timestamp,player_count
1751384670068,34
1751385001070,41
1751385337555,42
1751385671975,38
1751386002826,33
1751386345916,31
1751386701076,40
1751387173834,33
1751387608692,32
1751388051808,32
1751388568544,34
1751388962783,30
1751389258367,32
1751389580860,30
1751389873188,32
1751390183916,32
1751390503298,32
1751390919521,29
1751391272319,26
1751391577704,28
1751391932105,31
1751392229492,36
1751392570328,36
1751392891680,36
1751393188532,37
1751393539820,34
1751393871713,34
1751394187485,39
1751394513487,41
1751394823277,39
1751395167323,37
1751395484587,33
1751395808624,36
1751396147695,36
1751396513741,35
1751396812033,39
1751397134662,36
1751397643398,40
1751397943534,41
1751398252313,46
1751398542502,51
1751398842019,46
1751399140453,46
1751399437214,46
1751399776893,42
1751400112805,37
1751400487542,37
1751400850899,34
1751401192468,40
1751401494307,45
1751401825688,38
1751402188655,42
1751402498483,40
1751402805879,40
1751403133891,38
1751403467779,41
1751403805363,45
1751404131585,42
1751404473142,46
1751404812086,43
1751405177338,34
1751405511425,33
1751405874328,32
1751406195832,32
1751406495982,28
1751406818641,34
1751407155589,31
1751407523487,31
1751407836713,25
1751408166175,25
1751408491890,28
1751408825130,22
1751409168575,21
1751409498971,22
1751409833287,15
1751410180495,13
1751410522268,13
1751410860188,15
1751411194959,18
1751411526202,24
1751411853823,28
1751412191190,29
1751412527424,26
1751412855303,27
1751413216681,29
1751413558379,32
1751413878215,28
1751414191019,24
1751414506199,22
1751414812799,24
1751415126770,26
1751415455206,26
1751415762777,27
1751416069135,34
1751416386624,38
1751416700175,33
1751417015227,35
1751417332156,37
1751417653218,35
1751417958189,37
1751418278246,36
1751418587173,35
1751418899625,37
1751419214076,37
1751419532581,38
1751419841377,34
1751420159593,26
1751420468394,30
1751420791349,29
1751421108386,33
1751421419146,30
1751421731216,29
1751422046722,23
1751422360474,25
1751422676339,32
1751422992202,27
1751423305568,31
1751423616433,33
1751423935067,26
1751424247422,22
1751424567732,22
1751424881635,21
1751425196539,25
1751425504037,27
1751425824240,23
1751426130196,23
1751426449691,21
1751426763121,22
1751427077975,26
1751427390721,24
1751427707168,29
1751428023974,24
1751428336310,23
1751428651839,17
1751428966757,18
1751429280558,16
1751429594510,17
1751429909809,20
1751430224222,22
1751430537309,22
1751430848773,20
1751431160453,19
1751431475077,18
1751431791383,17
1751432105770,15
1751432420819,14
1751432735105,13
1751433045640,19
1751433362541,17
1751433678964,19
1751433995720,18
1751434308573,17
1751434622808,18
1751434936860,19
1751435250926,18
1751435568295,19
1751435883074,18
1751436193923,17
1751436506119,16
1751436855767,13
1751437136818,11
1751437449868,7
1751437775302,6
1751438082049,7
1751438398831,7
1751438704160,7
1751439071148,6
1751439421919,9
1751439752289,9
1751440084000,7
1751440418076,10
1751440784445,8
1751441107070,8
1751441414613,8
1751441746674,8
1751442055719,7
1751442388695,5
1751442699597,5
1751443012583,6
1751443324149,6
1751443629001,8
1751443954436,9
1751444285768,6
1751444628226,6
1751444966346,5
1751445322838,10
1751445652032,11
1751445983583,8
1751446320585,9
1751446657060,12
1751446995971,13
1751447320222,11
1751447655802,8
1751447999644,5
1751448359263,6
1751448667748,6
1751449004811,5
1751449346173,3
1751449675641,2
1751449984489,2
1751450344049,1
1751450710763,1
1751451049743,2
1751451411046,3
1751451714288,5
1751452025957,5
1751452352959,6
1751452681943,8
1751453046668,8
1751453361534,5
1751453677636,3
1751453986895,3
1751454304016,4
1751454621888,4
1751454928319,3
1751455267229,3
1751455574421,4
1751455903770,5
1751456245881,4
1751456587454,5
1751456925355,5
1751457267523,3
1751457602755,5
1751457936426,6
1751458271209,3
1751458608143,6
1751458946170,11
1751459279361,11
1751459607663,11
1751459945381,10
1751460284003,11
1751460603488,11
1751460947435,16
1751461287108,16
1751461630046,16
1751461969225,20
1751462312944,16
1751462649324,12
1751462992641,15
1751463362946,14
1751463665832,18
1751463977940,15
1751464290714,14
1751464634703,17
1751464944003,17
