timestamp,player_count
1750931068249,14
1750931409681,18
1750931738847,19
1750932061050,18
1750932391446,18
1750932743524,16
1750933097289,14
1750933459023,14
1750933804130,13
1750934142540,12
1750934505813,9
1750934840066,9
1750935251190,13
1750935593440,12
1750935956061,9
1750936300690,9
1750936646797,11
1750936994217,13
1750937334841,10
1750937661730,11
1750937986177,13
1750938335552,13
1750938665556,13
1750938984577,12
1750939345534,13
1750939707162,14
1750940049436,17
1750940393425,21
1750940746306,24
1750941091997,21
1750941419868,24
1750941759261,26
1750942092645,27
1750942434023,22
1750942791097,26
1750943160565,25
1750943514759,25
1750943893402,28
1750944281570,30
1750944647059,34
1750944999662,35
1750945356514,31
1750945703964,30
1750946098132,31
1750946459634,32
1750946840247,32
1750947186193,35
1750947541599,37
1750947904441,39
1750948253033,34
1750948604320,31
1750948965232,30
1750949327293,33
1750949677129,37
1750950025912,32
1750950428777,39
1750950778550,41
1750951140201,35
1750951511941,27
1750951888233,29
1750952269576,33
1750952627029,26
1750952978709,22
1750953319880,21
1750953683229,25
1750954173330,24
1750954538670,22
1750954899645,25
1750955227841,24
1750955579646,23
1750955919518,24
1750956264168,25
1750956641483,32
1750956999371,32
1750957344286,39
1750957706077,38
1750958047010,44
1750958420559,42
1750958785497,32
1750959143533,30
1750959486366,30
1750959850031,40
1750960207261,37
1750960543978,37
1750960893652,37
1750961243176,38
1750961605173,36
1750961950689,28
1750962316631,36
1750962657905,42
1750963018527,51
1750963342051,57
1750963686879,46
1750964055415,46
1750964407852,46
1750964748720,52
1750965125999,46
1750965463304,46
1750965809832,46
1750966147648,42
1750966540885,41
1750966875140,44
1750967270392,39
1750967616265,40
1750967984283,39
1750968326492,35
1750968693840,39
1750969044923,36
1750969401276,35
1750969772641,38
1750970135632,37
1750970485874,37
1750970833226,35
1750971183801,38
1750971524609,38
1750971895021,32
1750972253507,41
1750972589603,41
1750972933874,42
1750973287066,39
1750973643720,41
1750974017874,39
1750974395007,41
1750974729756,45
1750975105794,43
1750975468541,42
1750975824747,37
1750976168111,36
1750976517506,38
1750976866300,47
1750977224874,43
1750977554109,43
1750977884397,44
1750978222117,40
1750978566328,41
1750978895363,43
1750979233842,44
1750979587654,38
1750979918071,33
1750980280594,43
1750980634412,44
1750980982755,42
1750981316811,39
1750981667516,47
1750982013589,48
1750982349053,47
1750982691562,42
1750983050050,45
1750983380509,43
1750983707379,44
1750984063243,51
1750984407033,52
1750984747149,44
1750985098776,45
1750985445428,43
1750985796942,40
1750986123264,35
1750986515302,36
1750986852635,36
1750987184576,39
1750987531844,39
1750987897989,44
1750988253401,46
1750988595077,33
1750988925180,30
1750989263401,33
1750989609021,32
1750989981118,30
1750990307180,38
1750990654424,38
1750990992761,37
1750991331703,40
1750991660258,54
1750991980994,54
1750992345334,44
1750992700326,45
1750993056955,45
1750993398933,43
1750993730583,44
1750994072537,53
1750994411530,48
1750994774699,49
1750995101377,47
1750995438365,42
1750995775650,35
1750996108930,41
1750996426725,27
1750996774661,27
1750997116460,26
1750997507993,24
1750997863913,20
1750998205120,22
1750998525133,27
1750998877655,22
1750999230183,20
1750999565260,21
1750999926672,23
1751000269688,26
1751000599951,26
1751000937356,29
1751001274896,31
1751001612608,24
1751001956241,24
1751002303356,24
1751002645131,24
1751002997913,25
1751003331093,23
1751003659528,26
1751003995857,25
1751004342900,33
1751004686266,26
1751005028093,22
1751005393516,19
1751005747249,19
1751006299401,15
1751006660675,13
1751007000169,14
1751007350483,15
1751007714510,13
1751008053419,15
1751008394238,15
1751008735192,15
1751009075730,14
1751009433549,16
1751009786422,17
1751010151101,11
1751010506006,13
1751010860188,18
1751011222792,13
1751011555378,13
1751011919651,18
1751012241200,15
1751012587345,14
1751012944608,14
1751013304080,13
1751013660984,16
1751014030313,16
1751014373674,16
1751014719395,15
1751015065954,12
1751015423494,10
1751015773624,11
1751016124792,10
1751017281175,4
1751021168071,6
1751046471019,2
1751056813683,0
1751062950610,2
1751065540317,1
1751069535529,4
1751069894438,11
1751070239609,14
1751070588443,16
1751070925391,25
1751071269647,27
1751071638921,30
1751072262540,34
1751072627005,38
1751072971230,36
1751073297131,37
1751073644630,37
1751073979778,33
1751074610158,34
1751074950978,34
1751075296755,34
1751075634073,36
1751075993911,31
1751076345612,27
1751076666030,26
1751077464294,26
1751077805796,34
1751078137854,34
1751078464912,31
1751078816995,32
1751079164806,32
1751079517388,32
1751080310720,23
1751080958327,35
1751081284433,28
1751081608612,31
1751081934431,34
1751082278752,35
1751082639348,32
1751082992336,34
1751083346467,35
1751083664598,29
1751084014516,26
1751084376174,29
1751084724032,26
1751085076795,23
1751085434119,23
1751085765458,24
1751086107281,24
1751086450205,22
1751086795847,24
1751087152680,26
1751087490846,19
1751087834758,20
1751088160310,24
1751088514603,21
1751088871439,19
1751089215939,21
1751089545103,23
1751089884602,22
1751090365762,19
1751090982968,20
1751091326686,20
1751091666440,22
1751092036888,20
1751092414637,19
1751092782333,19
1751093121364,23
1751093459209,16
1751093807752,19
1751094154604,15
1751094525928,15
1751094893937,16
1751095222207,15
1751095570105,13
1751095916043,12
1751096413818,11
1751096764466,15
1751097110892,11
1751097470267,10
1751097835228,9
1751098181293,9
1751098545640,8
1751098893547,8
1751099249943,8
1751099579502,5
1751099911371,1
1751100269775,0
1751100646041,2
1751100981160,4
1751101350670,3
1751101721532,3
1751102091542,2
1751102433803,2
1751103064730,1
1751103422400,2
1751103759143,5
1751104084930,4
1751104420175,3
1751104770928,3
1751105111558,2
1751105489990,1
1751105822022,3
1751106188763,3
1751106537809,4
1751106871618,5
1751107236239,4
1751107591755,5
1751107944405,4
1751108314363,5
1751108661617,5
1751109006846,6
1751109354248,9
1751109691679,9
1751110235627,5
1751110572930,4
1751110944965,3
1751111280168,5
1751111632665,8
1751111985036,6
1751112320754,5
1751112657818,7
1751113007601,10
1751113356643,10
1751113715775,12
1751114173788,12
1751114512181,12
1751114863560,12
1751115228458,12
1751115567667,14
1751115918321,10
1751116268207,9
1751116636834,11
1751116992235,14
1751117336061,12
1751117667360,15
1751118009084,19
1751118350045,20
1751118762851,14
1751119105246,12
1751119461204,14
1751119803125,16
1751120156446,17
1751120503347,19
1751120859852,20
1751121205256,23
1751121562534,19
1751121900452,17
1751122245054,19
1751122608765,20
1751122936863,20
1751123278014,18
1751123612923,16
1751123975043,17
1751124332906,17
1751124688733,22
1751125049147,26
1751125394941,26
1751125749738,29
1751126092511,27
1751126451351,23
1751126806395,30
1751127148316,33
1751127500109,29
1751127866451,28
1751128225253,29
1751128558527,29
1751128891774,30
1751129241671,34
1751129606078,36
1751129949328,31
1751130293261,35
1751130798512,31
1751131149455,32
1751131779095,34
1751132129618,28
1751132494616,28
1751132851303,30
1751133198037,28
1751133558651,26
1751133917061,20
1751134273167,21
1751134630386,14
1751134981067,15
1751135327127,18
1751135671881,21
1751136034592,25
1751136379827,19
1751136734076,22
1751137083125,17
1751137432255,16
1751137794857,17
1751138128273,14
1751138485882,23
1751138951483,30
1751139307961,28
1751139657077,36
1751139995641,39
1751140351014,36
1751140689209,34
1751141042510,34
1751141390635,38
1751141756067,32
1751142123240,33
1751142470231,32
1751142942579,34
1751143293481,37
1751143644247,36
1751144016560,35
1751144370279,30
1751144708827,29
1751145056604,23
1751145404906,24
1751145743770,29
1751146083450,35
1751146436344,32
1751146787862,29
1751147137006,31
1751147490277,32
1751147849897,30
1751148205437,30
1751148538170,28
1751148868079,28
1751149225516,31
1751149588229,31
1751149920351,29
1751150283217,33
1751150829395,26
1751151170537,25
1751151512318,26
1751151849879,32
1751152186263,32
1751152519781,34
1751152866041,37
1751153557230,31
1751153862662,26
1751154225434,34
1751154538707,25
1751154853661,27
1751155181790,24
1751155522319,24
1751155854783,28
1751156193477,30
1751156526066,31
1751156858086,23
1751157167926,22
1751157492303,25
1751157827194,26
1751158154306,29
1751158488165,31
1751158820343,29
1751159156641,27
1751159485142,29
1751159822116,33
1751160155441,32
1751160496572,34
1751160820265,36
1751161153295,39
1751161491084,37
1751161825442,37
1751162159609,39
1751162494282,39
1751162822008,41
1751163179921,36
1751163513472,32
1751163846231,28
1751164186248,29
1751164510742,28
1751164844670,25
1751165167431,28
1751165506333,25
1751165844995,29
1751166173630,33
1751166513096,33
1751166838981,35
1751167192966,32
1751167538499,29
1751167858354,27
1751168192757,19
1751168841796,20
1751169173929,23
