timestamp,player_count
1751369522720,62
1751369841654,66
1751370153555,57
1751370463990,58
1751370780403,64
1751371090236,64
1751371415333,61
1751371739396,64
1751372107760,58
1751372414420,57
1751372743641,55
1751373100717,54
1751373409934,54
1751373721486,48
1751373999400,48
1751374309343,53
1751374598696,58
1751374901685,59
1751375204862,59
1751375527819,63
1751375869460,55
1751376175486,55
1751376477275,48
1751376818644,53
1751377111822,58
1751377441906,63
1751377751955,61
1751378073967,63
1751378384560,59
1751378744883,57
1751379095355,63
1751379411571,66
1751379727592,65
1751380037385,65
1751380344771,67
1751380652544,61
1751380969999,57
1751381304567,53
1751381642432,57
1751381973452,57
1751382318720,48
1751382661592,46
1751382980166,49
1751383331811,48
1751383655933,49
1751383985211,55
1751384332323,55
1751384670068,50
1751385001070,51
1751385337555,49
1751385671975,46
1751386002826,38
1751386345916,37
1751386701076,38
1751387173834,44
1751387608692,43
1751388051808,43
1751388568544,37
1751388962783,36
1751389258367,40
1751389580860,40
1751389873188,44
1751390183916,46
1751390503298,56
1751390919521,53
1751391272319,54
1751391577704,53
1751391932105,53
1751392229492,51
1751392570328,50
1751392891680,51
1751393188532,52
1751393539820,58
1751393871713,60
1751394187485,56
1751394513487,53
1751394823277,55
1751395167323,57
1751395484587,55
1751395808624,55
1751396147695,48
1751396513741,50
1751396812033,57
1751397134662,54
1751397643398,53
1751397943534,52
1751398252313,54
1751398542502,56
1751398842019,56
1751399140453,57
1751399437214,53
1751399776893,51
1751400112805,54
1751400487542,63
1751400850899,60
1751401192468,59
1751401494307,57
1751401825688,51
1751402188655,51
1751402498483,55
1751402805879,58
1751403133891,54
1751403467779,54
1751403805363,49
1751404131585,44
1751404473142,40
1751404812086,38
1751405177338,34
1751405511425,33
1751405874328,34
1751406195832,32
1751406495982,30
1751406818641,28
1751407155589,31
1751407523487,25
1751407836713,23
1751408166175,28
1751408491890,25
1751408825130,25
1751409168575,21
1751409498971,17
1751409833287,17
1751410180495,20
1751410522268,17
1751410860188,15
1751411194959,14
1751411526202,13
1751411853823,12
1751412191190,12
1751412527424,13
1751412855303,19
1751413216681,15
1751413558379,13
1751413878215,18
1751414191019,18
1751414506199,12
1751414812799,10
1751415126770,9
1751415455206,6
1751415762777,4
1751416069135,5
1751416386624,4
1751416700175,6
1751417015227,5
1751417332156,3
1751417653218,2
1751417958189,2
1751418278246,2
1751418587173,2
1751418899625,2
1751419214076,1
1751419532581,1
1751419841377,1
1751420159593,2
1751420468394,3
1751420791349,3
1751421108386,5
1751421419146,6
1751421731216,5
1751422046722,5
1751422360474,5
1751422676339,6
1751422992202,7
1751423305568,7
1751423616433,6
1751423935067,6
1751424247422,6
1751424567732,6
1751424881635,7
1751425196539,8
1751425504037,6
1751425824240,8
1751426130196,5
1751426449691,4
1751426763121,3
1751427077975,5
1751427390721,5
1751427707168,4
1751428023974,4
1751428336310,6
1751428651839,4
1751428966757,2
1751429280558,2
1751429594510,3
1751429909809,2
1751430224222,1
1751430537309,0
1751430848773,1
1751431160453,1
1751431475077,2
1751431791383,2
1751432105770,4
1751432420819,4
1751432735105,3
1751433045640,3
1751433362541,2
1751433678964,2
1751433995720,2
1751434308573,6
1751434622808,5
1751434936860,5
1751435250926,5
1751435568295,6
1751435883074,6
1751436193923,7
1751436506119,8
1751436855767,9
1751437136818,10
1751437449868,9
1751437775302,7
1751438082049,9
1751438398831,16
1751438704160,16
1751439071148,17
1751439421919,18
1751439752289,23
1751440084000,27
1751440418076,29
1751440784445,28
1751441107070,25
1751441414613,28
1751441746674,37
1751442055719,37
1751442388695,40
1751442699597,42
1751443012583,47
1751443324149,43
1751443629001,47
1751443954436,48
1751444285768,52
1751444628226,59
1751444966346,59
1751445322838,52
1751445652032,57
1751445983583,56
1751446320585,56
1751446657060,52
1751446995971,55
1751447320222,55
1751447655802,60
1751447999644,63
1751448359263,56
1751448667748,62
1751449004811,62
1751449346173,57
1751449675641,60
1751449984489,56
1751450344049,53
1751450710763,64
1751451049743,62
1751451411046,60
1751451714288,59
1751452025957,61
1751452352959,56
1751452681943,59
1751453046668,59
1751453361534,61
1751453677636,65
1751453986895,57
1751454304016,64
1751454621888,64
1751454928319,68
1751455267229,66
1751455574421,68
1751455903770,67
1751456245881,64
1751456587454,59
1751456925355,59
1751457267523,62
1751457602755,56
1751457936426,58
1751458271209,62
1751458608143,57
1751458946170,56
1751459279361,58
1751459607663,56
1751459945381,57
1751460284003,61
1751460603488,56
1751460947435,53
1751461287108,55
1751461630046,61
1751461969225,54
1751462312944,54
1751462649324,54
1751462992641,50
1751463362946,62
1751463665832,67
1751463977940,63
1751464290714,66
1751464634703,56
1751464944003,56
1751465246158,62
1751465604054,57
1751465934343,59
1751466274427,61
1751466653378,53
1751466986246,48
1751467325126,49
1751467633661,48
1751467998227,45
1751468302642,43
1751468596064,45
1751468904526,54
1751469222484,51
1751469550971,54
1751469889278,48
1751470214365,48
1751470521379,47
1751470888206,45
1751471195439,47
1751471850287,48
1751472151832,53
1751472489965,52
1751472798895,49
1751473139209,45
1751473429377,43
1751473743431,47
1751474084830,49
1751474455321,53
1751474793325,54
1751475131510,55
1751475467361,58
1751475810395,60
1751476143751,56
1751476484105,48
1751476828897,44
1751477191545,40
1751477483163,36
1751477778039,36
1751478090580,39
1751478438334,46
1751478789538,42
1751479113909,49
1751479404625,42
1751479726370,36
1751480051329,33
1751480389377,36
1751480874281,41
1751481345133,43
1751481776167,45
1751482160399,41
1751482453085,40
1751482750368,48
1751483121103,48
1751483423233,47
1751483768403,55
1751484065651,46
1751484418299,42
1751484730297,46
1751485053819,53
1751485348238,51
1751485656171,48
1751485966695,49
1751486310517,42
1751486635590,37
1751486938780,39
1751487298831,37
1751487608800,46
1751487905193,44
1751488213901,46
1751488534891,44
1751488850099,51
1751489159940,61
1751489477162,54
1751489791063,52
1751490104482,49
1751490517892,47
1751490847456,45
1751491269702,35
1751491588102,39
1751491872521,37
1751492152067,32
1751492447080,38
1751492758082,38
1751493050047,37
1751493498018,41
1751493810831,41
1751494114560,40
1751494429933,32
1751494737945,31
1751495035999,32
1751495348448,26
1751495649286,27
1751495933692,25
1751496223518,23
1751496529336,24
1751496817532,23
1751497119136,24
1751497433028,21
1751497718501,20
1751498039931,17
1751498341459,15
1751498640090,13
1751498929922,10
1751499238081,12
1751499552860,11
1751499868134,11
1751500215927,10
1751500524397,10
1751500842624,9
1751501154928,9
1751501499883,9
1751501813998,8
1751502157434,9
1751502467632,9
1751502787333,8
1751503124754,11
1751503474467,10
1751503788414,15
1751504097621,14
1751504410201,13
1751504724694,14
1751505033693,12
1751505348333,11
1751505665366,10
1751505976072,11
1751506288517,10
1751506607091,7
1751506918766,5
1751507228277,4
1751507547121,5
1751507858755,6
1751508171969,5
1751508490865,2
1751508802526,2
1751509114493,2
1751509432064,2
1751509741364,2
1751510058173,2
1751510368909,3
1751510682748,2
1751510998030,2
1751511314243,3
1751511632587,2
1751511936023,2
1751512250663,2
1751512564752,3
1751512879034,3
1751513191057,7
1751513529080,6
1751513814939,6
1751514130108,6
1751514441868,5
1751514760808,4
1751515071102,4
1751515385016,3
1751515697726,4
1751516007647,5
1751516322466,7
1751516637913,5
1751516957494,4
1751517267644,6
1751517580043,5
1751517898265,6
1751518204768,7
1751518520942,8
1751518837815,6
1751519158624,6
1751519468246,9
1751519779935,9
1751520102970,10
1751520411204,10
1751520721825,9
1751521041896,13
1751521351984,14
1751521671845,15
1751521985084,15
1751522302103,16
1751522618885,11
1751522932041,13
1751523242100,18
1751523555790,17
1751523872654,18
1751524185514,16
1751524522896,13
1751524834579,15
1751525163237,14
1751525515686,19
1751525850675,25
1751526194522,25
1751526531199,27
1751526841991,26
1751527158972,26
1751527467706,21
1751527796997,26
1751528108723,26
1751528443722,24
1751528788400,40
1751529110144,37
1751529451413,39
1751529792146,44
1751530129520,46
1751530450197,37
1751530749877,36
1751531086355,32
1751531400126,34
1751531703124,35
1751532010025,38
1751532328366,42
1751532680901,42
1751533045561,46
1751533384832,45
1751533737364,46
1751534104614,47
1751534471207,57
1751534833574,63
1751535188702,55
1751535515416,54
1751535879822,55
1751536242101,56
1751536589304,47
1751536944278,46
1751537340923,49
1751537679192,58
1751538016071,57
1751538322508,60
1751538663258,58
1751538977919,52
1751539282219,53
1751539589450,51
1751539960542,53
1751540265085,58
1751540574046,60
1751540889361,61
1751541216796,65
1751541537265,68
1751541867355,68
1751542199202,72
1751542515891,75
1751542884771,73
1751543215185,69
1751543551141,83
1751543897280,79
1751544235806,73
1751544587495,67
1751544919012,71
1751545258294,65
1751545592097,61
1751545938664,67
1751546272857,66
1751546612156,55
1751546954225,57
1751547295103,62
1751547638356,64
1751547954199,62
1751548312051,72
1751548650984,68
1751548994089,71
1751549331040,67
1751549675824,67
1751550022698,62
1751550379523,61
1751550713743,59
1751551058969,61
1751551374825,50
1751551698062,46
1751551999899,49
1751552941239,35
1751553919562,29
1751554268065,36
1751557263818,10
1751595648586,0
1751598859127,0
1751601494746,0
1751607321754,1
1751611588597,2
1751611894662,5
1751615156887,7
1751616490898,10
1751618141972,5
1751618499430,6
1751623400504,5
1751623703708,9
1751628360565,7
1751629010033,21
1751630302818,16
1751631328087,20
1751635871354,4
1751636208959,12
1751682676695,0
1751702338602,4
1751703356378,9
1751703665755,15
1751704320725,18
1751704661297,18
1751704973702,21
1751705308531,22
1751705648811,24
1751705986941,31
1751706295632,32
1751706643304,36
1751707323964,37
1751707670621,40
1751708009461,41
1751708353367,47
1751708692325,46
1751709373137,48
1751709692648,47
1751709999061,51
1751710311963,44
1751710647564,45
1751710986488,49
1751711324095,49
1751711669436,49
1751712009058,47
1751712352868,53
1751712691512,50
1751712996170,50
1751713338255,43
1751713672840,46
1751714321148,51
1751714665778,62
1751714982689,65
1751715290293,60
1751715596918,55
1751715933702,53
1751716275589,57
1751716615321,55
1751716954859,54
1751717293388,49
1751717625466,57
1751717998842,61
1751718307581,59
1751718621258,53
1751718951841,57
1751719258869,59
1751719606477,60
1751719946967,67
1751720282869,63
1751720598365,69
1751721260382,72
1751721588122,72
1751721939492,64
1751722287995,72
1751722604865,68
1751722918565,62
1751723226333,61
1751723556037,64
1751723892204,66
1751724228509,67
1751724559561,71
1751725212000,62
1751725549928,62
1751725869199,58
1751726176389,58
1751726515912,65
1751727206222,65
1751727543848,61
1751727888925,62
1751728204587,68
1751728549581,68
1751728869731,62
1751729213653,62
1751729558756,57
1751730239097,47
1751730584821,42
1751731267832,55
1751731606208,56
1751731939616,60
1751732285673,62
1751732605844,58
1751732936703,59
1751733256856,56
1751733566253,53
1751733892173,53
1751734197888,51
1751734533084,50
1751734876112,44
1751735186897,44
1751735539980,43
1751735865015,42
1751736163263,38
1751736500164,38
1751737141431,38
1751737456319,42
1751737760330,45
1751738078166,41
1751738389096,40
1751738725970,42
1751739031160,43
1751739344738,50
1751739695436,51
1751740004647,54
1751740315695,52
1751740617881,60
1751740926626,55
1751741234957,55
1751741567108,54
1751741883233,51
1751742222072,49
1751742566850,48
1751742895420,46
1751743208107,48
1751743543452,54
1751743870443,53
1751744210912,46
1751744547606,43
1751744896499,45
1751745210195,42
1751745529985,37
1751745886983,41
1751746201836,41
1751746535188,45
1751746907680,40
1751747216753,38
1751747889864,37
1751748234848,38
1751748570507,35
1751748890824,35
1751749222145,33
1751749538098,34
1751749857382,35
1751750202624,35
1751750541238,34
1751750858018,31
1751751204317,32
1751751540873,33
1751751866482,38
1751752190355,38
1751752535759,34
1751752872046,30
1751753207054,36
1751753541402,37
1751753871140,32
1751754215209,27
1751754846860,24
1751755190401,23
1751755500204,20
1751755834802,23
1751756141119,21
1751756489603,24
1751756823735,25
1751757140054,23
1751757471766,20
1751757792934,20
1751758119949,19
1751758450715,20
1751758795869,13
1751759143099,15
1751759803859,12
1751760158131,12
1751760469960,11
1751760776674,10
1751761095030,9
1751761406287,8
1751761709869,5
1751762021476,5
1751762331834,3
1751762638482,2
1751762968908,4
1751763684874,5
1751764021367,6
