timestamp,player_count
1751369522720,62
1751369841654,66
1751370153555,57
1751370463990,58
1751370780403,64
1751371090236,64
1751371415333,61
1751371739396,64
1751372107760,58
1751372414420,57
1751372743641,55
1751373100717,54
1751373409934,54
1751373721486,48
1751373999400,48
1751374309343,53
1751374598696,58
1751374901685,59
1751375204862,59
1751375527819,63
1751375869460,55
1751376175486,55
1751376477275,48
1751376818644,53
1751377111822,58
1751377441906,63
1751377751955,61
1751378073967,63
1751378384560,59
1751378744883,57
1751379095355,63
1751379411571,66
1751379727592,65
1751380037385,65
1751380344771,67
1751380652544,61
1751380969999,57
1751381304567,53
1751381642432,57
1751381973452,57
1751382318720,48
1751382661592,46
1751382980166,49
1751383331811,48
1751383655933,49
1751383985211,55
1751384332323,55
1751384670068,50
1751385001070,51
1751385337555,49
1751385671975,46
1751386002826,38
1751386345916,37
1751386701076,38
1751387173834,44
1751387608692,43
1751388051808,43
1751388568544,37
1751388962783,36
1751389258367,40
1751389580860,40
1751389873188,44
1751390183916,46
1751390503298,56
1751390919521,53
1751391272319,54
1751391577704,53
1751391932105,53
1751392229492,51
1751392570328,50
1751392891680,51
1751393188532,52
1751393539820,58
1751393871713,60
1751394187485,56
1751394513487,53
1751394823277,55
1751395167323,57
1751395484587,55
1751395808624,55
1751396147695,48
1751396513741,50
1751396812033,57
1751397134662,54
1751397643398,53
1751397943534,52
1751398252313,54
1751398542502,56
1751398842019,56
1751399140453,57
1751399437214,53
1751399776893,51
1751400112805,54
1751400487542,63
1751400850899,60
1751401192468,59
1751401494307,57
1751401825688,51
1751402188655,51
1751402498483,55
1751402805879,58
1751403133891,54
1751403467779,54
1751403805363,49
1751404131585,44
1751404473142,40
1751404812086,38
1751405177338,34
1751405511425,33
1751405874328,34
1751406195832,32
1751406495982,30
1751406818641,28
1751407155589,31
1751407523487,25
1751407836713,23
1751408166175,28
1751408491890,25
1751408825130,25
1751409168575,21
1751409498971,17
1751409833287,17
1751410180495,20
1751410522268,17
1751410860188,15
1751411194959,14
1751411526202,13
1751411853823,12
1751412191190,12
1751412527424,13
1751412855303,19
1751413216681,15
1751413558379,13
1751413878215,18
1751414191019,18
1751414506199,12
1751414812799,10
1751415126770,9
1751415455206,6
1751415762777,4
1751416069135,5
1751416386624,4
1751416700175,6
1751417015227,5
1751417332156,3
1751417653218,2
1751417958189,2
1751418278246,2
1751418587173,2
1751418899625,2
1751419214076,1
1751419532581,1
1751419841377,1
1751420159593,2
1751420468394,3
1751420791349,3
1751421108386,5
1751421419146,6
1751421731216,5
1751422046722,5
1751422360474,5
1751422676339,6
1751422992202,7
1751423305568,7
1751423616433,6
1751423935067,6
1751424247422,6
1751424567732,6
1751424881635,7
1751425196539,8
1751425504037,6
1751425824240,8
1751426130196,5
1751426449691,4
1751426763121,3
1751427077975,5
1751427390721,5
1751427707168,4
1751428023974,4
1751428336310,6
1751428651839,4
1751428966757,2
1751429280558,2
1751429594510,3
1751429909809,2
1751430224222,1
1751430537309,0
1751430848773,1
1751431160453,1
1751431475077,2
1751431791383,2
1751432105770,4
1751432420819,4
1751432735105,3
1751433045640,3
1751433362541,2
1751433678964,2
1751433995720,2
1751434308573,6
1751434622808,5
1751434936860,5
1751435250926,5
1751435568295,6
1751435883074,6
1751436193923,7
1751436506119,8
1751436855767,9
1751437136818,10
1751437449868,9
1751437775302,7
1751438082049,9
1751438398831,16
1751438704160,16
1751439071148,17
1751439421919,18
1751439752289,23
1751440084000,27
1751440418076,29
1751440784445,28
1751441107070,25
1751441414613,28
1751441746674,37
1751442055719,37
1751442388695,40
1751442699597,42
1751443012583,47
1751443324149,43
1751443629001,47
1751443954436,48
1751444285768,52
1751444628226,59
1751444966346,59
1751445322838,52
1751445652032,57
1751445983583,56
1751446320585,56
1751446657060,52
1751446995971,55
1751447320222,55
1751447655802,60
1751447999644,63
1751448359263,56
1751448667748,62
1751449004811,62
1751449346173,57
1751449675641,60
1751449984489,56
1751450344049,53
1751450710763,64
1751451049743,62
1751451411046,60
1751451714288,59
1751452025957,61
1751452352959,56
1751452681943,59
1751453046668,59
1751453361534,61
1751453677636,65
1751453986895,57
1751454304016,64
1751454621888,64
1751454928319,68
1751455267229,66
1751455574421,68
1751455903770,67
1751456245881,64
1751456587454,59
1751456925355,59
1751457267523,62
1751457602755,56
1751457936426,58
1751458271209,62
1751458608143,57
1751458946170,56
1751459279361,58
1751459607663,56
1751459945381,57
1751460284003,61
1751460603488,56
1751460947435,53
1751461287108,55
1751461630046,61
1751461969225,54
1751462312944,54
1751462649324,54
1751462992641,50
1751463362946,62
1751463665832,67
1751463977940,63
1751464290714,66
1751464634703,56
1751464944003,56
1751465246158,62
1751465604054,57
1751465934343,59
1751466274427,61
1751466653378,53
1751466986246,48
1751467325126,49
1751467633661,48
1751467998227,45
1751468302642,43
1751468596064,45
1751468904526,54
1751469222484,51
1751469550971,54
1751469889278,48
1751470214365,48
1751470521379,47
1751470888206,45
1751471195439,47
1751471850287,48
1751472151832,53
1751472489965,52
1751472798895,49
1751473139209,45
1751473429377,43
1751473743431,47
1751474084830,49
1751474455321,53
1751474793325,54
1751475131510,55
1751475467361,58
1751475810395,60
1751476143751,56
1751476484105,48
1751476828897,44
1751477191545,40
1751477483163,36
1751477778039,36
1751478090580,39
1751478438334,46
1751478789538,42
1751479113909,49
1751479404625,42
1751479726370,36
1751480051329,33
1751480389377,36
1751480874281,41
1751481345133,43
1751481776167,45
1751482160399,41
1751482453085,40
1751482750368,48
1751483121103,48
1751483423233,47
1751483768403,55
1751484065651,46
1751484418299,42
1751484730297,46
1751485053819,53
1751485348238,51
1751485656171,48
1751485966695,49
1751486310517,42
1751486635590,37
1751486938780,39
1751487298831,37
1751487608800,46
