timestamp,player_count
1747686890490,0
1747687315632,0
1747688055091,3
1747688404755,2
1747688764977,3
1747689139852,1
1747689449405,1
1747689832093,2
1747690182332,4
1747690531556,5
1747691248907,5
1747691592770,3
1747691966282,4
1747692327306,4
1747692693586,7
1747693437296,6
1747693815164,5
1747694207099,7
1747694570012,12
1747694894597,12
1747695195975,13
1747695576946,9
1747696055519,10
1747697001090,14
1747697329692,15
1747697637675,14
1747697966912,14
1747698279570,16
1747698795554,15
1747699161807,18
1747699480746,14
1747700149945,19
1747700549327,14
1747701275859,18
1747701627221,19
1747701967204,20
1747702392428,17
1747702768415,20
1747703207428,21
1747703560968,22
1747703987843,19
1747704582865,16
1747704944018,17
1747705323491,18
1747705768525,18
1747706082722,23
1747706490690,23
1747706883744,23
1747707274546,22
1747707984051,23
1747708348940,22
1747709114411,18
1747709435682,21
1747709789706,24
1747710156472,14
1747710472867,12
1747710829043,8
1747711263791,14
1747711584574,11
1747711948814,10
1747712294127,14
1747712663915,17
1747713047110,19
1747713476787,19
1747713864072,18
1747714565076,23
1747714879512,23
1747715691113,18
1747716058944,11
1747716376156,10
1747716808800,15
1747717212297,15
1747717524617,15
1747717833204,15
1747718192558,15
1747718556772,14
1747718899227,24
1747719229976,21
1747719711356,18
1747720051879,17
1747720396229,15
1747720724807,16
1747721220070,12
1747721547811,10
1747721989742,10
1747722343655,12
1747722720232,12
1747723074587,12
1747723456438,10
1747723767326,11
1747724097205,13
1747724404109,14
1747725045344,16
1747725372572,14
1747725913681,11
1747726314215,14
1747726732938,13
1747727080620,10
1747727408016,12
1747727721942,14
1747728082275,12
1747728820248,11
1747729214704,14
1747729576239,17
1747729932524,22
1747730276866,23
1747731085215,23
1747731468834,17
1747732235063,19
1747732570622,20
1747732882800,18
1747733296255,15
1747733657425,16
1747734000859,18
1747734325446,16
1747734828411,16
1747735601812,11
1747736042842,15
1747736795760,12
1747737199113,13
1747738065457,16
1747738405695,12
1747739135235,8
1747739494091,9
1747739824511,8
1747740161344,7
1747740543238,9
1747740851182,8
1747741219399,10
1747741675030,11
1747741993989,14
1747742347039,16
1747742728749,14
1747743145430,13
1747743505712,11
1747743829339,12
1747744216204,11
1747744550601,9
1747744886956,9
1747745630268,4
1747745967243,3
1747746295635,2
1747746768023,3
1747747120467,3
1747747629110,3
1747747986406,5
1747748416756,5
1747748947161,4
1747749555103,3
1747750021877,3
1747750380546,1
1747750736319,0
1747751091968,1
1747751453783,0
1747751935393,1
1747752255353,1
1747752602954,0
1747752945722,0
1747753413024,0
1747753733620,1
1747754134640,0
1747754468381,0
1747754984553,2
1747755357000,2
1747755708556,2
1747756121666,3
1747756478668,2
1747756806843,1
1747757219511,1
1747757519953,1
1747757988490,1
1747758431345,1
1747758792550,1
1747759242088,1
1747759561614,1
1747759871660,2
1747760236125,0
1747760596414,1
1747760913815,0
1747761324420,0
1747761675431,2
1747762126399,2
1747762464565,2
1747762887526,1
1747763234294,1
1747763654599,0
1747764030347,0
1747764411043,0
1747764836996,0
1747765171677,0
1747765485224,0
1747765799975,0
1747766107154,0
1747766575912,0
1747767104798,0
1747767416660,0
1747767724481,0
1747768215061,0
1747768544656,0
1747768935764,1
1747769261675,1
1747769611114,2
1747770127132,1
1747770563954,0
1747771002552,0
1747771382218,0
1747771696299,1
1747772393790,0
1747772857842,0
1747773115379,0
1747773402460,0
1747773776771,0
1747774126613,1
1747774438049,2
1747774982515,0
1747775398897,0
1747775735755,0
1747776101121,0
1747776566196,3
1747776887330,5
1747777277589,3
1747777980732,3
1747778307512,2
1747778650566,2
1747779095188,6
1747779445758,6
1747779801629,10
1747780208719,6
1747780539717,6
1747780861560,6
1747781311423,9
1747781763332,7
1747782094536,5
1747782447803,10
1747782852263,10
1747783187148,6
1747783549831,7
1747783949571,11
1747784713383,11
1747785055478,17
1747785384559,16
1747785782308,17
1747786096150,13
1747786460070,9
1747786935010,11
1747787268583,10
1747787574508,9
1747787903563,7
1747788268744,11
1747788840644,18
1747789214551,21
1747789535657,19
1747789872029,21
1747790190058,20
