timestamp,player_count
1747686890490,0
1747687315632,0
1747688055091,3
1747688404755,2
1747688764977,3
1747689139852,1
1747689449405,1
1747689832093,2
1747690182332,4
1747690531556,5
1747691248907,5
1747691592770,3
1747691966282,4
1747692327306,4
1747692693586,7
1747693437296,6
1747693815164,5
