timestamp,player_count
1747662824833,83
1747663601364,87
1747663997857,77
1747664757212,73
1747665109974,68
1747665823542,69
1747666187605,60
1747666840092,60
1747667206139,65
1747667562675,63
1747668029676,55
1747668338841,59
1747669056475,73
1747669404657,71
1747669755377,65
1747670089985,69
1747670531453,56
1747671250297,57
1747671625125,60
1747672313617,51
1747672672197,59
1747672986584,67
1747673424787,63
1747673820637,69
1747674602022,88
1747675051459,83
1747675832210,83
1747676976099,68
1747677274064,73
1747677637885,72
1747677968250,73
1747678336018,69
1747678665001,69
1747679071418,68
1747679453791,68
1747680305866,66
1747680645656,66
1747681331017,60
1747681665572,54
1747682368830,58
1747683502215,53
1747683833293,57
1747684144871,59
1747684537942,51
1747684924057,59
1747685833483,55
1747686181206,68
1747686890490,59
1747687315632,58
1747688055091,56
1747688404755,69
1747688764977,67
1747689139852,67
1747689449405,61
1747689832093,61
1747690182332,62
1747690531556,59
1747691248907,52
1747691592770,47
1747691966282,51
1747692327306,46
1747692693586,53
1747693437296,53
1747693815164,49
1747694207099,52
1747694570012,56
1747694894597,57
1747695195975,65
1747695576946,55
1747696055519,53
1747697001090,63
1747697329692,61
1747697637675,58
1747697966912,53
1747698279570,62
1747698795554,56
1747699161807,56
1747699480746,55
1747700149945,50
1747700549327,50
1747701275859,50
1747701627221,52
1747701967204,45
1747702392428,49
1747702768415,48
1747703207428,52
1747703560968,56
1747703987843,51
1747704582865,52
1747704944018,43
1747705323491,48
1747705768525,46
1747706082722,43
1747706490690,39
1747706883744,40
1747707274546,42
1747707984051,40
1747708348940,41
1747709114411,41
1747709435682,42
1747709789706,41
1747710156472,35
1747710472867,41
1747710829043,44
1747711263791,37
1747711584574,36
1747711948814,31
1747712294127,32
1747712663915,34
1747713047110,36
1747713476787,32
1747713864072,33
1747714565076,36
1747714879512,33
1747715691113,34
1747716058944,27
1747716376156,25
1747716808800,26
1747717212297,29
1747717524617,30
1747717833204,33
1747718192558,38
1747718556772,35
1747718899227,29
1747719229976,30
1747719711356,26
1747720051879,28
1747720396229,29
1747720724807,27
1747721220070,27
1747721547811,23
1747721989742,22
1747722343655,22
1747722720232,22
1747723074587,18
1747723456438,16
1747723767326,13
1747724097205,11
1747724404109,8
1747725045344,6
1747725372572,6
1747725913681,7
1747726314215,5
1747726732938,7
1747727080620,8
1747727408016,9
1747727721942,6
1747728082275,5
1747728820248,4
1747729214704,5
1747729576239,6
1747729932524,5
1747730276866,5
1747731085215,4
1747731468834,4
1747732235063,3
1747732570622,2
1747732882800,3
1747733296255,3
1747733657425,2
1747734000859,1
1747734325446,1
1747734828411,2
1747735601812,3
1747736042842,3
1747736795760,1
1747737199113,2
1747738065457,2
1747738405695,4
1747739135235,5
1747739494091,4
1747739824511,5
1747740161344,8
1747740543238,10
1747740851182,11
1747741219399,19
1747741675030,23
1747741993989,28
1747742347039,28
1747742728749,34
1747743145430,35
1747743505712,33
1747743829339,36
1747744216204,39
1747744550601,49
1747744886956,59
1747745630268,58
1747745967243,66
1747746295635,66
1747746768023,62
1747747120467,76
1747747629110,60
1747747986406,64
1747748416756,60
1747748947161,62
1747749555103,72
1747750021877,73
1747750380546,72
1747750736319,71
1747751091968,65
1747751453783,70
1747751935393,80
1747752255353,72
1747752602954,63
1747752945722,61
1747753413024,65
1747753733620,60
1747754134640,70
1747754468381,72
1747754984553,71
1747755357000,73
1747755708556,74
1747756121666,69
1747756478668,68
1747756806843,71
1747757219511,74
1747757519953,73
1747757988490,67
1747758431345,71
1747758792550,64
1747759242088,65
1747759561614,70
1747759871660,74
1747760236125,73
1747760596414,70
1747760913815,75
1747761324420,77
1747761675431,70
1747762126399,69
1747762464565,72
1747762887526,60
1747763234294,65
1747763654599,68
1747764030347,65
1747764411043,60
1747764836996,57
1747765171677,71
1747765485224,62
1747765799975,68
1747766107154,71
1747766575912,71
1747767104798,64
1747767416660,66
1747767724481,66
1747768215061,60
1747768544656,64
1747768935764,59
1747769261675,50
1747769611114,48
1747770127132,53
1747770563954,59
1747771002552,49
1747771382218,53
1747771696299,49
1747772393790,44
1747772857842,47
1747773115379,52
1747773402460,58
1747773776771,63
1747774126613,63
1747774438049,67
1747774982515,72
1747775398897,63
1747775735755,62
1747776101121,57
1747776566196,47
1747776887330,50
1747777277589,48
