timestamp,player_count
1749747136296,9
1749747524402,9
1749747855991,11
1749748184477,12
1749748507334,9
1749748876110,6
1749749227927,5
1749749566957,3
1749749912782,4
1749750628566,4
1749751054310,3
1749751392239,2
1749751722618,4
1749752168357,8
1749752718923,9
1749753223860,12
1749753756465,13
1749754277791,13
1749754733208,14
1749755149935,15
1749755504514,13
1749755860582,10
