timestamp,player_count
1751389258367,21
1751389580860,21
1751389873188,17
1751390183916,20
1751390503298,18
1751390919521,23
1751391272319,21
1751391577704,23
1751391932105,25
1751392229492,30
1751392570328,31
1751392891680,33
1751393188532,35
1751393539820,38
1751393871713,39
1751394187485,35
1751394513487,32
1751394823277,29
1751395167323,29
1751395484587,31
1751395808624,30
1751396147695,28
1751396513741,24
1751396812033,24
1751397134662,27
1751397643398,25
1751397943534,26
1751398252313,25
1751398542502,28
1751398842019,24
1751399140453,22
1751399437214,22
1751399776893,22
1751400112805,30
1751400487542,31
1751400850899,32
1751401192468,33
1751401494307,28
1751401825688,27
1751402188655,29
1751402498483,29
1751402805879,29
1751403133891,29
1751403467779,30
1751403805363,31
1751404131585,28
1751404473142,29
1751404812086,28
1751405177338,32
1751405511425,31
1751405874328,32
1751406195832,30
1751406495982,30
1751406818641,28
1751407155589,27
1751407523487,30
1751407836713,32
1751408166175,26
1751408491890,27
1751408825130,29
1751409168575,24
1751409498971,27
1751409833287,33
1751410180495,29
1751410522268,29
1751410860188,34
1751411194959,30
1751411526202,25
1751411853823,28
1751412191190,28
1751412527424,28
1751412855303,25
1751413216681,26
1751413558379,30
1751413878215,29
1751414191019,26
1751414506199,25
1751414812799,24
1751415126770,26
1751415455206,28
1751415762777,28
1751416069135,27
1751416386624,25
1751416700175,25
1751417015227,26
1751417332156,24
1751417653218,25
1751417958189,26
1751418278246,26
1751418587173,25
1751418899625,26
1751419214076,29
1751419532581,29
1751419841377,30
1751420159593,33
1751420468394,38
1751420791349,35
1751421108386,35
1751421419146,28
1751421731216,22
1751422046722,21
1751422360474,20
1751422676339,25
1751422992202,27
1751423305568,23
1751423616433,27
1751423935067,29
1751424247422,27
1751424567732,30
1751424881635,28
1751425196539,31
1751425504037,34
1751425824240,35
1751426130196,37
1751426449691,31
1751426763121,24
1751427077975,25
1751427390721,25
1751427707168,25
1751428023974,22
1751428336310,24
1751428651839,21
1751428966757,26
1751429280558,24
1751429594510,24
1751429909809,24
1751430224222,25
1751430537309,20
1751430848773,17
1751431160453,18
1751431475077,16
1751431791383,17
1751432105770,15
1751432420819,14
1751432735105,13
1751433045640,12
1751433362541,12
1751433678964,14
1751433995720,12
1751434308573,13
1751434622808,11
1751434936860,10
1751435250926,8
1751435568295,8
1751435883074,8
1751436193923,11
1751436506119,12
1751436855767,12
1751437136818,9
1751437449868,6
1751437775302,5
1751438082049,3
1751438398831,2
1751438704160,2
1751439071148,3
1751439421919,3
1751439752289,1
1751440084000,0
1751440418076,0
1751440784445,2
1751441107070,1
1751441414613,1
1751441746674,4
1751442055719,2
1751442388695,2
1751442699597,1
1751443012583,1
1751443324149,1
1751443629001,1
1751443954436,0
1751444285768,1
1751444628226,2
1751444966346,3
1751445322838,2
1751445652032,3
1751445983583,4
1751446320585,1
1751446657060,1
1751446995971,0
1751447320222,0
1751447655802,0
1751447999644,0
1751448359263,0
1751448667748,1
1751449004811,1
1751449346173,1
1751449675641,0
1751449984489,2
1751450344049,1
1751450710763,0
1751451049743,1
1751451411046,2
1751451714288,1
1751452025957,1
1751452352959,2
1751452681943,1
1751453046668,2
1751453361534,1
1751453677636,1
1751453986895,1
1751454304016,2
1751454621888,3
1751454928319,3
1751455267229,5
1751455574421,5
1751455903770,5
1751456245881,6
1751456587454,4
1751456925355,5
1751457267523,2
1751457602755,3
1751457936426,3
1751458271209,4
1751458608143,6
1751458946170,7
1751459279361,8
1751459607663,8
1751459945381,11
1751460284003,10
1751460603488,10
1751460947435,11
1751461287108,13
1751461630046,15
1751461969225,14
1751462312944,11
1751462649324,12
1751462992641,11
1751463362946,11
1751463665832,14
1751463977940,17
1751464290714,21
1751464634703,23
1751464944003,20
1751465246158,26
1751465604054,25
1751465934343,22
1751466274427,23
1751466653378,24
1751466986246,21
1751467325126,14
1751467633661,12
1751467998227,12
1751468302642,14
1751468596064,17
1751468904526,16
1751469222484,17
1751469550971,15
1751469889278,12
1751470214365,12
1751470521379,16
1751470888206,16
1751471195439,17
1751471850287,15
1751472151832,19
1751472489965,18
1751472798895,19
1751473139209,18
1751473429377,16
1751473743431,19
1751474084830,24
1751474455321,32
1751474793325,31
1751475131510,27
1751475467361,25
1751475810395,29
1751476143751,25
1751476484105,31
1751476828897,27
1751477191545,25
1751477483163,28
1751477778039,26
1751478090580,22
1751478438334,23
1751478789538,25
1751479113909,22
1751479404625,22
1751479726370,20
1751480051329,24
1751480389377,27
1751480874281,20
1751481345133,21
1751481776167,22
1751482160399,23
1751482453085,29
1751482750368,25
1751483121103,25
1751483423233,25
1751483768403,24
1751484065651,24
1751484418299,26
1751484730297,27
1751485053819,31
1751485348238,30
1751485656171,28
1751485966695,28
1751486310517,28
1751486635590,28
1751486938780,26
1751487298831,30
1751487608800,32
1751487905193,33
1751488213901,32
1751488534891,33
1751488850099,31
1751489159940,29
1751489477162,25
1751489791063,23
1751490104482,22
1751490517892,27
1751490847456,30
1751491269702,32
1751491588102,32
