timestamp,player_count
1751389258367,21
1751389580860,21
1751389873188,17
1751390183916,20
1751390503298,18
1751390919521,23
1751391272319,21
1751391577704,23
1751391932105,25
1751392229492,30
1751392570328,31
1751392891680,33
1751393188532,35
1751393539820,38
1751393871713,39
1751394187485,35
1751394513487,32
1751394823277,29
1751395167323,29
1751395484587,31
1751395808624,30
1751396147695,28
1751396513741,24
1751396812033,24
1751397134662,27
1751397643398,25
1751397943534,26
1751398252313,25
1751398542502,28
1751398842019,24
1751399140453,22
1751399437214,22
1751399776893,22
1751400112805,30
1751400487542,31
1751400850899,32
1751401192468,33
1751401494307,28
1751401825688,27
1751402188655,29
1751402498483,29
1751402805879,29
1751403133891,29
1751403467779,30
1751403805363,31
1751404131585,28
1751404473142,29
1751404812086,28
1751405177338,32
1751405511425,31
1751405874328,32
1751406195832,30
1751406495982,30
1751406818641,28
1751407155589,27
1751407523487,30
1751407836713,32
1751408166175,26
1751408491890,27
1751408825130,29
1751409168575,24
1751409498971,27
1751409833287,33
1751410180495,29
1751410522268,29
1751410860188,34
1751411194959,30
1751411526202,25
1751411853823,28
1751412191190,28
1751412527424,28
1751412855303,25
1751413216681,26
1751413558379,30
1751413878215,29
1751414191019,26
1751414506199,25
1751414812799,24
1751415126770,26
1751415455206,28
1751415762777,28
1751416069135,27
1751416386624,25
1751416700175,25
1751417015227,26
1751417332156,24
1751417653218,25
1751417958189,26
1751418278246,26
1751418587173,25
1751418899625,26
1751419214076,29
1751419532581,29
1751419841377,30
1751420159593,33
1751420468394,38
1751420791349,35
1751421108386,35
1751421419146,28
1751421731216,22
1751422046722,21
1751422360474,20
1751422676339,25
1751422992202,27
1751423305568,23
1751423616433,27
1751423935067,29
1751424247422,27
1751424567732,30
1751424881635,28
1751425196539,31
1751425504037,34
1751425824240,35
1751426130196,37
1751426449691,31
1751426763121,24
1751427077975,25
1751427390721,25
1751427707168,25
1751428023974,22
1751428336310,24
1751428651839,21
1751428966757,26
1751429280558,24
1751429594510,24
1751429909809,24
1751430224222,25
1751430537309,20
1751430848773,17
1751431160453,18
1751431475077,16
1751431791383,17
1751432105770,15
1751432420819,14
1751432735105,13
1751433045640,12
1751433362541,12
1751433678964,14
1751433995720,12
1751434308573,13
1751434622808,11
1751434936860,10
1751435250926,8
1751435568295,8
1751435883074,8
1751436193923,11
1751436506119,12
1751436855767,12
1751437136818,9
1751437449868,6
1751437775302,5
1751438082049,3
1751438398831,2
1751438704160,2
1751439071148,3
1751439421919,3
1751439752289,1
1751440084000,0
1751440418076,0
1751440784445,2
1751441107070,1
1751441414613,1
1751441746674,4
1751442055719,2
1751442388695,2
1751442699597,1
1751443012583,1
1751443324149,1
1751443629001,1
1751443954436,0
1751444285768,1
1751444628226,2
1751444966346,3
1751445322838,2
1751445652032,3
1751445983583,4
1751446320585,1
1751446657060,1
1751446995971,0
1751447320222,0
1751447655802,0
1751447999644,0
1751448359263,0
1751448667748,1
1751449004811,1
1751449346173,1
1751449675641,0
1751449984489,2
1751450344049,1
1751450710763,0
1751451049743,1
1751451411046,2
1751451714288,1
1751452025957,1
1751452352959,2
1751452681943,1
1751453046668,2
1751453361534,1
1751453677636,1
1751453986895,1
1751454304016,2
1751454621888,3
1751454928319,3
1751455267229,5
1751455574421,5
1751455903770,5
1751456245881,6
1751456587454,4
1751456925355,5
1751457267523,2
1751457602755,3
1751457936426,3
1751458271209,4
1751458608143,6
1751458946170,7
1751459279361,8
1751459607663,8
1751459945381,11
1751460284003,10
1751460603488,10
1751460947435,11
1751461287108,13
1751461630046,15
1751461969225,14
1751462312944,11
1751462649324,12
1751462992641,11
1751463362946,11
1751463665832,14
1751463977940,17
1751464290714,21
1751464634703,23
1751464944003,20
1751465246158,26
1751465604054,25
1751465934343,22
1751466274427,23
1751466653378,24
1751466986246,21
1751467325126,14
1751467633661,12
1751467998227,12
1751468302642,14
1751468596064,17
1751468904526,16
1751469222484,17
1751469550971,15
1751469889278,12
1751470214365,12
1751470521379,16
1751470888206,16
1751471195439,17
1751471850287,15
1751472151832,19
1751472489965,18
1751472798895,19
1751473139209,18
1751473429377,16
1751473743431,19
1751474084830,24
1751474455321,32
1751474793325,31
1751475131510,27
1751475467361,25
1751475810395,29
1751476143751,25
1751476484105,31
1751476828897,27
1751477191545,25
1751477483163,28
1751477778039,26
1751478090580,22
1751478438334,23
1751478789538,25
1751479113909,22
1751479404625,22
1751479726370,20
1751480051329,24
1751480389377,27
1751480874281,20
1751481345133,21
1751481776167,22
1751482160399,23
1751482453085,29
1751482750368,25
1751483121103,25
1751483423233,25
1751483768403,24
1751484065651,24
1751484418299,26
1751484730297,27
1751485053819,31
1751485348238,30
1751485656171,28
1751485966695,28
1751486310517,28
1751486635590,28
1751486938780,26
1751487298831,30
1751487608800,32
1751487905193,33
1751488213901,32
1751488534891,33
1751488850099,31
1751489159940,29
1751489477162,25
1751489791063,23
1751490104482,22
1751490517892,27
1751490847456,30
1751491269702,32
1751491588102,32
1751491872521,29
1751492152067,27
1751492447080,29
1751492758082,36
1751493050047,36
1751493498018,29
1751493810831,29
1751494114560,31
1751494429933,38
1751494737945,42
1751495035999,40
1751495348448,36
1751495649286,37
1751495933692,37
1751496223518,39
1751496529336,35
1751496817532,35
1751497119136,34
1751497433028,35
1751497718501,36
1751498039931,34
1751498341459,32
1751498640090,32
1751498929922,30
1751499238081,28
1751499552860,22
1751499868134,23
1751500215927,27
1751500524397,28
1751500842624,29
1751501154928,28
1751501499883,20
1751501813998,24
1751502157434,26
1751502467632,23
1751502787333,23
1751503124754,23
1751503474467,25
1751503788414,25
1751504097621,31
1751504410201,32
1751504724694,30
1751505033693,27
1751505348333,25
1751505665366,29
1751505976072,31
1751506288517,29
1751506607091,36
1751506918766,34
1751507228277,32
1751507547121,32
1751507858755,32
1751508171969,29
1751508490865,30
1751508802526,29
1751509114493,27
1751509432064,31
1751509741364,25
1751510058173,25
1751510368909,25
1751510682748,26
1751510998030,29
1751511314243,26
1751511632587,31
1751511936023,32
1751512250663,30
1751512564752,24
1751512879034,25
1751513191057,24
1751513529080,23
1751513814939,23
1751514130108,23
1751514441868,23
1751514760808,22
1751515071102,24
1751515385016,26
1751515697726,24
1751516007647,25
1751516322466,26
1751516637913,21
1751516957494,19
1751517267644,23
1751517580043,25
1751517898265,25
1751518204768,30
1751518520942,29
1751518837815,30
1751519158624,27
1751519468246,24
1751519779935,21
1751520102970,23
1751520411204,24
1751520721825,23
1751521041896,19
1751521351984,17
1751521671845,14
1751521985084,12
1751522302103,10
1751522618885,8
1751522932041,7
1751523242100,7
1751523555790,8
1751523872654,10
1751524185514,8
1751524522896,7
1751524834579,5
1751525163237,4
1751525515686,3
1751525850675,1
1751526194522,0
1751526531199,1
1751526841991,2
1751527158972,1
1751527467706,2
1751527796997,3
1751528108723,2
1751528443722,3
1751528788400,4
1751529110144,3
1751529451413,3
1751529792146,2
1751530129520,3
1751530450197,4
1751530749877,4
1751531086355,4
1751531400126,1
1751531703124,1
1751532010025,0
1751532328366,1
1751532680901,1
1751533045561,2
1751533384832,3
1751533737364,6
1751534104614,7
1751534471207,7
1751534833574,6
1751535188702,4
1751535515416,3
1751535879822,2
1751536242101,2
1751536589304,1
1751536944278,1
1751537340923,1
1751537679192,2
1751538016071,2
1751538322508,1
1751538663258,3
1751538977919,4
1751539282219,5
1751539589450,4
1751539960542,3
1751540265085,4
1751540574046,4
1751540889361,5
1751541216796,5
1751541537265,8
1751541867355,4
1751542199202,3
1751542515891,6
1751542884771,5
1751543215185,3
1751543551141,4
1751543897280,6
1751544235806,8
1751544587495,5
1751544919012,5
1751545258294,4
1751545592097,5
1751545938664,5
1751546272857,5
1751546612156,5
1751546954225,7
1751547295103,7
1751547638356,10
1751547954199,10
1751548312051,11
1751548650984,10
1751548994089,11
1751549331040,15
1751549675824,12
1751550022698,15
1751550379523,18
1751550713743,18
1751551058969,17
1751551374825,16
1751551698062,14
1751551999899,15
1751552941239,17
1751553919562,13
1751554268065,14
