timestamp,player_count
1750591511490,32
1750591823583,33
1750592167420,38
1750592485853,38
1750592809959,35
1750593148215,35
1750593465628,34
1750593796794,38
1750594129907,35
1750594458535,30
1750594792413,32
1750595120933,32
1750595447281,32
1750595786881,27
1750596116558,27
1750596438200,32
1750596777058,31
1750597100263,32
1750597452399,40
1750597764639,42
1750598101600,35
1750598422661,32
1750598736679,34
1750599062533,39
1750599375164,45
1750599680766,39
1750600005577,47
1750600336502,40
1750600672132,38
1750600998189,37
1750601334940,29
1750601661166,27
1750602029946,30
1750602358336,31
1750604239701,16
1750604543489,19
1750604854703,26
1750605158778,26
1750605485271,27
1750605801270,24
1750606104327,23
1750606447342,29
1750606762480,27
1750607088462,31
1750607397183,31
1750607698012,37
1750608013917,34
1750608361218,32
1750608667153,33
1750608965257,29
1750609295545,23
1750609663440,22
1750610024880,24
1750610345822,25
1750610658641,22
1750610978384,15
1750611282389,18
1750611618036,17
1750612265299,14
1750612618064,14
1750612982386,16
1750613297908,15
1750613628853,17
1750613946815,16
1750614289850,14
1750614618281,16
1750614949514,17
1750615286233,16
1750615602776,19
1750615943689,20
1750616276506,25
1750616654951,23
1750616971694,25
1750617321248,26
1750617662503,24
1750618009714,19
1750618334740,21
1750618654668,22
1750618993501,19
1750619327689,20
1750619654972,18
1750620040000,17
1750620371477,15
1750620679169,17
1750621019307,17
1750621355916,15
1750621695882,14
1750622003155,14
1750622395433,18
1750622716866,19
1750623042452,20
1750623423357,24
1750623799471,21
1750624142374,14
1750624521881,13
1750624869005,11
1750625273412,9
1750625593216,8
1750625960810,12
1750626272432,8
1750626614152,7
1750626961985,9
1750627654304,10
1750627979037,9
1750628311559,7
1750628632948,8
1750628944728,6
1750629613981,6
1750629935055,6
1750630273634,9
1750630664104,9
1750630984408,8
1750631368991,7
1750631744427,6
1750632061169,6
1750632742758,7
1750633068589,6
1750633400930,4
1750633735444,5
1750634109735,4
1750634836287,3
1750635193370,3
1750635509032,3
1750635838279,3
1750636162956,3
1750636486413,3
1750636812488,3
1750637149169,3
1750637503515,2
1750637817594,4
1750638161311,2
1750638517927,2
1750638853250,2
1750639181897,2
1750639518822,2
1750639832006,3
1750640146753,2
1750640470854,3
1750640845308,2
1750641183861,2
1750641517381,3
1750641841436,3
1750642161400,3
1750642466991,5
1750642834590,3
1750643148648,3
1750643503394,2
1750643833468,3
1750644157143,5
1750644538455,5
1750644888649,5
1750645224942,2
1750645536000,3
1750645901703,4
1750646232886,3
1750646634592,1
1750646954290,1
1750647285168,2
1750647924602,5
1750648250125,3
1750648551909,4
1750648877449,1
1750649189511,1
1750649879415,0
1750650198064,0
1750650529769,0
1750650859159,0
1750651175632,0
1750651479565,0
1750651815408,2
1750652142546,1
1750652454932,1
1750652780196,0
1750653103824,0
1750653423282,0
1750653750065,2
1750654075918,0
1750654394756,0
1750654761301,4
1750655120066,2
1750655434956,1
1750655763204,1
1750656092096,1
1750656416371,0
1750656741566,1
1750657073302,2
1750657729752,4
1750658066937,10
1750658395975,9
1750658735610,7
1750659065085,13
1750659392728,10
1750659731799,11
1750660039717,9
1750660359448,7
1750660699248,7
1750661023191,6
1750661348228,5
1750661653729,7
1750661982204,10
1750662312922,5
1750662662414,11
1750662985961,9
1750663335488,10
1750663682598,8
1750664006408,6
1750664340740,14
1750664658149,17
1750664998835,17
1750665630313,19
1750665949995,17
1750666289565,18
1750666609263,14
1750666936193,16
1750667265271,15
1750667579538,17
1750667882767,21
1750668207492,24
1750668538584,26
1750668857473,20
1750669175156,24
1750669487430,20
1750669807460,24
1750670139592,18
1750670465008,19
1750670799566,25
1750671133567,26
1750671445768,30
1750671759938,32
1750672083928,23
1750672390634,31
1750672739222,29
1750673058274,31
1750673397880,34
1750673720888,33
1750674058163,33
1750674380319,29
1750674700009,32
1750675031664,30
1750675367978,29
1750675698364,22
1750676353419,19
1750676685399,16
1750677015370,14
1750677341638,15
1750677667549,15
1750678000441,16
1750678330036,18
1750678663153,22
1750678990959,23
1750679335391,19
1750679671455,26
1750680000533,22
1750680314057,16
1750680641207,21
1750680976379,25
1750681301117,30
1750681630932,28
1750681957447,29
1750682279788,25
1750682653382,31
1750682967461,27
1750683282115,24
1750683626657,25
1750683962007,23
1750684285414,23
1750684621362,26
1750684939840,21
1750685254968,21
1750685567379,21
1750685885769,23
1750686205467,31
1750686551854,32
1750686949324,36
1750687284759,34
1750687602049,34
1750687948434,31
1750688336044,34
1750688679365,34
1750689019505,34
1750689345507,34
1750689745332,31
1750690075660,27
1750690394854,20
1750690726121,16
1750691051408,16
1750691384654,18
1750691714929,19
1750692040357,20
1750692361202,20
1750692690777,22
1750693026059,21
1750693343909,23
1750693664442,21
1750694037618,21
1750694358780,25
1750694680326,22
1750695004650,24
1750695347378,24
1750695684378,23
1750696004404,17
1750696352618,16
1750696707617,22
1750697048714,18
1750697389370,17
1750697741655,15
1750698083399,13
1750698429959,15
1750698764860,14
1750699105728,14
1750699571494,14
1750699893086,16
1750700216272,14
1750700535812,14
1750700894313,23
1750701205435,19
1750701545878,18
1750702127969,23
1750702456449,22
1750702787188,24
1750703237915,24
1750703557351,24
1750703877110,23
1750704194619,26
1750704556218,26
1750704851325,27
1750705229453,22
1750705580174,20
1750705936834,23
1750706285893,23
1750706611831,25
1750706944403,23
1750707302015,23
1750707637226,15
1750707968501,16
1750708302867,14
1750708642048,17
1750708986763,12
1750709376414,7
1750709726420,8
1750710099715,12
1750710450152,12
1750710794926,8
1750711137067,13
1750711457009,13
1750711807958,13
1750712131479,11
1750712437110,14
1750713100099,11
1750713447902,11
1750713760123,12
1750714064307,15
1750714384134,11
1750714712956,11
1750715061747,13
1750715442272,8
1750716016042,4
1750716352233,5
1750716713552,4
1750717054817,3
1750717383716,5
1750717691276,6
1750718001837,5
1750718328065,4
1750718630601,4
1750718949528,2
1750719278888,4
1750719584714,3
1750719932746,3
1750720252618,1
1750720563906,2
1750720898180,3
1750721223080,3
1750721545950,3
1750721857531,3
1750722193698,5
1750722523270,4
1750722845788,2
1750723168617,3
1750723504636,3
1750723826195,2
1750724140527,5
1750724602572,4
1750724944486,4
1750725261529,4
1750725584360,5
1750725896166,4
1750726251078,4
1750726549303,4
1750726874006,4
1750727169716,4
1750727501140,3
1750727818997,4
1750728148968,5
1750728479787,4
1750728805084,4
1750729126382,4
1750729674922,3
1750729986567,3
1750730314352,3
1750730647652,6
1750730984691,5
1750731314695,5
1750731637109,5
1750731989511,3
1750732301256,3
1750732630716,3
1750732962330,1
1750733290669,2
1750733651443,2
1750734018461,1
1750734374252,2
1750734708202,2
1750735035973,2
1750735400090,2
1750735737370,2
1750736060830,3
1750736400674,3
1750736730305,4
1750737069411,3
1750737406079,1
1750737727551,1
1750738077915,1
1750738408002,2
1750738738436,1
1750739070163,1
1750739384913,1
1750739707215,4
1750740039870,3
1750740369505,2
1750740693765,2
1750741011742,2
1750741335686,2
1750741671069,3
1750742032889,1
1750742363645,0
1750742698504,0
1750743036047,1
1750743365352,0
1750743689118,2
1750744021309,2
1750744360719,2
1750744695084,3
1750745018135,4
1750745341596,7
1750745711834,9
1750746071580,9
1750746406689,11
1750746723811,12
1750747071609,14
1750747702579,10
1750748038303,11
1750748398169,14
1750748738802,12
1750749058257,13
1750749383106,15
1750749773033,21
1750750088678,21
1750750419981,20
1750750749179,17
1750751076698,14
1750751654855,15
1750751987695,16
1750752346086,17
1750752706899,14
1750753070648,13
1750753709578,19
1750754055219,17
1750754718864,20
1750755050518,16
1750755707355,16
1750756056729,20
1750756698735,10
1750757037459,12
1750757379222,15
1750757686552,18
1750758023342,15
1750758674029,19
1750759017498,17
1750759345276,14
1750759686587,14
1750760022208,15
1750760342638,16
1750760670833,14
1750760981709,14
1750761301205,19
1750761637053,20
1750761980456,21
1750762310406,21
1750762625648,25
1750762947853,26
1750763282033,23
1750763618801,17
1750763943153,19
1750764315780,17
1750764639482,14
1750764967405,14
1750765299654,17
1750765647196,17
1750765973116,22
1750766288594,22
1750766608932,19
1750766970908,16
1750767316987,19
1750767656049,19
1750767993224,26
1750768319555,26
1750768714640,26
1750769058282,23
1750769372974,25
1750769738354,19
1750770067903,17
1750770384281,18
1750770881017,20
1750771229775,20
1750771591742,20
1750771929551,20
1750772303515,20
1750772644869,21
1750773014084,19
1750773331356,23
1750773648208,30
1750773977370,29
1750774310812,31
1750774640766,30
1750774967279,25
1750775301207,19
1750775646081,19
1750775984426,17
1750776304470,20
1750776645540,19
1750776969054,17
1750777315043,16
1750777666800,17
1750778004512,20
1750778325410,20
1750778677498,16
1750779053254,16
1750779390776,16
1750779716258,15
1750780060454,17
1750780383303,18
1750780708941,18
1750781044030,18
1750781377304,15
1750781712507,22
1750782048547,25
1750782378062,24
1750782741150,25
1750783074109,26
1750783414274,25
1750783766473,24
1750784111079,22
1750784453499,24
1750784776801,22
1750785116301,21
1750785467830,17
1750785779231,15
1750786106945,20
1750786433199,17
1750786870760,18
1750787196138,25
1750787533911,21
1750787893008,18
1750788205059,22
1750788536444,22
1750788868130,17
1750789199584,16
1750789567438,17
1750789929965,20
1750790261921,18
1750790586351,18
1750790932924,19
1750791303887,19
1750791625014,22
1750791969781,25
1750792315263,19
1750792654850,16
1750793015027,14
1750793354170,13
1750793696994,12
1750794020987,10
1750794356922,13
1750794702028,14
1750795029301,14
1750795374905,16
1750795705011,14
1750796048565,12
1750796374101,10
1750796699079,10
1750797032584,10
1750797370631,13
1750797688122,13
1750798026447,11
1750798345837,10
1750798668139,6
1750798989441,6
1750799332510,8
1750799662867,15
1750799994795,12
1750800328061,13
1750800669153,12
1750800983186,13
1750801307684,13
1750801631547,12
1750801980371,9
1750802322133,10
1750802659521,10
1750802998829,11
1750803344934,7
1750803676712,3
1750804015150,6
1750804330366,4
1750804645110,1
1750804964035,2
1750805302018,4
1750805648210,3
1750805952407,0
1750806279833,0
1750806600840,0
1750806946315,1
1750807272262,1
1750807575628,1
1750807894679,1
1750808210215,1
1750808579190,1
1750808906621,3
1750809223679,4
1750809543161,3
1750809878791,2
1750810216916,2
1750810550807,2
1750810864394,1
1750811198565,0
1750811532003,3
1750811850459,0
1750812181317,3
1750812531901,4
1750812879744,2
1750813227239,2
1750813566233,3
1750813891562,3
1750814198334,2
1750814534554,2
1750814859972,3
1750815189442,3
1750815523326,4
1750815839174,6
1750816171444,5
1750816507727,3
1750816818333,4
1750817166574,2
1750817511310,5
1750817823293,5
1750818147128,6
1750818464946,3
1750818793853,1
1750819137866,3
1750819465074,3
1750819891450,5
1750820213305,6
1750820542837,6
1750820872396,7
1750821188168,7
1750821495292,5
1750821813151,6
1750822166967,5
1750822477999,7
1750822812081,6
1750823151687,8
1750823468032,6
1750823801652,7
1750824138527,4
1750824473544,6
1750824829084,5
1750825140387,3
1750825479728,6
1750825829806,6
1750826153399,6
1750826482331,5
1750826806031,5
1750827120849,4
1750827437524,4
1750827817420,7
1750828139747,7
1750828463816,7
1750828760928,7
1750829107647,6
1750829437229,6
1750829753966,7
1750830079490,8
1750830401583,9
1750830735598,5
1750831066139,5
1750831398074,6
1750831709485,6
1750832063175,7
1750832387706,7
1750832719175,6
1750833048421,8
1750833376419,11
1750833696688,13
1750834037053,14
1750834374269,15
1750834713044,13
1750835060991,21
1750835390154,23
1750835735823,19
1750836056120,21
1750836380294,22
1750836719108,22
1750837043078,20
1750837352262,20
1750837674470,15
1750838005346,21
1750838346903,19
1750838685640,21
1750839028143,22
1750839373396,22
1750839709571,26
1750840041541,25
1750840383308,19
1750840732432,20
1750841062411,21
1750841525884,20
1750841725545,18
1750842375830,19
1750842703738,19
1750843040397,17
1750843380527,24
1750843713475,25
1750844021323,21
1750844400602,20
1750844719597,27
1750845062455,29
1750845400402,31
1750845718389,30
1750846039417,24
1750846366366,27
1750846702585,21
1750847028090,21
1750847364951,24
1750847688886,23
1750848018582,24
1750848345207,28
1750848666458,32
1750848988813,32
1750849323680,34
1750849654999,26
1750849975443,27
1750850336410,25
1750850674517,28
1750850995064,26
1750851316655,24
1750851653856,26
1750851990136,28
1750852323058,29
1750852644397,25
1750853014288,24
1750853348243,26
1750853692657,26
1750854044566,23
1750854372792,22
1750854697751,25
1750855050360,31
1750855422341,28
1750855780363,23
1750856108436,24
1750856457051,23
1750856799536,20
1750857130165,20
1750857468019,25
1750857810027,23
1750858171518,26
1750858531315,25
1750858872109,22
1750859237207,21
1750859593173,18
1750859927150,18
1750860261871,17
1750860614117,17
1750860950403,16
1750861290230,16
1750861642244,23
1750861987399,22
1750862318863,23
1750862667651,25
1750863034990,25
1750863369250,24
1750863703247,31
1750864030236,29
1750864379677,26
1750864704541,26
1750865042442,21
1750865369334,22
1750865709210,18
1750866049414,18
1750866404737,15
1750866734655,18
1750867067297,20
1750867423028,23
1750867792112,24
1750868119163,22
1750868578546,20
1750868916031,21
1750869256360,19
1750869594684,17
1750869928415,20
1750870275111,19
1750870615818,17
1750870946999,15
1750871292697,15
1750871614755,14
1750871944705,19
1750872271106,25
1750872812785,28
1750873206362,27
1750873565372,28
1750874092750,30
1750874445977,34
1750874774209,32
1750875159179,33
1750875525691,32
1750875892100,26
1750876241979,21
1750876597564,20
1750876923738,22
1750877279532,25
1750877643907,22
1750878080093,19
1750878431684,15
1750878797075,13
1750879150490,18
1750879501077,17
1750880100286,22
1750880441454,23
1750880796479,15
1750881158874,16
1750881492429,18
1750881841238,12
1750882173589,15
1750882517563,16
1750882862469,15
1750883222229,13
1750883589759,14
1750883935581,13
1750884279788,10
1750884617808,10
1750884962092,10
1750885309418,12
1750885642649,12
1750885973690,12
1750886327419,15
1750886683520,15
1750887013420,16
1750887343270,17
1750887680757,16
1750887999326,12
1750888320967,9
1750888690071,10
1750889041604,9
1750889369221,7
1750889695533,7
1750890041503,6
1750890390598,7
1750890741026,8
1750891073973,7
1750891418530,6
1750891769882,7
1750892107382,8
1750892463966,3
1750892786737,2
1750893128286,3
1750893462463,4
1750893815273,2
1750894156708,1
1750894511769,2
1750894849485,0
1750895166791,0
1750895496951,0
1750895827539,0
1750896177397,1
1750896505211,0
1750896872381,0
1750897208143,0
1750897849867,1
1750898208140,0
1750898563863,1
1750898895567,0
1750899233051,1
1750899574084,0
1750899900352,0
1750900239864,1
1750900577158,1
1750900912271,1
1750901252269,2
1750901586314,3
1750901939676,3
1750902280387,0
1750902607676,0
1750902936451,0
1750903297659,2
1750903636019,1
1750903970660,1
1750904329437,1
1750904683647,3
1750905026558,2
1750905359980,2
1750905811515,1
1750906146627,1
1750906498239,2
1750906853253,3
1750907194740,2
1750907563513,3
1750907922517,2
1750908251584,2
1750908588151,2
1750908950039,2
1750909276076,2
1750909617543,1
1750910124547,0
1750910459965,0
1750910816225,0
1750911146356,1
1750911774721,0
1750912123190,0
1750912470512,1
1750912815044,1
1750913154491,0
1750913525089,0
1750913865643,0
1750914201898,0
1750914566699,0
1750914902727,2
1750915241076,2
1750915580348,3
1750915917153,2
1750916257728,1
1750916605102,3
1750916937378,4
1750917291503,5
1750917617436,2
1750917968875,0
1750918294496,6
1750918631147,11
1750918985942,10
1750919341225,10
1750919695437,11
1750920035297,11
1750920368970,8
1750920722277,8
1750921064349,7
1750921715337,13
1750922053841,15
1750922377522,17
1750922732217,13
1750923081318,16
1750923416974,18
1750923761223,18
1750924100231,23
1750924609212,26
1750924950466,26
1750925287091,29
1750925642122,25
1750926025746,23
1750926529439,24
1750926890477,24
1750927241286,19
1750927570726,21
1750927924516,21
1750928283937,24
1750928625147,22
1750928961453,24
1750929310031,29
1750929645760,31
1750930005844,31
1750930366196,32
1750930721558,29
1750931068249,28
1750931409681,23
1750931738847,30
1750932061050,23
1750932391446,25
1750932743524,24
1750933097289,27
1750933459023,27
1750933804130,27
1750934142540,27
1750934505813,25
1750934840066,24
1750935251190,27
1750935593440,23
1750935956061,24
1750936300690,22
1750936646797,19
1750936994217,18
1750937334841,22
1750937661730,23
1750937986177,21
1750938335552,22
1750938665556,19
1750938984577,22
1750939345534,20
1750939707162,22
1750940049436,22
1750940393425,18
1750940746306,17
1750941091997,22
1750941419868,24
1750941759261,26
1750942092645,27
1750942434023,23
1750942791097,23
1750943160565,17
1750943514759,17
1750943893402,18
1750944281570,19
1750944647059,18
1750944999662,20
1750945356514,21
1750945703964,27
1750946098132,30
1750946459634,26
1750946840247,27
1750947186193,25
1750947541599,24
1750947904441,20
1750948253033,21
1750948604320,23
1750948965232,22
1750949327293,20
1750949677129,20
1750950025912,23
1750950428777,21
1750950778550,26
1750951140201,20
1750951511941,23
1750951888233,25
1750952269576,27
1750952627029,29
1750952978709,25
1750953319880,24
1750953683229,27
1750954173330,22
1750954538670,23
1750954899645,19
1750955227841,21
1750955579646,22
1750955919518,19
1750956264168,20
1750956641483,24
1750956999371,28
1750957344286,23
1750957706077,21
1750958047010,22
1750958420559,24
1750958785497,22
1750959143533,23
1750959486366,23
1750959850031,25
1750960207261,29
1750960543978,28
1750960893652,26
1750961243176,23
1750961605173,24
1750961950689,20
1750962316631,22
1750962657905,20
1750963018527,18
1750963342051,15
1750963686879,14
1750964055415,15
1750964407852,16
1750964748720,13
1750965125999,17
1750965463304,12
1750965809832,19
1750966147648,13
1750966540885,11
1750966875140,9
1750967270392,11
1750967616265,12
1750967984283,12
1750968326492,15
1750968693840,13
1750969044923,14
1750969401276,11
1750969772641,8
1750970135632,6
1750970485874,6
1750970833226,8
1750971183801,9
1750971524609,9
1750971895021,8
1750972253507,9
1750972589603,10
1750972933874,7
1750973287066,6
1750973643720,4
1750974017874,6
1750974395007,12
1750974729756,15
1750975105794,13
1750975468541,11
1750975824747,12
1750976168111,11
1750976517506,8
1750976866300,8
1750977224874,5
1750977554109,5
1750977884397,6
1750978222117,4
1750978566328,4
1750978895363,3
1750979233842,2
1750979587654,2
1750979918071,2
1750980280594,2
1750980634412,0
1750980982755,0
1750981316811,1
1750981667516,2
1750982013589,2
1750982349053,0
1750982691562,3
1750983050050,3
1750983380509,3
1750983707379,4
1750984063243,2
1750984407033,1
1750984747149,0
1750985098776,0
1750985445428,0
1750985796942,1
1750986123264,1
1750986515302,2
1750986852635,2
1750987184576,2
1750987531844,2
1750987897989,3
1750988253401,2
1750988595077,2
1750988925180,2
1750989263401,2
1750989609021,2
1750989981118,2
1750990307180,0
1750990654424,0
1750990992761,0
1750991331703,0
1750991660258,1
1750991980994,1
1750992345334,3
1750992700326,0
1750993056955,0
1750993398933,0
1750993730583,0
1750994072537,0
1750994411530,1
1750994774699,1
1750995101377,0
1750995438365,0
1750995775650,0
1750996108930,0
1750996426725,0
1750996774661,0
1750997116460,1
1750997507993,1
1750997863913,1
1750998205120,1
1750998525133,2
1750998877655,0
1750999230183,0
1750999565260,1
1750999926672,1
1751000269688,3
1751000599951,3
1751000937356,1
1751001274896,1
1751001612608,1
1751001956241,2
1751002303356,2
1751002645131,1
1751002997913,2
1751003331093,3
1751003659528,5
1751003995857,6
1751004342900,9
1751004686266,5
1751005028093,5
1751005393516,3
1751005747249,7
1751006299401,7
1751006660675,9
1751007000169,8
1751007350483,13
1751007714510,11
1751008053419,9
1751008394238,10
1751008735192,12
1751009075730,15
1751009433549,13
1751009786422,10
1751010151101,12
1751010506006,9
1751010860188,12
1751011222792,20
1751011555378,17
1751011919651,15
1751012241200,17
1751012587345,23
1751012944608,22
1751013304080,19
1751013660984,23
1751014030313,18
1751014373674,25
1751014719395,21
1751015065954,21
1751015423494,14
1751015773624,18
1751016124792,19
1751017281175,24
1751021168071,7
1751046471019,1
1751056813683,0
1751062950610,1
1751065540317,0
1751069535529,0
1751069894438,2
1751070239609,1
1751070588443,1
1751070925391,2
1751071269647,2
1751071638921,1
1751072262540,2
1751072627005,3
1751072971230,3
1751073297131,3
1751073644630,3
1751073979778,4
1751074610158,4
1751074950978,5
1751075296755,4
1751075634073,4
1751075993911,2
1751076345612,1
1751076666030,1
1751077464294,1
1751077805796,1
1751078137854,0
1751078464912,0
1751078816995,0
1751079164806,1
1751079517388,1
1751080310720,2
1751080958327,0
1751081284433,0
1751081608612,0
1751081934431,0
1751082278752,0
1751082639348,0
1751082992336,0
1751083346467,1
1751083664598,0
1751084014516,0
1751084376174,1
1751084724032,2
1751085076795,2
1751085434119,3
1751085765458,3
1751086107281,3
1751086450205,3
1751086795847,3
1751087152680,3
1751087490846,4
1751087834758,3
1751088160310,4
1751088514603,5
1751088871439,4
1751089215939,4
1751089545103,7
1751089884602,7
1751090365762,8
1751090982968,9
1751091326686,11
1751091666440,12
1751092036888,9
1751092414637,9
1751092782333,9
1751093121364,7
1751093459209,5
1751093807752,7
1751094154604,5
1751094525928,8
1751094893937,8
1751095222207,8
1751095570105,7
1751095916043,6
1751096413818,9
1751096764466,9
1751097110892,7
1751097470267,7
1751097835228,8
1751098181293,10
1751098545640,12
1751098893547,11
1751099249943,12
1751099579502,15
1751099911371,13
1751100269775,11
1751100646041,11
1751100981160,10
1751101350670,11
1751101721532,12
1751102091542,10
1751102433803,12
1751103064730,9
1751103422400,13
1751103759143,13
1751104084930,14
1751104420175,12
1751104770928,14
1751105111558,16
1751105489990,18
1751105822022,19
1751106188763,23
1751106537809,21
1751106871618,21
1751107236239,19
1751107591755,19
1751107944405,17
1751108314363,20
1751108661617,21
1751109006846,22
1751109354248,19
1751109691679,17
1751110235627,19
1751110572930,18
1751110944965,20
1751111280168,23
1751111632665,26
1751111985036,23
1751112320754,23
1751112657818,22
1751113007601,21
1751113356643,22
1751113715775,18
1751114173788,23
1751114512181,25
1751114863560,31
1751115228458,28
1751115567667,28
1751115918321,28
1751116268207,19
1751116636834,23
1751116992235,22
1751117336061,17
1751117667360,17
1751118009084,16
1751118350045,14
1751118762851,18
1751119105246,22
1751119461204,26
1751119803125,28
1751120156446,21
1751120503347,21
1751120859852,26
1751121205256,29
1751121562534,27
1751121900452,23
1751122245054,17
1751122608765,13
1751122936863,16
1751123278014,18
1751123612923,19
1751123975043,19
1751124332906,15
1751124688733,13
1751125049147,15
1751125394941,16
1751125749738,13
1751126092511,15
1751126451351,16
1751126806395,13
1751127148316,12
