timestamp,player_count
1750591511490,32
1750591823583,33
1750592167420,38
1750592485853,38
1750592809959,35
1750593148215,35
1750593465628,34
1750593796794,38
1750594129907,35
1750594458535,30
1750594792413,32
1750595120933,32
1750595447281,32
1750595786881,27
1750596116558,27
1750596438200,32
1750596777058,31
1750597100263,32
1750597452399,40
1750597764639,42
1750598101600,35
1750598422661,32
1750598736679,34
1750599062533,39
1750599375164,45
1750599680766,39
1750600005577,47
1750600336502,40
1750600672132,38
1750600998189,37
1750601334940,29
1750601661166,27
1750602029946,30
1750602358336,31
1750604239701,16
1750604543489,19
1750604854703,26
1750605158778,26
1750605485271,27
1750605801270,24
1750606104327,23
1750606447342,29
1750606762480,27
1750607088462,31
1750607397183,31
1750607698012,37
1750608013917,34
1750608361218,32
1750608667153,33
1750608965257,29
1750609295545,23
1750609663440,22
1750610024880,24
1750610345822,25
1750610658641,22
1750610978384,15
1750611282389,18
1750611618036,17
1750612265299,14
1750612618064,14
1750612982386,16
1750613297908,15
1750613628853,17
1750613946815,16
1750614289850,14
1750614618281,16
1750614949514,17
1750615286233,16
1750615602776,19
1750615943689,20
1750616276506,25
1750616654951,23
1750616971694,25
1750617321248,26
1750617662503,24
1750618009714,19
1750618334740,21
1750618654668,22
1750618993501,19
1750619327689,20
1750619654972,18
1750620040000,17
1750620371477,15
1750620679169,17
1750621019307,17
1750621355916,15
1750621695882,14
1750622003155,14
1750622395433,18
1750622716866,19
1750623042452,20
1750623423357,24
1750623799471,21
1750624142374,14
1750624521881,13
1750624869005,11
1750625273412,9
1750625593216,8
1750625960810,12
1750626272432,8
1750626614152,7
1750626961985,9
1750627654304,10
1750627979037,9
1750628311559,7
1750628632948,8
1750628944728,6
1750629613981,6
1750629935055,6
1750630273634,9
1750630664104,9
1750630984408,8
1750631368991,7
1750631744427,6
1750632061169,6
1750632742758,7
1750633068589,6
1750633400930,4
1750633735444,5
1750634109735,4
1750634836287,3
1750635193370,3
1750635509032,3
1750635838279,3
1750636162956,3
1750636486413,3
1750636812488,3
1750637149169,3
1750637503515,2
1750637817594,4
1750638161311,2
1750638517927,2
1750638853250,2
1750639181897,2
1750639518822,2
1750639832006,3
1750640146753,2
1750640470854,3
1750640845308,2
1750641183861,2
1750641517381,3
1750641841436,3
1750642161400,3
1750642466991,5
1750642834590,3
1750643148648,3
1750643503394,2
1750643833468,3
1750644157143,5
1750644538455,5
1750644888649,5
1750645224942,2
1750645536000,3
1750645901703,4
1750646232886,3
1750646634592,1
1750646954290,1
1750647285168,2
1750647924602,5
1750648250125,3
1750648551909,4
1750648877449,1
1750649189511,1
1750649879415,0
1750650198064,0
1750650529769,0
1750650859159,0
1750651175632,0
1750651479565,0
1750651815408,2
1750652142546,1
1750652454932,1
1750652780196,0
1750653103824,0
1750653423282,0
1750653750065,2
1750654075918,0
1750654394756,0
1750654761301,4
1750655120066,2
1750655434956,1
1750655763204,1
1750656092096,1
1750656416371,0
1750656741566,1
1750657073302,2
1750657729752,4
1750658066937,10
1750658395975,9
1750658735610,7
1750659065085,13
1750659392728,10
1750659731799,11
1750660039717,9
1750660359448,7
1750660699248,7
1750661023191,6
1750661348228,5
1750661653729,7
1750661982204,10
1750662312922,5
1750662662414,11
1750662985961,9
1750663335488,10
1750663682598,8
1750664006408,6
1750664340740,14
1750664658149,17
1750664998835,17
1750665630313,19
1750665949995,17
1750666289565,18
1750666609263,14
1750666936193,16
1750667265271,15
1750667579538,17
1750667882767,21
1750668207492,24
1750668538584,26
1750668857473,20
1750669175156,24
1750669487430,20
1750669807460,24
1750670139592,18
1750670465008,19
1750670799566,25
1750671133567,26
1750671445768,30
1750671759938,32
1750672083928,23
1750672390634,31
1750672739222,29
1750673058274,31
1750673397880,34
1750673720888,33
1750674058163,33
1750674380319,29
1750674700009,32
1750675031664,30
1750675367978,29
1750675698364,22
1750676353419,19
1750676685399,16
1750677015370,14
1750677341638,15
1750677667549,15
1750678000441,16
1750678330036,18
1750678663153,22
1750678990959,23
1750679335391,19
1750679671455,26
1750680000533,22
1750680314057,16
1750680641207,21
1750680976379,25
1750681301117,30
1750681630932,28
1750681957447,29
1750682279788,25
1750682653382,31
1750682967461,27
1750683282115,24
1750683626657,25
1750683962007,23
1750684285414,23
1750684621362,26
1750684939840,21
1750685254968,21
1750685567379,21
1750685885769,23
1750686205467,31
1750686551854,32
1750686949324,36
1750687284759,34
1750687602049,34
1750687948434,31
1750688336044,34
1750688679365,34
1750689019505,34
1750689345507,34
1750689745332,31
1750690075660,27
1750690394854,20
1750690726121,16
1750691051408,16
1750691384654,18
1750691714929,19
1750692040357,20
1750692361202,20
1750692690777,22
1750693026059,21
1750693343909,23
1750693664442,21
1750694037618,21
1750694358780,25
1750694680326,22
1750695004650,24
1750695347378,24
1750695684378,23
1750696004404,17
1750696352618,16
1750696707617,22
1750697048714,18
1750697389370,17
1750697741655,15
1750698083399,13
1750698429959,15
1750698764860,14
1750699105728,14
1750699571494,14
1750699893086,16
1750700216272,14
1750700535812,14
1750700894313,23
1750701205435,19
1750701545878,18
1750702127969,23
1750702456449,22
1750702787188,24
1750703237915,24
1750703557351,24
1750703877110,23
1750704194619,26
1750704556218,26
1750704851325,27
1750705229453,22
1750705580174,20
1750705936834,23
1750706285893,23
1750706611831,25
1750706944403,23
1750707302015,23
1750707637226,15
1750707968501,16
1750708302867,14
1750708642048,17
1750708986763,12
1750709376414,7
