timestamp,player_count
1750650529769,16
1750650859159,12
1750651175632,14
1750651479565,12
1750651815408,20
1750652142546,25
1750652454932,26
1750652780196,25
1750653103824,27
1750653423282,26
1750653750065,18
1750654075918,22
1750654394756,22
1750654761301,18
1750655120066,18
1750655434956,20
1750655763204,16
1750656092096,22
1750656416371,21
1750656741566,25
1750657073302,25
1750657729752,26
1750658066937,27
1750658395975,17
1750658735610,18
1750659065085,20
1750659392728,17
1750659731799,19
1750660039717,16
1750660359448,17
1750660699248,21
1750661023191,20
1750661348228,23
1750661653729,20
1750661982204,17
1750662312922,13
1750662662414,16
1750662985961,20
1750663335488,13
1750663682598,17
1750664006408,15
1750664340740,22
1750664658149,21
1750664998835,27
1750665630313,34
1750665949995,27
1750666289565,27
1750666609263,26
1750666936193,25
1750667265271,22
1750667579538,21
1750667882767,20
1750668207492,16
1750668538584,17
1750668857473,16
1750669175156,21
1750669487430,22
1750669807460,24
1750670139592,25
1750670465008,21
1750670799566,20
1750671133567,18
1750671445768,18
1750671759938,16
1750672083928,14
1750672390634,15
1750672739222,15
1750673058274,14
1750673397880,14
1750673720888,17
1750674058163,16
1750674380319,15
1750674700009,13
1750675031664,17
1750675367978,16
1750675698364,16
1750676353419,14
1750676685399,19
1750677015370,18
1750677341638,17
1750677667549,17
1750678000441,19
1750678330036,20
1750678663153,22
1750678990959,17
1750679335391,17
1750679671455,15
1750680000533,14
1750680314057,11
1750680641207,10
1750680976379,12
1750681301117,14
1750681630932,11
1750681957447,11
1750682279788,10
1750682653382,11
1750682967461,15
1750683282115,15
1750683626657,15
1750683962007,17
1750684285414,17
1750684621362,19
1750684939840,19
1750685254968,18
1750685567379,18
1750685885769,18
1750686205467,17
1750686551854,13
1750686949324,11
1750687284759,9
1750687602049,10
1750687948434,10
1750688336044,8
1750688679365,7
1750689019505,9
1750689345507,7
1750689745332,5
1750690075660,5
1750690394854,6
1750690726121,6
1750691051408,8
1750691384654,5
1750691714929,7
1750692040357,10
1750692361202,10
1750692690777,8
1750693026059,8
1750693343909,6
1750693664442,7
1750694037618,7
1750694358780,6
1750694680326,6
1750695004650,5
1750695347378,5
1750695684378,4
1750696004404,2
1750696352618,2
1750696707617,3
1750697048714,3
1750697389370,3
1750697741655,4
1750698083399,3
1750698429959,3
1750698764860,1
1750699105728,1
1750699571494,2
1750699893086,2
1750700216272,1
1750700535812,1
1750700894313,2
1750701205435,3
1750701545878,1
1750702127969,0
1750702456449,1
1750702787188,0
1750703237915,0
1750703557351,1
1750703877110,0
1750704194619,0
1750704556218,0
1750704851325,0
1750705229453,0
1750705580174,0
1750705936834,0
1750706285893,0
1750706611831,1
1750706944403,0
1750707302015,0
1750707637226,0
1750707968501,0
1750708302867,1
1750708642048,1
1750708986763,0
1750709376414,0
1750709726420,0
1750710099715,0
1750710450152,1
1750710794926,0
1750711137067,0
1750711457009,1
1750711807958,1
1750712131479,1
1750712437110,2
1750713100099,2
1750713447902,5
1750713760123,5
1750714064307,6
1750714384134,6
1750714712956,4
1750715061747,6
1750715442272,6
1750716016042,6
1750716352233,5
1750716713552,3
1750717054817,5
1750717383716,4
1750717691276,4
1750718001837,6
1750718328065,3
1750718630601,3
1750718949528,4
1750719278888,3
1750719584714,3
1750719932746,5
1750720252618,6
1750720563906,7
1750720898180,7
1750721223080,10
1750721545950,10
1750721857531,9
1750722193698,14
1750722523270,14
1750722845788,12
1750723168617,12
1750723504636,12
1750723826195,9
1750724140527,7
1750724602572,6
1750724944486,10
1750725261529,16
1750725584360,19
1750725896166,22
1750726251078,23
1750726549303,22
1750726874006,26
1750727169716,24
1750727501140,18
1750727818997,18
1750728148968,23
1750728479787,22
1750728805084,23
1750729126382,24
1750729674922,28
1750729986567,29
1750730314352,23
1750730647652,24
1750730984691,27
1750731314695,34
1750731637109,26
1750731989511,21
1750732301256,24
1750732630716,22
1750732962330,19
1750733290669,23
1750733651443,30
1750734018461,28
1750734374252,28
1750734708202,28
1750735035973,25
1750735400090,21
1750735737370,17
1750736060830,18
1750736400674,20
1750736730305,26
1750737069411,32
1750737406079,29
1750737727551,25
1750738077915,33
1750738408002,34
1750738738436,38
1750739070163,29
1750739384913,24
1750739707215,32
1750740039870,33
1750740369505,32
1750740693765,29
1750741011742,27
1750741335686,23
1750741671069,24
1750742032889,30
1750742363645,30
1750742698504,30
1750743036047,28
1750743365352,30
1750743689118,32
1750744021309,27
1750744360719,26
1750744695084,26
1750745018135,28
1750745341596,30
1750745711834,26
1750746071580,35
1750746406689,35
1750746723811,38
1750747071609,35
1750747702579,32
1750748038303,25
1750748398169,20
1750748738802,21
1750749058257,19
1750749383106,17
1750749773033,23
1750750088678,22
1750750419981,22
1750750749179,20
1750751076698,17
1750751654855,20
1750751987695,15
1750752346086,15
1750752706899,17
1750753070648,19
1750753709578,15
1750754055219,14
1750754718864,8
1750755050518,11
1750755707355,12
1750756056729,15
1750756698735,16
1750757037459,13
1750757379222,16
1750757686552,15
1750758023342,18
1750758674029,14
1750759017498,16
1750759345276,19
1750759686587,20
1750760022208,22
1750760342638,17
1750760670833,16
1750760981709,13
1750761301205,14
1750761637053,14
1750761980456,13
1750762310406,12
1750762625648,11
1750762947853,11
1750763282033,11
1750763618801,14
1750763943153,13
1750764315780,15
1750764639482,22
1750764967405,18
1750765299654,14
1750765647196,11
1750765973116,11
1750766288594,11
1750766608932,10
1750766970908,13
1750767316987,15
1750767656049,11
1750767993224,10
1750768319555,9
1750768714640,11
1750769058282,13
1750769372974,15
1750769738354,15
1750770067903,13
1750770384281,15
1750770881017,16
1750771229775,16
1750771591742,18
1750771929551,16
1750772303515,10
1750772644869,8
1750773014084,6
1750773331356,8
1750773648208,7
1750773977370,5
1750774310812,5
1750774640766,4
1750774967279,7
1750775301207,6
1750775646081,7
1750775984426,6
1750776304470,7
1750776645540,8
1750776969054,3
1750777315043,3
1750777666800,2
1750778004512,4
1750778325410,4
1750778677498,4
1750779053254,3
1750779390776,2
1750779716258,2
1750780060454,2
1750780383303,2
1750780708941,2
1750781044030,2
1750781377304,2
1750781712507,2
1750782048547,2
1750782378062,2
1750782741150,2
1750783074109,0
1750783414274,0
1750783766473,0
1750784111079,0
1750784453499,0
1750784776801,0
1750785116301,0
1750785467830,0
1750785779231,1
1750786106945,1
1750786433199,0
1750786870760,1
1750787196138,1
1750787533911,1
1750787893008,0
1750788205059,2
1750788536444,0
1750788868130,0
1750789199584,0
1750789567438,0
1750789929965,1
1750790261921,0
1750790586351,0
1750790932924,0
1750791303887,0
1750791625014,0
1750791969781,0
1750792315263,0
1750792654850,0
1750793015027,0
1750793354170,1
1750793696994,0
1750794020987,0
1750794356922,0
1750794702028,0
1750795029301,0
1750795374905,0
1750795705011,1
1750796048565,1
1750796374101,0
1750796699079,0
1750797032584,1
1750797370631,1
