timestamp,player_count
1749742963018,40
1749743307500,43
1749743898272,39
1749744353588,41
1749744808723,43
1749745295243,42
1749745708225,39
1749746135296,36
1749746494271,42
1749746814880,50
1749747136296,51
1749747524402,54
1749747855991,54
1749748184477,48
1749748507334,54
1749748876110,55
1749749227927,55
1749749566957,56
1749749912782,57
1749750628566,59
1749751054310,63
1749751392239,57
1749751722618,56
1749752168357,44
1749752718923,39
1749753223860,35
1749753756465,38
1749754277791,32
1749754733208,38
1749755149935,39
1749755504514,41
1749755860582,45
1749756222917,53
1749756611987,47
1749756969143,40
1749757597999,36
1749757933050,40
1749758241776,43
1749758560676,43
1749759208340,46
1749759556989,45
1749759893046,48
1749760228310,52
1749760566125,44
1749760910849,47
1749761235581,50
1749761590020,42
1749761949605,46
1749762337040,49
1749762651285,45
1749762991575,47
1749763325881,37
1749763635888,43
1749763961205,40
1749764322086,37
1749764646078,37
1749764992522,36
1749765375820,37
1749766017791,41
1749766337815,44
1749766689613,50
1749767304595,43
1749767643293,46
1749767972037,46
1749768305665,41
1749768643675,44
1749768957008,44
1749769269531,42
1749769598853,46
1749770253601,46
1749770577450,45
1749770917802,41
1749771230785,45
1749771557481,52
1749771896302,53
1749772233452,56
1749772843705,51
1749773165798,48
1749773486264,39
1749773829447,36
1749774140316,42
1749774461138,33
1749775113364,36
1749775422082,39
1749775772640,35
1749776099923,34
1749776419780,32
1749777043776,32
1749777377860,29
1749777697497,33
1749778050996,30
1749778386939,30
1749778715763,27
1749779051082,28
1749779380586,25
1749779695052,28
1749780036150,27
1749780387192,22
1749780707018,20
1749781050576,20
1749781610594,19
1749781936698,18
1749782304545,17
1749782905241,16
1749783237908,20
1749783883058,19
1749784217303,21
1749784541923,24
1749784878824,21
1749785513150,16
1749785835838,17
1749786257513,18
1749786808099,14
1749787148395,13
1749787472498,12
1749787805327,17
1749788127287,16
1749788456637,12
1749788783303,9
1749789119188,9
1749789449240,5
1749789769066,5
1749790109292,3
1749790421835,3
1749790760926,5
1749791091294,4
1749791441425,4
1749791777699,2
1749792125097,2
1749792436621,1
1749792790862,2
1749793611004,6
1749793940754,7
1749794273324,8
1749794597618,7
1749794962230,9
1749795564206,8
1749795916315,9
1749796529734,2
1749796873548,3
1749797203780,2
1749797559044,1
1749797871373,1
1749798231051,4
1749798581803,6
1749798943061,5
1749799467741,6
1749799795386,5
1749800147014,2
1749800501590,6
1749800848232,3
1749801402210,0
1749801741970,0
1749802398734,1
1749802729107,5
1749803098849,6
1749803429613,2
1749803781429,1
1749804143902,4
1749804480399,5
1749804836060,6
1749805157105,2
1749805485468,2
1749805819827,2
1749806156948,0
1749806479589,1
1749806807750,4
1749807144454,5
1749807489934,4
1749807808765,4
1749808171473,3
1749808556679,3
1749808895721,3
1749809261327,6
1749809589698,7
1749809935271,4
1749810277448,6
1749810618867,9
1749811150364,11
1749811491022,11
1749811829935,9
1749812176997,13
1749812517292,11
1749813095455,14
1749813431445,13
1749813761605,12
1749814108742,12
1749814707865,12
1749815045316,11
1749815386002,12
1749815738261,13
1749816066424,11
1749816406316,14
1749816754451,18
1749817108926,25
1749817442467,27
1749817796741,30
1749818138491,29
1749818481274,26
1749818804595,32
1749819150041,27
1749819486936,24
1749819818605,22
1749820193107,26
1749820530488,25
1749820871364,29
1749821211188,29
1749821577202,29
1749821959990,29
1749822298873,33
1749822635254,35
1749822980766,37
1749823349450,40
1749823706424,35
1749824054810,33
1749824414227,32
1749824751812,37
1749825105574,35
1749825445720,37
1749825820915,40
1749826181437,42
1749826525565,39
1749826866688,40
1749827203362,41
1749827747484,39
1749828114515,39
1749828730229,38
1749829074465,39
1749829422808,34
1749829834933,34
1749830186771,36
1749830530679,35
1749830898942,40
1749831241991,38
1749831592462,40
1749831954612,46
1749832309869,45
1749832651212,48
1749832997970,46
1749833339190,47
1749833699037,47
1749834048307,48
1749834407950,42
1749834763158,38
1749835103952,36
1749835447657,38
1749835790895,44
1749836216381,52
1749836574888,47
1749836924034,46
1749837538580,41
1749837873952,38
1749838517331,39
1749838904252,42
1749839238487,40
1749839582813,40
1749839921388,38
1749840459119,40
1749840793809,48
1749841129988,42
1749841479906,40
1749842080244,35
1749842413067,40
1749842775882,43
1749843119009,38
1749843703877,47
1749844065055,43
1749844433227,45
1749844782059,42
1749845121088,40
1749845455665,50
1749845776439,47
1749846334163,47
1749846670712,49
1749847013813,45
1749847359585,44
1749847703530,44
1749848271190,41
1749848619188,38
1749848941670,47
1749849299234,42
1749849622427,46
1749850216343,40
1749850573020,43
1749851189915,41
1749851545310,39
1749851878571,32
1749852223897,33
1749852564977,34
1749852899990,31
1749853230731,34
1749853588992,33
1749853947413,35
1749854271009,37
1749854612685,38
1749854943668,39
1749855271601,45
1749855608581,39
1749855947111,33
1749856276734,32
1749856638561,33
1749857407014,31
1749858060907,29
1749858381432,22
1749858712176,23
1749859053301,25
1749859392786,30
1749859753005,33
1749860084504,36
1749860413324,40
1749860740048,35
1749861078026,36
1749861430348,37
1749861741164,35
1749862087602,40
1749862440771,40
1749862801424,39
1749863149118,39
1749863505201,43
1749863839336,43
1749864189866,43
1749864534665,44
1749864882488,48
1749865208659,51
1749865549768,46
1749865881530,34
1749866234904,32
1749866547615,36
1749866881372,39
1749867216847,43
1749867540354,43
1749867877570,42
1749868226923,42
1749868736829,33
1749869070973,34
1749869728282,30
1749870077462,27
1749870438930,21
1749870801656,23
1749871134844,23
1749871455073,21
1749871792867,19
1749872268643,17
1749872613485,17
1749873240747,21
1749873579901,20
1749873930153,17
1749874244651,19
1749874591826,17
1749874939274,18
1749875300902,18
1749875652994,22
1749876177559,20
1749876528469,20
1749876846845,21
1749877185301,19
1749877550803,14
1749877883012,10
1749878393201,8
1749878720434,10
1749879056595,9
1749879389237,9
1749879731406,7
1749880062899,5
1749880413550,7
1749880740750,6
1749881088013,7
1749881440688,8
1749881777656,8
1749882131506,10
1749882464197,8
1749882780956,8
1749883091872,7
1749883441849,6
1749883784541,6
1749884166143,5
1749884518325,4
1749884849009,5
1749885211436,4
1749885563051,3
1749885919396,4
1749886270034,6
1749886593658,7
1749886930338,5
1749887256933,5
1749887582865,8
1749887910131,6
1749888234898,6
1749888587839,5
1749888932049,7
1749889273317,5
1749889602384,3
1749889960351,2
1749890309692,3
1749890645446,5
1749890973943,4
1749891341764,3
1749891683381,1
1749892026361,2
1749892393773,2
1749892739909,3
1749893074788,3
1749893415140,3
1749893749743,3
1749894094641,1
1749894425331,5
1749894752572,4
1749895082408,2
1749895430478,6
1749895841113,5
1749896180049,6
1749896515256,6
1749896857985,8
1749897181644,7
1749897505423,5
1749897837158,4
1749898179081,7
1749898520396,5
1749898851146,6
1749899205357,5
1749899545263,10
1749899889612,9
1749900368959,13
1749900700076,12
1749901041555,12
1749901650769,18
1749901975541,11
1749902330855,11
1749902679416,13
1749903015545,11
1749903604115,10
1749903971133,10
1749904327131,14
1749904710744,14
1749905067625,14
1749905415332,18
1749905762864,18
1749906113861,17
1749906467936,21
1749906807168,21
1749907172975,24
1749907521178,23
1749907882013,23
1749908244019,25
1749908585092,19
1749908951669,26
1749909294028,26
1749909647753,24
1749910017081,28
1749910376819,27
1749910712586,32
1749911063919,35
1749911519967,32
1749911872588,32
1749912208546,31
1749912555347,28
1749912880304,28
1749913783943,24
1749914439522,24
1749914788331,29
1749915414707,33
1749915762783,31
1749916402353,38
1749916766957,39
1749917137898,37
1749917493638,38
1749917852824,32
1749918213188,37
1749918556551,32
1749918896448,30
1749919368866,34
1749919717982,31
1749920366151,32
1749920719799,33
1749921075436,34
1749921435007,36
1749921803838,41
1749922280601,32
1749922650303,39
1749922998047,36
1749923345869,34
1749923694884,36
1749924041641,33
1749924401206,31
1749924758657,39
1749925200264,41
1749925538036,39
1749925876364,40
1749926226049,41
1749926571319,40
1749926924646,37
1749927284593,38
1749927636572,38
1749927999548,31
1749928360135,38
1749928724798,34
1749929066269,33
1749929444091,32
1749929791857,36
1749930149953,34
1749930492851,37
1749930844350,36
1749931185907,38
1749931527006,36
1749932038387,26
1749932390452,30
1749932735894,33
1749933084152,36
1749933432729,32
1749933791721,36
1749934169919,41
1749934529837,41
1749934863411,35
1749935232632,41
1749935577644,47
1749935912817,43
1749936253116,46
1749936610452,43
1749936973935,38
1749937325792,36
1749937684873,40
1749938034545,41
1749938364024,34
1749938697455,35
1749939044864,35
1749939404423,35
1749939753201,33
1749940110170,31
1749940447439,35
1749940788906,40
1749941137539,37
1749941478513,32
1749941826667,33
1749942165599,34
1749942547420,31
1749942913500,27
1749943255452,33
1749943730092,32
1749944092679,28
1749944447865,26
1749944782043,25
1749945143954,28
1749945689217,30
1749946359765,27
1749946705462,27
1749947072266,32
1749947437780,31
1749947772196,25
1749948139842,22
1749948492936,26
1749948831458,28
1749949601980,29
1749950248037,39
1749950590701,39
1749950953599,37
1749951297060,35
1749951681955,33
1749952050494,32
1749952524220,34
1749952864572,36
1749953230717,35
1749953590531,34
1749953944633,34
1749954825959,34
1749955172057,32
1749955515060,33
1749955870115,33
1749956463832,26
1749956808340,27
1749957173445,27
1749957497629,26
1749957860401,32
1749958211221,29
1749958561418,26
1749958921904,28
1749959287837,27
1749959644405,27
1749959986538,29
1749960325882,27
1749960686786,24
1749961056450,22
1749961398784,18
1749961727920,18
1749962361437,11
1749962699754,7
1749963060643,8
1749963397854,9
1749963737798,6
1749964100943,5
1749964441935,6
1749964789299,6
1749965149485,4
1749965503101,7
1749965866894,6
1749966228993,4
1749966576070,3
1749967219668,1
1749967583924,4
1749967934338,5
1749968277182,3
1749968658826,3
1749969164954,2
1749969523729,2
1749969874790,3
1749970235107,2
1749970574285,1
1749970928021,1
1749971274141,2
1749971630673,1
1749972040075,2
1749972393390,2
1749973008462,2
1749973364882,4
1749973726034,4
1749974087992,6
1749974640157,3
1749974999983,3
1749975355538,3
1749975696034,1
1749976026393,1
1749976383562,1
1749976718009,1
1749977103615,2
1749977470851,3
1749977888960,1
1749978245306,3
1749978575943,3
1749978946075,2
1749979310069,3
1749979667626,0
1749980014274,0
1749980364733,1
1749980810032,1
1749981454163,1
1749981840919,1
1749982207108,1
1749982568016,0
1749982917776,0
1749983278981,1
1749983623435,1
1749983973021,1
1749984330450,1
1749984701747,1
1749985059137,0
1749985395151,1
1749985762034,1
1749986108739,0
1749986764017,0
1749987124958,0
1749987470840,0
1749987816145,2
1749988186450,3
1749988549344,3
1749988888233,3
1749989238431,4
1749989626568,4
1749990002676,4
1749990382802,5
1749990747840,4
1749991097576,3
1749991484087,3
1749991857080,2
1749992199836,4
1749992548797,5
1749992913955,8
1749993275283,8
1749993631053,8
1749993988207,6
1749994329537,6
1749994695509,4
1749995350719,3
1749995709137,3
1749996075701,8
1749996457227,5
1749996821123,6
1749997689343,13
1749998054785,12
1749998700161,13
1749999064206,14
1749999665984,13
1750000008632,17
1750000644105,14
1750001612432,15
1750001962904,19
1750002344140,19
1750002712913,22
1750003273592,24
1750003633373,22
1750003996440,16
1750004357171,17
1750004923838,16
1750005282414,15
1750005639168,13
1750006006596,15
1750006365181,16
1750006735969,20
1750007099951,21
1750007451226,20
1750008412988,13
1750008760280,12
1750009108154,17
1750009579903,17
1750009935507,17
1750010558249,21
1750010908972,20
1750011534922,22
1750011903602,24
1750012543832,18
1750012903323,20
1750013251596,17
1750013624225,20
1750014216365,18
1750014867220,13
1750015521636,16
1750015896491,20
1750016494799,17
1750016847196,19
1750017488562,13
1750017831069,18
1750018458024,16
1750018795888,22
1750019156094,23
1750019526543,24
1750019875088,25
1750020227376,23
1750020590835,25
1750020939882,24
1750021293460,26
1750021648531,25
1750021995302,21
1750022342588,20
1750022707672,22
1750023056925,25
1750023428201,26
1750023778800,24
1750024131428,24
1750024471661,19
1750024835007,19
1750025196769,25
1750025565419,22
1750025920897,19
1750026426539,17
1750026791781,13
1750027405813,12
1750027787266,19
1750028134701,19
1750028481873,20
1750028832026,17
1750029449574,23
1750029798127,21
1750030427497,17
1750030782988,15
1750031133763,16
1750031474851,17
1750031850566,15
1750032447244,9
1750032816977,7
1750033178469,8
1750033564673,11
1750033926185,13
1750034295148,9
1750034654176,11
1750035026104,13
1750035393789,18
1750035751749,12
1750036112070,13
1750036470888,12
1750036833447,12
1750037173227,10
1750037549660,8
1750038156863,8
1750038519286,8
1750038884410,8
1750039263584,8
1750040057463,7
1750040430095,11
1750041008995,7
1750041354651,7
1750041721248,10
1750042287844,10
1750042669287,13
1750043047909,10
1750043405536,10
1750043766127,8
1750044114872,10
1750044475631,11
1750044839286,14
1750045228975,8
1750045573919,5
1750045944143,7
1750046327905,6
1750046706337,5
1750047077032,3
1750047463622,4
1750047829441,7
1750048193644,11
1750048531401,8
1750048898380,8
1750049265872,11
1750049642659,5
1750049999412,12
1750050357458,14
1750050746200,13
1750051101756,10
1750051876193,9
1750052246301,10
1750052622346,9
1750052988173,7
1750053350747,7
1750053711836,8
1750054081776,7
1750054434909,7
1750054795412,8
1750055184294,6
1750055907272,4
1750056298584,2
1750056663855,2
1750057023478,2
1750057374818,2
1750057758067,6
1750058124064,5
1750058578621,4
1750058946085,5
1750059314990,4
1750059684117,5
1750060228699,7
1750060604538,7
1750060958064,11
1750061318576,10
1750061718443,7
1750062087872,7
1750062468419,7
1750062849796,6
1750063206693,6
1750063585817,7
1750063959462,7
1750064347153,3
1750064765327,2
1750065158456,1
1750065579740,2
1750065957162,2
1750066319658,2
1750066908610,1
1750067595389,3
1750067964066,2
1750068579070,3
1750069545474,1
1750069925410,0
1750070546683,1
1750070922359,0
1750071298469,1
1750071670873,1
1750072034533,5
1750072486419,2
1750072858920,8
1750073465208,8
1750074097898,10
1750074490464,9
1750074859390,11
1750075230580,9
1750075631865,11
1750076013136,8
1750076409943,9
1750076803839,8
1750077211707,9
1750078006376,9
1750078385764,7
1750078780006,8
1750079167727,6
1750079552280,9
1750079943719,10
1750080337827,12
1750080733291,16
1750081103755,18
1750081488297,17
1750081846087,18
1750082368990,18
1750082770670,16
1750083151448,21
1750083515484,21
1750084012648,22
1750084400979,22
1750084798206,20
1750085315660,21
1750085710829,19
1750086299182,19
1750086699358,17
1750087100268,14
1750087491358,13
1750087899360,13
1750088261714,12
1750088662789,18
1750089243590,18
1750089645311,17
1750090594576,19
1750091256438,25
1750091907445,29
1750092271535,25
1750092668616,25
1750093047867,21
1750093410517,21
1750093784490,23
1750094188209,16
1750094604599,19
1750094956216,25
1750095344199,23
1750095717572,26
1750096088217,23
1750096471329,20
1750096838717,22
1750097244404,18
1750097627084,20
1750098011778,25
1750098434377,28
1750098809592,28
1750099189086,34
1750099541257,36
1750099935991,33
1750100303184,28
1750100693734,31
1750101073660,27
1750101467677,30
1750101875880,27
1750102257880,22
1750102643222,21
1750103006258,21
1750103395050,23
1750103912889,21
1750104290792,18
1750104671262,22
1750105066250,23
1750105433993,22
1750105824505,18
1750106216033,17
1750106815005,17
1750107195412,16
1750107582168,17
1750107975197,20
1750108353424,21
1750108725835,18
1750109119626,17
1750109499394,12
1750109866258,15
1750110233588,17
1750110597998,15
1750110967243,17
1750111341960,16
1750111701292,17
1750112068072,21
1750112602085,20
1750112969544,23
1750113344286,22
1750113716045,26
1750114107369,23
1750114475655,22
1750114868709,22
1750115238239,21
1750115612182,17
1750115980657,15
1750116338657,17
1750116706985,18
1750117084757,21
1750117559781,22
1750117941319,19
1750118520875,22
1750118900949,21
1750119491250,19
1750120422657,11
1750120789421,8
1750121391805,15
1750121779572,15
1750122171103,11
1750122540290,15
1750122924622,13
1750123297700,12
1750123681083,12
1750124264419,10
1750124665128,9
1750125259266,9
1750125646092,10
1750126216446,9
1750126603316,8
1750127183059,12
1750127550604,9
1750128169222,11
1750129158167,9
1750129522432,9
1750129899406,11
1750130274543,10
1750130650514,9
1750131009644,9
1750131376229,6
1750131752185,6
1750132119842,5
1750132518752,2
1750133097107,1
1750133477069,2
1750133833323,1
1750134210918,1
1750134609633,1
1750134978602,3
1750135357717,3
1750135804770,1
1750136180675,1
1750136527334,2
1750137142099,3
1750137531070,2
1750138017405,2
1750138452351,2
1750138811186,3
1750139182912,2
1750139563462,2
1750139938729,2
1750140322846,1
1750140702888,3
1750141095412,3
1750141495388,3
1750141887238,4
1750142277804,5
1750142655751,1
1750143027116,1
1750143415989,1
1750143796384,1
1750144192163,1
1750144573030,2
1750145147367,2
1750145523971,3
1750146162791,4
1750146573388,4
1750147143399,6
1750147509296,10
1750148105069,7
1750148499200,7
1750149082010,7
1750149472329,2
1750149864471,1
1750150249211,2
1750150635160,1
1750151055276,1
1750151481318,2
1750151871002,1
1750152248027,1
1750152636415,1
1750153017786,1
1750153378446,1
1750153986068,1
1750154370611,3
1750154971350,1
1750155367043,4
1750155928884,3
1750156335502,4
1750156709770,4
1750157069370,7
1750157465187,10
1750157842146,5
1750158216852,4
1750158806163,6
1750159187230,8
1750159556638,10
1750159928061,13
1750160308743,13
1750160741471,9
1750161137547,7
1750161694903,6
1750162078666,9
1750162682372,10
1750163102755,11
1750163656514,11
1750164065461,13
1750164470573,6
1750164859264,7
1750165265930,7
1750165642776,9
1750166051925,11
1750166469973,10
1750166883883,9
1750167303433,8
1750167717738,9
1750168108235,13
1750168515244,16
1750168928152,16
1750169378655,17
1750170293931,12
1750170671568,12
1750171086270,15
1750171462109,13
1750171863652,13
1750172263063,12
1750172724997,13
1750173114556,15
1750173535008,18
1750174001572,22
1750174407709,21
1750174788275,14
1750175189067,12
1750175607819,16
1750175999335,18
1750176395470,18
1750176850489,13
1750177410782,9
1750177807355,12
1750178210312,12
1750178578470,10
1750178957361,12
1750179388409,17
1750179781820,15
1750180343088,14
1750180736879,10
1750181170518,9
1750181560075,8
1750181943393,14
1750182333530,16
1750182701053,20
1750183295792,15
1750183715314,12
1750184105919,15
1750184549128,12
1750184957917,9
1750185404168,12
1750185857948,18
1750186264198,27
1750186660919,22
1750187060402,19
1750187451532,19
1750187839690,22
1750188238068,25
1750188623213,28
1750189164955,30
1750189594880,13
1750190095358,19
1750190487154,20
1750191080567,33
1750191484620,34
1750191995868,36
1750192378418,37
1750192753789,38
1750193151884,41
1750193533496,38
1750193916994,33
1750194327760,26
1750194738010,21
1750195129662,22
1750195505216,15
1750195869767,13
1750196277038,12
1750196657553,13
1750197031606,13
1750197402050,12
1750197804117,9
1750198203835,8
1750198576140,13
1750198950167,17
1750199332878,20
1750199709957,15
1750200112326,13
1750200492757,15
1750201497610,3
1750201878533,6
1750202303342,12
1750202726086,15
1750203134920,12
1750203557838,13
1750203938733,20
1750204320798,21
1750204685667,20
1750205083181,23
1750205490158,25
1750205904108,18
1750206305005,19
1750206746048,13
1750207146950,13
1750207534986,7
1750207938457,9
1750208335938,9
1750208722618,10
1750209101588,8
1750209526032,9
1750209914264,9
1750210303199,11
1750210706426,12
1750211102616,15
1750211702887,11
1750212103323,10
1750212524630,14
1750212890503,11
1750213253579,9
1750213689452,7
1750214079917,7
1750214494183,9
1750214858409,8
1750215247665,9
1750215659359,8
1750216049730,6
1750216457328,8
1750216854695,7
1750217235972,4
1750217634967,3
1750218004836,3
1750218383546,5
1750218751375,3
1750219121076,3
1750219486463,2
1750219866916,3
1750220242943,2
1750220661843,2
1750221046554,3
1750221449510,3
1750221840381,3
1750222247428,3
1750222646464,2
1750223058872,3
1750223520265,2
1750223901119,2
1750224296183,4
1750224683995,6
1750225051066,5
1750225485707,3
1750225892309,0
1750226460853,3
1750226901122,2
1750227272378,2
1750227668876,3
1750228070023,4
1750228448008,4
1750228857755,3
1750229261312,3
1750229640087,3
1750230045380,4
1750230454392,5
1750230862105,5
1750231390542,4
1750231786752,5
1750232180106,5
1750232566337,6
1750232956382,7
1750233369259,5
1750233759287,5
1750234160089,5
1750234570014,3
1750234966097,4
1750235362335,5
1750235734318,4
1750236123342,7
1750236514273,5
1750236911785,5
1750237306229,4
1750237706303,1
1750238115187,4
1750238515574,2
1750238927066,3
1750239308606,3
1750239706601,7
1750240109356,4
1750240567687,2
1750241038381,3
1750241442416,2
1750241836331,2
1750242232853,2
1750242639606,1
1750243023197,2
1750243439801,6
1750243844324,6
1750244239907,5
1750244627507,5
1750245035951,5
1750245417414,7
1750245823361,8
1750246218780,9
1750246614186,9
1750247014099,8
1750247408117,8
1750247818310,7
1750248230538,3
1750248629703,7
1750249042013,8
1750249437667,12
1750249828564,18
1750250226590,14
1750250621158,11
1750251037880,16
1750251491662,13
1750251901212,12
1750252373289,12
1750252839852,8
1750253270063,14
1750253733190,14
1750254249918,13
1750254665372,12
1750255125031,12
1750255603701,11
1750256086415,10
1750256566825,13
1750257001821,16
1750257420771,12
1750257823347,15
1750258239294,17
1750258653976,19
1750259092833,17
1750259515008,16
1750259921087,22
1750260325831,25
1750260775973,21
1750261186753,20
1750261615109,18
1750262011362,14
1750262408455,16
1750262856450,22
1750263256260,13
1750263671023,14
1750264085580,12
1750264492873,9
1750264905440,12
1750265339637,11
