timestamp,player_count
1749742963018,40
1749743307500,43
1749743898272,39
1749744353588,41
1749744808723,43
1749745295243,42
1749745708225,39
1749746135296,36
1749746494271,42
1749746814880,50
1749747136296,51
1749747524402,54
1749747855991,54
1749748184477,48
1749748507334,54
1749748876110,55
1749749227927,55
1749749566957,56
1749749912782,57
1749750628566,59
1749751054310,63
1749751392239,57
1749751722618,56
1749752168357,44
1749752718923,39
1749753223860,35
1749753756465,38
1749754277791,32
1749754733208,38
1749755149935,39
1749755504514,41
1749755860582,45
1749756222917,53
1749756611987,47
1749756969143,40
1749757597999,36
1749757933050,40
1749758241776,43
1749758560676,43
1749759208340,46
1749759556989,45
1749759893046,48
1749760228310,52
1749760566125,44
1749760910849,47
1749761235581,50
1749761590020,42
1749761949605,46
1749762337040,49
1749762651285,45
1749762991575,47
1749763325881,37
1749763635888,43
1749763961205,40
1749764322086,37
1749764646078,37
1749764992522,36
1749765375820,37
1749766017791,41
1749766337815,44
1749766689613,50
1749767304595,43
1749767643293,46
1749767972037,46
1749768305665,41
1749768643675,44
1749768957008,44
1749769269531,42
1749769598853,46
1749770253601,46
1749770577450,45
1749770917802,41
1749771230785,45
1749771557481,52
1749771896302,53
1749772233452,56
1749772843705,51
1749773165798,48
1749773486264,39
1749773829447,36
1749774140316,42
1749774461138,33
1749775113364,36
1749775422082,39
1749775772640,35
1749776099923,34
1749776419780,32
1749777043776,32
1749777377860,29
1749777697497,33
1749778050996,30
1749778386939,30
1749778715763,27
1749779051082,28
1749779380586,25
1749779695052,28
1749780036150,27
1749780387192,22
1749780707018,20
1749781050576,20
1749781610594,19
1749781936698,18
1749782304545,17
1749782905241,16
1749783237908,20
1749783883058,19
1749784217303,21
1749784541923,24
1749784878824,21
1749785513150,16
1749785835838,17
1749786257513,18
1749786808099,14
1749787148395,13
1749787472498,12
1749787805327,17
1749788127287,16
1749788456637,12
1749788783303,9
1749789119188,9
1749789449240,5
1749789769066,5
1749790109292,3
1749790421835,3
1749790760926,5
1749791091294,4
1749791441425,4
1749791777699,2
1749792125097,2
1749792436621,1
1749792790862,2
1749793611004,6
1749793940754,7
1749794273324,8
1749794597618,7
1749794962230,9
1749795564206,8
1749795916315,9
1749796529734,2
1749796873548,3
1749797203780,2
1749797559044,1
1749797871373,1
1749798231051,4
1749798581803,6
1749798943061,5
1749799467741,6
1749799795386,5
1749800147014,2
1749800501590,6
1749800848232,3
1749801402210,0
1749801741970,0
1749802398734,1
1749802729107,5
1749803098849,6
1749803429613,2
1749803781429,1
1749804143902,4
1749804480399,5
1749804836060,6
1749805157105,2
1749805485468,2
1749805819827,2
1749806156948,0
1749806479589,1
1749806807750,4
1749807144454,5
1749807489934,4
1749807808765,4
1749808171473,3
1749808556679,3
1749808895721,3
1749809261327,6
1749809589698,7
1749809935271,4
1749810277448,6
1749810618867,9
1749811150364,11
1749811491022,11
1749811829935,9
1749812176997,13
1749812517292,11
1749813095455,14
1749813431445,13
1749813761605,12
1749814108742,12
1749814707865,12
1749815045316,11
1749815386002,12
1749815738261,13
1749816066424,11
1749816406316,14
1749816754451,18
1749817108926,25
1749817442467,27
1749817796741,30
1749818138491,29
1749818481274,26
1749818804595,32
1749819150041,27
1749819486936,24
1749819818605,22
1749820193107,26
1749820530488,25
1749820871364,29
1749821211188,29
1749821577202,29
1749821959990,29
1749822298873,33
1749822635254,35
1749822980766,37
1749823349450,40
1749823706424,35
1749824054810,33
1749824414227,32
1749824751812,37
1749825105574,35
1749825445720,37
1749825820915,40
1749826181437,42
1749826525565,39
1749826866688,40
1749827203362,41
1749827747484,39
1749828114515,39
1749828730229,38
1749829074465,39
1749829422808,34
1749829834933,34
1749830186771,36
1749830530679,35
1749830898942,40
1749831241991,38
1749831592462,40
1749831954612,46
1749832309869,45
1749832651212,48
1749832997970,46
1749833339190,47
1749833699037,47
1749834048307,48
1749834407950,42
1749834763158,38
1749835103952,36
1749835447657,38
1749835790895,44
1749836216381,52
1749836574888,47
1749836924034,46
1749837538580,41
1749837873952,38
1749838517331,39
1749838904252,42
1749839238487,40
1749839582813,40
1749839921388,38
1749840459119,40
1749840793809,48
1749841129988,42
1749841479906,40
1749842080244,35
1749842413067,40
1749842775882,43
1749843119009,38
1749843703877,47
1749844065055,43
1749844433227,45
1749844782059,42
1749845121088,40
1749845455665,50
1749845776439,47
1749846334163,47
1749846670712,49
1749847013813,45
1749847359585,44
1749847703530,44
1749848271190,41
1749848619188,38
1749848941670,47
1749849299234,42
1749849622427,46
1749850216343,40
1749850573020,43
1749851189915,41
1749851545310,39
1749851878571,32
1749852223897,33
1749852564977,34
1749852899990,31
1749853230731,34
1749853588992,33
1749853947413,35
1749854271009,37
1749854612685,38
1749854943668,39
1749855271601,45
1749855608581,39
1749855947111,33
1749856276734,32
1749856638561,33
1749857407014,31
1749858060907,29
1749858381432,22
1749858712176,23
1749859053301,25
1749859392786,30
1749859753005,33
1749860084504,36
1749860413324,40
1749860740048,35
1749861078026,36
1749861430348,37
1749861741164,35
1749862087602,40
1749862440771,40
1749862801424,39
1749863149118,39
1749863505201,43
1749863839336,43
1749864189866,43
1749864534665,44
1749864882488,48
1749865208659,51
1749865549768,46
1749865881530,34
1749866234904,32
1749866547615,36
1749866881372,39
1749867216847,43
1749867540354,43
1749867877570,42
1749868226923,42
1749868736829,33
1749869070973,34
1749869728282,30
1749870077462,27
1749870438930,21
1749870801656,23
1749871134844,23
1749871455073,21
1749871792867,19
1749872268643,17
1749872613485,17
1749873240747,21
1749873579901,20
1749873930153,17
1749874244651,19
1749874591826,17
1749874939274,18
1749875300902,18
1749875652994,22
1749876177559,20
1749876528469,20
1749876846845,21
1749877185301,19
1749877550803,14
1749877883012,10
1749878393201,8
1749878720434,10
1749879056595,9
1749879389237,9
1749879731406,7
1749880062899,5
1749880413550,7
1749880740750,6
1749881088013,7
1749881440688,8
1749881777656,8
1749882131506,10
1749882464197,8
1749882780956,8
1749883091872,7
1749883441849,6
1749883784541,6
1749884166143,5
1749884518325,4
1749884849009,5
1749885211436,4
1749885563051,3
1749885919396,4
1749886270034,6
1749886593658,7
1749886930338,5
1749887256933,5
1749887582865,8
1749887910131,6
1749888234898,6
1749888587839,5
1749888932049,7
1749889273317,5
1749889602384,3
1749889960351,2
1749890309692,3
1749890645446,5
1749890973943,4
1749891341764,3
1749891683381,1
1749892026361,2
1749892393773,2
1749892739909,3
1749893074788,3
1749893415140,3
1749893749743,3
1749894094641,1
1749894425331,5
1749894752572,4
1749895082408,2
1749895430478,6
1749895841113,5
1749896180049,6
1749896515256,6
1749896857985,8
1749897181644,7
1749897505423,5
1749897837158,4
1749898179081,7
1749898520396,5
1749898851146,6
1749899205357,5
1749899545263,10
1749899889612,9
1749900368959,13
1749900700076,12
1749901041555,12
1749901650769,18
1749901975541,11
1749902330855,11
1749902679416,13
1749903015545,11
1749903604115,10
1749903971133,10
1749904327131,14
1749904710744,14
1749905067625,14
1749905415332,18
1749905762864,18
1749906113861,17
1749906467936,21
1749906807168,21
1749907172975,24
1749907521178,23
1749907882013,23
1749908244019,25
1749908585092,19
1749908951669,26
1749909294028,26
1749909647753,24
1749910017081,28
1749910376819,27
1749910712586,32
1749911063919,35
1749911519967,32
1749911872588,32
1749912208546,31
1749912555347,28
1749912880304,28
1749913783943,24
1749914439522,24
1749914788331,29
1749915414707,33
1749915762783,31
1749916402353,38
1749916766957,39
1749917137898,37
1749917493638,38
1749917852824,32
1749918213188,37
1749918556551,32
1749918896448,30
1749919368866,34
1749919717982,31
1749920366151,32
1749920719799,33
1749921075436,34
1749921435007,36
1749921803838,41
1749922280601,32
1749922650303,39
1749922998047,36
1749923345869,34
1749923694884,36
1749924041641,33
1749924401206,31
1749924758657,39
1749925200264,41
1749925538036,39
1749925876364,40
1749926226049,41
1749926571319,40
1749926924646,37
1749927284593,38
1749927636572,38
1749927999548,31
1749928360135,38
1749928724798,34
1749929066269,33
1749929444091,32
1749929791857,36
1749930149953,34
1749930492851,37
1749930844350,36
1749931185907,38
1749931527006,36
1749932038387,26
1749932390452,30
1749932735894,33
1749933084152,36
1749933432729,32
1749933791721,36
1749934169919,41
1749934529837,41
1749934863411,35
1749935232632,41
1749935577644,47
1749935912817,43
1749936253116,46
1749936610452,43
1749936973935,38
1749937325792,36
1749937684873,40
1749938034545,41
1749938364024,34
1749938697455,35
1749939044864,35
1749939404423,35
1749939753201,33
1749940110170,31
1749940447439,35
1749940788906,40
1749941137539,37
1749941478513,32
1749941826667,33
1749942165599,34
1749942547420,31
1749942913500,27
1749943255452,33
1749943730092,32
1749944092679,28
1749944447865,26
1749944782043,25
1749945143954,28
1749945689217,30
1749946359765,27
1749946705462,27
1749947072266,32
1749947437780,31
1749947772196,25
1749948139842,22
1749948492936,26
1749948831458,28
1749949601980,29
1749950248037,39
1749950590701,39
1749950953599,37
1749951297060,35
1749951681955,33
1749952050494,32
1749952524220,34
1749952864572,36
1749953230717,35
1749953590531,34
1749953944633,34
1749954825959,34
1749955172057,32
1749955515060,33
1749955870115,33
1749956463832,26
1749956808340,27
1749957173445,27
1749957497629,26
1749957860401,32
1749958211221,29
1749958561418,26
1749958921904,28
1749959287837,27
1749959644405,27
1749959986538,29
1749960325882,27
1749960686786,24
1749961056450,22
1749961398784,18
1749961727920,18
1749962361437,11
1749962699754,7
1749963060643,8
1749963397854,9
1749963737798,6
1749964100943,5
1749964441935,6
1749964789299,6
1749965149485,4
1749965503101,7
1749965866894,6
1749966228993,4
1749966576070,3
1749967219668,1
1749967583924,4
1749967934338,5
1749968277182,3
1749968658826,3
1749969164954,2
1749969523729,2
1749969874790,3
1749970235107,2
1749970574285,1
1749970928021,1
1749971274141,2
1749971630673,1
1749972040075,2
1749972393390,2
1749973008462,2
1749973364882,4
1749973726034,4
1749974087992,6
1749974640157,3
1749974999983,3
1749975355538,3
1749975696034,1
1749976026393,1
1749976383562,1
1749976718009,1
1749977103615,2
1749977470851,3
1749977888960,1
1749978245306,3
1749978575943,3
1749978946075,2
1749979310069,3
1749979667626,0
1749980014274,0
1749980364733,1
1749980810032,1
1749981454163,1
1749981840919,1
1749982207108,1
1749982568016,0
1749982917776,0
1749983278981,1
1749983623435,1
1749983973021,1
1749984330450,1
1749984701747,1
1749985059137,0
1749985395151,1
1749985762034,1
1749986108739,0
1749986764017,0
1749987124958,0
1749987470840,0
1749987816145,2
1749988186450,3
1749988549344,3
1749988888233,3
1749989238431,4
1749989626568,4
1749990002676,4
1749990382802,5
1749990747840,4
1749991097576,3
1749991484087,3
1749991857080,2
1749992199836,4
1749992548797,5
1749992913955,8
1749993275283,8
1749993631053,8
1749993988207,6
1749994329537,6
1749994695509,4
1749995350719,3
1749995709137,3
1749996075701,8
1749996457227,5
1749996821123,6
1749997689343,13
1749998054785,12
1749998700161,13
1749999064206,14
1749999665984,13
1750000008632,17
1750000644105,14
1750001612432,15
1750001962904,19
1750002344140,19
1750002712913,22
1750003273592,24
1750003633373,22
1750003996440,16
1750004357171,17
1750004923838,16
1750005282414,15
1750005639168,13
1750006006596,15
1750006365181,16
1750006735969,20
1750007099951,21
1750007451226,20
1750008412988,13
1750008760280,12
1750009108154,17
1750009579903,17
1750009935507,17
1750010558249,21
1750010908972,20
1750011534922,22
1750011903602,24
1750012543832,18
1750012903323,20
1750013251596,17
1750013624225,20
1750014216365,18
1750014867220,13
1750015521636,16
1750015896491,20
1750016494799,17
1750016847196,19
1750017488562,13
1750017831069,18
1750018458024,16
1750018795888,22
1750019156094,23
1750019526543,24
1750019875088,25
1750020227376,23
1750020590835,25
1750020939882,24
1750021293460,26
1750021648531,25
1750021995302,21
1750022342588,20
1750022707672,22
1750023056925,25
1750023428201,26
1750023778800,24
