timestamp,player_count
1749721513147,10
1749721831133,11
1749722146748,11
1749722504025,12
1749723130764,9
1749723463303,10
1749724134558,10
1749724471593,7
1749725130510,11
1749725497132,11
1749725830273,13
1749726161990,11
1749726521530,9
1749727245514,7
1749728331019,9
1749728696640,10
1749729396505,7
1749729761917,6
1749730108732,8
1749730439018,5
1749730784009,6
1749731419910,6
1749732098027,5
1749732433702,5
1749733027275,5
1749733386716,6
1749733742655,5
1749734268607,6
1749734883213,9
1749735242827,7
1749735592265,7
1749735924669,5
1749736266346,4
1749736600822,4
1749736958597,4
1749737311529,3
1749737628518,1
1749737977841,0
1749738352156,1
1749738699702,1
1749739058904,1
1749739420178,2
1749739771970,3
1749740127160,2
1749740461813,4
1749740873941,3
1749741239675,1
1749741908918,2
1749742269337,3
1749742625057,4
1749742963018,3
1749743307500,3
1749743898272,2
1749744353588,1
1749744808723,2
1749745295243,1
1749745708225,1
1749746135296,2
1749746494271,2
1749746814880,1
1749747136296,1
1749747524402,0
1749747855991,0
1749748184477,0
1749748507334,0
1749748876110,1
1749749227927,0
1749749566957,0
1749749912782,1
1749750628566,0
1749751054310,1
1749751392239,0
1749751722618,1
1749752168357,0
1749752718923,0
1749753223860,0
1749753756465,2
1749754277791,1
1749754733208,1
1749755149935,2
1749755504514,1
1749755860582,0
1749756222917,0
1749756611987,3
1749756969143,3
1749757597999,3
1749757933050,4
1749758241776,4
1749758560676,4
1749759208340,3
1749759556989,3
1749759893046,2
1749760228310,2
1749760566125,2
1749760910849,3
1749761235581,2
1749761590020,2
1749761949605,4
1749762337040,4
1749762651285,4
1749762991575,4
1749763325881,3
1749763635888,2
1749763961205,3
1749764322086,4
1749764646078,3
1749764992522,3
1749765375820,2
1749766017791,2
1749766337815,2
1749766689613,2
1749767304595,2
1749767643293,1
1749767972037,1
1749768305665,3
1749768643675,4
1749768957008,5
1749769269531,5
1749769598853,2
1749770253601,4
1749770577450,5
1749770917802,5
1749771230785,6
1749771557481,7
1749771896302,8
1749772233452,6
1749772843705,11
1749773165798,12
1749773486264,18
1749773829447,18
1749774140316,24
1749774461138,23
1749775113364,21
1749775422082,22
1749775772640,20
1749776099923,13
1749776419780,14
1749777043776,11
1749777377860,9
1749777697497,13
1749778050996,11
1749778386939,5
1749778715763,3
1749779051082,4
1749779380586,2
1749779695052,2
1749780036150,2
1749780387192,2
1749780707018,3
1749781050576,7
1749781610594,12
1749781936698,16
1749782304545,16
1749782905241,7
1749783237908,4
1749783883058,5
1749784217303,5
1749784541923,4
1749784878824,2
1749785513150,5
1749785835838,4
1749786257513,6
1749786808099,7
1749787148395,3
1749787472498,4
1749787805327,7
1749788127287,16
1749788456637,21
1749788783303,23
1749789119188,21
1749789449240,18
1749789769066,20
1749790109292,18
1749790421835,9
1749790760926,8
1749791091294,6
1749791441425,5
1749791777699,4
1749792125097,5
1749792436621,6
1749792790862,6
1749793611004,11
1749793940754,11
1749794273324,12
1749794597618,14
1749794962230,15
1749795564206,10
1749795916315,10
1749796529734,13
1749796873548,9
1749797203780,9
1749797559044,12
1749797871373,12
1749798231051,13
1749798581803,16
1749798943061,15
1749799467741,12
1749799795386,11
1749800147014,12
1749800501590,15
1749800848232,13
1749801402210,15
1749801741970,14
1749802398734,14
1749802729107,15
1749803098849,15
1749803429613,15
1749803781429,15
1749804143902,13
1749804480399,10
1749804836060,11
1749805157105,12
1749805485468,11
1749805819827,12
1749806156948,13
1749806479589,13
1749806807750,14
1749807144454,19
1749807489934,17
1749807808765,17
1749808171473,17
1749808556679,20
1749808895721,20
1749809261327,18
1749809589698,17
1749809935271,16
1749810277448,18
1749810618867,17
1749811150364,20
1749811491022,19
1749811829935,19
1749812176997,18
1749812517292,11
1749813095455,12
1749813431445,10
1749813761605,11
1749814108742,12
1749814707865,10
1749815045316,12
1749815386002,11
1749815738261,10
1749816066424,11
1749816406316,9
1749816754451,11
1749817108926,11
1749817442467,12
1749817796741,13
1749818138491,11
1749818481274,16
1749818804595,14
1749819150041,13
1749819486936,12
1749819818605,15
1749820193107,14
1749820530488,13
1749820871364,12
1749821211188,10
1749821577202,10
1749821959990,10
1749822298873,9
1749822635254,8
1749822980766,14
1749823349450,10
1749823706424,10
1749824054810,6
1749824414227,3
1749824751812,5
1749825105574,3
1749825445720,5
1749825820915,6
1749826181437,5
1749826525565,3
1749826866688,2
1749827203362,2
1749827747484,3
1749828114515,4
1749828730229,3
1749829074465,3
1749829422808,4
1749829834933,4
1749830186771,4
1749830530679,3
1749830898942,3
1749831241991,3
1749831592462,3
1749831954612,2
1749832309869,1
1749832651212,1
1749832997970,1
1749833339190,2
1749833699037,4
1749834048307,2
1749834407950,3
1749834763158,4
1749835103952,4
1749835447657,4
1749835790895,2
1749836216381,2
1749836574888,2
1749836924034,3
1749837538580,4
1749837873952,1
1749838517331,0
1749838904252,0
1749839238487,1
1749839582813,1
1749839921388,1
1749840459119,0
1749840793809,0
1749841129988,0
1749841479906,1
1749842080244,2
1749842413067,2
1749842775882,2
1749843119009,2
1749843703877,2
1749844065055,1
1749844433227,2
1749844782059,2
1749845121088,3
1749845455665,2
1749845776439,2
1749846334163,2
1749846670712,2
1749847013813,4
1749847359585,5
1749847703530,4
1749848271190,4
1749848619188,4
1749848941670,3
1749849299234,5
1749849622427,5
1749850216343,6
1749850573020,6
1749851189915,8
1749851545310,5
1749851878571,6
1749852223897,9
1749852564977,10
1749852899990,9
1749853230731,6
1749853588992,7
1749853947413,5
1749854271009,5
1749854612685,6
1749854943668,5
1749855271601,8
1749855608581,8
1749855947111,8
1749856276734,7
1749856638561,7
1749857407014,6
1749858060907,5
1749858381432,4
1749858712176,4
1749859053301,4
1749859392786,5
1749859753005,4
1749860084504,3
1749860413324,3
1749860740048,4
1749861078026,6
1749861430348,8
1749861741164,8
1749862087602,10
1749862440771,10
1749862801424,7
1749863149118,7
1749863505201,6
1749863839336,5
1749864189866,6
1749864534665,6
1749864882488,5
1749865208659,6
1749865549768,5
1749865881530,6
1749866234904,7
1749866547615,6
1749866881372,4
1749867216847,4
1749867540354,4
1749867877570,7
1749868226923,7
1749868736829,5
1749869070973,4
1749869728282,5
1749870077462,4
1749870438930,6
1749870801656,6
1749871134844,7
1749871455073,6
1749871792867,7
1749872268643,9
1749872613485,10
1749873240747,14
1749873579901,14
1749873930153,10
1749874244651,11
1749874591826,9
1749874939274,9
1749875300902,8
1749875652994,7
1749876177559,7
1749876528469,7
1749876846845,6
1749877185301,5
1749877550803,6
1749877883012,6
1749878393201,6
1749878720434,6
1749879056595,7
1749879389237,6
1749879731406,6
1749880062899,7
1749880413550,8
1749880740750,6
1749881088013,6
1749881440688,9
1749881777656,7
1749882131506,5
1749882464197,5
1749882780956,5
1749883091872,6
1749883441849,7
1749883784541,7
1749884166143,5
1749884518325,8
1749884849009,7
1749885211436,6
1749885563051,7
1749885919396,11
1749886270034,11
1749886593658,12
1749886930338,12
1749887256933,12
1749887582865,13
1749887910131,12
1749888234898,12
1749888587839,13
1749888932049,11
1749889273317,9
1749889602384,10
1749889960351,6
1749890309692,8
1749890645446,9
1749890973943,11
1749891341764,8
1749891683381,8
1749892026361,6
1749892393773,7
1749892739909,8
1749893074788,8
1749893415140,7
1749893749743,8
1749894094641,8
1749894425331,7
1749894752572,7
1749895082408,8
1749895430478,7
1749895841113,6
1749896180049,8
1749896515256,10
1749896857985,6
1749897181644,6
1749897505423,8
1749897837158,6
1749898179081,2
1749898520396,4
1749898851146,4
1749899205357,5
1749899545263,7
1749899889612,7
1749900368959,7
1749900700076,8
1749901041555,7
1749901650769,6
1749901975541,6
1749902330855,10
1749902679416,9
1749903015545,10
1749903604115,9
1749903971133,7
1749904327131,3
1749904710744,4
1749905067625,7
1749905415332,8
1749905762864,11
1749906113861,10
1749906467936,7
1749906807168,8
1749907172975,8
1749907521178,10
1749907882013,9
1749908244019,9
1749908585092,9
1749908951669,6
1749909294028,8
1749909647753,6
1749910017081,4
1749910376819,4
1749910712586,4
1749911063919,3
1749911519967,2
1749911872588,2
1749912208546,2
1749912555347,4
1749912880304,5
1749913783943,6
1749914439522,5
1749914788331,5
1749915414707,7
1749915762783,7
1749916402353,6
1749916766957,5
1749917137898,5
