timestamp,player_count
1747679071418,62
1747679453791,61
1747680305866,68
1747680645656,56
1747681331017,52
1747681665572,46
1747682368830,50
1747683502215,41
1747683833293,43
1747684144871,45
1747684537942,42
1747684924057,43
1747685833483,42
1747686181206,39
1747686890490,34
1747687315632,30
1747688055091,23
1747688404755,22
1747688764977,18
1747689139852,21
1747689449405,20
1747689832093,23
1747690182332,21
1747690531556,21
1747691248907,19
1747691592770,16
1747691966282,12
1747692327306,12
1747692693586,14
1747693437296,14
1747693815164,16
1747694207099,16
1747694570012,14
1747694894597,13
1747695195975,12
1747695576946,7
1747696055519,7
1747697001090,6
1747697329692,6
1747697637675,4
1747697966912,4
1747698279570,5
1747698795554,8
1747699161807,4
1747699480746,3
1747700149945,5
1747700549327,3
1747701275859,0
1747701627221,1
1747701967204,0
1747702392428,1
1747702768415,0
1747703207428,0
1747703560968,1
1747703987843,1
1747704582865,3
1747704944018,2
1747705323491,2
1747705768525,2
1747706082722,2
1747706490690,1
1747706883744,0
1747707274546,1
1747707984051,3
1747708348940,2
1747709114411,0
1747709435682,0
1747709789706,1
1747710156472,0
1747710472867,0
1747710829043,0
1747711263791,0
1747711584574,0
1747711948814,1
1747712294127,3
1747712663915,5
1747713047110,5
1747713476787,7
1747713864072,8
1747714565076,3
1747714879512,3
1747715691113,5
1747716058944,6
1747716376156,8
1747716808800,5
1747717212297,5
1747717524617,3
1747717833204,4
1747718192558,6
1747718556772,4
1747718899227,5
1747719229976,5
1747719711356,4
1747720051879,2
1747720396229,3
1747720724807,6
1747721220070,7
1747721547811,10
1747721989742,16
1747722343655,17
1747722720232,23
1747723074587,26
1747723456438,26
1747723767326,27
1747724097205,23
1747724404109,19
1747725045344,23
1747725372572,25
1747725913681,36
1747726314215,37
1747726732938,37
1747727080620,40
1747727408016,38
1747727721942,43
1747728082275,45
1747728820248,52
1747729214704,45
1747729576239,46
1747729932524,43
1747730276866,44
1747731085215,37
1747731468834,42
1747732235063,46
1747732570622,45
1747732882800,45
1747733296255,42
1747733657425,45
1747734000859,47
1747734325446,49
1747734828411,45
1747735601812,42
1747736042842,45
1747736795760,40
1747737199113,35
1747738065457,48
1747738405695,48
1747739135235,52
1747739494091,49
1747739824511,48
1747740161344,44
1747740543238,45
1747740851182,47
1747741219399,48
1747741675030,42
1747741993989,45
1747742347039,41
1747742728749,45
1747743145430,54
1747743505712,57
1747743829339,62
1747744216204,57
1747744550601,55
1747744886956,48
1747745630268,46
1747745967243,49
1747746295635,53
1747746768023,56
1747747120467,60
1747747629110,60
1747747986406,56
1747748416756,53
1747748947161,45
1747749555103,51
1747750021877,57
1747750380546,55
1747750736319,56
1747751091968,56
1747751453783,66
1747751935393,66
1747752255353,65
1747752602954,61
1747752945722,51
1747753413024,52
1747753733620,49
1747754134640,48
1747754468381,54
1747754984553,55
1747755357000,65
1747755708556,67
1747756121666,61
1747756478668,58
1747756806843,57
1747757219511,55
1747757519953,51
1747757988490,48
1747758431345,53
1747758792550,49
1747759242088,63
1747759561614,64
1747759871660,73
1747760236125,64
1747760596414,63
1747760913815,69
1747761324420,68
1747761675431,66
1747762126399,68
1747762464565,62
1747762887526,66
1747763234294,65
1747763654599,55
1747764030347,52
1747764411043,58
1747764836996,64
1747765171677,71
1747765485224,78
1747765799975,69
1747766107154,59
1747766575912,59
1747767104798,56
1747767416660,58
1747767724481,54
1747768215061,65
1747768544656,59
1747768935764,46
1747769261675,53
1747769611114,46
1747770127132,52
1747770563954,47
1747771002552,52
1747771382218,54
1747771696299,50
1747772393790,41
1747772857842,37
1747773115379,38
1747773402460,33
1747773776771,34
1747774126613,32
1747774438049,27
1747774982515,25
1747775398897,20
1747775735755,23
1747776101121,20
1747776566196,19
1747776887330,16
1747777277589,24
1747777980732,16
1747778307512,14
1747778650566,12
1747779095188,16
1747779445758,14
1747779801629,18
1747780208719,17
1747780539717,14
1747780861560,13
1747781311423,12
1747781763332,10
1747782094536,6
1747782447803,5
1747782852263,3
1747783187148,2
1747783549831,2
1747783949571,5
1747784713383,4
1747785055478,2
1747785384559,4
1747785782308,6
1747786096150,5
1747786460070,6
1747786935010,5
1747787268583,8
1747787574508,8
1747787903563,6
1747788268744,5
1747788840644,6
1747789214551,3
1747789535657,4
1747789872029,2
1747790190058,3
1747790531277,3
1747790909310,3
1747791266301,3
1747791599444,2
1747791956804,0
1747792308894,1
1747792638229,0
1747793053434,0
1747793413233,0
1747793745232,1
1747794097665,1
1747794486118,0
1747794786113,0
1747795128928,2
1747795532651,3
1747795842408,3
1747796260506,3
1747796571842,4
1747797007265,4
1747797403385,3
1747797751298,0
1747798106801,0
1747798422980,2
1747798783473,2
1747799144809,1
1747799480030,1
1747799909603,1
1747800257725,1
