timestamp,player_count
1748905833549,18
1748906169192,18
1748906483654,16
1748907444927,12
1748907762626,9
1748908064773,8
1748908395218,7
1748908726439,4
1748909048762,1
1748909380276,1
1748909688303,0
1748909991118,1
1748910329788,3
1748910840596,4
1748911135858,5
1748911488141,5
1748911905286,3
1748912392380,2
1748912711722,2
1748913029900,2
1748913327713,4
1748913645061,3
1748913955652,3
1748914295681,4
1748914822857,4
1748915140740,4
1748915477682,5
1748915799748,5
1748916119890,3
1748916756579,3
1748917074808,5
1748917719920,4
1748918061265,6
1748918387551,3
1748918696312,3
1748919027855,3
1748919701919,3
1748920046502,3
1748920364562,2
1748920675372,2
1748920995259,2
1748921358479,3
1748921686280,1
1748922044699,1
1748922352681,1
1748922689044,1
1748922980316,3
1748923579177,2
1748923903627,2
1748924218608,1
1748924571909,2
1748924882051,5
1748925202487,5
1748925546175,5
1748925881015,5
1748926471629,6
1748926815257,7
1748927471734,9
1748927817823,7
1748928470528,10
1748928796532,9
1748929449328,12
1748929758254,12
1748930384247,19
1748930709309,19
1748931338052,25
1748931695331,30
1748932053798,34
1748932380821,33
1748932819794,36
1748933167742,33
1748933473023,29
1748933805743,30
1748934426290,31
1748934782791,36
1748935356176,42
1748935673589,39
1748936010314,40
1748936342048,40
1748936703321,36
1748937038616,41
1748937354712,44
1748937707126,43
1748938065404,46
1748938390106,50
1748938729023,47
1748939081713,59
1748939398337,54
1748939709965,47
1748940032982,50
1748940345436,52
1748940983911,51
1748941286671,53
1748941605749,49
1748941927687,53
1748942246319,58
1748942565681,62
1748942902965,62
1748943207292,60
1748943532126,53
1748943854900,48
1748944163919,49
1748944781108,57
1748945121636,60
1748945431252,59
1748945749256,58
1748946081744,59
1748946405848,61
1748946724563,60
1748947064976,63
1748947398999,67
1748947735606,69
1748948073706,64
1748948741388,67
1748949153818,64
1748950317898,59
1748951041341,71
1748952142596,66
1748952491689,65
1748953140897,66
1748953451619,53
1748954103100,61
1748954436336,72
1748955095763,78
1748955410737,81
1748955733744,76
1748956056680,73
1748956387231,61
1748956702981,59
1748957046177,61
1748957375311,58
1748957726386,62
1748958027585,61
1748958364099,61
1748958696081,58
1748959020487,67
1748959361292,59
1748960012674,55
1748960330121,55
1748960672776,65
1748961046872,69
1748961419536,68
1748961756938,71
1748962180775,66
1748962492525,71
1748962888938,80
1748963236516,77
1748963582772,70
1748963910352,64
1748964280300,66
1748964801218,63
1748965152705,68
1748965494463,68
1748965832826,71
1748966152917,69
1748966458767,63
1748966827653,59
1748967159382,68
1748967470975,74
1748967802356,74
1748968131350,75
1748968626577,70
1748968946928,66
1748969595470,60
1748969961518,52
1748970599137,58
1748970941936,60
1748971266003,55
1748971587387,51
1748971943466,53
1748972264069,48
1748972606236,63
1748972918459,62
1748973237687,62
1748973590223,63
1748973905022,62
1748974263652,64
1748974572176,70
1748974874156,70
1748975189201,71
1748975557839,69
1748975847687,69
1748976157555,71
1748976471678,65
1748976787151,68
1748977144941,65
1748977472767,71
1748977808790,68
1748978140666,69
1748978465557,71
1748978775991,70
1748979279157,58
1748979601424,58
1748979941622,57
1748980291035,51
1748980620417,51
1748981265429,45
1748981591544,41
1748981940719,41
1748982265974,44
1748982597737,37
1748982917918,37
1748983239774,26
1748983542022,22
1748984165657,26
1748984490802,27
1748984807248,22
1748985139581,20
1748985463061,19
1748985781243,22
1748986108788,25
1748986440213,26
1748986747325,24
1748987064562,22
1748987377384,20
1748987717753,22
1748988040086,19
1748988380760,18
1748988696660,14
1748989011094,17
1748989316838,18
1748989622264,17
1748989945962,14
1748990281282,13
1748990938044,15
1748991251670,12
1748991861555,12
1748992173401,13
1748992785505,17
1748993098711,17
1748993453360,14
1748993742585,11
1748994041679,15
1748994338517,11
1748994642931,13
1748994959455,12
1748995589614,13
1748995916766,10
1748996527674,10
1748996849844,10
1748997171346,9
1748997498143,14
1748997834109,16
1748998158337,16
1748998496617,17
1748998824235,17
1748999493847,17
1748999833493,17
1749000170782,18
1749000516880,16
1749000847485,15
1749001481525,11
1749001811976,13
1749002141162,13
1749002473147,13
1749002865048,11
1749003150169,11
1749003468683,12
1749003810904,7
1749004467714,7
1749004803369,9
1749005463528,8
1749005793242,6
1749006134850,4
1749006461318,5
1749006806246,11
1749007472024,6
1749007810816,9
1749008460637,5
1749008786292,7
1749009110252,5
1749009428299,7
1749009752308,6
1749010413494,4
1749010743773,6
1749011078254,7
1749011381184,6
1749011713285,7
1749012350649,11
1749012678899,10
1749013308047,12
1749013665856,8
1749014283099,9
1749014627655,11
1749014936139,12
1749015262600,13
1749015586334,11
1749016218392,10
1749016542955,9
1749017146085,19
1749017499493,22
1749017836281,31
1749018157128,32
1749018487923,35
1749018816738,37
1749019133998,33
1749019413300,34
1749020025398,27
1749020363705,31
1749020686194,37
1749021009508,42
1749021331724,51
1749021946171,52
1749022293819,57
1749022902817,51
1749023239635,48
1749023554297,44
1749023846921,49
1749024176061,48
1749024775083,48
1749025104884,61
1749025425746,54
1749025753573,57
1749026068195,59
1749026412007,56
1749026736849,55
1749027045712,65
1749027660550,62
1749028009690,61
1749028618519,58
1749028985319,55
1749029319253,50
1749029652264,51
1749030004146,54
1749030327687,54
1749030664818,59
1749030961740,51
1749031539110,54
1749031866355,72
1749032516180,66
1749032852540,65
1749033194854,66
1749033525802,64
1749033853396,72
1749034267441,73
1749034587417,76
1749034939862,72
1749036178234,65
1749036775974,71
1749037458833,80
1749038291132,72
1749040345970,76
1749040692307,69
1749041471304,65
1749041811753,69
1749042150158,69
1749042484296,87
1749042846569,74
1749043182233,75
1749043531714,72
1749043865556,69
1749044198004,72
1749044569337,68
1749044909876,73
1749045255107,80
1749045601187,82
1749045971648,74
1749046309855,88
1749046656625,85
1749047070129,80
1749047527995,85
1749047853271,91
1749048360050,96
1749048716087,100
1749049088956,96
1749049417489,92
1749049801154,94
1749050190092,77
1749050585777,78
1749050911243,91
1749051268413,93
1749051602679,90
1749051912846,87
1749052245549,96
1749052599499,99
1749052934648,90
1749053245412,85
1749053573629,83
1749053895616,77
1749054228249,87
1749054537435,83
1749054862842,84
1749055174954,79
1749055532911,79
1749055845642,80
1749056242836,88
1749056562499,92
1749056942358,94
1749057261548,96
1749057612216,96
1749057933845,92
1749058292308,94
1749058624871,93
1749058962515,86
1749059295809,95
1749059623905,92
1749059945289,87
1749060293508,85
1749060619281,74
1749060932309,81
1749061246481,79
1749061594935,80
1749061926438,83
1749062250672,88
1749062553819,88
1749062876163,91
1749063507777,81
1749063869581,81
1749064462598,89
1749064767305,88
1749065096354,94
1749065428765,92
1749065755260,84
1749066072377,77
1749066391865,74
1749066694984,77
1749067014942,85
1749067329735,77
1749067663567,78
1749067998640,63
1749068330683,65
1749068670844,67
1749068999023,70
1749069351985,67
1749069679762,61
1749070047514,69
1749070386149,64
1749070710366,61
1749071031207,58
1749071377997,54
1749071712401,57
1749072018708,63
1749072335835,62
1749072657959,55
1749072989143,62
1749073299251,60
1749073622076,54
1749073931476,57
1749074249753,52
1749074589707,49
1749074904586,48
1749075238540,53
1749075556735,44
1749075873804,35
1749076190260,41
1749076514705,40
1749076833183,41
1749077145111,36
1749077483651,37
1749077840825,31
1749078148569,34
1749078454198,41
1749078773198,29
1749079100472,31
1749079434141,30
1749079765176,30
1749080088560,31
1749080427335,32
1749080776202,32
1749081107816,33
1749081438457,38
1749081755283,38
1749082086397,42
1749082402015,39
1749082714804,35
1749083055458,33
1749083371265,32
1749083694989,35
1749084008436,32
1749084367056,30
1749084710035,27
1749085042410,25
1749085381997,25
1749085695708,23
1749086035103,18
1749086381268,24
1749086721785,29
1749087016822,31
1749087358593,32
1749087687061,28
1749088021005,29
1749088314207,31
1749088645403,30
1749088992554,25
1749089327430,27
1749089641492,28
1749089987543,29
1749090316785,31
1749090662675,35
1749090983794,32
1749091326647,33
1749091643586,28
1749091958486,32
1749092283743,30
1749092603568,27
1749092941206,29
1749093284759,29
1749093590825,28
1749093952301,28
1749094294609,23
1749094610949,23
1749094942842,24
1749095276484,26
1749095613874,33
1749095956016,32
1749096320092,28
1749096643276,26
1749096962506,26
1749097300367,28
1749097636469,28
1749097959115,25
1749098284314,20
1749098618450,24
1749098949190,23
1749099276482,27
1749099595738,24
1749099926436,22
1749100244213,26
1749100562103,26
1749100904822,29
1749101218984,27
1749101577057,24
1749101892365,26
1749102222418,22
1749102531964,25
1749102878094,23
1749103189817,26
1749103520097,27
1749103857255,36
1749104188277,39
1749104542267,46
1749104865382,44
1749105200910,44
1749105515265,53
1749105848208,53
1749106180259,50
1749106515601,53
1749106876732,57
1749107189998,54
1749107559263,56
1749107901591,55
1749108225237,53
1749108568836,47
1749108895722,51
1749109258818,51
1749109592761,47
1749109923690,54
1749110295420,60
1749110623713,52
1749110993560,53
1749111360214,53
1749111693240,58
1749112114464,58
1749112482025,59
1749112879913,49
1749113268712,48
1749113685510,63
1749114060828,66
1749114439354,62
1749114813528,66
1749115287423,60
1749115654925,54
1749116042155,54
1749116371859,61
1749116736586,60
1749117071968,72
1749117419242,74
1749117769053,72
1749118143648,69
1749119071080,78
1749119419808,75
1749119772651,74
1749120127308,72
1749120450473,73
1749120827578,71
1749121154147,69
1749121469464,75
1749121813278,72
1749122158624,64
1749122502615,75
1749122881261,83
1749123218513,81
1749123566490,77
1749123909603,81
1749124246494,81
1749124589086,79
1749124930977,78
1749125294659,92
1749125671278,85
1749126029163,88
1749126378093,79
1749126778893,77
1749127113331,73
1749127473994,89
1749127836683,90
1749128190002,87
1749128532078,98
1749128912690,97
1749129275325,91
1749129610342,99
1749129976262,98
1749130333066,88
1749130666095,85
1749131048030,84
1749131396411,86
1749131777167,94
1749132132877,91
1749132487432,99
1749132856790,99
1749133230112,99
1749133601190,96
1749133994496,85
1749134406932,91
1749134778766,88
1749135133339,89
1749135483991,95
1749135874257,85
1749136235374,75
1749136644718,73
1749137031930,73
1749137542723,79
1749137990045,78
1749138326898,73
1749138740990,63
1749139120876,71
1749139497106,73
1749139865931,81
1749140306837,76
1749140706013,76
1749141077218,78
1749141419693,77
1749141810186,80
1749142180570,90
1749142536559,92
1749142906578,85
1749143257552,87
1749143636651,89
1749143984515,86
1749144314984,93
1749144689657,94
1749145257755,91
1749145709766,89
1749149525855,69
1749150208437,74
1749150612643,79
1749150968058,77
1749151310390,74
1749151670916,64
1749152011338,71
1749152378998,69
1749152737067,73
1749153117305,70
1749153466309,66
1749153845346,54
1749154193762,55
1749154572089,60
1749154952380,64
1749155293021,62
1749155607516,68
1749155944029,62
1749156273250,69
1749156658509,73
1749156994285,64
1749157336795,57
1749157695934,51
1749158039547,51
1749158375389,44
1749158707844,52
1749159037505,55
1749159384263,58
1749159733045,52
1749160067875,52
1749160413431,49
1749160754253,50
1749161124010,48
1749161480694,49
1749161876088,54
1749162221462,55
1749162557767,44
1749162883287,45
1749163246392,47
1749163628059,41
1749163965233,47
1749164316183,43
1749164662661,40
1749165013912,36
1749165358543,38
1749165707845,39
1749166024765,43
1749166361742,48
1749166693397,53
1749167067577,46
1749167407306,45
1749167734644,47
1749168067127,37
1749168405337,39
1749168715219,32
1749169055851,36
1749169388631,34
1749169737210,36
1749170084614,38
1749170470873,31
1749170822784,26
1749171203250,28
1749171542757,30
1749171941193,27
1749172342177,25
1749172745804,30
1749173121748,30
1749173446745,27
1749173826599,33
1749174186138,26
1749174547556,28
1749174884082,30
1749175252941,28
1749175586109,31
1749175974707,28
1749176327905,27
1749176697709,28
1749177049160,29
1749177366741,32
1749177731386,33
1749178054960,32
1749178395863,32
1749178745497,33
1749179087718,30
1749179468004,30
1749179812322,33
1749180212044,35
1749180590021,38
1749180925086,35
1749181298551,33
1749181643465,32
1749181988247,35
1749182330069,30
1749182702677,31
1749183057101,27
1749183423381,24
1749183751067,30
1749184096198,33
1749184470465,37
1749184811501,32
1749185145308,26
1749185486253,17
1749185837921,20
1749186186969,23
1749186556864,20
1749186918702,26
1749187268977,21
1749187605132,20
1749187924807,18
1749188257157,21
1749188593484,27
1749188932530,23
1749189269708,24
1749189653075,33
1749189991284,27
1749190348529,38
1749190692975,41
1749191042228,43
1749191379240,44
1749191706525,43
1749192038968,40
1749192653421,34
1749192968415,37
1749193315881,46
1749193681035,44
1749194023949,48
1749194396533,48
1749194737024,44
1749195089137,47
1749195443466,42
1749195777617,49
1749196124615,51
1749196459333,60
1749196795855,53
1749197162833,45
1749197509557,58
1749197857328,55
1749198388508,61
1749198729053,63
1749199080103,65
1749199392122,69
1749199760218,73
1749200115657,73
1749200455105,68
1749200779146,62
1749201130330,59
1749201449224,65
1749201790080,59
1749202128264,64
1749202491531,64
1749202880234,65
1749203167726,52
1749203520080,53
1749204096949,57
1749204432379,66
1749204756510,62
1749205116389,63
1749205474166,65
1749205997578,66
1749206351108,57
1749206685663,58
1749207023331,76
1749207361587,73
1749207732042,70
1749208084947,61
1749208434296,67
1749208791291,68
1749209112684,69
1749209430659,69
1749209780086,72
1749210137288,66
1749210488816,71
1749210824474,68
1749211273295,77
1749211810207,76
1749212157271,75
1749212525681,66
1749212855437,73
1749213226847,74
1749213589637,77
1749213924647,76
1749214268307,76
1749214732588,71
1749215075449,75
1749215403324,75
1749215766281,75
1749216119868,80
1749216478449,74
1749216828191,71
1749217162085,76
1749217527671,80
1749217868393,85
1749218196295,86
1749218531335,81
1749218874333,75
1749219234703,78
1749219587805,78
1749219955751,67
1749220311592,63
1749220683139,66
1749221028735,67
1749221359148,75
1749221724582,82
1749222071339,81
1749222409843,75
1749222764906,77
1749223117459,79
1749223445696,74
1749223888046,72
1749224127593,71
1749224466840,71
1749224850989,76
1749225188568,81
1749225528106,83
1749225859935,77
1749226252227,79
1749226646493,81
1749227011887,74
1749227362669,71
1749227727864,70
1749228083993,84
1749228438121,87
1749228866224,81
1749229265221,88
1749229641443,94
1749230004547,92
1749230378899,95
1749230846318,96
1749231203205,94
1749231535214,91
1749231888120,85
1749232249774,88
1749232595763,86
1749232930875,85
1749233306676,92
1749233671779,87
1749234032925,84
1749234382725,80
1749234734612,78
1749235095693,74
1749235447567,78
1749235796235,76
1749236146203,77
1749236515856,79
1749236853591,76
1749237186329,74
1749237517727,72
1749237874971,79
1749238198929,81
1749238572893,80
1749238923658,66
1749239263327,66
1749239612863,67
1749239970999,67
1749240320834,72
1749240687714,74
1749241077009,66
1749241425426,68
1749241784521,70
1749242122574,70
1749242460327,70
1749242831408,65
1749243162300,67
1749243506605,65
1749243855345,63
1749244244352,68
1749244603677,69
1749245003598,72
1749245365751,78
1749245719706,66
1749246063522,62
1749246389378,59
1749246742428,56
1749247097663,44
1749247449388,46
1749247798678,42
1749248167145,45
1749248503533,41
1749248877028,44
1749249213189,46
1749249566266,50
1749249917497,44
1749250254792,50
1749250634270,47
1749250987579,46
1749251319092,45
1749251674001,36
1749252042274,39
1749252387788,37
1749252743730,37
1749253083469,35
1749253446391,36
1749253791931,28
1749254141109,28
1749254481446,33
1749254827632,29
1749255163462,30
1749255530016,28
1749255875909,26
1749256238517,27
1749256624187,29
1749256980213,29
1749257349033,27
1749257687894,25
1749258036626,30
1749258408292,27
1749258756633,31
1749259111321,30
1749259461499,28
1749259814108,30
1749260191666,33
1749260527441,39
1749260878929,38
1749261234559,43
1749261574096,39
1749261900911,36
1749262232844,37
1749262569956,36
1749262912409,39
1749263253496,40
1749263652231,47
1749263996693,48
1749264290519,43
1749264598250,43
1749264862620,44
1749265178963,42
1749265515215,39
1749265844937,33
1749266181340,36
1749266495521,34
1749266832808,32
1749267153569,34
1749267463701,35
1749267782715,33
1749268096315,33
1749268406970,33
1749268712832,34
1749269039663,32
1749269387640,33
1749269697189,28
1749270029769,31
1749270346307,32
1749270663401,33
1749270976703,35
1749271303732,35
1749271620095,36
1749271925885,37
1749272236566,37
1749272551374,37
1749272870763,43
1749273201689,44
1749273509290,42
1749273842913,42
1749274158647,43
1749274489699,42
1749274790349,36
1749275113331,35
1749275426751,34
1749275771859,32
1749276099042,33
1749276442369,31
1749276756546,31
1749277096634,26
1749277411711,31
1749277719231,31
1749278073743,35
1749278373257,29
1749278728061,27
1749279034772,30
1749279379027,28
1749279687078,30
1749280035956,31
1749280364140,35
1749280697753,27
1749281029803,27
1749281336609,37
1749281651138,34
1749281990963,33
1749282305935,31
1749282637435,39
1749282942161,44
1749283249562,39
1749283571915,40
1749283885933,41
1749284187427,44
1749284495501,46
1749284808952,43
1749285132251,50
1749285456190,53
1749285771658,59
1749286086095,61
1749286393013,53
1749286699647,58
1749287035162,68
1749287353304,67
1749287680022,68
1749288022342,63
1749288358610,65
1749288677714,62
1749288986104,65
1749289299687,66
1749289635255,65
1749289952415,59
1749290292621,56
1749290602144,55
1749290912405,57
1749291226770,57
1749291553653,63
1749291875532,64
1749292190849,68
1749292519896,70
1749292837801,73
1749293155510,64
1749293475553,64
1749293794580,70
1749294104258,68
1749294429427,59
1749294749874,63
1749295080679,64
1749295391289,61
1749295715451,62
1749296043233,62
1749296365201,65
1749296682798,63
1749297005438,69
1749297328820,80
1749297647873,86
1749297961713,92
1749298287100,90
1749298606286,83
1749298929725,85
1749299258318,79
1749299575770,78
1749299892335,71
1749300226677,76
1749300539684,83
1749300860295,80
1749301189096,80
1749301518680,71
1749301845210,75
1749302178023,74
1749302512987,72
1749302841037,81
1749303200235,77
1749303553189,74
1749303879046,68
1749304197672,70
1749304519857,70
1749304840389,76
1749305160275,62
1749305494894,74
1749305804385,66
1749306140946,69
1749306448939,66
1749306769033,70
1749307092393,68
1749307408907,74
1749307729746,72
1749308049701,71
1749308376478,74
1749308698181,67
1749309051121,73
1749309342431,74
1749309656043,71
1749310007063,77
1749310310007,76
1749310633769,72
1749310957130,68
1749311273363,67
1749311598396,74
1749311916249,70
1749312237444,82
1749312556280,79
1749312901182,82
1749313206189,86
1749313530654,89
1749313855235,80
1749314177090,85
1749314497004,84
1749314826279,92
1749315143350,92
1749315465161,92
1749315790509,88
1749316111255,84
1749316432100,77
1749316756595,79
1749317077509,80
1749317403823,77
1749317725200,87
1749318043700,78
1749318366244,87
1749318690192,83
1749319007752,87
1749319329713,79
1749319655791,73
1749319979329,76
1749320291435,82
1749320604595,76
1749320923207,76
1749321244380,72
1749321564367,73
1749321882358,82
1749322205321,78
1749322520799,78
1749322844677,77
1749323167443,72
1749323483997,65
1749323806909,71
1749324130531,78
1749324443711,75
1749324758994,72
1749325078900,81
1749325401844,79
1749325718430,79
1749326043342,84
1749326363695,74
1749326678671,62
1749326999386,71
1749327313869,77
1749327638902,64
1749327961469,70
1749328279270,68
1749328603290,69
1749328924569,70
1749329246341,71
1749329566172,68
1749329890070,64
1749330215687,63
1749330533375,66
1749330857909,65
1749331178664,70
1749331495006,68
1749331817582,69
1749332138525,66
1749332462512,68
1749332780733,67
1749333101455,64
1749333422180,58
1749333740762,59
1749334054500,56
1749334371322,51
1749334689852,54
1749335011495,51
1749335326838,63
1749335633731,55
1749336208091,57
1749336477491,59
1749336745638,53
1749337019726,51
1749337294366,57
1749337578426,59
1749337888467,50
1749338209535,53
1749338525060,45
1749338851264,45
1749339166323,47
1749339490924,51
1749339812784,52
1749340131351,50
1749340452854,47
1749340777757,47
1749341097868,45
1749341417619,42
1749341737236,39
1749342050100,35
1749342360483,35
1749342681833,31
1749343002054,35
1749343326867,37
1749343634967,46
1749343952516,44
1749344274660,42
1749344595421,42
1749344916189,44
1749345236071,42
1749345557396,37
1749345876075,36
1749346204135,36
1749346525343,37
1749346842688,38
1749347168402,35
1749347482794,31
1749347796269,31
1749348119173,34
1749348433848,33
1749348741551,33
1749349067560,36
1749349387025,35
1749349694851,34
1749350017525,34
1749350328277,37
1749350656237,36
1749350976431,34
1749351304634,31
1749351618399,31
1749351937963,30
1749352258529,32
1749352585539,32
1749352901668,32
1749353223211,33
1749353538988,30
1749353861030,33
1749354181541,31
1749354500933,34
1749354823671,34
1749355143398,32
1749355459863,30
1749355774936,30
1749356098473,30
1749356414357,26
1749356735943,25
1749357052204,24
1749357373718,25
1749357686428,28
1749358011777,30
1749358320636,30
1749358639440,27
1749358950684,24
1749359272282,25
1749359593975,28
1749359921909,27
1749360242416,27
1749360559331,28
1749360880130,32
1749361196439,33
