timestamp,player_count
1748905833549,18
1748906169192,18
1748906483654,16
1748907444927,12
1748907762626,9
1748908064773,8
1748908395218,7
1748908726439,4
1748909048762,1
1748909380276,1
1748909688303,0
1748909991118,1
1748910329788,3
1748910840596,4
1748911135858,5
1748911488141,5
1748911905286,3
1748912392380,2
1748912711722,2
1748913029900,2
1748913327713,4
1748913645061,3
1748913955652,3
1748914295681,4
1748914822857,4
1748915140740,4
1748915477682,5
1748915799748,5
1748916119890,3
1748916756579,3
1748917074808,5
1748917719920,4
1748918061265,6
1748918387551,3
1748918696312,3
1748919027855,3
1748919701919,3
1748920046502,3
1748920364562,2
1748920675372,2
1748920995259,2
1748921358479,3
1748921686280,1
1748922044699,1
1748922352681,1
1748922689044,1
1748922980316,3
1748923579177,2
1748923903627,2
1748924218608,1
1748924571909,2
1748924882051,5
1748925202487,5
1748925546175,5
1748925881015,5
1748926471629,6
1748926815257,7
1748927471734,9
1748927817823,7
1748928470528,10
1748928796532,9
1748929449328,12
1748929758254,12
1748930384247,19
1748930709309,19
1748931338052,25
1748931695331,30
1748932053798,34
1748932380821,33
1748932819794,36
1748933167742,33
1748933473023,29
1748933805743,30
1748934426290,31
1748934782791,36
1748935356176,42
1748935673589,39
1748936010314,40
1748936342048,40
1748936703321,36
1748937038616,41
1748937354712,44
1748937707126,43
1748938065404,46
1748938390106,50
1748938729023,47
1748939081713,59
1748939398337,54
1748939709965,47
1748940032982,50
1748940345436,52
1748940983911,51
1748941286671,53
1748941605749,49
1748941927687,53
1748942246319,58
1748942565681,62
1748942902965,62
1748943207292,60
1748943532126,53
1748943854900,48
1748944163919,49
1748944781108,57
1748945121636,60
1748945431252,59
1748945749256,58
1748946081744,59
1748946405848,61
1748946724563,60
1748947064976,63
1748947398999,67
1748947735606,69
1748948073706,64
1748948741388,67
1748949153818,64
1748950317898,59
1748951041341,71
1748952142596,66
1748952491689,65
1748953140897,66
1748953451619,53
1748954103100,61
1748954436336,72
1748955095763,78
1748955410737,81
1748955733744,76
1748956056680,73
1748956387231,61
1748956702981,59
1748957046177,61
1748957375311,58
1748957726386,62
1748958027585,61
1748958364099,61
1748958696081,58
1748959020487,67
1748959361292,59
1748960012674,55
1748960330121,55
1748960672776,65
1748961046872,69
1748961419536,68
1748961756938,71
1748962180775,66
1748962492525,71
1748962888938,80
1748963236516,77
1748963582772,70
1748963910352,64
1748964280300,66
1748964801218,63
1748965152705,68
1748965494463,68
1748965832826,71
1748966152917,69
1748966458767,63
1748966827653,59
1748967159382,68
1748967470975,74
1748967802356,74
