timestamp,player_count
1748905833549,18
1748906169192,18
1748906483654,16
1748907444927,12
1748907762626,9
1748908064773,8
1748908395218,7
1748908726439,4
1748909048762,1
1748909380276,1
1748909688303,0
1748909991118,1
1748910329788,3
1748910840596,4
1748911135858,5
1748911488141,5
1748911905286,3
1748912392380,2
1748912711722,2
1748913029900,2
1748913327713,4
1748913645061,3
1748913955652,3
1748914295681,4
1748914822857,4
1748915140740,4
1748915477682,5
1748915799748,5
1748916119890,3
1748916756579,3
1748917074808,5
1748917719920,4
1748918061265,6
1748918387551,3
1748918696312,3
1748919027855,3
1748919701919,3
1748920046502,3
1748920364562,2
1748920675372,2
1748920995259,2
1748921358479,3
1748921686280,1
1748922044699,1
1748922352681,1
1748922689044,1
1748922980316,3
1748923579177,2
1748923903627,2
1748924218608,1
1748924571909,2
1748924882051,5
1748925202487,5
1748925546175,5
1748925881015,5
1748926471629,6
1748926815257,7
1748927471734,9
1748927817823,7
1748928470528,10
1748928796532,9
1748929449328,12
1748929758254,12
1748930384247,19
1748930709309,19
1748931338052,25
1748931695331,30
1748932053798,34
1748932380821,33
1748932819794,36
1748933167742,33
1748933473023,29
1748933805743,30
1748934426290,31
1748934782791,36
1748935356176,42
1748935673589,39
1748936010314,40
1748936342048,40
1748936703321,36
1748937038616,41
1748937354712,44
1748937707126,43
1748938065404,46
1748938390106,50
1748938729023,47
1748939081713,59
1748939398337,54
1748939709965,47
1748940032982,50
1748940345436,52
1748940983911,51
1748941286671,53
1748941605749,49
1748941927687,53
1748942246319,58
1748942565681,62
1748942902965,62
1748943207292,60
1748943532126,53
1748943854900,48
1748944163919,49
1748944781108,57
1748945121636,60
1748945431252,59
1748945749256,58
1748946081744,59
1748946405848,61
1748946724563,60
1748947064976,63
1748947398999,67
1748947735606,69
1748948073706,64
1748948741388,67
1748949153818,64
1748950317898,59
1748951041341,71
1748952142596,66
1748952491689,65
1748953140897,66
1748953451619,53
1748954103100,61
1748954436336,72
1748955095763,78
1748955410737,81
1748955733744,76
1748956056680,73
1748956387231,61
1748956702981,59
1748957046177,61
1748957375311,58
1748957726386,62
1748958027585,61
1748958364099,61
1748958696081,58
1748959020487,67
1748959361292,59
1748960012674,55
1748960330121,55
1748960672776,65
1748961046872,69
1748961419536,68
1748961756938,71
1748962180775,66
1748962492525,71
1748962888938,80
1748963236516,77
1748963582772,70
1748963910352,64
1748964280300,66
1748964801218,63
1748965152705,68
1748965494463,68
1748965832826,71
1748966152917,69
1748966458767,63
1748966827653,59
1748967159382,68
1748967470975,74
1748967802356,74
1748968131350,75
1748968626577,70
1748968946928,66
1748969595470,60
1748969961518,52
1748970599137,58
1748970941936,60
1748971266003,55
1748971587387,51
1748971943466,53
1748972264069,48
1748972606236,63
1748972918459,62
1748973237687,62
1748973590223,63
1748973905022,62
1748974263652,64
1748974572176,70
1748974874156,70
1748975189201,71
1748975557839,69
1748975847687,69
1748976157555,71
1748976471678,65
1748976787151,68
1748977144941,65
1748977472767,71
1748977808790,68
1748978140666,69
1748978465557,71
1748978775991,70
1748979279157,58
1748979601424,58
1748979941622,57
1748980291035,51
1748980620417,51
1748981265429,45
1748981591544,41
1748981940719,41
1748982265974,44
1748982597737,37
1748982917918,37
1748983239774,26
1748983542022,22
1748984165657,26
1748984490802,27
1748984807248,22
1748985139581,20
1748985463061,19
1748985781243,22
1748986108788,25
1748986440213,26
1748986747325,24
1748987064562,22
1748987377384,20
1748987717753,22
1748988040086,19
1748988380760,18
1748988696660,14
1748989011094,17
1748989316838,18
1748989622264,17
1748989945962,14
1748990281282,13
1748990938044,15
1748991251670,12
1748991861555,12
1748992173401,13
1748992785505,17
1748993098711,17
1748993453360,14
1748993742585,11
1748994041679,15
1748994338517,11
1748994642931,13
1748994959455,12
1748995589614,13
1748995916766,10
1748996527674,10
1748996849844,10
1748997171346,9
1748997498143,14
1748997834109,16
1748998158337,16
1748998496617,17
1748998824235,17
1748999493847,17
1748999833493,17
1749000170782,18
1749000516880,16
1749000847485,15
1749001481525,11
1749001811976,13
1749002141162,13
1749002473147,13
1749002865048,11
1749003150169,11
1749003468683,12
1749003810904,7
1749004467714,7
1749004803369,9
1749005463528,8
1749005793242,6
1749006134850,4
1749006461318,5
1749006806246,11
1749007472024,6
1749007810816,9
1749008460637,5
1749008786292,7
1749009110252,5
1749009428299,7
1749009752308,6
1749010413494,4
1749010743773,6
1749011078254,7
1749011381184,6
1749011713285,7
1749012350649,11
1749012678899,10
1749013308047,12
1749013665856,8
1749014283099,9
1749014627655,11
1749014936139,12
1749015262600,13
1749015586334,11
1749016218392,10
1749016542955,9
1749017146085,19
1749017499493,22
1749017836281,31
1749018157128,32
1749018487923,35
1749018816738,37
1749019133998,33
1749019413300,34
1749020025398,27
1749020363705,31
1749020686194,37
1749021009508,42
1749021331724,51
1749021946171,52
1749022293819,57
1749022902817,51
1749023239635,48
1749023554297,44
1749023846921,49
1749024176061,48
1749024775083,48
1749025104884,61
1749025425746,54
1749025753573,57
1749026068195,59
1749026412007,56
1749026736849,55
1749027045712,65
1749027660550,62
1749028009690,61
1749028618519,58
1749028985319,55
1749029319253,50
1749029652264,51
1749030004146,54
1749030327687,54
1749030664818,59
1749030961740,51
1749031539110,54
1749031866355,72
1749032516180,66
1749032852540,65
1749033194854,66
1749033525802,64
1749033853396,72
1749034267441,73
1749034587417,76
1749034939862,72
1749036178234,65
1749036775974,71
1749037458833,80
1749038291132,72
1749040345970,76
1749040692307,69
1749041471304,65
1749041811753,69
1749042150158,69
1749042484296,87
1749042846569,74
1749043182233,75
1749043531714,72
1749043865556,69
1749044198004,72
1749044569337,68
1749044909876,73
1749045255107,80
1749045601187,82
1749045971648,74
1749046309855,88
1749046656625,85
1749047070129,80
1749047527995,85
1749047853271,91
1749048360050,96
1749048716087,100
1749049088956,96
1749049417489,92
1749049801154,94
1749050190092,77
1749050585777,78
1749050911243,91
1749051268413,93
1749051602679,90
1749051912846,87
1749052245549,96
1749052599499,99
1749052934648,90
1749053245412,85
1749053573629,83
1749053895616,77
1749054228249,87
1749054537435,83
1749054862842,84
1749055174954,79
1749055532911,79
1749055845642,80
1749056242836,88
1749056562499,92
1749056942358,94
1749057261548,96
1749057612216,96
1749057933845,92
1749058292308,94
1749058624871,93
1749058962515,86
1749059295809,95
1749059623905,92
1749059945289,87
1749060293508,85
1749060619281,74
1749060932309,81
1749061246481,79
1749061594935,80
1749061926438,83
1749062250672,88
1749062553819,88
1749062876163,91
1749063507777,81
1749063869581,81
1749064462598,89
1749064767305,88
1749065096354,94
1749065428765,92
1749065755260,84
1749066072377,77
1749066391865,74
1749066694984,77
1749067014942,85
1749067329735,77
1749067663567,78
1749067998640,63
1749068330683,65
1749068670844,67
1749068999023,70
1749069351985,67
1749069679762,61
1749070047514,69
1749070386149,64
1749070710366,61
1749071031207,58
1749071377997,54
1749071712401,57
1749072018708,63
1749072335835,62
1749072657959,55
1749072989143,62
1749073299251,60
1749073622076,54
1749073931476,57
1749074249753,52
1749074589707,49
1749074904586,48
1749075238540,53
1749075556735,44
1749075873804,35
1749076190260,41
1749076514705,40
1749076833183,41
1749077145111,36
1749077483651,37
1749077840825,31
1749078148569,34
1749078454198,41
1749078773198,29
1749079100472,31
1749079434141,30
1749079765176,30
1749080088560,31
1749080427335,32
1749080776202,32
1749081107816,33
1749081438457,38
1749081755283,38
1749082086397,42
1749082402015,39
1749082714804,35
1749083055458,33
1749083371265,32
1749083694989,35
1749084008436,32
1749084367056,30
1749084710035,27
1749085042410,25
1749085381997,25
1749085695708,23
1749086035103,18
1749086381268,24
1749086721785,29
1749087016822,31
1749087358593,32
1749087687061,28
1749088021005,29
1749088314207,31
1749088645403,30
1749088992554,25
1749089327430,27
1749089641492,28
1749089987543,29
1749090316785,31
1749090662675,35
1749090983794,32
1749091326647,33
1749091643586,28
1749091958486,32
1749092283743,30
1749092603568,27
1749092941206,29
1749093284759,29
1749093590825,28
1749093952301,28
1749094294609,23
1749094610949,23
1749094942842,24
1749095276484,26
1749095613874,33
1749095956016,32
1749096320092,28
