timestamp,player_count
1750055184294,2
1750055907272,3
1750056298584,3
1750056663855,2
1750057023478,4
1750057374818,3
1750057758067,2
1750058124064,1
1750058578621,1
1750058946085,2
1750059314990,2
1750059684117,2
1750060228699,0
1750060604538,0
1750060958064,0
1750061318576,0
1750061718443,1
1750062087872,3
1750062468419,4
1750062849796,4
1750063206693,4
1750063585817,4
1750063959462,4
1750064347153,2
1750064765327,3
1750065158456,3
1750065579740,3
1750065957162,3
1750066319658,3
1750066908610,3
1750067595389,4
1750067964066,5
1750068579070,1
1750069545474,3
1750069925410,2
1750070546683,1
1750070922359,5
1750071298469,5
1750071670873,4
1750072034533,3
1750072486419,5
1750072858920,4
1750073465208,7
1750074097898,6
1750074490464,6
1750074859390,7
1750075230580,8
1750075631865,10
1750076013136,8
1750076409943,8
1750076803839,7
1750077211707,8
1750078006376,10
1750078385764,7
1750078780006,11
1750079167727,12
1750079552280,15
1750079943719,16
1750080337827,13
1750080733291,13
1750081103755,11
1750081488297,15
1750081846087,15
1750082368990,15
1750082770670,22
1750083151448,23
1750083515484,27
1750084012648,27
1750084400979,24
1750084798206,23
1750085315660,27
1750085710829,25
1750086299182,27
1750086699358,29
1750087100268,32
1750087491358,37
1750087899360,34
1750088261714,35
1750088662789,29
1750089243590,25
1750089645311,23
1750090594576,28
1750091256438,33
1750091907445,29
1750092271535,34
1750092668616,25
1750093047867,25
1750093410517,25
1750093784490,32
1750094188209,28
1750094604599,24
1750094956216,28
1750095344199,34
1750095717572,30
1750096088217,28
1750096471329,30
1750096838717,27
1750097244404,24
1750097627084,26
1750098011778,33
1750098434377,36
1750098809592,30
1750099189086,28
1750099541257,27
1750099935991,30
1750100303184,28
1750100693734,27
1750101073660,29
1750101467677,23
1750101875880,28
1750102257880,28
1750102643222,22
1750103006258,28
1750103395050,30
1750103912889,33
1750104290792,40
1750104671262,41
1750105066250,37
1750105433993,39
1750105824505,36
1750106216033,34
1750106815005,33
1750107195412,28
1750107582168,23
1750107975197,19
1750108353424,25
1750108725835,17
1750109119626,27
1750109499394,29
1750109866258,27
1750110233588,30
1750110597998,24
1750110967243,29
1750111341960,25
1750111701292,25
1750112068072,30
1750112602085,35
1750112969544,32
1750113344286,24
1750113716045,23
1750114107369,25
1750114475655,24
1750114868709,21
1750115238239,21
1750115612182,21
1750115980657,22
1750116338657,25
1750116706985,24
1750117084757,25
1750117559781,22
1750117941319,24
1750118520875,26
1750118900949,34
1750119491250,26
1750120422657,30
1750120789421,36
1750121391805,40
1750121779572,42
1750122171103,30
1750122540290,31
1750122924622,36
1750123297700,33
1750123681083,29
1750124264419,29
1750124665128,25
1750125259266,24
1750125646092,19
1750126216446,22
1750126603316,18
1750127183059,19
1750127550604,15
1750128169222,18
1750129158167,23
1750129522432,26
1750129899406,28
1750130274543,22
1750130650514,25
1750131009644,24
1750131376229,21
1750131752185,22
1750132119842,24
1750132518752,27
1750133097107,24
1750133477069,22
1750133833323,18
1750134210918,18
1750134609633,18
1750134978602,14
1750135357717,13
1750135804770,13
1750136180675,13
1750136527334,17
1750137142099,19
1750137531070,18
1750138017405,10
1750138452351,10
1750138811186,4
1750139182912,3
1750139563462,3
1750139938729,5
1750140322846,8
1750140702888,9
1750141095412,5
1750141495388,6
1750141887238,7
1750142277804,7
1750142655751,8
1750143027116,8
1750143415989,7
1750143796384,6
1750144192163,5
1750144573030,5
1750145147367,8
1750145523971,6
1750146162791,7
1750146573388,4
1750147143399,5
1750147509296,5
1750148105069,4
1750148499200,6
1750149082010,8
1750149472329,6
1750149864471,6
1750150249211,6
1750150635160,6
1750151055276,5
1750151481318,4
1750151871002,5
1750152248027,6
1750152636415,5
1750153017786,2
1750153378446,3
1750153986068,1
1750154370611,1
1750154971350,2
1750155367043,0
1750155928884,1
1750156335502,2
1750156709770,1
1750157069370,1
1750157465187,3
1750157842146,3
1750158216852,2
1750158806163,11
1750159187230,9
1750159556638,8
1750159928061,6
1750160308743,7
1750160741471,6
1750161137547,8
1750161694903,9
1750162078666,10
1750162682372,12
1750163102755,8
1750163656514,9
1750164065461,15
1750164470573,16
1750164859264,21
1750165265930,21
1750165642776,23
1750166051925,27
1750166469973,26
1750166883883,24
1750167303433,19
1750167717738,23
1750168108235,24
1750168515244,29
1750168928152,25
1750169378655,25
1750170293931,21
1750170671568,27
1750171086270,31
1750171462109,26
1750171863652,21
1750172263063,29
1750172724997,26
1750173114556,24
1750173535008,27
1750174001572,25
1750174407709,28
1750174788275,27
1750175189067,32
1750175607819,29
1750175999335,29
1750176395470,24
1750176850489,31
1750177410782,33
1750177807355,41
1750178210312,40
1750178578470,37
1750178957361,33
1750179388409,39
1750179781820,42
1750180343088,37
1750180736879,28
1750181170518,34
1750181560075,24
1750181943393,28
1750182333530,30
1750182701053,35
1750183295792,40
1750183715314,44
1750184105919,45
1750184549128,39
1750184957917,33
1750185404168,30
1750185857948,31
1750186264198,30
1750186660919,31
1750187060402,33
1750187451532,34
1750187839690,36
1750188238068,35
1750188623213,28
1750189164955,28
1750189594880,25
1750193533496,1
1750193916994,13
1750194327760,16
1750194738010,28
