timestamp,player_count
1750055184294,2
1750055907272,3
1750056298584,3
1750056663855,2
1750057023478,4
1750057374818,3
1750057758067,2
1750058124064,1
1750058578621,1
1750058946085,2
1750059314990,2
1750059684117,2
1750060228699,0
1750060604538,0
1750060958064,0
1750061318576,0
1750061718443,1
1750062087872,3
1750062468419,4
1750062849796,4
1750063206693,4
1750063585817,4
1750063959462,4
1750064347153,2
1750064765327,3
1750065158456,3
1750065579740,3
1750065957162,3
1750066319658,3
1750066908610,3
1750067595389,4
1750067964066,5
1750068579070,1
1750069545474,3
1750069925410,2
1750070546683,1
1750070922359,5
1750071298469,5
1750071670873,4
1750072034533,3
1750072486419,5
1750072858920,4
1750073465208,7
1750074097898,6
1750074490464,6
1750074859390,7
1750075230580,8
1750075631865,10
1750076013136,8
1750076409943,8
1750076803839,7
1750077211707,8
1750078006376,10
1750078385764,7
1750078780006,11
1750079167727,12
1750079552280,15
1750079943719,16
1750080337827,13
1750080733291,13
1750081103755,11
1750081488297,15
1750081846087,15
1750082368990,15
1750082770670,22
1750083151448,23
1750083515484,27
1750084012648,27
1750084400979,24
1750084798206,23
1750085315660,27
1750085710829,25
1750086299182,27
1750086699358,29
1750087100268,32
1750087491358,37
1750087899360,34
1750088261714,35
1750088662789,29
1750089243590,25
1750089645311,23
1750090594576,28
1750091256438,33
1750091907445,29
1750092271535,34
1750092668616,25
1750093047867,25
1750093410517,25
1750093784490,32
1750094188209,28
1750094604599,24
1750094956216,28
1750095344199,34
1750095717572,30
1750096088217,28
1750096471329,30
1750096838717,27
1750097244404,24
1750097627084,26
1750098011778,33
1750098434377,36
1750098809592,30
1750099189086,28
1750099541257,27
1750099935991,30
1750100303184,28
1750100693734,27
1750101073660,29
1750101467677,23
1750101875880,28
1750102257880,28
1750102643222,22
1750103006258,28
1750103395050,30
1750103912889,33
1750104290792,40
1750104671262,41
1750105066250,37
1750105433993,39
1750105824505,36
1750106216033,34
1750106815005,33
1750107195412,28
1750107582168,23
1750107975197,19
1750108353424,25
1750108725835,17
1750109119626,27
1750109499394,29
1750109866258,27
1750110233588,30
1750110597998,24
1750110967243,29
1750111341960,25
1750111701292,25
1750112068072,30
1750112602085,35
1750112969544,32
1750113344286,24
1750113716045,23
1750114107369,25
1750114475655,24
1750114868709,21
1750115238239,21
1750115612182,21
1750115980657,22
1750116338657,25
1750116706985,24
1750117084757,25
1750117559781,22
1750117941319,24
1750118520875,26
1750118900949,34
1750119491250,26
1750120422657,30
1750120789421,36
1750121391805,40
1750121779572,42
1750122171103,30
1750122540290,31
1750122924622,36
1750123297700,33
1750123681083,29
1750124264419,29
1750124665128,25
1750125259266,24
1750125646092,19
1750126216446,22
1750126603316,18
1750127183059,19
1750127550604,15
1750128169222,18
1750129158167,23
1750129522432,26
1750129899406,28
1750130274543,22
1750130650514,25
1750131009644,24
1750131376229,21
1750131752185,22
1750132119842,24
1750132518752,27
1750133097107,24
1750133477069,22
1750133833323,18
1750134210918,18
1750134609633,18
1750134978602,14
1750135357717,13
1750135804770,13
1750136180675,13
1750136527334,17
1750137142099,19
1750137531070,18
1750138017405,10
1750138452351,10
1750138811186,4
1750139182912,3
1750139563462,3
1750139938729,5
1750140322846,8
1750140702888,9
1750141095412,5
1750141495388,6
1750141887238,7
1750142277804,7
1750142655751,8
1750143027116,8
1750143415989,7
1750143796384,6
1750144192163,5
1750144573030,5
1750145147367,8
1750145523971,6
1750146162791,7
1750146573388,4
1750147143399,5
1750147509296,5
1750148105069,4
1750148499200,6
1750149082010,8
1750149472329,6
1750149864471,6
1750150249211,6
1750150635160,6
1750151055276,5
1750151481318,4
1750151871002,5
1750152248027,6
1750152636415,5
1750153017786,2
1750153378446,3
1750153986068,1
1750154370611,1
1750154971350,2
1750155367043,0
1750155928884,1
1750156335502,2
1750156709770,1
1750157069370,1
1750157465187,3
1750157842146,3
1750158216852,2
1750158806163,11
1750159187230,9
1750159556638,8
1750159928061,6
1750160308743,7
1750160741471,6
1750161137547,8
1750161694903,9
1750162078666,10
1750162682372,12
1750163102755,8
1750163656514,9
1750164065461,15
1750164470573,16
1750164859264,21
1750165265930,21
1750165642776,23
1750166051925,27
1750166469973,26
1750166883883,24
1750167303433,19
1750167717738,23
1750168108235,24
1750168515244,29
1750168928152,25
1750169378655,25
1750170293931,21
1750170671568,27
1750171086270,31
1750171462109,26
1750171863652,21
1750172263063,29
1750172724997,26
1750173114556,24
1750173535008,27
1750174001572,25
1750174407709,28
1750174788275,27
1750175189067,32
1750175607819,29
1750175999335,29
1750176395470,24
1750176850489,31
1750177410782,33
1750177807355,41
1750178210312,40
1750178578470,37
1750178957361,33
1750179388409,39
1750179781820,42
1750180343088,37
1750180736879,28
1750181170518,34
1750181560075,24
1750181943393,28
1750182333530,30
1750182701053,35
1750183295792,40
1750183715314,44
1750184105919,45
1750184549128,39
1750184957917,33
1750185404168,30
1750185857948,31
1750186264198,30
1750186660919,31
1750187060402,33
1750187451532,34
1750187839690,36
1750188238068,35
1750188623213,28
1750189164955,28
1750189594880,25
1750193533496,1
1750193916994,13
1750194327760,16
1750194738010,28
1750195129662,33
1750195505216,36
1750195869767,34
1750196277038,35
1750196657553,41
1750197031606,35
1750197402050,30
1750197804117,23
1750198203835,32
1750198576140,28
1750198950167,29
1750199332878,35
1750199709957,34
1750200112326,33
1750200492757,34
1750201497610,19
1750201878533,20
1750202303342,19
1750202726086,17
1750203134920,23
1750203557838,27
1750203938733,21
1750204320798,23
1750204685667,18
1750205083181,18
1750205490158,18
1750205904108,24
1750206305005,25
1750206746048,28
1750207146950,22
1750207534986,20
1750207938457,16
1750208335938,25
1750208722618,27
1750209101588,24
1750209526032,28
1750209914264,20
1750210303199,13
1750210706426,14
1750211102616,17
1750211702887,16
1750212103323,16
1750212524630,20
1750212890503,23
1750213253579,22
1750213689452,23
1750214079917,28
1750214494183,24
1750214858409,24
1750215247665,22
1750215659359,21
1750216049730,22
1750216457328,23
1750216854695,24
1750217235972,22
1750217634967,23
1750218004836,22
1750218383546,23
1750218751375,25
1750219121076,25
1750219486463,21
1750219866916,21
1750220242943,16
1750220661843,16
1750221046554,15
1750221449510,15
1750221840381,15
1750222247428,15
1750222646464,14
1750223058872,13
1750223520265,12
1750223901119,8
1750224296183,9
1750224683995,11
1750225051066,11
1750225485707,8
1750225892309,7
1750226460853,7
1750226901122,5
1750227272378,5
1750227668876,5
1750228070023,4
1750228448008,6
1750228857755,4
1750229261312,1
1750229640087,3
1750230045380,5
1750230454392,4
1750230862105,3
1750231390542,5
1750231786752,6
1750232180106,6
1750232566337,3
1750232956382,2
1750233369259,3
1750233759287,6
1750234160089,6
1750234570014,5
1750234966097,3
1750235362335,2
1750235734318,2
1750236123342,1
1750236514273,3
1750236911785,2
1750237306229,1
1750237706303,1
1750238115187,2
1750238515574,3
1750238927066,2
1750239308606,2
1750239706601,3
1750240109356,3
1750240567687,4
1750241038381,2
1750241442416,2
1750241836331,1
1750242232853,3
1750242639606,5
1750243023197,5
1750243439801,8
1750243844324,7
1750244239907,11
1750244627507,8
1750245035951,10
1750245417414,6
1750245823361,6
1750246218780,10
1750246614186,10
1750247014099,15
1750247408117,17
1750247818310,16
1750248230538,17
1750248629703,19
1750249042013,15
1750249437667,20
1750249828564,19
1750250226590,14
1750250621158,14
1750251037880,10
1750251491662,10
1750251901212,9
1750252373289,13
1750252839852,15
1750253270063,19
1750253733190,18
1750254249918,21
1750254665372,22
1750255125031,24
1750255603701,23
1750256086415,21
1750256566825,23
1750257001821,17
1750257420771,25
1750257823347,31
1750258239294,36
1750258653976,30
1750259092833,25
1750259515008,30
1750259921087,37
1750260325831,34
1750260775973,34
1750261186753,35
1750261615109,36
1750262011362,32
1750262408455,32
1750262856450,34
1750263256260,35
1750263671023,34
1750264085580,44
1750264492873,41
1750264905440,45
1750265339637,37
1750265804060,40
1750266217187,33
1750266640702,34
1750267088635,34
1750267529282,39
1750267928297,40
1750268645199,32
1750269090623,29
1750269484876,33
1750269883308,25
1750270305177,27
1750270740362,29
1750271174712,22
1750271603417,24
1750271985027,24
1750272387850,29
1750272772181,28
1750273161695,32
1750273577187,28
1750274002210,28
1750274408812,37
1750274812299,28
1750275207529,37
1750275631123,36
1750276018658,34
1750276424038,35
1750276822912,32
1750277223171,28
1750277647191,31
1750278070788,34
1750278476720,36
1750278873964,34
1750279277124,38
1750279668665,39
1750280049750,40
1750280447196,39
1750280854376,33
1750281296005,31
1750281706672,33
1750282108760,34
1750282490407,31
1750282896662,33
1750283286624,31
1750283698060,32
1750284095698,34
1750284494366,36
1750284944082,38
1750285415013,36
1750285814232,31
1750286199857,31
1750286620083,25
1750287026000,21
1750287446322,23
1750287834184,25
1750288217371,25
1750288609270,23
1750288997747,25
1750289396315,27
1750289794584,28
1750290208119,31
1750290630679,27
1750291017829,22
1750291408169,19
1750291830594,19
1750292222403,23
1750292614913,23
1750293051624,27
1750293463343,29
1750293869865,27
1750294277134,34
1750294695644,33
1750295101153,38
1750295492301,41
1750295896323,33
1750296315795,29
1750296730386,23
1750297122612,24
1750297512414,23
1750297923569,24
1750298333708,24
1750298750080,21
1750299148472,23
1750299535277,23
1750299952273,26
1750300328876,26
1750300704534,25
1750301145215,28
1750301560028,25
1750301948795,20
1750302358733,18
1750302779562,19
1750303181751,19
1750303593889,17
1750303989149,18
1750304387382,17
1750304789394,13
1750305166320,12
1750305570552,14
1750305979268,12
1750306389782,13
1750306793928,13
1750307179546,12
1750307596062,19
1750307991264,19
1750308406947,17
1750308796904,15
1750309204921,12
1750309592109,12
1750310006976,9
1750310404358,8
1750310773994,11
1750311155721,13
1750311601260,12
1750312005614,13
1750312396812,15
1750312785221,15
1750313172215,15
1750313593086,17
1750314025338,17
1750314433422,19
1750314856337,20
1750315327708,18
1750315716881,15
1750316121728,10
1750316550188,10
1750316951529,9
1750317349722,9
1750317746083,10
1750318151814,9
1750318548192,7
1750318938109,9
1750319353843,6
1750319775687,6
1750320172576,4
1750320580839,2
1750320977981,4
1750321377628,4
1750321779881,6
1750322207121,5
1750322618832,4
1750322993105,7
1750323396169,6
1750323801169,3
1750324205099,2
1750324612665,4
1750325016281,2
1750325423930,1
1750325825387,2
1750326217286,1
1750326626973,1
1750327051069,2
1750327452332,6
1750327893860,5
1750328299746,4
1750328733202,4
1750329129681,6
1750329536682,3
1750329933806,6
1750330337485,8
1750330751897,7
1750331164577,8
1750331561598,7
1750331964618,8
1750332360657,7
1750332764953,6
1750333159234,6
1750333558375,6
1750333970653,7
1750334378984,5
1750334774592,9
1750335185143,8
1750335606990,9
1750336064297,10
1750336468306,13
1750336879596,16
1750337285050,18
1750337697637,19
1750338096511,16
1750338835043,13
1750339274338,11
1750339651666,14
1750340059582,14
1750340440508,13
1750340864004,16
1750341276014,22
1750341686454,19
1750342113064,22
1750342536444,23
1750342944842,23
1750343353614,23
1750343904924,28
1750344315924,26
1750344731356,25
1750345148403,26
1750345558209,28
1750345971066,24
1750346375292,24
1750346781812,28
1750347202869,33
1750347616019,36
1750348044879,28
1750348452144,26
1750348882599,21
1750349292026,29
1750349709504,31
