timestamp,player_count
1750574464073,34
1750574772128,35
1750575097783,27
1750575426326,28
1750575730022,29
1750576047397,30
1750576362130,30
1750576676126,28
1750577011916,23
1750577360204,23
1750577678239,24
1750577997254,26
1750578319935,22
1750578649336,25
1750578987003,22
1750579322588,19
1750579643889,18
1750579984667,17
1750580326904,15
1750580652831,18
1750580988152,18
1750581318015,21
1750581650095,20
1750581977733,21
1750582304078,18
1750582633811,17
1750582975114,18
1750583315076,16
1750583634765,16
1750583963196,12
1750584283015,11
1750584613668,11
1750584947226,11
1750585282196,14
1750585602940,15
1750585936803,17
1750586260636,17
1750586581160,17
1750586919340,20
1750587569412,20
1750587887503,18
1750588213004,20
1750588540875,15
1750588874340,16
1750589197921,14
1750589529725,16
1750589864147,20
1750590194622,18
1750590530025,15
1750590842621,14
1750591181639,15
1750591511490,15
1750591823583,15
1750592167420,16
1750592485853,18
1750592809959,20
1750593148215,23
1750593465628,24
1750593796794,23
1750594129907,25
1750594458535,25
1750594792413,25
1750595120933,23
1750595447281,21
1750595786881,25
1750596116558,25
1750596438200,26
1750596777058,21
1750597100263,20
1750597452399,22
1750597764639,27
1750598101600,20
1750598422661,22
1750598736679,24
1750599062533,29
1750599375164,26
1750599680766,27
1750600005577,22
1750600336502,20
1750600672132,21
1750600998189,18
1750601334940,22
1750601661166,24
1750602029946,24
1750602358336,21
1750604239701,14
1750604543489,15
1750604854703,19
1750605158778,23
1750605485271,28
1750605801270,28
1750606104327,30
1750606447342,30
1750606762480,31
1750607088462,31
1750607397183,31
1750607698012,33
1750608013917,31
1750608361218,35
1750608667153,34
1750608965257,28
1750609295545,26
1750609663440,25
1750610024880,27
1750610345822,28
1750610658641,32
1750610978384,29
1750611282389,30
1750611618036,31
1750612265299,29
1750612618064,25
1750612982386,23
1750613297908,21
1750613628853,25
1750613946815,32
1750614289850,36
1750614618281,31
1750614949514,35
1750615286233,35
1750615602776,34
1750615943689,30
1750616276506,32
1750616654951,34
1750616971694,29
1750617321248,31
1750617662503,35
1750618009714,34
1750618334740,39
1750618654668,41
1750618993501,39
1750619327689,39
1750619654972,38
1750620040000,39
1750620371477,34
1750620679169,35
1750621019307,38
1750621355916,36
1750621695882,38
1750622003155,39
1750622395433,32
1750622716866,26
1750623042452,26
1750623423357,30
1750623799471,38
1750624142374,34
1750624521881,42
1750624869005,38
1750625273412,39
1750625593216,34
1750625960810,33
1750626272432,35
1750626614152,36
1750626961985,31
1750627654304,32
1750627979037,35
1750628311559,38
1750628632948,38
1750628944728,35
1750629613981,36
1750629935055,34
1750630273634,35
1750630664104,31
1750630984408,32
1750631368991,30
1750631744427,33
1750632061169,35
1750632742758,36
1750633068589,33
1750633400930,35
1750633735444,33
1750634109735,26
1750634836287,40
1750635193370,35
1750635509032,34
1750635838279,29
1750636162956,33
1750636486413,30
1750636812488,28
1750637149169,33
1750637503515,37
1750637817594,33
1750638161311,27
1750638517927,27
1750638853250,29
1750639181897,30
1750639518822,31
1750639832006,32
1750640146753,29
1750640470854,32
1750640845308,24
1750641183861,18
1750641517381,20
1750641841436,25
1750642161400,27
1750642466991,32
1750642834590,30
1750643148648,30
1750643503394,28
1750643833468,30
1750644157143,32
1750644538455,32
1750644888649,30
1750645224942,38
1750645536000,40
1750645901703,38
1750646232886,33
1750646634592,31
1750646954290,32
1750647285168,33
1750647924602,28
1750648250125,25
1750648551909,29
1750648877449,30
1750649189511,29
1750649879415,23
1750650198064,22
1750650529769,25
1750650859159,29
1750651175632,25
1750651479565,25
1750651815408,24
1750652142546,23
1750652454932,22
1750652780196,24
1750653103824,21
1750653423282,25
1750653750065,30
1750654075918,28
1750654394756,31
1750654761301,31
1750655120066,27
1750655434956,26
1750655763204,31
1750656092096,27
1750656416371,23
1750656741566,20
1750657073302,21
1750657729752,19
1750658066937,16
1750658395975,15
1750658735610,11
1750659065085,10
1750659392728,11
1750659731799,11
1750660039717,14
1750660359448,15
1750660699248,17
1750661023191,16
1750661348228,18
1750661653729,15
1750661982204,14
1750662312922,9
1750662662414,7
1750662985961,7
1750663335488,10
1750663682598,8
1750664006408,7
1750664340740,7
1750664658149,8
1750664998835,8
1750665630313,9
