timestamp,player_count
1751428336310,31
1751428651839,30
1751428966757,28
1751429280558,26
1751429594510,24
1751429909809,25
1751430224222,30
1751430537309,28
1751430848773,28
1751431160453,26
1751431475077,29
1751431791383,32
1751432105770,29
1751432420819,46
1751432735105,40
1751433045640,39
1751433362541,36
1751433678964,34
1751433995720,42
1751434308573,42
1751434622808,43
1751434936860,34
1751435250926,49
1751435568295,46
1751435883074,50
1751436193923,52
1751436506119,57
1751436855767,49
1751437136818,46
1751437449868,42
1751437775302,42
1751438082049,45
1751438398831,42
1751438704160,38
1751439071148,40
1751439421919,43
1751439752289,35
1751440084000,40
1751440418076,40
1751440784445,44
1751441107070,30
1751441414613,31
1751441746674,36
1751442055719,44
1751442388695,42
1751442699597,46
1751443012583,45
1751443324149,38
1751443629001,41
1751443954436,36
1751444285768,32
1751444628226,36
1751444966346,31
1751445322838,37
1751445652032,38
1751445983583,35
1751446320585,32
1751446657060,28
1751446995971,34
1751447320222,32
1751447655802,35
1751447999644,37
1751448359263,34
1751448667748,39
1751449004811,42
1751449346173,40
1751449675641,38
1751449984489,41
1751450344049,35
1751450710763,25
1751451049743,26
1751451411046,27
1751451714288,28
1751452025957,26
1751452352959,24
1751452681943,24
1751453046668,28
1751453361534,31
1751453677636,33
1751453986895,34
1751454304016,30
1751454621888,35
1751454928319,40
1751455267229,41
1751455574421,39
1751455903770,42
1751456245881,44
1751456587454,40
1751456925355,38
1751457267523,39
1751457602755,39
1751457936426,37
1751458271209,33
1751458608143,34
1751458946170,33
1751459279361,35
1751459607663,33
1751459945381,34
1751460284003,41
1751460603488,44
1751460947435,40
1751461287108,36
1751461630046,36
1751461969225,34
1751462312944,40
1751462649324,36
1751462992641,33
1751463362946,37
1751463665832,38
1751463977940,42
1751464290714,35
1751464634703,33
1751464944003,32
1751465246158,30
1751465604054,31
1751465934343,30
1751466274427,28
1751466653378,27
1751466986246,26
1751467325126,22
1751467633661,22
1751467998227,21
1751468302642,17
1751468596064,17
1751468904526,15
1751469222484,13
1751469550971,16
1751469889278,17
1751470214365,14
1751470521379,13
1751470888206,13
1751471195439,8
1751471850287,6
1751472151832,7
1751472489965,8
1751472798895,7
1751473139209,8
1751473429377,11
1751473743431,10
1751474084830,8
1751474455321,7
1751474793325,6
1751475131510,6
1751475467361,4
1751475810395,5
1751476143751,4
1751476484105,5
