timestamp,player_count
1751428336310,31
1751428651839,30
1751428966757,28
1751429280558,26
1751429594510,24
1751429909809,25
1751430224222,30
1751430537309,28
1751430848773,28
1751431160453,26
1751431475077,29
1751431791383,32
1751432105770,29
1751432420819,46
1751432735105,40
1751433045640,39
1751433362541,36
1751433678964,34
1751433995720,42
1751434308573,42
1751434622808,43
1751434936860,34
1751435250926,49
1751435568295,46
1751435883074,50
1751436193923,52
1751436506119,57
1751436855767,49
1751437136818,46
1751437449868,42
1751437775302,42
1751438082049,45
1751438398831,42
1751438704160,38
1751439071148,40
1751439421919,43
1751439752289,35
1751440084000,40
1751440418076,40
1751440784445,44
1751441107070,30
1751441414613,31
1751441746674,36
1751442055719,44
1751442388695,42
1751442699597,46
1751443012583,45
1751443324149,38
1751443629001,41
1751443954436,36
1751444285768,32
1751444628226,36
1751444966346,31
1751445322838,37
1751445652032,38
1751445983583,35
1751446320585,32
1751446657060,28
1751446995971,34
1751447320222,32
1751447655802,35
1751447999644,37
1751448359263,34
1751448667748,39
1751449004811,42
1751449346173,40
1751449675641,38
1751449984489,41
1751450344049,35
1751450710763,25
1751451049743,26
1751451411046,27
1751451714288,28
1751452025957,26
1751452352959,24
1751452681943,24
1751453046668,28
1751453361534,31
1751453677636,33
1751453986895,34
1751454304016,30
1751454621888,35
1751454928319,40
1751455267229,41
1751455574421,39
1751455903770,42
1751456245881,44
1751456587454,40
1751456925355,38
1751457267523,39
1751457602755,39
1751457936426,37
1751458271209,33
1751458608143,34
1751458946170,33
1751459279361,35
1751459607663,33
1751459945381,34
1751460284003,41
1751460603488,44
1751460947435,40
1751461287108,36
1751461630046,36
1751461969225,34
1751462312944,40
1751462649324,36
1751462992641,33
1751463362946,37
1751463665832,38
1751463977940,42
1751464290714,35
1751464634703,33
1751464944003,32
1751465246158,30
1751465604054,31
1751465934343,30
1751466274427,28
1751466653378,27
1751466986246,26
1751467325126,22
1751467633661,22
1751467998227,21
1751468302642,17
1751468596064,17
1751468904526,15
1751469222484,13
1751469550971,16
1751469889278,17
1751470214365,14
1751470521379,13
1751470888206,13
1751471195439,8
1751471850287,6
1751472151832,7
1751472489965,8
1751472798895,7
1751473139209,8
1751473429377,11
1751473743431,10
1751474084830,8
1751474455321,7
1751474793325,6
1751475131510,6
1751475467361,4
1751475810395,5
1751476143751,4
1751476484105,5
1751476828897,3
1751477191545,1
1751477483163,0
1751477778039,3
1751478090580,2
1751478438334,3
1751478789538,4
1751479113909,4
1751479404625,5
1751479726370,5
1751480051329,4
1751480389377,4
1751480874281,2
1751481345133,3
1751481776167,3
1751482160399,3
1751482453085,4
1751482750368,3
1751483121103,2
1751483423233,2
1751483768403,2
1751484065651,2
1751484418299,2
1751484730297,2
1751485053819,3
1751485348238,1
1751485656171,1
1751485966695,2
1751486310517,0
1751486635590,0
1751486938780,0
1751487298831,0
1751487608800,0
1751487905193,0
1751488213901,1
1751488534891,1
1751488850099,1
1751489159940,0
1751489477162,0
1751489791063,0
1751490104482,0
1751490517892,0
1751490847456,0
1751491269702,0
1751491588102,0
1751491872521,0
1751492152067,0
1751492447080,0
1751492758082,0
1751493050047,0
1751493498018,1
1751493810831,0
1751494114560,1
1751494429933,3
1751494737945,4
1751495035999,2
1751495348448,2
1751495649286,1
1751495933692,1
1751496223518,1
1751496529336,2
1751496817532,0
1751497119136,1
1751497433028,2
1751497718501,4
1751498039931,5
1751498341459,5
1751498640090,6
1751498929922,4
1751499238081,5
1751499552860,5
1751499868134,8
1751500215927,10
1751500524397,15
1751500842624,19
1751501154928,21
1751501499883,26
1751501813998,28
1751502157434,34
1751502467632,36
1751502787333,36
1751503124754,26
1751503474467,27
1751503788414,23
1751504097621,19
1751504410201,23
1751504724694,26
1751505033693,25
1751505348333,32
1751505665366,34
1751505976072,33
1751506288517,36
1751506607091,33
1751506918766,26
1751507228277,22
1751507547121,28
1751507858755,29
1751508171969,30
1751508490865,32
1751508802526,31
1751509114493,38
1751509432064,39
1751509741364,39
1751510058173,44
1751510368909,49
1751510682748,44
1751510998030,43
1751511314243,40
1751511632587,41
1751511936023,37
1751512250663,38
1751512564752,39
1751512879034,37
1751513191057,39
1751513529080,42
1751513814939,38
1751514130108,35
1751514441868,40
1751514760808,41
1751515071102,34
1751515385016,28
1751515697726,33
1751516007647,30
1751516322466,30
1751516637913,34
1751516957494,40
1751517267644,41
1751517580043,44
1751517898265,47
1751518204768,44
1751518520942,51
1751518837815,50
1751519158624,38
1751519468246,42
1751519779935,40
1751520102970,38
1751520411204,39
1751520721825,38
1751521041896,40
1751521351984,40
1751521671845,41
1751521985084,44
1751522302103,50
1751522618885,49
1751522932041,46
1751523242100,47
1751523555790,47
1751523872654,44
1751524185514,37
1751524522896,38
1751524834579,37
1751525163237,39
1751525515686,35
1751525850675,33
1751526194522,33
1751526531199,31
1751526841991,33
1751527158972,34
1751527467706,30
1751527796997,36
1751528108723,35
1751528443722,35
1751528788400,34
1751529110144,34
1751529451413,36
1751529792146,44
1751530129520,36
1751530450197,37
1751530749877,37
1751531086355,34
1751531400126,34
1751531703124,29
1751532010025,30
1751532328366,27
1751532680901,31
1751533045561,34
1751533384832,34
1751533737364,33
1751534104614,37
1751534471207,32
1751534833574,34
1751535188702,35
1751535515416,36
1751535879822,35
1751536242101,29
1751536589304,32
1751536944278,35
1751537340923,41
1751537679192,34
1751538016071,43
1751538322508,42
1751538663258,36
1751538977919,33
1751539282219,28
1751539589450,34
1751539960542,33
1751540265085,37
1751540574046,31
1751540889361,32
1751541216796,27
1751541537265,31
1751541867355,32
1751542199202,30
1751542515891,36
1751542884771,36
1751543215185,33
1751543551141,32
1751543897280,33
1751544235806,32
1751544587495,31
1751544919012,32
1751545258294,32
1751545592097,33
1751545938664,30
1751546272857,23
1751546612156,24
1751546954225,23
1751547295103,21
1751547638356,23
1751547954199,21
1751548312051,25
1751548650984,27
1751548994089,26
1751549331040,26
1751549675824,21
1751550022698,23
1751550379523,23
1751550713743,22
1751551058969,20
1751551374825,24
1751551698062,20
1751551999899,20
1751552941239,11
1751553919562,8
1751554268065,11
1751586221802,0
1751595648586,0
1751598859127,9
1751601494746,0
1751607321754,8
1751611588597,4
1751611894662,16
1751615156887,7
1751616490898,8
1751618141972,4
1751618499430,6
1751623400504,11
1751623703708,15
1751624625757,5
1751628360565,7
1751629010033,20
1751630302818,18
1751631328087,18
1751635871354,3
1751636208959,5
1751682676695,5
1751702338602,16
1751703356378,14
1751703665755,17
1751704320725,21
1751704661297,24
1751704973702,27
1751705308531,28
1751705648811,32
1751705986941,30
1751706295632,33
1751706643304,35
1751707323964,39
1751707670621,36
1751708009461,39
1751708353367,44
1751708692325,42
1751709373137,40
1751709692648,33
1751709999061,33
1751710311963,31
1751710647564,26
1751710986488,25
1751711324095,29
1751711669436,27
1751712009058,26
1751712352868,28
1751712691512,32
1751712996170,29
1751713338255,29
1751713672840,25
1751714321148,26
1751714665778,26
1751714982689,32
1751715290293,35
1751715596918,39
1751715933702,38
1751716275589,35
1751716615321,36
1751716954859,37
1751717293388,39
1751717625466,32
1751717998842,26
1751718307581,26
1751718621258,42
1751718951841,43
1751719258869,42
1751719606477,37
1751719946967,38
1751720282869,35
1751720598365,37
1751721260382,38
1751721588122,33
1751721939492,31
1751722287995,32
1751722604865,31
1751722918565,36
1751723226333,31
1751723556037,28
1751723892204,34
1751724228509,28
1751724559561,27
1751725212000,24
1751725549928,22
1751725869199,23
1751726176389,22
1751726515912,22
1751727206222,24
1751727543848,19
1751727888925,14
1751728204587,17
1751728549581,19
1751728869731,15
1751729213653,17
1751729558756,14
1751730239097,16
1751730584821,15
1751731267832,8
1751731606208,11
1751731939616,12
1751732285673,15
1751732605844,14
1751732936703,16
1751733256856,14
1751733566253,15
1751733892173,15
1751734197888,16
1751734533084,15
1751734876112,14
1751735186897,14
1751735539980,14
1751735865015,15
1751736163263,17
1751736500164,13
1751737141431,10
1751737456319,9
1751737760330,10
1751738078166,13
1751738389096,11
1751738725970,10
1751739031160,8
1751739344738,6
1751739695436,6
1751740004647,5
1751740315695,4
1751740617881,3
1751740926626,3
1751741234957,0
1751741567108,1
1751741883233,1
1751742222072,4
1751742566850,2
1751742895420,2
1751743208107,2
1751743543452,1
1751743870443,2
1751744210912,3
1751744547606,1
1751744896499,1
1751745210195,1
1751745529985,2
1751745886983,1
1751746201836,2
1751746535188,1
1751746907680,1
1751747216753,1
1751747889864,0
