timestamp,player_count
1749320604595,2
1749320923207,4
1749321244380,4
1749321564367,5
1749321882358,6
1749322205321,5
1749322520799,3
1749322844677,3
1749323167443,3
1749323483997,2
1749323806909,1
1749324130531,1
1749324443711,1
1749324758994,1
1749325078900,1
1749325401844,0
1749325718430,0
1749326043342,0
1749326363695,0
1749326678671,0
1749326999386,0
1749327313869,0
1749327638902,0
1749327961469,2
1749328279270,2
1749328603290,2
1749328924569,2
1749329246341,2
1749329566172,0
1749329890070,1
1749330215687,2
1749330533375,2
1749330857909,2
1749331178664,5
1749331495006,5
1749331817582,6
1749332138525,5
1749332462512,6
1749332780733,6
1749333101455,7
1749333422180,7
1749333740762,3
1749334054500,4
1749334371322,3
1749334689852,7
1749335011495,4
1749335326838,3
1749335633731,4
1749336208091,6
1749336477491,8
1749336745638,9
1749337019726,8
1749337294366,9
1749337578426,10
1749337888467,10
1749338209535,10
1749338525060,15
1749338851264,20
1749339166323,18
1749339490924,23
1749339812784,20
1749340131351,21
1749340452854,29
1749340777757,32
1749341097868,30
1749341417619,29
1749341737236,30
1749342050100,28
1749342360483,30
1749342681833,31
1749343002054,26
1749343326867,28
1749343634967,28
1749343952516,27
1749344274660,34
1749344595421,34
1749344916189,36
1749345236071,33
1749345557396,40
1749345876075,35
1749346204135,35
1749346525343,32
1749346842688,33
1749347168402,37
1749347482794,36
1749347796269,34
1749348119173,32
1749348433848,32
1749348741551,31
1749349067560,29
1749349387025,32
1749349694851,36
1749350017525,33
1749350328277,33
1749350656237,32
1749350976431,35
1749351304634,40
1749351618399,36
1749351937963,31
1749352258529,27
1749352585539,25
1749352901668,27
1749353223211,27
1749353538988,26
1749353861030,31
1749354181541,34
1749354500933,35
1749354823671,38
1749355143398,41
1749355459863,44
1749355774936,45
1749356098473,42
1749356414357,41
1749356735943,45
1749357052204,45
1749357373718,46
1749357686428,43
1749358011777,39
1749358320636,41
1749358639440,34
1749358950684,38
1749359272282,36
1749359593975,37
1749359921909,42
1749360242416,42
1749360559331,43
1749360880130,40
1749361196439,42
1749361521416,44
1749361844709,42
1749362161023,38
1749362481921,42
1749362798676,52
1749363110354,58
1749363431301,50
1749363752461,59
1749364070576,65
1749364391545,62
1749364713377,65
1749365034845,68
1749365363026,69
1749365676039,67
1749365993824,65
1749366307059,62
1749366625318,62
1749366942660,57
1749367272009,59
1749367588138,53
1749367904072,58
1749368218332,52
1749368534975,54
1749368858834,42
1749369179325,37
1749369498645,38
1749369816882,35
1749370129235,40
1749370451984,42
1749370774877,45
1749371092649,45
1749371418978,46
1749371735340,40
1749372059127,42
1749372366130,45
1749372671283,43
1749373014027,43
1749373341703,41
1749373654066,44
1749373975019,44
1749374292778,44
1749374603598,44
1749374910166,46
1749375241018,43
1749375567626,42
1749375872366,42
1749376214795,41
1749376535477,40
1749376846977,42
1749377164847,38
1749377486934,34
1749377793841,31
1749378106119,31
1749378437970,35
1749378764456,36
1749379087423,32
1749379399641,36
1749379702958,31
1749380024213,31
1749380349981,39
1749380663879,41
1749381003928,39
1749381335155,37
1749381654620,36
1749381985853,40
1749382300623,33
1749382611872,34
1749382945485,40
1749383273237,37
1749383603235,43
1749383928465,39
1749384241554,41
1749384571028,41
1749384904439,40
1749385230417,41
1749385535132,37
1749385866640,45
1749386223313,44
1749386540168,42
1749386861956,37
1749387201506,37
1749387512373,34
1749387841664,34
1749388160094,32
1749388476316,34
1749388810417,34
1749389127972,26
1749389451810,28
1749389770394,30
1749390084700,33
1749390411675,36
1749390749655,37
1749391061495,42
1749391390614,35
1749391696751,30
1749392029731,26
1749392337173,29
1749392655386,28
1749392971201,25
1749393279687,23
1749393612217,23
1749393942541,19
1749394272120,15
1749394640364,19
1749394965723,20
1749395269024,20
1749395619465,17
1749395956621,17
1749396273962,17
1749396588059,17
1749396908003,17
1749397234750,12
1749397546447,10
1749397851492,11
1749398165693,11
1749398489721,9
1749398797479,11
1749399112787,10
1749399429276,8
1749399738270,8
1749400062464,8
1749400376635,7
1749400688278,6
1749401014133,7
1749401331623,6
1749401650315,6
1749401968400,6
1749402278636,4
1749402588600,4
1749402903320,6
1749403215084,5
1749403538652,3
1749403849608,3
1749404193080,4
1749404529668,4
1749404873586,4
1749405214767,5
1749405556165,5
1749405866272,5
1749406192666,3
1749406514585,3
1749406815092,3
1749407138668,1
1749407447452,1
1749407758714,0
1749408077986,1
1749408394320,1
1749408716483,2
1749409028668,2
1749409368153,2
1749409709774,2
1749410052485,2
1749410396394,2
1749410733054,4
1749411057378,3
1749411372112,3
1749411678967,2
1749412000429,1
1749412312024,2
1749412622587,2
1749412939438,2
1749413252926,1
1749413565538,0
1749413871110,1
1749414210668,1
1749414543912,1
1749414870449,2
1749415186115,2
1749415522917,0
1749415865168,0
1749416182368,0
1749416498020,0
1749416808173,1
1749417120678,2
1749417428166,0
1749417755622,1
1749418077052,1
1749418396516,3
1749418703668,4
1749419022412,8
1749419338131,11
1749419660665,12
1749419967899,11
1749420288098,11
1749420594181,9
1749420916248,7
1749421217314,7
1749421554913,9
1749421863517,11
1749422205792,14
1749422523710,13
1749422847760,14
1749423169455,14
1749423490342,12
1749423806234,15
1749424119304,16
1749424428991,17
1749424741726,19
1749425047820,22
1749425358950,20
1749425670323,23
1749425984075,23
1749426325169,20
1749426627569,23
1749426943216,23
1749427266565,22
1749427575068,22
1749427883500,21
1749428197003,22
1749428521938,18
1749428835160,20
1749429155657,25
1749429470335,23
1749429779731,26
1749430088645,23
1749430435166,28
1749430751851,27
1749431068794,25
1749431370650,27
1749431691333,31
1749432005937,29
1749432328881,39
1749432648064,47
1749432990682,46
1749433323380,30
1749433654271,35
1749433980104,38
1749434318221,42
1749434643882,47
1749434973955,47
1749435271413,52
1749435601244,48
1749435916796,57
1749436240742,54
1749436558835,50
1749436877281,48
1749437194208,54
1749437507354,53
1749437817930,49
1749438133006,46
1749438455713,35
1749438777032,39
1749439098138,39
1749439419852,43
1749439729665,42
1749440044203,41
1749440364693,43
1749440689574,45
1749441002638,48
1749441324739,46
1749441664560,49
1749441983739,42
1749442293819,42
1749442604333,47
1749442915208,53
1749443281056,52
1749443595509,52
1749443909196,54
1749444223851,57
1749444544385,62
1749444862143,47
1749445175334,43
1749445675937,41
1749445962745,49
1749446224455,48
1749446540931,51
1749446816741,51
1749447114654,52
1749447392247,53
1749447719296,63
1749448021925,71
1749448343641,71
1749448656505,67
1749448993502,63
1749449310059,55
1749449615803,53
1749449923517,45
1749450262198,43
1749450595078,44
1749450910271,41
1749451236450,49
1749451566139,56
1749451876405,56
1749452198642,62
1749452538667,48
1749452846519,49
1749453161225,49
1749453470522,52
1749453784525,51
1749454106039,48
1749454413298,45
1749454743060,47
1749455097874,42
1749455424378,50
1749455730077,45
1749456058537,40
1749456364687,37
1749456713396,48
1749457016537,45
1749457351643,45
1749457681062,46
1749457978805,49
1749458317023,52
1749458637542,39
1749458978893,47
1749459295766,46
1749459621138,34
1749460206266,44
1749460499698,43
1749460797115,44
1749461101175,45
1749461431067,46
1749461728224,43
1749462060880,38
1749462356522,37
1749462641509,33
1749462937786,35
1749463236390,38
1749463527699,32
1749463834116,28
1749464120319,30
1749464444523,32
1749464755540,38
1749465101171,44
1749465449655,43
1749465725935,41
1749466036343,38
1749466355142,37
1749466679696,38
1749466999419,35
1749467311327,36
1749467619642,32
1749467946032,33
1749468251582,38
1749468573100,39
1749468885574,42
1749469195430,41
1749469508886,33
1749469833423,36
1749470170175,41
1749470481679,43
1749470980824,40
1749471303215,38
1749471628361,38
1749471942078,40
1749472371678,43
1749472886442,42
1749473197060,37
1749473524272,35
1749473892753,33
1749474233698,31
1749474645815,27
1749474983362,30
1749475294428,29
1749475718784,22
1749476224464,21
1749476630597,21
1749476992825,24
1749477287935,23
1749477680848,18
1749478149867,18
1749478532265,20
1749478898630,21
1749479212184,17
1749479532009,17
1749479861788,21
1749480200360,18
1749480526739,21
1749480832100,18
1749481149040,16
1749481471466,17
1749481797000,14
1749482122569,15
1749482456717,12
1749482774792,14
1749483133901,12
1749483464100,12
1749483791517,11
1749484121309,11
1749484476331,10
1749484799496,12
1749485114214,11
1749485428743,10
1749485757946,14
1749486162352,11
1749486459144,9
1749486821573,9
1749487136829,5
1749487458887,4
1749487776470,4
1749488106454,5
1749488431135,5
1749488743198,3
1749489055911,4
1749489372585,6
1749489675479,6
1749489992535,6
1749490459780,6
1749490861922,5
