timestamp,player_count
1751393871713,5
1751394187485,5
1751394513487,5
1751394823277,4
1751395167323,2
1751395484587,1
1751395808624,1
1751396147695,3
1751396513741,3
1751396812033,3
1751397134662,1
1751397643398,0
1751397943534,0
1751398252313,0
1751398542502,0
1751398842019,0
1751399140453,0
1751399437214,1
1751399776893,1
1751400112805,1
1751400487542,1
1751400850899,1
1751401192468,0
1751401494307,0
1751401825688,0
1751402188655,0
1751402498483,0
1751402805879,1
1751403133891,3
1751403467779,4
1751403805363,1
1751404131585,1
1751404473142,2
1751404812086,2
1751405177338,1
1751405511425,1
1751405874328,0
1751406195832,2
1751406495982,1
1751406818641,2
1751407155589,2
1751407523487,3
1751407836713,4
1751408166175,4
1751408491890,5
1751408825130,5
1751409168575,6
1751409498971,5
1751409833287,3
1751410180495,5
1751410522268,6
1751410860188,7
1751411194959,6
1751411526202,6
1751411853823,4
1751412191190,4
1751412527424,4
1751412855303,6
1751413216681,6
1751413558379,7
1751413878215,7
1751414191019,8
1751414506199,8
1751414812799,12
1751415126770,9
1751415455206,9
1751415762777,10
1751416069135,10
1751416386624,11
1751416700175,11
1751417015227,13
1751417332156,12
1751417653218,12
1751417958189,19
1751418278246,17
1751418587173,15
1751418899625,14
1751419214076,18
1751419532581,17
1751419841377,17
1751420159593,21
1751420468394,23
1751420791349,21
1751421108386,22
1751421419146,23
1751421731216,22
1751422046722,22
1751422360474,24
1751422676339,25
1751422992202,27
1751423305568,17
1751423616433,20
1751423935067,22
1751424247422,19
1751424567732,22
1751424881635,35
1751425196539,30
1751425504037,30
1751425824240,22
1751426130196,21
1751426449691,19
1751426763121,22
1751427077975,23
1751427390721,21
1751427707168,28
1751428023974,15
1751428336310,17
1751428651839,23
1751428966757,29
1751429280558,25
1751429594510,28
1751429909809,26
1751430224222,29
1751430537309,27
1751430848773,21
1751431160453,23
1751431475077,25
1751431791383,25
1751432105770,23
1751432420819,21
1751432735105,20
1751433045640,21
1751433362541,14
1751433678964,14
1751433995720,15
1751434308573,14
1751434622808,20
1751434936860,24
1751435250926,27
1751435568295,23
1751435883074,25
1751436193923,19
1751436506119,18
1751436855767,22
1751437136818,23
1751437449868,20
1751437775302,20
1751438082049,22
1751438398831,25
1751438704160,27
1751439071148,26
1751439421919,27
1751439752289,30
1751440084000,29
1751440418076,35
1751440784445,36
1751441107070,37
1751441414613,37
1751441746674,33
1751442055719,32
1751442388695,33
1751442699597,34
1751443012583,31
1751443324149,28
1751443629001,30
1751443954436,27
1751444285768,22
1751444628226,22
1751444966346,26
1751445322838,20
1751445652032,22
1751445983583,23
1751446320585,20
1751446657060,18
1751446995971,19
1751447320222,17
1751447655802,14
1751447999644,16
1751448359263,14
1751448667748,18
1751449004811,19
1751449346173,18
1751449675641,17
1751449984489,16
1751450344049,17
1751450710763,17
1751451049743,17
1751451411046,16
1751451714288,17
1751452025957,18
1751452352959,13
1751452681943,12
1751453046668,11
1751453361534,10
1751453677636,6
1751453986895,9
1751454304016,10
1751454621888,10
1751454928319,11
1751455267229,14
1751455574421,12
1751455903770,15
1751456245881,18
1751456587454,18
1751456925355,13
1751457267523,13
1751457602755,10
1751457936426,11
1751458271209,8
1751458608143,7
1751458946170,5
1751459279361,5
1751459607663,10
1751459945381,9
1751460284003,12
1751460603488,12
1751460947435,11
1751461287108,12
1751461630046,13
1751461969225,9
1751462312944,13
1751462649324,7
1751462992641,14
1751463362946,14
1751463665832,11
1751463977940,9
1751464290714,9
1751464634703,5
1751464944003,11
1751465246158,12
1751465604054,12
1751465934343,9
1751466274427,9
1751466653378,10
1751466986246,6
1751467325126,4
1751467633661,4
1751467998227,6
1751468302642,4
1751468596064,4
1751468904526,4
1751469222484,4
1751469550971,3
1751469889278,3
1751470214365,3
1751470521379,3
1751470888206,5
1751471195439,7
1751471850287,7
1751472151832,6
1751472489965,7
1751472798895,7
1751473139209,7
1751473429377,5
1751473743431,4
1751474084830,4
1751474455321,4
1751474793325,4
1751475131510,5
1751475467361,4
1751475810395,4
1751476143751,2
1751476484105,2
1751476828897,2
1751477191545,4
1751477483163,2
1751477778039,1
1751478090580,1
1751478438334,0
1751478789538,0
1751479113909,0
1751479404625,0
1751479726370,0
1751480051329,2
1751480389377,2
1751480874281,2
1751481345133,1
1751481776167,4
1751482160399,3
1751482453085,3
1751482750368,3
1751483121103,2
1751483423233,0
1751483768403,2
1751484065651,2
1751484418299,2
1751484730297,2
1751485053819,0
1751485348238,0
1751485656171,0
1751485966695,0
1751486310517,0
1751486635590,0
1751486938780,1
1751487298831,0
1751487608800,0
1751487905193,0
1751488213901,0
1751488534891,0
1751488850099,0
1751489159940,0
1751489477162,0
1751489791063,0
1751490104482,0
1751490517892,0
1751490847456,0
1751491269702,0
1751491588102,1
1751491872521,1
1751492152067,1
1751492447080,1
1751492758082,2
1751493050047,2
1751493498018,4
1751493810831,3
1751494114560,3
1751494429933,2
1751494737945,2
1751495035999,3
1751495348448,3
1751495649286,4
1751495933692,5
1751496223518,6
1751496529336,8
1751496817532,8
1751497119136,10
1751497433028,12
1751497718501,12
1751498039931,8
1751498341459,12
1751498640090,13
1751498929922,15
1751499238081,14
1751499552860,12
1751499868134,12
1751500215927,13
1751500524397,16
1751500842624,19
1751501154928,16
1751501499883,16
1751501813998,17
1751502157434,16
1751502467632,20
1751502787333,19
1751503124754,18
1751503474467,19
1751503788414,13
1751504097621,16
1751504410201,19
1751504724694,20
1751505033693,27
1751505348333,27
1751505665366,28
1751505976072,26
1751506288517,22
1751506607091,22
1751506918766,19
1751507228277,17
1751507547121,25
1751507858755,24
1751508171969,20
1751508490865,23
1751508802526,24
1751509114493,26
1751509432064,27
1751509741364,23
1751510058173,23
1751510368909,21
1751510682748,21
1751510998030,18
1751511314243,20
1751511632587,22
1751511936023,25
1751512250663,29
1751512564752,35
1751512879034,40
1751513191057,34
1751513529080,24
1751513814939,27
1751514130108,30
1751514441868,34
1751514760808,25
1751515071102,24
1751515385016,23
1751515697726,27
1751516007647,28
1751516322466,26
1751516637913,32
1751516957494,33
1751517267644,34
1751517580043,42
1751517898265,43
1751518204768,36
1751518520942,28
1751518837815,31
1751519158624,33
1751519468246,31
1751519779935,30
1751520102970,31
1751520411204,22
1751520721825,29
1751521041896,29
1751521351984,33
1751521671845,36
1751521985084,40
1751522302103,39
1751522618885,36
1751522932041,37
1751523242100,34
1751523555790,36
1751523872654,32
1751524185514,27
1751524522896,24
1751524834579,24
1751525163237,25
1751525515686,28
1751525850675,29
1751526194522,28
1751526531199,24
1751526841991,21
1751527158972,21
1751527467706,22
1751527796997,23
1751528108723,21
1751528443722,20
1751528788400,23
1751529110144,24
1751529451413,25
1751529792146,24
1751530129520,25
1751530450197,21
1751530749877,19
1751531086355,15
1751531400126,19
1751531703124,18
1751532010025,19
1751532328366,19
1751532680901,21
1751533045561,17
1751533384832,14
1751533737364,12
1751534104614,13
1751534471207,15
1751534833574,14
1751535188702,16
1751535515416,15
1751535879822,14
1751536242101,14
1751536589304,16
1751536944278,15
1751537340923,13
1751537679192,15
1751538016071,15
1751538322508,12
1751538663258,12
1751538977919,12
1751539282219,12
1751539589450,13
1751539960542,14
1751540265085,13
1751540574046,15
1751540889361,19
1751541216796,17
1751541537265,18
1751541867355,17
1751542199202,14
1751542515891,12
1751542884771,15
1751543215185,16
1751543551141,19
1751543897280,14
1751544235806,14
1751544587495,8
1751544919012,12
1751545258294,13
1751545592097,13
1751545938664,13
1751546272857,13
1751546612156,14
1751546954225,15
1751547295103,11
1751547638356,10
1751547954199,13
1751548312051,12
1751548650984,11
1751548994089,12
1751549331040,8
1751549675824,7
1751550022698,9
1751550379523,12
1751550713743,8
1751551058969,7
1751551374825,4
1751551698062,6
1751551999899,7
1751552310612,8
1751552941239,5
1751553919562,1
1751554268065,1
1751557263818,0
1751595648586,0
1751598859127,4
1751601494746,2
1751607321754,4
1751611588597,1
1751611894662,5
1751615156887,4
1751616490898,8
1751618141972,6
1751623400504,4
1751623703708,8
1751628360565,5
1751629010033,4
1751630302818,2
1751631328087,3
1751635871354,1
1751636208959,1
1751682676695,1
1751702338602,8
1751703356378,9
1751703665755,9
1751704320725,29
1751704661297,34
1751704973702,34
1751705308531,33
1751705648811,30
1751705986941,25
1751706295632,24
1751706643304,20
1751707323964,21
1751707670621,21
1751708009461,20
1751708353367,17
1751708692325,19
1751709373137,15
1751709692648,17
1751709999061,17
1751710311963,19
1751710647564,13
1751710986488,16
1751711324095,16
1751711669436,13
1751712009058,9
1751712352868,8
1751712691512,11
1751712996170,17
1751713338255,12
1751713672840,12
1751714321148,16
1751714665778,10
1751714982689,11
1751715290293,10
1751715596918,5
1751715933702,7
1751716275589,6
1751716615321,7
1751716954859,6
1751717293388,7
1751717625466,8
1751717998842,8
1751718307581,7
1751718621258,8
1751718951841,8
1751719258869,11
1751719606477,11
1751719946967,10
1751720282869,10
1751720598365,12
1751721260382,11
1751721588122,11
1751721939492,17
1751722287995,16
1751722604865,15
1751722918565,13
1751723226333,13
1751723556037,13
1751723892204,15
1751724228509,12
1751724559561,11
1751725212000,7
1751725549928,5
1751725869199,5
1751726176389,10
1751726515912,9
1751727206222,10
1751727543848,12
1751727888925,10
1751728204587,6
1751728549581,5
1751728869731,7
1751729213653,5
1751729558756,3
1751730239097,4
1751730584821,2
1751731267832,2
1751731606208,1
1751731939616,1
1751732285673,0
1751732605844,0
1751732936703,0
1751733256856,0
1751733566253,0
1751733892173,0
1751734197888,4
1751734533084,5
1751734876112,4
1751735186897,4
1751735539980,4
1751735865015,3
1751736163263,3
1751736500164,3
1751737141431,3
1751737456319,3
1751737760330,2
1751738078166,2
1751738389096,0
1751738725970,0
1751739031160,0
1751739344738,0
1751739695436,0
1751740004647,2
1751740315695,2
1751740617881,0
1751740926626,0
1751741234957,0
1751741567108,0
1751741883233,0
1751742222072,1
1751742566850,1
1751742895420,1
1751743208107,1
1751743543452,1
1751743870443,0
1751744210912,0
1751744547606,0
1751744896499,0
1751745210195,0
1751745529985,0
1751745886983,0
1751746201836,0
1751746535188,0
1751746907680,0
1751747216753,0
1751747889864,0
1751748234848,0
1751748570507,0
1751748890824,0
1751749222145,0
1751749538098,0
1751749857382,0
1751750202624,0
1751750541238,0
1751750858018,0
1751751204317,0
1751751540873,0
1751751866482,0
1751752190355,0
1751752535759,1
1751752872046,1
1751753207054,1
1751753541402,2
1751753871140,3
1751754215209,7
1751754846860,8
1751755190401,5
1751755500204,2
1751755834802,3
1751756141119,2
1751756489603,2
1751756823735,1
1751757140054,4
1751757471766,5
1751757792934,4
1751758119949,5
1751758450715,5
1751758795869,8
1751759143099,7
1751759803859,12
1751760158131,12
1751760469960,13
1751760776674,12
1751761095030,13
1751761406287,12
1751761709869,13
1751762021476,18
1751762331834,16
