timestamp,player_count
1749633483098,50
1749634202235,42
1749634412280,41
1749634760971,44
1749635093564,40
1749635422490,37
1749636051108,40
1749636377189,41
1749636727546,40
1749637047389,42
1749637352782,43
1749637690336,45
1749638005878,50
1749638320841,49
1749638950016,47
1749639273026,53
1749639932228,52
1749640277294,53
1749640621544,54
1749640964218,50
1749641305559,54
1749641623687,61
1749641971710,62
1749642298427,61
1749642945586,50
1749643279714,40
1749643587330,42
1749643935981,40
1749644276438,39
1749644619048,40
1749644943965,41
1749645305823,41
1749645640646,41
1749645981862,40
1749646336093,36
1749646673372,37
1749646991893,41
1749647323518,47
1749647658555,43
1749647988031,37
1749648309122,42
1749648810936,38
1749649144964,36
1749649489005,37
1749649846004,35
1749650752880,27
1749651105717,29
1749651451829,29
1749651791887,32
1749652149832,25
1749652697768,23
1749653341258,22
1749653843450,26
1749654181946,25
1749654537257,23
1749654860064,22
1749655170452,24
1749655490181,22
1749655822809,24
1749656154835,24
1749656501271,26
1749656813764,24
1749657149840,21
1749657446322,22
1749657825621,15
1749658146323,13
1749658481255,8
1749658821918,11
1749659169466,11
1749659520499,11
1749659873133,11
1749660524745,11
1749660886483,10
1749661626941,10
1749662009500,11
1749662591333,8
1749662979977,9
1749663358110,8
1749663688679,7
1749664014305,8
1749664640335,10
1749665713749,8
1749666078005,9
1749666440464,7
1749666828915,6
1749667193964,5
1749667567947,3
1749667941321,5
1749668322118,5
1749668705044,7
1749669056359,9
1749669406624,6
1749669724262,8
1749670368728,7
1749671039694,6
1749671706400,7
1749672029042,9
1749672694195,6
1749673025792,5
1749673366118,7
1749673718517,6
1749674047509,5
1749674410610,5
1749674758901,2
1749675688536,6
1749676026587,6
1749676352094,5
1749676707259,8
1749677039823,8
1749677363130,8
1749677690683,6
1749678033543,6
1749678366115,7
1749678679039,9
1749679348373,10
1749679691962,11
1749680336391,12
1749680666366,13
1749681000732,14
1749681324100,20
1749681678942,16
1749681997252,21
1749682335454,19
1749682674680,17
1749683002263,19
1749683647760,17
1749683985219,14
1749684331853,17
1749684686036,21
1749685341620,27
1749685674509,30
1749686004562,31
1749686341089,36
1749686646026,39
1749686968775,38
1749687314102,36
1749687643417,40
1749688285504,42
1749688607569,40
1749688959762,36
1749689286139,29
1749689613911,33
1749689945927,50
1749690290228,46
1749690622438,47
1749690959419,42
1749691669275,29
1749692035424,34
1749692394541,29
1749692755535,38
1749693121018,41
1749693835872,44
1749694203426,40
1749694928611,37
1749695263589,44
1749695920827,46
1749696258472,58
1749696594831,58
1749696923751,57
1749697262375,47
1749697599292,45
1749697954909,43
1749698284019,52
1749698608616,56
1749698938015,56
1749699269823,42
1749699611250,41
1749699939585,41
1749700271478,51
1749700605174,57
1749700936680,55
1749701271780,43
1749701602814,40
1749701945795,42
1749702269290,39
1749702589346,47
1749702919329,42
1749703247771,47
1749703593541,52
1749704254624,55
1749704912736,46
1749705254308,47
1749705591820,45
1749705942153,57
1749706261348,52
1749706608451,61
1749706933579,60
1749707904384,70
1749708577027,58
1749708905116,56
1749709244593,50
1749709577661,51
1749709932236,62
1749710268929,65
1749710606709,67
1749710915356,60
1749711243806,60
1749711584254,57
1749711940145,50
1749712271284,49
1749713261463,49
1749713597656,58
1749713936288,64
1749714308454,73
1749714940836,69
1749715259945,60
1749715591578,61
1749715928521,67
1749716278768,59
1749716989765,55
1749717644033,54
1749717981952,53
1749718311570,50
1749719015288,50
1749719378017,46
1749719736456,55
1749720101638,51
1749720466244,57
1749720829525,54
1749721161236,54
1749721513147,45
1749721831133,45
1749722146748,40
1749722504025,39
1749723130764,42
1749723463303,43
1749724134558,37
1749724471593,37
1749725130510,34
1749725497132,33
1749725830273,36
1749726161990,35
1749726521530,38
1749727245514,42
1749728331019,41
1749728696640,36
1749729396505,41
1749729761917,40
1749730108732,39
1749730439018,37
1749730784009,38
1749731419910,37
1749732098027,37
1749732433702,40
1749733027275,41
1749733386716,42
1749733742655,42
1749734268607,45
1749734883213,40
1749735242827,33
1749735592265,34
1749735924669,38
1749736266346,44
1749736600822,48
1749736958597,45
1749737311529,43
1749737628518,41
1749737977841,38
1749738352156,37
1749738699702,36
1749739058904,36
1749739420178,34
1749739771970,25
1749740127160,23
1749740461813,21
1749740873941,23
1749741239675,27
1749741908918,21
1749742269337,20
1749742625057,16
1749742963018,16
1749743307500,16
1749743898272,19
1749744353588,18
1749744808723,19
1749745295243,17
1749745708225,20
1749746135296,13
1749746494271,12
1749746814880,15
1749747136296,12
1749747524402,12
1749747855991,14
1749748184477,9
1749748507334,6
1749748876110,6
1749749227927,5
1749749566957,6
1749749912782,6
1749750628566,6
1749751054310,7
1749751392239,8
1749751722618,9
1749752168357,9
1749752718923,7
1749753223860,7
1749753756465,8
1749754277791,8
1749754733208,4
1749755149935,5
1749755504514,6
1749755860582,7
1749756222917,4
1749756611987,6
1749756969143,6
1749757597999,6
1749757933050,7
1749758241776,7
1749758560676,6
1749759208340,7
1749759556989,7
1749759893046,7
1749760228310,6
1749760566125,9
1749760910849,6
1749761235581,4
1749761590020,3
1749761949605,3
1749762337040,3
1749762651285,2
1749762991575,2
1749763325881,2
1749763635888,5
1749763961205,6
1749764322086,7
1749764646078,5
1749764992522,5
1749765375820,4
1749766017791,8
1749766337815,10
1749766689613,13
1749767304595,12
1749767643293,13
1749767972037,10
1749768305665,14
1749768643675,17
1749768957008,18
1749769269531,19
1749769598853,27
1749770253601,37
1749770577450,37
1749770917802,37
1749771230785,32
1749771557481,39
1749771896302,43
1749772233452,43
1749772843705,44
1749773165798,44
1749773486264,47
1749773829447,46
1749774140316,47
1749774461138,49
1749775113364,37
1749775422082,47
1749775772640,52
1749776099923,52
1749776419780,45
1749777043776,59
