timestamp,player_count
1747655825873,46
1747656187456,45
1747656514194,43
1747657140991,42
1747657537418,45
1747657856821,49
1747658215581,45
1747658531086,46
1747659241484,47
1747659582471,41
1747660308657,32
1747660773500,37
1747661095367,32
1747661413905,31
1747661766588,32
1747662088509,32
1747662502695,33
1747662824833,35
1747663601364,22
1747663997857,25
1747664757212,28
1747665109974,32
1747665823542,25
1747666187605,24
1747666840092,19
1747667206139,18
1747667562675,12
1747668029676,15
1747668338841,14
1747669056475,12
1747669404657,14
1747669755377,12
1747670089985,9
1747670531453,6
1747671250297,10
1747671625125,10
1747672313617,2
1747672672197,0
1747672986584,0
1747673424787,1
1747673820637,2
1747674602022,1
1747675051459,0
1747675832210,1
1747676976099,0
1747677274064,2
1747677637885,2
1747677968250,5
1747678336018,0
1747678665001,1
1747679071418,2
1747679453791,4
1747680305866,6
1747680645656,8
1747681331017,3
1747681665572,4
1747682368830,2
1747683502215,1
1747683833293,1
1747684144871,0
1747684537942,2
1747684924057,3
1747685833483,0
1747686181206,0
1747686890490,0
1747687315632,1
1747688055091,3
1747688404755,2
1747688764977,2
1747689139852,2
1747689449405,2
1747689832093,2
1747690182332,2
1747690531556,3
1747691248907,1
1747691592770,1
1747691966282,2
1747692327306,3
1747692693586,4
1747693437296,5
1747693815164,6
1747694207099,7
1747694570012,12
1747694894597,14
1747695195975,11
1747695576946,9
1747696055519,15
1747697001090,19
1747697329692,21
1747697637675,15
1747697966912,9
1747698279570,11
1747698795554,15
1747699161807,16
1747699480746,14
1747700149945,20
1747700549327,24
1747701275859,31
1747701627221,37
1747701967204,38
1747702392428,42
1747702768415,50
1747703207428,47
1747703560968,52
1747703987843,46
1747704582865,52
1747704944018,65
1747705323491,66
1747705768525,65
1747706082722,63
1747706490690,56
1747706883744,55
1747707274546,47
1747707984051,45
1747708348940,51
1747709114411,53
1747709435682,63
1747709789706,55
1747710156472,47
1747710472867,56
1747710829043,50
1747711263791,50
1747711584574,54
1747711948814,43
1747712294127,46
1747712663915,60
1747713047110,58
1747713476787,48
1747713864072,32
1747714565076,28
1747714879512,27
1747715691113,23
1747716058944,29
1747716376156,38
1747716808800,53
1747717212297,53
1747717524617,54
1747717833204,51
1747718192558,38
1747718556772,37
1747718899227,44
1747719229976,47
1747719711356,51
1747720051879,45
1747720396229,43
1747720724807,47
1747721220070,49
1747721547811,55
1747721989742,46
1747722343655,53
1747722720232,48
1747723074587,46
1747723456438,48
1747723767326,52
1747724097205,49
1747724404109,49
1747725045344,40
1747725372572,47
1747725913681,54
1747726314215,64
1747726732938,71
1747727080620,68
1747727408016,65
1747727721942,56
1747728082275,42
1747728820248,37
1747729214704,35
1747729576239,40
1747729932524,38
1747730276866,37
1747731085215,38
1747731468834,36
1747732235063,32
1747732570622,31
1747732882800,38
1747733296255,41
1747733657425,35
1747734000859,32
1747734325446,27
1747734828411,25
1747735601812,25
1747736042842,33
1747736795760,34
1747737199113,36
1747738065457,33
1747738405695,35
1747739135235,41
1747739494091,45
1747739824511,48
1747740161344,45
1747740543238,48
1747740851182,48
1747741219399,51
1747741675030,55
1747741993989,55
1747742347039,51
1747742728749,47
1747743145430,37
1747743505712,41
1747743829339,35
1747744216204,37
1747744550601,36
1747744886956,36
1747745630268,34
1747745967243,40
1747746295635,39
1747746768023,34
1747747120467,35
1747747629110,30
1747747986406,29
1747748416756,33
1747748947161,34
1747749555103,25
1747750021877,24
1747750380546,28
1747750736319,23
1747751091968,26
1747751453783,25
1747751935393,26
1747752255353,26
1747752602954,28
1747752945722,25
1747753413024,35
1747753733620,27
1747754134640,24
1747754468381,24
1747754984553,24
1747755357000,18
1747755708556,14
1747756121666,14
1747756478668,15
1747756806843,13
1747757219511,12
1747757519953,11
1747757988490,11
1747758431345,9
1747758792550,4
1747759242088,6
1747759561614,7
1747759871660,4
1747760236125,5
1747760596414,4
1747760913815,2
1747761324420,1
1747761675431,0
1747762126399,1
1747762464565,1
1747762887526,1
1747763234294,1
1747763654599,3
1747764030347,3
1747764411043,3
1747764836996,4
1747765171677,4
1747765485224,4
1747765799975,6
1747766107154,4
1747766575912,4
1747767104798,4
1747767416660,4
1747767724481,4
1747768215061,0
1747768544656,0
1747768935764,0
1747769261675,1
1747769611114,1
1747770127132,2
1747770563954,0
1747771002552,0
1747771382218,0
1747771696299,1
1747772393790,2
1747772857842,4
1747773115379,4
1747773402460,7
1747773776771,12
1747774126613,12
1747774438049,13
1747774982515,12
1747775398897,4
1747775735755,2
1747776101121,3
1747776566196,3
1747776887330,4
1747777277589,6
1747777980732,5
1747778307512,6
1747778650566,2
1747779095188,4
1747779445758,3
1747779801629,4
1747780208719,3
1747780539717,7
1747780861560,9
1747781311423,10
1747781763332,12
1747782094536,14
1747782447803,17
1747782852263,14
1747783187148,16
1747783549831,17
1747783949571,18
1747784713383,7
1747785055478,10
1747785384559,13
1747785782308,16
1747786096150,18
1747786460070,23
1747786935010,28
1747787268583,37
1747787574508,33
1747787903563,37
1747788268744,35
1747788840644,30
1747789214551,33
1747789535657,30
1747789872029,30
1747790190058,39
1747790531277,39
1747790909310,43
1747791266301,42
1747791599444,49
1747791956804,52
1747792308894,59
1747792638229,52
1747793053434,43
1747793413233,37
1747793745232,29
1747794097665,32
1747794486118,34
1747794786113,40
1747795128928,37
1747795532651,36
1747795842408,42
1747796260506,47
1747796571842,43
1747797007265,46
1747797403385,34
1747797751298,45
1747798106801,54
1747798422980,49
1747798783473,56
1747799144809,51
1747799480030,58
1747799909603,41
1747800257725,24
1747800571646,28
1747800963270,37
1747801262834,39
1747801608357,38
1747801988208,21
1747802388661,26
1747802739120,31
1747803151027,33
1747803500314,33
1747803868622,29
1747804228318,28
1747804535280,28
1747804932844,33
1747805388197,50
1747805744709,47
1747806119733,55
1747806471181,58
1747806816060,54
1747807173579,55
1747807527103,51
1747807877872,50
1747808283072,57
1747808597578,60
1747808936434,54
1747809339213,61
1747809766740,55
1747810212668,58
1747810632249,60
1747810943623,51
1747811289354,46
1747811667374,51
1747811993537,54
1747812354258,54
1747812748717,44
1747813110060,46
1747813467951,46
1747813953002,44
1747814320064,48
1747814663301,44
1747815032897,47
1747815376798,45
1747815740117,41
1747816129139,42
1747816533366,42
1747816865807,40
1747817181198,34
1747817553785,26
1747817897614,27
1747818316922,28
1747818630252,31
1747819004952,33
1747819438095,33
1747819764624,34
1747820082090,35
1747820439830,28
1747820748548,27
1747821248037,29
1747821631731,32
1747821961174,37
1747822426200,37
1747822771733,41
1747823073231,44
1747823494276,37
1747823839017,41
1747824168199,47
1747824513392,40
1747824844253,44
1747825199376,44
1747825506698,42
1747825904440,44
1747826280947,48
1747826697254,48
1747827054071,45
1747827364253,46
1747827679781,52
1747828041355,53
1747828455510,45
1747828809043,42
1747829131072,41
1747829494896,45
1747829823938,48
1747830138496,44
1747830447650,41
1747830775718,43
1747831091848,40
1747831427232,50
1747831779651,40
1747832106970,39
1747832458558,35
1747832810848,35
1747833143926,34
1747833465291,29
1747833822882,27
1747834140090,22
