timestamp,player_count
1747655825873,46
1747656187456,45
1747656514194,43
1747657140991,42
1747657537418,45
1747657856821,49
1747658215581,45
1747658531086,46
1747659241484,47
1747659582471,41
1747660308657,32
1747660773500,37
1747661095367,32
1747661413905,31
1747661766588,32
1747662088509,32
1747662502695,33
1747662824833,35
1747663601364,22
1747663997857,25
1747664757212,28
1747665109974,32
1747665823542,25
1747666187605,24
1747666840092,19
1747667206139,18
1747667562675,12
1747668029676,15
1747668338841,14
1747669056475,12
1747669404657,14
1747669755377,12
1747670089985,9
1747670531453,6
1747671250297,10
1747671625125,10
1747672313617,2
1747672672197,0
1747672986584,0
1747673424787,1
1747673820637,2
1747674602022,1
1747675051459,0
1747675832210,1
1747676976099,0
1747677274064,2
1747677637885,2
1747677968250,5
1747678336018,0
1747678665001,1
1747679071418,2
1747679453791,4
1747680305866,6
1747680645656,8
1747681331017,3
1747681665572,4
1747682368830,2
1747683502215,1
1747683833293,1
1747684144871,0
1747684537942,2
1747684924057,3
1747685833483,0
1747686181206,0
1747686890490,0
1747687315632,1
1747688055091,3
1747688404755,2
1747688764977,2
1747689139852,2
1747689449405,2
1747689832093,2
1747690182332,2
1747690531556,3
1747691248907,1
1747691592770,1
1747691966282,2
1747692327306,3
1747692693586,4
1747693437296,5
1747693815164,6
1747694207099,7
1747694570012,12
1747694894597,14
1747695195975,11
1747695576946,9
1747696055519,15
1747697001090,19
1747697329692,21
1747697637675,15
1747697966912,9
1747698279570,11
1747698795554,15
1747699161807,16
1747699480746,14
1747700149945,20
1747700549327,24
1747701275859,31
1747701627221,37
1747701967204,38
1747702392428,42
1747702768415,50
1747703207428,47
1747703560968,52
1747703987843,46
1747704582865,52
1747704944018,65
1747705323491,66
1747705768525,65
1747706082722,63
1747706490690,56
1747706883744,55
1747707274546,47
1747707984051,45
1747708348940,51
1747709114411,53
1747709435682,63
1747709789706,55
1747710156472,47
1747710472867,56
1747710829043,50
1747711263791,50
1747711584574,54
1747711948814,43
1747712294127,46
1747712663915,60
1747713047110,58
1747713476787,48
1747713864072,32
1747714565076,28
1747714879512,27
1747715691113,23
1747716058944,29
1747716376156,38
1747716808800,53
1747717212297,53
1747717524617,54
1747717833204,51
1747718192558,38
1747718556772,37
1747718899227,44
1747719229976,47
1747719711356,51
1747720051879,45
1747720396229,43
1747720724807,47
1747721220070,49
1747721547811,55
1747721989742,46
1747722343655,53
1747722720232,48
1747723074587,46
1747723456438,48
1747723767326,52
1747724097205,49
1747724404109,49
1747725045344,40
1747725372572,47
1747725913681,54
1747726314215,64
1747726732938,71
1747727080620,68
1747727408016,65
1747727721942,56
1747728082275,42
1747728820248,37
1747729214704,35
1747729576239,40
1747729932524,38
1747730276866,37
1747731085215,38
1747731468834,36
1747732235063,32
1747732570622,31
1747732882800,38
1747733296255,41
1747733657425,35
1747734000859,32
1747734325446,27
1747734828411,25
1747735601812,25
1747736042842,33
1747736795760,34
1747737199113,36
1747738065457,33
1747738405695,35
1747739135235,41
1747739494091,45
1747739824511,48
1747740161344,45
1747740543238,48
1747740851182,48
1747741219399,51
1747741675030,55
1747741993989,55
1747742347039,51
1747742728749,47
1747743145430,37
1747743505712,41
1747743829339,35
1747744216204,37
1747744550601,36
1747744886956,36
1747745630268,34
1747745967243,40
1747746295635,39
1747746768023,34
1747747120467,35
1747747629110,30
1747747986406,29
1747748416756,33
1747748947161,34
1747749555103,25
1747750021877,24
1747750380546,28
1747750736319,23
1747751091968,26
1747751453783,25
1747751935393,26
1747752255353,26
1747752602954,28
1747752945722,25
1747753413024,35
1747753733620,27
1747754134640,24
1747754468381,24
1747754984553,24
1747755357000,18
1747755708556,14
1747756121666,14
1747756478668,15
1747756806843,13
1747757219511,12
1747757519953,11
1747757988490,11
1747758431345,9
1747758792550,4
1747759242088,6
1747759561614,7
1747759871660,4
1747760236125,5
1747760596414,4
1747760913815,2
1747761324420,1
1747761675431,0
1747762126399,1
1747762464565,1
1747762887526,1
1747763234294,1
1747763654599,3
1747764030347,3
1747764411043,3
1747764836996,4
1747765171677,4
1747765485224,4
1747765799975,6
1747766107154,4
1747766575912,4
1747767104798,4
1747767416660,4
1747767724481,4
1747768215061,0
1747768544656,0
1747768935764,0
1747769261675,1
1747769611114,1
1747770127132,2
1747770563954,0
1747771002552,0
1747771382218,0
1747771696299,1
1747772393790,2
1747772857842,4
1747773115379,4
1747773402460,7
1747773776771,12
1747774126613,12
1747774438049,13
1747774982515,12
1747775398897,4
1747775735755,2
1747776101121,3
1747776566196,3
1747776887330,4
1747777277589,6
1747777980732,5
1747778307512,6
1747778650566,2
1747779095188,4
1747779445758,3
1747779801629,4
1747780208719,3
1747780539717,7
1747780861560,9
1747781311423,10
1747781763332,12
1747782094536,14
1747782447803,17
1747782852263,14
1747783187148,16
1747783549831,17
1747783949571,18
1747784713383,7
1747785055478,10
1747785384559,13
1747785782308,16
1747786096150,18
1747786460070,23
1747786935010,28
1747787268583,37
1747787574508,33
1747787903563,37
1747788268744,35
1747788840644,30
1747789214551,33
1747789535657,30
1747789872029,30
1747790190058,39
1747790531277,39
1747790909310,43
1747791266301,42
1747791599444,49
1747791956804,52
1747792308894,59
1747792638229,52
1747793053434,43
1747793413233,37
1747793745232,29
1747794097665,32
1747794486118,34
1747794786113,40
1747795128928,37
1747795532651,36
1747795842408,42
1747796260506,47
1747796571842,43
1747797007265,46
1747797403385,34
1747797751298,45
1747798106801,54
1747798422980,49
1747798783473,56
1747799144809,51
1747799480030,58
1747799909603,41
1747800257725,24
1747800571646,28
1747800963270,37
1747801262834,39
1747801608357,38
1747801988208,21
1747802388661,26
1747802739120,31
1747803151027,33
1747803500314,33
1747803868622,29
1747804228318,28
1747804535280,28
1747804932844,33
1747805388197,50
1747805744709,47
1747806119733,55
1747806471181,58
1747806816060,54
1747807173579,55
1747807527103,51
1747807877872,50
1747808283072,57
1747808597578,60
1747808936434,54
1747809339213,61
1747809766740,55
1747810212668,58
1747810632249,60
1747810943623,51
1747811289354,46
1747811667374,51
1747811993537,54
1747812354258,54
1747812748717,44
1747813110060,46
1747813467951,46
1747813953002,44
1747814320064,48
1747814663301,44
1747815032897,47
1747815376798,45
1747815740117,41
1747816129139,42
1747816533366,42
1747816865807,40
1747817181198,34
1747817553785,26
1747817897614,27
1747818316922,28
1747818630252,31
1747819004952,33
1747819438095,33
1747819764624,34
1747820082090,35
1747820439830,28
1747820748548,27
1747821248037,29
1747821631731,32
1747821961174,37
1747822426200,37
1747822771733,41
1747823073231,44
1747823494276,37
1747823839017,41
1747824168199,47
1747824513392,40
1747824844253,44
1747825199376,44
1747825506698,42
1747825904440,44
1747826280947,48
1747826697254,48
1747827054071,45
1747827364253,46
1747827679781,52
1747828041355,53
1747828455510,45
1747828809043,42
1747829131072,41
1747829494896,45
1747829823938,48
1747830138496,44
1747830447650,41
1747830775718,43
1747831091848,40
1747831427232,50
1747831779651,40
1747832106970,39
1747832458558,35
1747832810848,35
1747833143926,34
1747833465291,29
1747833822882,27
1747834140090,22
1747834505042,24
1747834828112,20
1747835143064,21
1747835452376,26
1747835801552,26
1747836117405,26
1747836467303,23
1747836803631,20
1747837117577,22
1747837482218,20
1747837807397,22
1747838134989,23
1747838456950,24
1747838778248,23
1747839094449,27
1747839400412,27
1747839736058,28
1747840058265,29
1747840373706,32
1747840741766,33
1747841106240,37
1747841408444,35
1747841749061,32
1747842067028,23
1747842387597,20
1747842697248,20
1747843033708,19
1747843369395,19
1747843681594,18
1747844004797,16
1747844335657,16
1747844639617,15
1747844965069,11
1747845292201,11
1747845610369,12
1747845929780,10
1747846248900,9
1747846565419,9
1747846878161,9
1747847208546,7
1747847540300,10
1747847864829,11
1747848192383,10
1747848522950,8
1747848843007,6
1747849166114,6
1747849498371,4
1747849818487,3
1747850140635,3
1747850465028,6
1747850812015,7
1747851139445,7
1747851451340,6
1747851763059,4
1747852089169,5
1747852405597,4
1747852718232,3
1747853042659,3
1747853390397,3
1747853685671,3
1747853992194,4
1747854307835,4
1747854622269,9
1747854937598,7
1747855244803,8
1747855571501,9
1747855901527,8
1747856242440,7
1747856536110,8
1747856843308,8
1747857162682,6
1747857494833,6
1747857835560,9
1747858191628,5
1747858536052,7
1747858846788,9
1747859168990,10
1747859508776,10
1747859839511,10
1747860154022,9
1747860479488,9
1747860804332,9
1747861158480,8
1747861479838,4
1747861798346,3
1747862112664,3
1747862447773,4
1747862769398,3
1747863088251,7
1747863403455,5
1747863739295,7
1747864041182,7
1747864354958,7
1747864669124,6
1747864983259,3
1747865303663,4
1747865631016,5
1747865944291,7
1747866259613,6
1747866577329,8
1747866885460,12
1747867194978,16
1747867515287,14
1747867840160,18
1747868167042,18
1747868485657,17
1747868839854,17
1747869152255,21
1747869495323,18
1747869807803,23
1747870124432,22
1747870468752,16
1747870809043,12
1747871131647,15
1747871439812,16
1747871825430,13
1747872142576,18
1747872486321,20
1747872830533,20
1747873144832,32
1747873489384,38
1747873835542,38
1747874181858,35
1747874498919,31
1747874819222,27
1747875172298,33
1747875507776,44
1747875833675,46
1747876164072,51
1747876509572,57
1747876823874,66
1747877170587,53
1747877507359,44
1747877819485,39
1747878139332,39
1747878459968,44
1747878783383,45
1747879123258,54
1747879435744,56
1747879757675,53
1747880091955,51
1747880439191,55
1747880748890,54
1747881064080,51
1747881388998,44
1747881704425,42
1747882023576,52
1747882354456,59
1747882670460,48
1747882982260,56
1747883314454,54
1747883629334,44
1747883947646,51
1747884270203,49
1747884590707,51
1747884930523,47
1747885265971,50
1747885609960,50
1747885927166,54
1747886278615,49
1747886627045,51
1747886943723,41
1747887279333,48
1747887599902,56
1747887938225,60
1747888262115,48
1747888586679,49
1747888923655,33
1747889255028,35
1747889578295,41
1747889912366,41
1747890238386,46
1747890571526,44
1747890896901,44
1747891225956,45
1747891550055,47
1747891880805,65
1747892212420,61
1747892533396,71
1747892865877,72
1747893192644,70
1747893520464,64
1747893850331,54
1747894176173,62
1747894507815,70
1747894834901,74
1747895171844,80
1747895492649,58
1747895821809,58
1747896156259,62
1747896486996,56
1747896812300,62
1747897148886,55
1747897471674,46
1747897798962,54
1747898132887,53
1747898478780,48
1747898783258,52
1747899117904,61
1747899452115,68
1747899774386,63
1747900103115,74
1747900437620,69
1747900761563,43
1747901092089,35
1747901415343,36
1747901741064,37
1747902073567,40
1747902408897,39
1747902725207,37
1747903064151,31
1747903385857,36
1747903715708,38
1747904042586,39
1747904371220,36
1747904703409,37
1747905037126,37
1747905364205,41
1747905685716,43
1747906017083,41
1747906667422,36
1747906997992,28
1747907321669,30
1747907651432,30
1747907980923,33
1747908310580,33
1747908635360,33
1747908964777,34
1747909290480,35
1747909612653,47
1747909940856,33
1747910266939,34
1747910595584,41
1747910935645,41
1747911262181,38
1747911592049,36
1747911937619,36
1747912715947,44
1747913060082,43
1747913409967,36
1747913721542,34
1747914054850,32
1747914391012,44
1747914722260,41
1747915067946,35
1747915402328,38
1747915734287,31
1747916068518,41
1747916404081,42
1747916729999,43
1747917076549,43
1747917407715,46
1747917737054,41
1747918060144,38
1747918724951,32
1747919059546,34
1747919394305,39
1747919722024,36
1747920074684,37
1747920731883,39
1747921061363,34
1747921385550,35
1747921711456,39
1747922034580,35
1747922376952,29
1747922719973,35
1747923043752,34
1747923685516,31
1747924003629,27
1747924308514,22
1747924653920,18
1747924986256,22
1747925303564,21
1747925646188,22
1747925974207,19
1747926309542,21
1747926629065,25
1747926953096,15
1747927280946,18
1747927605718,17
1747927924441,16
1747928238712,16
1747928554863,15
1747928875584,14
1747929194098,13
1747929503406,13
1747929826973,12
1747930147228,13
1747930463782,13
1747930781261,16
1747931101247,13
1747931415836,10
1747931737655,12
1747932052161,11
1747932367242,10
1747932688734,10
1747932990937,11
1747933309505,11
1747933630085,9
1747933945608,10
1747934266813,9
1747934579673,10
1747934890224,9
1747935196816,7
1747935515511,8
1747935822274,9
1747936134544,9
1747936462756,15
1747936774404,16
1747937093151,10
1747937417184,9
1747937729124,8
1747938046044,9
1747938364108,8
1747938683010,8
1747938986106,6
1747939313466,4
1747939613460,4
1747939922001,4
1747940239792,5
1747940554201,7
1747940874474,9
1747941231533,10
1747941551399,9
1747941873668,9
1747942197062,10
1747942517128,8
1747942848125,10
1747943162073,9
1747943479156,15
1747943792203,10
1747944116164,9
1747944430519,4
1747944746302,2
1747945070285,2
1747945387779,2
1747945704529,2
1747946024734,1
1747946350871,3
1747946654845,4
1747946977100,3
1747947280264,2
1747947603968,1
1747947918560,0
1747948249950,2
1747948638066,2
1747948961029,3
1747949284350,5
1747949619094,8
1747949919049,7
1747950547730,5
1747950862064,10
1747951493018,5
1747951801244,7
1747952126702,7
1747952433803,8
1747952752818,10
1747953065712,14
1747953388741,14
1747953698293,16
1747954021425,21
1747954324913,16
1747954655623,15
1747954966418,17
1747955284193,18
1747955602647,28
1747955915902,31
1747956225483,26
1747956555309,24
1747956866322,10
1747957186059,4
1747957503154,8
1747957822042,7
1747958130033,9
1747958448992,13
1747958769617,22
1747959081555,23
1747959405833,25
1747960037713,31
1747960367958,36
1747960672841,38
1747961000684,43
1747961326416,31
1747961954609,37
1747962274718,40
1747962612467,47
1747962931567,51
1747963247408,50
1747963564662,48
1747963886304,62
1747964202445,64
1747964515028,62
1747964826948,60
1747965144584,60
1747965451328,49
1747965772758,50
1747966096042,40
1747966428047,37
1747966738864,39
1747967053670,43
1747967366792,51
1747967682595,53
1747968003984,60
1747968348212,59
1747968712908,67
1747969040289,54
1747969344318,59
1747969659851,59
1747969975586,49
1747970287526,47
1747970600713,61
1747970919327,69
1747971248108,70
1747971554728,71
1747971880348,60
1747972188557,52
1747972501438,45
1747972815397,46
1747973135221,32
1747973457746,34
1747973771547,35
1747974096081,36
1747974416804,38
1747974733470,56
1747975367353,52
1747975685360,53
1747976341777,52
1747976664163,51
1747977330178,60
1747977647042,54
1747977975671,64
1747978277446,67
1747978579395,57
1747978900771,60
1747979217536,56
1747979563743,63
1747979915792,54
1747980265061,47
1747980584633,51
1747980960006,43
1747981313345,38
1747981652012,48
1747982299561,46
1747982631440,58
1747982950708,56
1747983263625,52
1747983584962,46
1747983904407,40
1747984250454,43
1747984593998,46
1747984930853,48
1747985275608,54
1747985617258,61
1747985934444,57
1747986287278,50
1747986651769,51
1747986968652,43
1747987279057,35
1747987632814,45
1747987941190,45
1747988263776,47
1747988592834,45
1747988908844,42
1747989222205,48
1747989539573,44
1747989888844,49
1747990215512,43
1747990539459,39
1747990856696,33
1747991198407,36
1747991532363,34
1747991868849,36
1747992212657,34
1747992554119,33
1747993181923,41
1747993488985,39
1747994148651,39
1747994468217,33
1747994819169,31
1747995145094,30
1747995471159,28
1747996120676,36
1747996481211,37
1747997118335,42
1747997433287,42
1747998077270,43
1747998447742,41
1747998745660,44
1747999071198,48
1747999401509,45
1747999749348,56
1748000106549,49
1748000427583,54
1748000748749,49
1748001062231,57
1748001390082,51
1748001721125,49
1748002042767,50
1748002633476,50
1748003027779,45
1748003388414,42
1748003699048,49
1748004051226,55
1748004390828,53
1748004695257,52
1748005015226,46
1748005350256,51
1748005683049,39
1748006038278,44
1748006386534,45
1748006698186,43
1748007014152,46
1748007345830,51
1748007720543,55
1748008030727,65
1748008319951,61
1748008639036,64
1748008978978,55
1748009285999,54
1748009621500,45
1748009949089,43
1748010268538,42
1748010588126,38
1748010913440,41
1748011249431,34
1748011563236,30
1748011880978,27
1748012207611,29
1748012518122,27
1748012845938,26
1748013175278,25
1748013500824,22
1748013812305,25
1748014141042,24
1748014461416,23
1748014770895,20
1748015101555,20
1748015428641,21
1748015751210,25
1748016085073,22
1748016414261,25
1748016739922,20
1748017063253,17
1748017386712,12
1748017707887,11
1748018038926,8
1748018369179,7
1748018673712,10
1748019055645,10
1748019468766,13
1748019826769,13
1748020117766,11
1748020514285,11
1748020938777,11
1748021331424,10
1748021641637,12
1748021922036,12
1748022230140,13
1748022542846,10
1748022870764,5
1748023187514,7
1748023509282,6
1748023850388,5
1748024180964,5
1748024507806,3
1748024823038,6
1748025141596,6
1748025476766,6
1748025795045,5
1748026140686,5
1748026455210,6
1748026793740,5
1748027106904,5
1748027419875,10
1748027746677,10
1748028073316,11
1748028382425,9
1748028693722,8
1748029021223,10
1748029351064,10
1748029674706,10
1748030005881,4
1748030414096,7
1748030754023,6
1748031030379,5
1748031327316,4
1748031618849,3
1748031942834,4
1748032244874,3
1748032571895,2
