timestamp,player_count
1748030754023,1
1748031030379,0
1748031327316,0
1748031618849,0
1748031942834,0
1748032244874,0
1748032571895,0
1748032894207,0
1748033215586,0
1748033534613,0
1748033860350,0
1748034176743,0
1748034496325,0
1748034816098,0
1748035137573,0
1748035459994,0
1748035773645,0
1748036090198,1
1748036414993,1
1748036732716,2
1748037049812,0
1748037380957,0
1748037707356,0
1748038029780,0
1748038353646,0
1748038665900,1
1748038992214,0
1748039326916,2
1748039647757,1
1748039972337,0
1748040279990,2
1748040348658,3
1748040413613,3
1748040679969,3
1748040985182,4
1748041311413,1
1748041581786,0
1748041897754,0
1748042213051,0
1748042533921,0
1748042862319,1
1748043182268,1
1748043516764,2
1748043848261,1
1748044168519,0
1748044499522,0
1748044820865,0
1748045153278,0
1748045482305,1
1748045839255,1
1748046150337,3
1748046474631,5
1748046790043,8
1748047120930,9
1748047444379,9
1748047784076,11
1748048098088,14
1748048416817,14
1748048733246,12
1748049047396,12
1748049384904,13
1748049703824,12
1748050030252,13
1748050359802,14
1748050680939,11
1748051002378,10
1748051341467,11
1748051659188,10
1748051981522,6
1748052310253,10
1748052630528,10
1748052950328,9
1748053277786,9
1748053615702,14
1748053935340,11
1748054256258,13
1748054580241,13
1748054897583,12
1748055214821,12
1748055533976,12
1748055860415,10
1748056176351,14
1748056486626,16
1748056808408,16
1748057140457,18
1748057457911,19
1748057793301,21
1748058105322,22
1748058424034,19
1748058739700,19
1748059060854,16
1748059373842,17
1748059701063,17
1748060026382,18
1748060337278,17
1748060655733,16
1748060972725,15
1748061288978,15
1748061616587,17
1748061932219,17
1748062245101,21
1748062552342,26
1748062875574,24
1748063197249,24
1748063527678,24
1748063860785,26
1748064186246,25
1748064495972,26
1748064815401,24
1748065122669,24
1748065433877,24
1748065758727,25
1748066073093,23
1748066397524,23
1748066723767,20
1748067052272,22
1748067378004,22
1748067696627,20
1748068024885,23
1748068356776,23
1748068671117,22
1748068974721,21
1748069299035,22
1748069623782,26
1748069941226,23
1748070257957,23
1748070587246,20
1748070894186,19
1748071216100,18
1748071538369,17
1748071854281,18
1748072175338,17
1748072485139,18
1748072819419,19
1748073127529,19
1748073460860,16
1748073777250,17
1748074102377,15
1748074417345,15
1748074730528,14
1748075047524,14
1748075380829,16
1748075682548,18
1748075999557,19
1748076326415,19
1748076641110,22
1748076957404,19
1748077282780,17
1748077600704,19
1748077922898,17
1748078250760,19
1748078569072,20
1748078887675,21
1748079205961,18
1748079540479,15
1748079852701,13
1748080165491,14
1748080481624,11
1748080799832,9
1748081123265,13
1748081444728,13
1748081757452,11
1748082077927,10
1748082387452,9
1748082693302,9
1748083019492,8
1748083339223,6
1748083664110,7
1748083983212,8
1748084292312,11
1748084628307,12
1748085008096,9
1748085356376,7
1748085710127,8
1748086058128,8
1748086416736,9
1748086748172,8
1748087079994,13
1748087399903,14
1748087726532,13
1748088048263,13
1748088372553,11
1748088710125,13
1748089051457,11
1748089371799,9
1748089692145,9
1748090045555,11
1748090354829,11
1748090684240,10
1748091003733,10
1748091328486,11
1748091681555,6
1748092007771,2
1748092342979,2
1748092661161,2
1748092987556,3
1748093357075,0
1748093682914,0
1748094003789,1
1748094322994,0
1748094639677,0
1748094988065,2
1748095310114,2
1748095631523,3
1748095943215,3
1748096298321,3
1748096611355,3
1748096922828,3
1748097234956,0
1748097560728,0
1748097874653,0
1748098191635,0
1748098503456,0
1748098829766,0
1748099147052,0
1748099480758,0
1748099802961,1
1748100117416,0
1748100447063,0
1748100766218,0
1748101089903,0
1748101396276,2
1748101725050,3
1748102053633,0
1748102381264,1
1748102698455,3
1748103006584,6
1748103327132,4
1748103649767,4
1748103961029,3
1748104276047,5
1748104601293,5
1748104921278,7
1748105251715,6
1748105561789,6
1748105871989,4
1748106176137,3
1748106512653,2
1748106822121,4
1748107138352,2
1748107466802,3
1748107785978,2
1748108111805,2
1748108423920,0
1748108746080,0
1748109076645,0
1748109405983,0
1748109713922,1
1748110048904,1
1748110368469,0
1748110728783,1
1748111085830,0
1748111429594,0
1748111741208,0
1748112068570,0
1748112374987,0
1748112696856,0
1748113014487,2
1748113341419,1
1748113677725,1
1748113983064,0
1748114296453,1
1748114610826,1
1748114936273,1
1748115250082,1
1748115563330,2
1748115881545,2
1748116196872,2
1748116511990,3
1748116822145,2
1748117149151,3
1748117480738,3
1748117802361,3
1748118129520,1
1748118448485,2
1748118785983,1
1748119107435,1
1748119422201,2
1748119747909,0
1748120071019,0
1748120378644,1
1748120703843,1
1748121021517,2
1748121386249,3
1748121684354,2
1748122026679,1
1748122385761,2
1748122708912,2
1748123039220,1
1748123355124,2
1748123674232,3
1748124029349,0
1748124308299,0
1748124700869,0
1748125076430,0
1748125427183,4
1748125779794,3
1748126094479,3
1748126410264,4
1748126720852,5
1748127046267,5
1748127359707,6
1748127723687,4
1748128066246,3
1748128409197,1
1748128730100,2
1748129042864,0
1748129375116,2
1748129713622,2
1748130035309,5
1748130372413,6
1748130687667,8
1748131028980,8
1748131379738,5
1748131720246,6
1748132055347,3
1748132400743,4
1748132743912,8
1748133060377,7
1748133373356,6
1748133710070,11
1748134059580,7
1748134392322,7
1748134721885,6
1748135068988,8
1748135413441,7
1748135751125,7
1748136076333,8
1748136388887,9
1748136743145,10
1748137074634,11
1748137380554,12
1748137709449,10
1748138031336,10
1748138346363,13
1748138684236,13
1748139031947,13
1748139378279,18
1748139690063,19
1748140039437,16
1748140380864,17
1748140721440,17
1748141060542,23
1748141375469,23
1748141706895,22
1748142019448,23
1748142363294,23
1748142675737,21
1748143003648,23
1748143329814,30
1748143671069,30
1748144015335,25
1748144345644,26
1748144672847,26
1748145016756,23
1748145347156,24
1748145669859,23
1748145994512,25
1748146349285,26
1748146694376,26
1748147038829,24
1748147410766,29
1748147755264,30
1748148058356,29
1748148727449,29
1748149041092,29
1748149681819,26
1748149996161,26
1748150336714,26
1748150659949,25
1748150976960,27
1748151291790,29
1748151604947,34
1748151930312,34
1748152269277,33
1748152579162,30
1748152896741,30
1748153212133,35
1748153529083,27
1748153851413,25
1748154193428,24
1748154509627,24
1748154856963,21
1748155183534,18
1748155492320,20
1748155837211,23
1748156150919,27
1748156452661,32
1748156810805,32
1748157461438,35
1748157796189,30
1748158102715,29
1748158424949,30
1748158742480,31
1748159047027,30
1748159359599,30
1748159683006,32
1748160012593,32
1748160322708,31
1748160662384,30
1748160982346,30
1748161296499,29
1748161607627,29
1748161930307,31
1748162241784,32
1748162581784,27
1748162900542,28
1748163262458,30
1748163637432,28
1748163970633,27
1748164297279,32
1748164645221,29
1748164954498,28
1748165265834,29
1748165585987,27
1748165901497,30
1748166207454,24
1748166532430,23
1748166875137,22
1748167181050,20
1748167497265,19
1748167809748,19
1748168124038,15
1748168441681,17
1748168745481,17
1748169057850,16
1748169400520,15
1748169738917,17
1748170086870,22
1748170400616,16
1748171065731,15
1748171417281,16
1748171730834,18
1748172040442,18
1748172409370,16
1748172791876,15
1748173116144,19
1748173432964,20
1748173746473,20
1748174069820,18
1748174382829,22
1748174724083,22
1748175050398,17
1748175377435,17
1748175689083,14
1748176007705,10
1748176329347,13
1748176644826,13
1748177017883,15
1748177352658,16
1748177792795,15
1748178126497,12
1748178444054,13
1748178768259,12
1748179077485,14
1748179385907,11
1748179690093,15
1748180004294,16
1748180303828,15
1748180624389,18
1748180935042,12
1748181307780,10
1748182005105,10
1748182371628,14
1748183000523,12
1748183360137,12
1748184018253,8
1748184325280,8
1748184657833,6
1748184997362,7
1748185362951,4
1748185994337,4
1748186340197,5
1748186981381,3
1748187352193,5
1748187992443,2
1748188331726,3
1748188637237,3
1748188967990,5
1748189276772,3
1748189598102,4
1748189956484,3
1748190293220,4
1748190598591,4
1748190905577,3
1748191216466,1
1748191835061,1
1748192145467,1
1748192758373,1
1748193129245,1
1748193748353,5
1748194117615,5
1748194429080,3
1748194736279,2
1748195045771,3
1748195670799,3
1748195989657,3
1748196330835,3
1748196641843,4
1748196957229,3
1748197266888,3
1748197588843,3
1748197911726,3
1748198543067,4
1748198862829,3
1748199180573,3
1748199489638,3
1748199803223,3
1748200174245,2
1748200481612,0
1748200807572,1
1748201122817,0
1748201453702,2
1748201790545,2
1748202144238,1
1748202461956,1
1748202772711,1
1748203422794,0
1748203757978,0
1748204062666,1
1748204408873,0
1748204716656,1
1748205054908,1
1748205387010,0
1748205728384,1
1748206058897,0
1748206408514,3
1748206745437,2
1748207398629,2
1748207732548,1
1748208036387,2
1748208338996,2
1748208659700,4
1748208976685,3
1748209295044,4
1748209620522,5
1748209957052,3
1748210270277,3
1748210592631,3
1748210915735,1
1748211240276,1
1748211545573,1
1748212188990,2
1748212512828,4
1748212834610,4
1748213159673,5
1748213499620,7
1748213836448,5
1748214180989,8
1748214510293,9
1748215161443,8
1748215499203,11
1748215825015,11
1748216157972,16
1748216487628,18
1748217169811,12
1748217497307,10
1748217820288,12
1748218133229,11
1748218456596,6
1748218783417,5
1748219095523,11
1748219423623,14
1748220093258,18
1748220402885,21
1748220730717,18
1748221056202,20
1748221388109,18
1748221710595,15
1748222031867,11
1748222343270,15
1748222684756,18
1748222987430,20
1748223322256,27
1748223661740,25
1748223996606,21
1748224327433,28
1748224632433,31
