timestamp,player_count
1747697966912,65
1747698279570,58
1747698795554,52
1747699161807,46
1747699480746,53
1747700149945,42
1747700549327,46
1747701275859,42
1747701627221,45
1747701967204,60
1747702392428,56
1747702768415,46
1747703207428,40
1747703560968,43
1747703987843,40
1747704582865,37
1747704944018,30
1747705323491,29
1747705768525,32
1747706082722,28
1747706490690,28
1747706883744,30
1747707274546,33
1747707984051,39
1747708348940,39
1747709114411,33
1747709435682,38
1747709789706,39
1747710156472,41
1747710472867,39
1747710829043,42
1747711263791,42
1747711584574,42
1747711948814,40
1747712294127,45
1747712663915,39
