timestamp,player_count
1748840528799,1
1748840849422,3
1748841492247,7
1748841847283,5
1748842441349,10
1748842747971,9
1748843058285,9
1748843362924,7
1748843678099,5
1748843993771,3
1748844334561,6
1748844639275,9
1748844956156,8
1748845281176,13
1748845591681,14
1748846226653,20
1748846535703,15
1748846853157,17
1748847176993,17
1748847490915,13
1748847882933,13
1748848191832,18
1748848521246,22
1748848825907,23
1748849140821,23
1748849424011,17
1748849712104,15
1748850029955,10
1748850355246,13
1748851028658,18
1748851340028,18
1748852006627,20
1748852325622,19
1748852668513,21
1748852996477,21
1748853307951,18
1748853609631,23
1748853908638,30
1748854225006,32
1748854535837,30
1748854864686,28
1748855173406,25
1748855491798,27
1748855811753,32
1748856127491,33
1748856467825,31
1748856754532,28
1748857086981,27
1748857389589,34
1748857741633,29
1748858036415,30
1748858642712,27
1748858945244,30
1748859264328,38
1748859572209,41
1748859907735,41
1748860237232,38
1748860570481,28
1748860913887,27
1748861271023,22
1748861565117,27
1748861891042,34
1748862552288,31
1748862908761,30
1748863283170,39
1748863625771,32
1748863991460,26
1748864315425,28
1748864624437,29
1748864944080,24
1748865272195,27
1748865585419,24
1748865907533,30
1748866226756,35
1748866543044,31
1748866870138,26
1748867506891,30
1748867820543,35
1748868178641,29
1748868490474,32
1748868801526,39
1748869161688,29
1748869518248,33
1748869841296,30
1748870179466,32
1748870521547,28
1748870841453,29
1748871322565,27
1748871651832,24
1748872035197,24
1748872353187,27
1748872691815,29
1748873005704,31
1748873328733,25
1748873664839,23
1748874255067,23
1748874585186,22
1748875215932,23
1748875533998,26
1748875984599,30
1748876308798,33
1748876645482,30
1748876975277,36
1748877473575,36
1748877815210,33
1748878146674,28
1748878449380,26
1748878775315,23
1748879071651,21
1748879398885,19
1748879719853,23
1748880031936,20
1748880358712,21
1748880713047,19
1748881029751,19
1748881351072,27
1748881660792,27
1748882005043,30
1748882337281,27
1748882661840,29
1748882984329,33
1748883317518,32
1748883623207,31
1748884008407,28
1748884330794,26
1748884680576,24
1748884983419,31
1748885319391,29
1748885865626,28
1748886173773,26
1748886607374,30
1748886932482,35
1748887270042,32
1748887615360,29
1748887921957,31
1748888268232,31
1748888564245,29
1748888883226,33
1748889191442,28
1748889517662,30
1748889853192,29
1748890176906,28
1748890580633,25
1748890915519,29
1748891573319,29
1748891895583,29
1748892519071,26
1748892849264,25
1748893175618,24
1748893483280,31
1748893810698,26
1748894444171,19
1748894780279,16
1748895433832,12
1748895877226,11
1748896443697,13
1748896964037,9
1748897405892,11
1748897786837,11
1748898355509,7
1748898698228,7
1748899076513,7
1748899401708,4
1748899751546,4
1748900298514,5
1748900669805,5
1748901293170,4
1748901610593,6
1748901952905,8
1748902322248,6
1748902631317,4
1748903206973,2
1748903558416,2
1748903894928,1
1748904264454,4
1748904597965,2
1748905165888,1
1748905508725,2
1748905833549,1
1748906169192,1
1748906483654,2
1748907128875,4
1748907444927,2
1748907762626,1
1748908064773,2
1748908395218,2
1748908726439,2
1748909048762,2
1748909380276,5
1748909688303,6
1748909991118,7
1748910329788,6
1748910840596,2
1748911135858,1
1748911488141,0
1748911905286,1
1748912392380,1
1748912711722,0
1748913029900,0
1748913327713,1
1748913645061,2
1748913955652,1
1748914295681,4
1748914822857,7
1748915140740,6
1748915477682,6
1748915799748,7
1748916119890,2
1748916756579,3
1748917074808,4
1748917719920,6
1748918061265,6
1748918387551,8
1748918696312,8
1748919027855,5
1748919701919,4
1748920046502,5
1748920364562,5
1748920675372,6
1748920995259,5
1748921358479,4
1748921686280,4
1748922044699,5
1748922352681,5
1748922689044,4
1748922980316,5
1748923579177,11
1748923903627,12
1748924218608,11
1748924571909,9
1748924882051,9
1748925202487,5
1748925546175,4
1748925881015,4
1748926471629,3
1748926815257,4
1748927471734,2
1748927817823,2
1748928470528,3
1748928796532,5
1748929449328,2
1748929758254,5
1748930384247,5
1748930709309,6
1748931338052,8
1748931695331,9
1748932053798,11
1748932380821,11
1748932819794,10
1748933167742,14
1748933473023,14
1748933805743,12
1748934426290,16
1748934782791,15
1748935356176,21
1748935673589,26
1748936010314,31
1748936342048,31
1748936703321,25
1748937038616,21
1748937354712,20
1748937707126,23
1748938065404,20
1748938390106,20
1748938729023,21
1748939081713,21
1748939398337,21
1748939709965,27
1748940032982,28
1748940345436,26
1748940983911,17
1748941286671,23
1748941605749,30
1748941927687,34
1748942246319,29
1748942565681,27
1748942902965,24
1748943207292,19
1748943532126,20
1748943854900,25
1748944163919,24
1748944781108,31
1748945121636,35
1748945431252,32
1748945749256,34
1748946081744,33
1748946405848,27
1748946724563,28
1748947064976,24
1748947398999,31
1748947735606,30
1748948073706,28
1748948741388,34
1748949153818,31
1748950317898,32
1748951041341,30
1748952142596,36
1748952491689,37
1748953140897,28
1748953451619,34
1748954103100,30
1748954436336,28
1748955095763,37
1748955410737,34
1748955733744,46
1748956056680,41
1748956387231,44
1748956702981,47
1748957046177,48
1748957375311,47
1748957726386,45
1748958027585,35
1748958364099,37
1748958696081,33
1748959020487,31
1748959361292,32
1748960012674,29
1748960330121,32
1748960672776,30
1748961046872,30
1748961419536,40
1748961756938,38
1748962180775,36
1748962492525,35
1748962888938,28
1748963236516,25
1748963582772,28
1748963910352,32
1748964280300,31
1748964801218,34
1748965152705,30
1748965494463,31
1748965832826,30
1748966152917,25
1748966458767,29
1748966827653,30
1748967159382,27
1748967470975,25
1748967802356,25
1748968131350,28
1748968626577,25
1748968946928,26
1748969595470,28
1748969961518,21
1748970599137,21
1748970941936,19
1748971266003,21
1748971587387,23
1748971943466,23
1748972264069,30
1748972606236,26
1748972918459,27
1748973237687,26
1748973590223,26
1748973905022,28
1748974263652,28
1748974572176,32
1748974874156,32
1748975189201,34
1748975557839,29
1748975847687,32
1748976157555,35
1748976471678,29
1748976787151,26
1748977144941,25
1748977472767,26
1748977808790,23
1748978140666,24
1748978465557,23
1748978775991,25
1748979279157,26
1748979601424,20
1748979941622,18
1748980291035,17
1748980620417,17
1748981265429,16
1748981591544,13
1748981940719,12
1748982265974,11
1748982597737,10
1748982917918,9
1748983239774,10
1748983542022,12
1748984165657,9
1748984490802,8
1748984807248,6
1748985139581,9
1748985463061,10
1748985781243,8
1748986108788,5
1748986440213,3
1748986747325,6
1748987064562,7
1748987377384,7
1748987717753,8
1748988040086,5
1748988380760,6
1748988696660,6
1748989011094,6
1748989316838,6
1748989622264,7
1748989945962,6
1748990281282,5
1748990938044,9
1748991251670,9
1748991861555,4
1748992173401,4
1748992785505,3
1748993098711,4
1748993453360,2
1748993742585,3
1748994041679,2
1748994338517,2
1748994642931,4
1748994959455,3
1748995589614,5
1748995916766,5
1748996527674,6
1748996849844,5
1748997171346,4
1748997498143,5
1748997834109,14
1748998158337,13
1748998496617,13
1748998824235,6
1748999493847,4
1748999833493,5
1749000170782,14
1749000516880,15
1749000847485,15
1749001481525,14
1749001811976,13
1749002141162,15
1749002473147,13
1749002865048,8
1749003150169,8
1749003468683,13
1749003810904,15
1749004467714,16
1749004803369,16
1749005463528,14
1749005793242,19
1749006134850,18
1749006461318,16
1749006806246,13
1749007472024,9
