timestamp,player_count
1748840528799,1
1748840849422,3
1748841492247,7
1748841847283,5
1748842441349,10
1748842747971,9
1748843058285,9
1748843362924,7
1748843678099,5
1748843993771,3
1748844334561,6
1748844639275,9
1748844956156,8
1748845281176,13
1748845591681,14
1748846226653,20
1748846535703,15
1748846853157,17
1748847176993,17
1748847490915,13
1748847882933,13
1748848191832,18
1748848521246,22
1748848825907,23
1748849140821,23
1748849424011,17
1748849712104,15
1748850029955,10
1748850355246,13
1748851028658,18
1748851340028,18
1748852006627,20
1748852325622,19
1748852668513,21
1748852996477,21
1748853307951,18
1748853609631,23
1748853908638,30
1748854225006,32
1748854535837,30
1748854864686,28
1748855173406,25
1748855491798,27
1748855811753,32
1748856127491,33
1748856467825,31
1748856754532,28
1748857086981,27
1748857389589,34
1748857741633,29
1748858036415,30
1748858642712,27
1748858945244,30
1748859264328,38
1748859572209,41
1748859907735,41
1748860237232,38
1748860570481,28
1748860913887,27
1748861271023,22
1748861565117,27
1748861891042,34
1748862552288,31
1748862908761,30
1748863283170,39
1748863625771,32
1748863991460,26
1748864315425,28
1748864624437,29
1748864944080,24
1748865272195,27
1748865585419,24
1748865907533,30
1748866226756,35
1748866543044,31
1748866870138,26
1748867506891,30
1748867820543,35
1748868178641,29
1748868490474,32
1748868801526,39
1748869161688,29
1748869518248,33
1748869841296,30
1748870179466,32
1748870521547,28
1748870841453,29
1748871322565,27
1748871651832,24
1748872035197,24
1748872353187,27
1748872691815,29
1748873005704,31
1748873328733,25
1748873664839,23
1748874255067,23
1748874585186,22
1748875215932,23
1748875533998,26
1748875984599,30
1748876308798,33
1748876645482,30
1748876975277,36
1748877473575,36
1748877815210,33
1748878146674,28
1748878449380,26
1748878775315,23
1748879071651,21
1748879398885,19
1748879719853,23
1748880031936,20
1748880358712,21
1748880713047,19
1748881029751,19
1748881351072,27
1748881660792,27
1748882005043,30
1748882337281,27
1748882661840,29
1748882984329,33
1748883317518,32
1748883623207,31
1748884008407,28
1748884330794,26
1748884680576,24
1748884983419,31
1748885319391,29
1748885865626,28
1748886173773,26
1748886607374,30
1748886932482,35
1748887270042,32
1748887615360,29
1748887921957,31
1748888268232,31
1748888564245,29
1748888883226,33
1748889191442,28
1748889517662,30
1748889853192,29
1748890176906,28
1748890580633,25
1748890915519,29
1748891573319,29
1748891895583,29
1748892519071,26
1748892849264,25
