timestamp,player_count
1747759561614,25
1747759871660,20
1747760236125,24
1747760596414,28
1747760913815,30
1747761324420,27
1747761675431,23
1747762126399,26
1747762464565,23
1747762887526,25
1747763234294,30
1747763654599,19
1747764030347,21
1747764411043,14
1747764836996,19
1747765171677,18
1747765485224,22
1747765799975,22
1747766107154,21
1747766575912,31
1747767104798,27
1747767416660,24
1747767724481,21
1747768215061,19
1747768544656,21
1747768935764,22
1747769261675,18
1747769611114,19
1747770127132,16
1747770563954,17
1747771002552,22
1747771382218,20
1747771696299,18
1747772393790,21
1747772857842,19
1747773115379,15
1747773402460,13
1747773776771,10
1747774126613,11
1747774438049,11
1747774982515,13
1747775398897,3
1747775735755,3
1747776101121,8
1747776566196,2
1747776887330,3
1747777277589,1
1747777980732,1
1747778307512,1
1747778650566,1
1747779095188,4
1747779445758,8
1747779801629,4
1747780208719,2
1747780539717,3
1747780861560,4
1747781311423,6
1747781763332,5
1747782094536,3
1747782447803,3
1747782852263,4
1747783187148,5
1747783549831,4
1747783949571,6
1747784713383,9
1747785055478,7
1747785384559,6
1747785782308,5
1747786096150,2
1747786460070,3
1747786935010,4
1747787268583,4
1747787574508,2
1747787903563,1
1747788268744,0
1747788840644,0
1747789214551,0
1747789535657,0
1747789872029,0
1747790190058,0
1747790531277,0
1747790909310,0
1747791266301,1
1747791599444,2
1747791956804,1
1747792308894,1
1747792638229,0
1747793053434,1
1747793413233,1
1747793745232,0
1747794097665,0
1747794486118,1
1747794786113,1
1747795128928,1
1747795532651,2
1747795842408,3
1747796260506,1
1747796571842,2
1747797007265,2
1747797403385,1
1747797751298,0
1747798106801,0
1747798422980,0
1747798783473,2
1747799144809,2
1747799480030,2
1747799909603,0
1747800257725,0
1747800571646,0
1747800963270,3
1747801262834,4
1747801608357,7
1747801988208,9
1747802388661,10
1747802739120,11
1747803151027,5
1747803500314,5
1747803868622,6
1747804228318,6
1747804535280,7
1747804932844,8
1747805388197,7
1747805744709,7
1747806119733,8
1747806471181,9
1747806816060,7
1747807173579,8
1747807527103,10
1747807877872,10
1747808283072,13
1747808597578,15
1747808936434,15
1747809339213,15
1747809766740,16
1747810212668,21
1747810632249,22
1747810943623,23
1747811289354,29
1747811667374,23
1747811993537,22
1747812354258,19
1747812748717,17
1747813110060,16
1747813467951,25
1747813953002,28
1747814320064,24
1747814663301,25
1747815032897,26
1747815376798,27
1747815740117,22
1747816129139,20
1747816533366,20
1747816865807,24
1747817181198,20
1747817553785,29
1747817897614,23
1747818316922,25
1747818630252,19
1747819004952,22
1747819438095,18
1747819764624,22
1747820082090,21
1747820439830,23
1747820748548,24
1747821248037,14
1747821631731,24
1747821961174,21
1747822426200,22
1747822771733,23
1747823073231,28
1747823494276,30
1747823839017,31
1747824168199,27
1747824513392,26
1747824844253,31
1747825199376,37
1747825506698,35
1747825904440,39
1747826280947,33
1747826697254,28
1747827054071,30
1747827364253,32
1747827679781,33
1747828041355,27
1747828455510,25
1747828809043,28
1747829131072,24
1747829494896,26
1747829823938,34
1747830138496,29
1747830447650,32
1747830775718,31
1747831091848,30
1747831427232,31
1747831779651,29
1747832106970,36
1747832458558,29
1747832810848,26
1747833143926,23
1747833465291,21
1747833822882,18
1747834140090,21
1747834505042,24
1747834828112,23
1747835143064,28
1747835452376,22
1747835801552,19
1747836117405,20
1747836467303,22
1747836803631,17
1747837117577,22
1747837482218,20
1747837807397,22
1747838134989,28
1747838456950,24
1747838778248,27
1747839094449,27
1747839400412,28
1747839736058,25
1747840058265,27
1747840373706,26
1747840741766,23
1747841106240,25
1747841408444,22
1747841749061,26
1747842067028,30
1747842387597,29
1747842697248,25
1747843033708,27
1747843369395,34
1747843681594,27
1747844004797,25
1747844335657,34
1747844639617,30
1747844965069,37
1747845292201,33
1747845610369,31
1747845929780,26
1747846248900,23
1747846565419,29
1747846878161,27
1747847208546,27
1747847540300,27
1747847864829,29
1747848192383,29
1747848522950,36
1747848843007,30
1747849166114,29
1747849498371,28
1747849818487,32
1747850140635,26
1747850465028,24
1747850812015,22
1747851139445,27
1747851451340,38
1747851763059,39
1747852089169,40
1747852405597,44
1747852718232,35
1747853042659,34
1747853390397,29
1747853685671,33
1747853992194,35
1747854307835,29
1747854622269,27
1747854937598,21
1747855244803,25
1747855571501,24
1747855901527,18
1747856242440,16
1747856536110,15
1747856843308,15
1747857162682,14
1747857494833,14
1747857835560,11
1747858191628,11
1747858536052,16
1747858846788,15
1747859168990,14
1747859508776,10
1747859839511,8
1747860154022,7
1747860479488,7
1747860804332,8
1747861158480,8
1747861479838,7
1747861798346,9
1747862112664,13
1747862447773,9
1747862769398,7
1747863088251,9
1747863403455,6
1747863739295,7
1747864041182,8
1747864354958,6
1747864669124,7
1747864983259,9
1747865303663,9
1747865631016,10
1747865944291,9
1747866259613,8
1747866577329,6
1747866885460,3
1747867194978,7
1747867515287,2
1747867840160,1
1747868167042,3
1747868485657,1
1747868839854,1
1747869152255,2
1747869495323,3
1747869807803,3
1747870124432,2
1747870468752,2
1747870809043,2
1747871131647,2
1747871439812,1
1747871825430,2
1747872142576,2
1747872486321,2
1747872830533,2
1747873144832,3
1747873489384,3
1747873835542,4
1747874181858,2
1747874498919,2
1747874819222,2
1747875172298,1
1747875507776,2
1747875833675,1
1747876164072,1
1747876509572,1
1747876823874,1
1747877170587,1
1747877507359,3
1747877819485,3
1747878139332,3
1747878459968,1
1747878783383,1
1747879123258,2
1747879435744,2
1747879757675,2
1747880091955,1
1747880439191,1
1747880748890,1
1747881064080,1
1747881388998,2
1747881704425,1
1747882023576,1
1747882354456,2
1747882670460,4
1747882982260,5
1747883314454,4
1747883629334,1
1747883947646,2
1747884270203,1
1747884590707,1
1747884930523,1
1747885265971,2
1747885609960,2
1747885927166,3
1747886278615,1
1747886627045,6
1747886943723,7
1747887279333,8
1747887599902,6
1747887938225,6
1747888262115,6
1747888586679,6
1747888923655,7
1747889255028,8
1747889578295,8
1747889912366,7
1747890238386,8
1747890571526,9
1747890896901,9
1747891225956,11
1747891550055,9
1747891880805,10
1747892212420,9
1747892533396,9
1747892865877,10
1747893192644,11
1747893520464,10
1747893850331,9
1747894176173,10
1747894507815,8
1747894834901,9
1747895171844,12
1747895492649,12
1747895821809,14
1747896156259,20
1747896486996,17
1747896812300,18
1747897148886,13
1747897471674,17
1747897798962,17
1747898132887,17
1747898478780,23
1747898783258,21
1747899117904,17
1747899452115,19
1747899774386,13
1747900103115,16
1747900437620,17
1747900761563,16
1747901092089,18
1747901415343,19
1747901741064,24
1747902073567,25
1747902408897,22
1747902725207,23
1747903064151,24
1747903385857,23
1747903715708,25
1747904042586,26
1747904371220,35
1747904703409,33
1747905037126,25
1747905364205,25
1747905685716,29
1747906017083,23
1747906667422,31
1747906997992,26
1747907321669,27
1747907651432,34
1747907980923,33
1747908310580,35
1747908635360,30
1747908964777,33
1747909290480,31
1747909612653,31
1747909940856,32
1747910266939,29
1747910595584,26
1747910935645,25
1747911262181,24
1747911592049,27
1747911937619,29
1747912715947,32
1747913060082,40
1747913409967,37
1747913721542,33
1747914054850,40
1747914391012,39
1747914722260,35
1747915067946,42
1747915402328,40
1747915734287,37
1747916068518,37
1747916404081,39
1747916729999,40
1747917076549,40
1747917407715,40
1747917737054,32
1747918060144,32
1747918724951,31
1747919059546,28
1747919394305,33
1747919722024,30
1747920074684,29
1747920731883,31
1747921061363,32
1747921385550,33
1747921711456,32
1747922034580,31
1747922376952,27
1747922719973,29
1747923043752,33
1747923685516,30
1747924003629,33
1747924308514,34
1747924653920,33
1747924986256,37
1747925303564,32
1747925646188,27
1747925974207,22
1747926309542,23
1747926629065,26
1747926953096,25
1747927280946,27
1747927605718,29
1747927924441,27
1747928238712,28
1747928554863,30
1747928875584,31
1747929194098,38
1747929503406,29
1747929826973,33
1747930147228,30
1747930463782,32
1747930781261,38
1747931101247,41
1747931415836,32
1747931737655,28
1747932052161,34
1747932367242,37
1747932688734,39
1747932990937,42
1747933309505,37
1747933630085,35
1747933945608,35
1747934266813,34
1747934579673,37
1747934890224,32
1747935196816,32
1747935515511,30
1747935822274,39
1747936134544,34
1747936462756,35
1747936774404,37
1747937093151,36
1747937417184,34
1747937729124,32
1747938046044,27
1747938364108,25
1747938683010,26
1747938986106,26
1747939313466,27
1747939613460,27
1747939922001,27
1747940239792,28
1747940554201,26
1747940874474,28
1747941231533,24
1747941551399,26
1747941873668,24
1747942197062,27
1747942517128,28
1747942848125,29
1747943162073,30
1747943479156,25
1747943792203,21
1747944116164,20
1747944430519,16
1747944746302,19
1747945070285,18
1747945387779,17
1747945704529,17
1747946024734,19
1747946350871,19
1747946654845,18
1747946977100,15
1747947280264,10
1747947603968,14
1747947918560,13
1747948249950,10
1747948638066,13
1747948961029,10
1747949284350,6
1747949619094,1
1747949919049,2
1747950547730,0
1747950862064,0
1747951493018,4
1747951801244,0
1747952126702,2
1747952433803,1
1747952752818,1
1747953065712,1
1747953388741,0
1747953698293,0
1747954021425,1
1747954324913,0
1747954655623,0
1747954966418,0
1747955284193,1
1747955602647,1
1747955915902,3
1747956225483,4
1747956555309,4
1747956866322,3
1747957186059,0
1747957503154,1
1747957822042,0
1747958130033,0
1747958448992,2
1747958769617,1
1747959081555,2
1747959405833,2
1747960037713,1
1747960367958,2
1747960672841,0
1747961000684,1
1747961326416,1
1747961954609,1
1747962274718,1
1747962612467,2
1747962931567,1
1747963247408,2
1747963564662,0
1747963886304,0
1747964202445,1
1747964515028,3
1747964826948,3
1747965144584,2
1747965451328,1
1747965772758,2
1747966096042,1
1747966428047,2
1747966738864,2
1747967053670,2
1747967366792,2
1747967682595,1
1747968003984,2
1747968348212,2
1747968712908,1
1747969040289,1
1747969344318,1
1747969659851,0
1747969975586,1
1747970287526,1
1747970600713,0
1747970919327,2
1747971248108,1
1747971554728,1
1747971880348,3
1747972188557,1
1747972501438,1
1747972815397,0
1747973135221,0
1747973457746,1
1747973771547,1
1747974096081,1
1747974416804,2
1747974733470,3
1747975367353,4
1747975685360,3
1747976341777,3
1747976664163,0
1747977330178,0
1747977647042,2
1747977975671,2
1747978277446,2
1747978579395,4
1747978900771,3
1747979217536,6
1747979563743,5
1747979915792,3
1747980265061,3
1747980584633,8
1747980960006,12
1747981313345,17
1747981652012,15
1747982299561,18
1747982631440,19
1747982950708,18
1747983263625,19
1747983584962,16
1747983904407,17
1747984250454,16
1747984593998,17
1747984930853,15
1747985275608,13
1747985617258,13
1747985934444,14
1747986287278,10
1747986651769,14
1747986968652,21
1747987279057,17
1747987632814,16
1747987941190,14
1747988263776,16
1747988592834,18
1747988908844,21
1747989222205,20
1747989539573,23
1747989888844,25
1747990215512,25
1747990539459,30
1747990856696,28
1747991198407,19
1747991532363,19
1747991868849,28
1747992212657,25
1747992554119,25
1747993181923,28
1747993488985,33
1747994148651,29
1747994468217,26
1747994819169,23
1747995145094,28
1747995471159,24
1747996120676,22
1747996481211,23
1747997118335,26
1747997433287,31
1747998077270,25
1747998447742,32
1747998745660,30
1747999071198,32
1747999401509,32
1747999749348,30
1748000106549,23
1748000427583,29
1748000748749,28
1748001062231,25
1748001390082,34
1748001721125,32
1748002042767,34
1748002633476,30
1748003027779,34
1748003388414,37
1748003699048,30
1748004051226,29
1748004390828,34
1748004695257,29
1748005015226,29
1748005350256,26
1748005683049,25
1748006038278,26
1748006386534,24
1748006698186,25
1748007014152,26
1748007345830,28
1748007720543,24
1748008030727,24
1748008319951,22
1748008639036,19
1748008978978,24
1748009285999,28
1748009621500,33
1748009949089,28
1748010268538,22
1748010588126,21
1748010913440,21
1748011249431,24
1748011563236,20
1748011880978,23
1748012207611,21
1748012518122,25
1748012845938,20
1748013175278,27
1748013500824,31
1748013812305,29
1748014141042,29
1748014461416,31
1748014770895,27
1748015101555,31
1748015428641,30
1748015751210,35
1748016085073,32
1748016414261,31
1748016739922,30
1748017063253,33
1748017386712,27
1748017707887,26
1748018038926,25
1748018369179,29
1748018673712,27
1748019055645,29
1748019468766,29
1748019826769,28
1748020117766,27
1748020514285,28
1748020938777,25
1748021331424,26
1748021641637,32
1748021922036,33
1748022230140,35
1748022542846,32
1748022870764,33
1748023187514,38
1748023509282,35
1748023850388,32
1748024180964,35
1748024507806,33
1748024823038,33
1748025141596,33
1748025476766,35
1748025795045,30
1748026140686,33
1748026455210,31
1748026793740,31
1748027106904,32
1748027419875,29
1748027746677,29
1748028073316,27
1748028382425,29
1748028693722,26
1748029021223,30
1748029351064,29
1748029674706,30
1748030005881,32
1748030414096,33
1748030754023,33
1748031030379,39
1748031327316,34
1748031618849,28
1748031942834,22
1748032244874,17
1748032571895,17
1748032894207,18
1748033215586,14
1748033534613,12
1748033860350,14
1748034176743,13
1748034496325,14
1748034816098,14
1748035137573,13
1748035459994,9
1748035773645,11
1748036090198,11
1748036414993,15
1748036732716,14
1748037049812,13
1748037380957,13
1748037707356,12
1748038029780,11
1748038353646,8
1748038665900,7
1748038992214,6
1748039326916,4
1748039647757,3
1748039972337,3
1748040279990,2
1748040348658,4
1748040413613,3
1748040679969,2
1748040985182,5
1748041311413,4
1748041581786,2
1748041897754,2
1748042213051,1
1748042533921,3
1748042862319,1
1748043182268,1
1748043516764,0
1748043848261,0
1748044168519,1
1748044499522,3
1748044820865,2
1748045153278,1
1748045482305,1
1748045839255,1
1748046150337,1
1748046474631,0
1748046790043,0
1748047120930,0
1748047444379,1
1748047784076,2
1748048098088,1
1748048416817,1
1748048733246,1
1748049047396,2
1748049384904,1
1748049703824,1
1748050030252,1
1748050359802,1
1748050680939,1
1748051002378,2
1748051341467,1
1748051659188,1
1748051981522,1
1748052310253,3
1748052630528,3
1748052950328,3
1748053277786,1
1748053615702,1
1748053935340,2
1748054256258,1
1748054580241,1
1748054897583,0
1748055214821,0
1748055533976,0
1748055860415,0
1748056176351,0
1748056486626,0
1748056808408,0
1748057140457,1
1748057457911,0
1748057793301,0
1748058105322,0
1748058424034,0
1748058739700,0
1748059060854,0
1748059373842,0
1748059701063,0
1748060026382,0
1748060337278,1
1748060655733,1
1748060972725,1
1748061288978,0
1748061616587,0
1748061932219,0
1748062245101,1
1748062552342,4
1748062875574,4
1748063197249,3
1748063527678,3
1748063860785,0
1748064186246,0
1748064495972,2
1748064815401,2
1748065122669,2
1748065433877,3
1748065758727,3
1748066073093,3
1748066397524,2
1748066723767,2
1748067052272,4
1748067378004,7
1748067696627,11
1748068024885,13
1748068356776,14
1748068671117,16
1748068974721,13
1748069299035,13
1748069623782,16
1748069941226,21
1748070257957,18
1748070587246,16
1748070894186,17
1748071216100,15
1748071538369,21
1748071854281,19
1748072175338,15
1748072485139,17
1748072819419,19
1748073127529,15
1748073460860,15
1748073777250,16
1748074102377,11
1748074417345,11
1748074730528,11
1748075047524,17
1748075380829,19
1748075682548,19
1748075999557,22
1748076326415,22
1748076641110,18
1748076957404,22
1748077282780,24
1748077600704,21
1748077922898,29
1748078250760,27
1748078569072,32
1748078887675,32
1748079205961,26
1748079540479,27
1748079852701,26
1748080165491,29
1748080481624,26
1748080799832,33
1748081123265,32
1748081444728,35
1748081757452,34
1748082077927,28
1748082387452,27
1748082693302,27
1748083019492,26
1748083339223,23
1748083664110,24
1748083983212,25
1748084292312,27
1748084628307,23
1748085008096,25
1748085356376,24
1748085710127,25
1748086058128,24
1748086416736,25
1748086748172,19
1748087079994,21
1748087399903,19
1748087726532,15
1748088048263,16
1748088372553,19
1748088710125,19
1748089051457,20
1748089371799,17
1748089692145,16
1748090045555,23
1748090354829,19
1748090684240,20
1748091003733,24
1748091328486,25
1748091681555,24
1748092007771,20
1748092342979,16
1748092661161,20
1748092987556,21
1748093357075,23
1748093682914,20
1748094003789,21
1748094322994,25
1748094639677,21
1748094988065,25
1748095310114,23
1748095631523,25
1748095943215,28
1748096298321,24
1748096611355,22
1748096922828,26
1748097234956,25
1748097560728,24
1748097874653,24
1748098191635,26
1748098503456,26
1748098829766,34
1748099147052,36
1748099480758,35
1748099802961,32
1748100117416,32
1748100447063,28
1748100766218,25
1748101089903,25
1748101396276,25
1748101725050,27
1748102053633,31
1748102381264,20
1748102698455,22
1748103006584,19
1748103327132,20
1748103649767,23
1748103961029,21
1748104276047,21
1748104601293,24
1748104921278,22
1748105251715,24
1748105561789,25
1748105871989,24
1748106176137,26
1748106512653,32
1748106822121,37
1748107138352,39
1748107466802,40
1748107785978,38
1748108111805,37
1748108423920,33
1748108746080,32
1748109076645,28
1748109405983,27
1748109713922,30
1748110048904,35
1748110368469,37
1748110728783,27
1748111085830,28
1748111429594,29
1748111741208,29
1748112068570,30
1748112374987,35
1748112696856,31
1748113014487,26
1748113341419,28
1748113677725,27
1748113983064,25
1748114296453,26
1748114610826,21
1748114936273,21
1748115250082,21
1748115563330,25
1748115881545,22
1748116196872,21
1748116511990,25
1748116822145,23
1748117149151,24
1748117480738,25
1748117802361,23
1748118129520,23
1748118448485,20
1748118785983,22
1748119107435,20
1748119422201,17
1748119747909,13
1748120071019,11
1748120378644,6
1748120703843,8
1748121021517,11
1748121386249,8
1748121684354,8
1748122026679,10
1748122385761,11
1748122708912,15
1748123039220,16
1748123355124,15
1748123674232,13
1748124029349,11
1748124308299,12
1748124700869,8
1748125076430,11
1748125427183,7
1748125779794,11
1748126094479,13
1748126410264,10
1748126720852,8
1748127046267,10
1748127359707,10
1748127723687,8
1748128066246,10
1748128409197,10
1748128730100,8
1748129042864,6
1748129375116,8
1748129713622,6
1748130035309,5
1748130372413,3
1748130687667,3
1748131028980,4
1748131379738,5
1748131720246,5
1748132055347,4
1748132400743,5
1748132743912,4
1748133060377,3
1748133373356,3
1748133710070,5
1748134059580,0
1748134392322,1
1748134721885,2
1748135068988,1
1748135413441,3
1748135751125,0
1748136076333,0
1748136388887,1
1748136743145,1
1748137074634,1
1748137380554,1
1748137709449,1
1748138031336,1
1748138346363,1
1748138684236,1
1748139031947,1
1748139378279,1
1748139690063,1
1748140039437,1
1748140380864,1
1748140721440,1
1748141060542,0
1748141375469,1
1748141706895,1
1748142019448,1
1748142363294,0
1748142675737,0
1748143003648,0
1748143329814,0
1748143671069,0
1748144015335,0
1748144345644,0
1748144672847,0
1748145016756,1
1748145347156,3
1748145669859,3
1748145994512,2
1748146349285,2
1748146694376,2
1748147038829,2
1748147410766,2
1748147755264,2
1748148058356,2
1748148727449,0
1748149041092,1
1748149681819,0
1748149996161,1
1748150336714,3
1748150659949,8
1748150976960,11
1748151291790,13
1748151604947,10
1748151930312,8
1748152269277,9
1748152579162,10
1748152896741,10
1748153212133,8
1748153529083,9
1748153851413,9
1748154193428,8
1748154509627,10
1748154856963,10
1748155183534,10
1748155492320,6
1748155837211,5
1748156150919,5
1748156452661,4
1748156810805,8
1748157461438,12
1748157796189,14
1748158102715,13
1748158424949,12
1748158742480,14
1748159047027,16
1748159359599,16
1748159683006,18
1748160012593,18
1748160322708,16
1748160662384,18
1748160982346,17
1748161296499,19
1748161607627,19
1748161930307,19
1748162241784,24
1748162581784,26
1748162900542,26
1748163262458,23
1748163637432,23
1748163970633,19
1748164297279,20
