timestamp,player_count
1747759561614,25
1747759871660,20
1747760236125,24
1747760596414,28
1747760913815,30
1747761324420,27
1747761675431,23
1747762126399,26
1747762464565,23
1747762887526,25
1747763234294,30
1747763654599,19
1747764030347,21
1747764411043,14
1747764836996,19
1747765171677,18
1747765485224,22
1747765799975,22
1747766107154,21
1747766575912,31
1747767104798,27
1747767416660,24
1747767724481,21
1747768215061,19
1747768544656,21
1747768935764,22
1747769261675,18
1747769611114,19
1747770127132,16
1747770563954,17
1747771002552,22
1747771382218,20
1747771696299,18
1747772393790,21
1747772857842,19
1747773115379,15
1747773402460,13
1747773776771,10
1747774126613,11
1747774438049,11
1747774982515,13
1747775398897,3
1747775735755,3
1747776101121,8
1747776566196,2
1747776887330,3
1747777277589,1
1747777980732,1
1747778307512,1
1747778650566,1
1747779095188,4
1747779445758,8
1747779801629,4
1747780208719,2
1747780539717,3
1747780861560,4
1747781311423,6
1747781763332,5
1747782094536,3
1747782447803,3
1747782852263,4
1747783187148,5
1747783549831,4
1747783949571,6
1747784713383,9
1747785055478,7
1747785384559,6
1747785782308,5
1747786096150,2
1747786460070,3
1747786935010,4
1747787268583,4
1747787574508,2
1747787903563,1
1747788268744,0
1747788840644,0
1747789214551,0
1747789535657,0
1747789872029,0
1747790190058,0
1747790531277,0
1747790909310,0
1747791266301,1
1747791599444,2
1747791956804,1
1747792308894,1
1747792638229,0
1747793053434,1
1747793413233,1
1747793745232,0
1747794097665,0
1747794486118,1
1747794786113,1
1747795128928,1
1747795532651,2
1747795842408,3
1747796260506,1
1747796571842,2
1747797007265,2
1747797403385,1
1747797751298,0
1747798106801,0
1747798422980,0
1747798783473,2
1747799144809,2
1747799480030,2
1747799909603,0
1747800257725,0
1747800571646,0
1747800963270,3
1747801262834,4
1747801608357,7
1747801988208,9
1747802388661,10
1747802739120,11
1747803151027,5
1747803500314,5
1747803868622,6
1747804228318,6
1747804535280,7
1747804932844,8
1747805388197,7
1747805744709,7
1747806119733,8
1747806471181,9
1747806816060,7
1747807173579,8
1747807527103,10
1747807877872,10
1747808283072,13
1747808597578,15
1747808936434,15
1747809339213,15
1747809766740,16
1747810212668,21
1747810632249,22
1747810943623,23
1747811289354,29
1747811667374,23
1747811993537,22
1747812354258,19
1747812748717,17
1747813110060,16
1747813467951,25
1747813953002,28
1747814320064,24
1747814663301,25
1747815032897,26
1747815376798,27
1747815740117,22
1747816129139,20
1747816533366,20
1747816865807,24
1747817181198,20
1747817553785,29
1747817897614,23
1747818316922,25
1747818630252,19
1747819004952,22
1747819438095,18
1747819764624,22
1747820082090,21
1747820439830,23
1747820748548,24
1747821248037,14
1747821631731,24
1747821961174,21
1747822426200,22
1747822771733,23
1747823073231,28
1747823494276,30
1747823839017,31
1747824168199,27
1747824513392,26
1747824844253,31
1747825199376,37
1747825506698,35
1747825904440,39
1747826280947,33
1747826697254,28
1747827054071,30
1747827364253,32
1747827679781,33
1747828041355,27
1747828455510,25
1747828809043,28
1747829131072,24
1747829494896,26
1747829823938,34
1747830138496,29
1747830447650,32
1747830775718,31
1747831091848,30
1747831427232,31
1747831779651,29
1747832106970,36
1747832458558,29
1747832810848,26
1747833143926,23
1747833465291,21
1747833822882,18
1747834140090,21
1747834505042,24
1747834828112,23
1747835143064,28
1747835452376,22
1747835801552,19
1747836117405,20
1747836467303,22
1747836803631,17
1747837117577,22
1747837482218,20
1747837807397,22
1747838134989,28
1747838456950,24
1747838778248,27
1747839094449,27
1747839400412,28
1747839736058,25
1747840058265,27
1747840373706,26
1747840741766,23
1747841106240,25
1747841408444,22
1747841749061,26
1747842067028,30
1747842387597,29
1747842697248,25
1747843033708,27
1747843369395,34
1747843681594,27
1747844004797,25
1747844335657,34
1747844639617,30
1747844965069,37
1747845292201,33
1747845610369,31
1747845929780,26
1747846248900,23
1747846565419,29
1747846878161,27
1747847208546,27
1747847540300,27
1747847864829,29
1747848192383,29
1747848522950,36
1747848843007,30
1747849166114,29
1747849498371,28
1747849818487,32
1747850140635,26
1747850465028,24
1747850812015,22
1747851139445,27
1747851451340,38
1747851763059,39
1747852089169,40
1747852405597,44
1747852718232,35
1747853042659,34
1747853390397,29
1747853685671,33
1747853992194,35
1747854307835,29
1747854622269,27
1747854937598,21
1747855244803,25
1747855571501,24
1747855901527,18
1747856242440,16
1747856536110,15
1747856843308,15
1747857162682,14
1747857494833,14
1747857835560,11
1747858191628,11
1747858536052,16
1747858846788,15
1747859168990,14
1747859508776,10
1747859839511,8
1747860154022,7
1747860479488,7
1747860804332,8
1747861158480,8
1747861479838,7
1747861798346,9
1747862112664,13
1747862447773,9
1747862769398,7
1747863088251,9
1747863403455,6
1747863739295,7
1747864041182,8
1747864354958,6
1747864669124,7
1747864983259,9
1747865303663,9
1747865631016,10
1747865944291,9
1747866259613,8
1747866577329,6
1747866885460,3
1747867194978,7
1747867515287,2
1747867840160,1
1747868167042,3
1747868485657,1
1747868839854,1
1747869152255,2
1747869495323,3
1747869807803,3
1747870124432,2
1747870468752,2
1747870809043,2
1747871131647,2
1747871439812,1
1747871825430,2
1747872142576,2
1747872486321,2
1747872830533,2
1747873144832,3
1747873489384,3
1747873835542,4
1747874181858,2
1747874498919,2
1747874819222,2
1747875172298,1
1747875507776,2
1747875833675,1
1747876164072,1
1747876509572,1
1747876823874,1
1747877170587,1
1747877507359,3
1747877819485,3
1747878139332,3
1747878459968,1
1747878783383,1
1747879123258,2
1747879435744,2
1747879757675,2
1747880091955,1
1747880439191,1
1747880748890,1
1747881064080,1
1747881388998,2
1747881704425,1
1747882023576,1
1747882354456,2
1747882670460,4
1747882982260,5
1747883314454,4
1747883629334,1
1747883947646,2
1747884270203,1
1747884590707,1
1747884930523,1
1747885265971,2
1747885609960,2
1747885927166,3
1747886278615,1
1747886627045,6
1747886943723,7
1747887279333,8
1747887599902,6
1747887938225,6
1747888262115,6
1747888586679,6
1747888923655,7
1747889255028,8
1747889578295,8
1747889912366,7
1747890238386,8
1747890571526,9
1747890896901,9
1747891225956,11
1747891550055,9
1747891880805,10
1747892212420,9
1747892533396,9
1747892865877,10
1747893192644,11
1747893520464,10
1747893850331,9
1747894176173,10
1747894507815,8
1747894834901,9
1747895171844,12
1747895492649,12
1747895821809,14
1747896156259,20
1747896486996,17
1747896812300,18
1747897148886,13
1747897471674,17
1747897798962,17
1747898132887,17
1747898478780,23
1747898783258,21
1747899117904,17
1747899452115,19
1747899774386,13
1747900103115,16
1747900437620,17
1747900761563,16
1747901092089,18
1747901415343,19
1747901741064,24
1747902073567,25
1747902408897,22
1747902725207,23
1747903064151,24
1747903385857,23
1747903715708,25
1747904042586,26
1747904371220,35
1747904703409,33
1747905037126,25
1747905364205,25
1747905685716,29
1747906017083,23
1747906667422,31
1747906997992,26
1747907321669,27
