timestamp,player_count
1747640903099,1
1747641606122,2
1747641938146,2
1747642289075,0
1747642849117,0
1747643223730,0
1747643556677,0
1747644001608,0
1747644362249,0
1747644753317,0
1747645113074,0
1747645467146,0
1747645820293,0
1747646212247,0
1747646561279,0
1747647229484,0
1747647616529,0
1747648410295,0
1747648767924,1
1747649596882,0
1747649950732,0
1747650350567,0
1747650690285,0
1747651192909,0
1747651566587,0
1747652006260,0
1747652352330,1
1747652684092,1
1747653011039,0
1747653371675,0
1747653679424,0
1747654014281,0
1747654375705,1
1747654758847,1
1747655076705,0
1747655419573,0
1747655825873,0
1747656187456,1
1747656514194,4
1747657140991,7
1747657537418,9
1747657856821,11
1747658215581,12
1747658531086,13
1747659241484,7
1747659582471,8
1747660308657,2
1747660773500,6
1747661095367,2
1747661413905,2
1747661766588,2
1747662088509,4
1747662502695,7
1747662824833,5
1747663601364,8
1747663997857,12
1747664757212,12
1747665109974,17
1747665823542,11
1747666187605,15
1747666840092,10
1747667206139,8
1747667562675,9
1747668029676,9
1747668338841,8
1747669056475,5
1747669404657,8
1747669755377,14
1747670089985,16
1747670531453,18
1747671250297,18
1747671625125,11
1747672313617,8
1747672672197,10
1747672986584,13
1747673424787,18
1747673820637,14
1747674602022,25
1747675051459,12
1747675832210,17
1747676976099,6
1747677274064,9
1747677637885,6
1747677968250,9
1747678336018,12
1747678665001,11
1747679071418,14
1747679453791,9
1747680305866,7
1747680645656,6
1747681331017,8
1747681665572,6
1747682368830,7
1747683502215,8
1747683833293,5
1747684144871,5
1747684537942,10
1747684924057,8
1747685833483,8
1747686181206,7
1747686890490,9
1747687315632,6
1747688055091,7
1747688404755,7
1747688764977,4
1747689139852,1
1747689449405,1
1747689832093,2
1747690182332,3
1747690531556,4
1747691248907,4
1747691592770,5
1747691966282,7
1747692327306,8
1747692693586,4
1747693437296,4
1747693815164,5
1747694207099,6
1747694570012,4
1747694894597,4
1747695195975,4
1747695576946,5
1747696055519,7
1747697001090,5
1747697329692,6
1747697637675,6
1747697966912,5
1747698279570,7
1747698795554,9
1747699161807,10
1747699480746,9
1747700149945,10
1747700549327,9
1747701275859,9
1747701627221,9
1747701967204,10
1747702392428,9
1747702768415,12
1747703207428,13
1747703560968,10
1747703987843,6
1747704582865,9
1747704944018,11
1747705323491,8
1747705768525,9
1747706082722,9
1747706490690,7
1747706883744,6
1747707274546,4
1747707984051,1
1747708348940,0
1747709114411,0
1747709435682,0
1747709789706,2
1747710156472,2
1747710472867,2
1747710829043,0
1747711263791,0
1747711584574,0
1747711948814,0
1747712294127,0
1747712663915,1
1747713047110,1
1747713476787,0
1747713864072,0
1747714565076,2
1747714879512,1
1747715691113,2
1747716058944,2
1747716376156,5
1747716808800,4
1747717212297,2
1747717524617,5
1747717833204,2
1747718192558,2
1747718556772,2
1747718899227,1
1747719229976,1
1747719711356,1
1747720051879,1
1747720396229,2
1747720724807,3
1747721220070,1
1747721547811,1
1747721989742,1
1747722343655,1
1747722720232,1
1747723074587,0
1747723456438,0
1747723767326,0
1747724097205,0
1747724404109,0
1747725045344,0
1747725372572,0
1747725913681,0
1747726314215,0
1747726732938,0
1747727080620,0
1747727408016,1
1747727721942,2
1747728082275,3
1747728820248,1
1747729214704,1
1747729576239,1
1747729932524,1
1747730276866,1
1747731085215,3
1747731468834,2
1747732235063,1
1747732570622,1
1747732882800,1
1747733296255,2
1747733657425,1
1747734000859,1
1747734325446,1
1747734828411,1
1747735601812,1
1747736042842,1
1747736795760,5
1747737199113,3
1747738065457,4
1747738405695,6
1747739135235,6
1747739494091,6
1747739824511,4
1747740161344,6
1747740543238,11
1747740851182,10
1747741219399,4
1747741675030,3
1747741993989,3
1747742347039,2
1747742728749,2
1747743145430,8
1747743505712,6
1747743829339,8
1747744216204,11
1747744550601,7
1747744886956,11
1747745630268,5
1747745967243,6
1747746295635,8
1747746768023,8
1747747120467,13
1747747629110,8
1747747986406,6
1747748416756,7
1747748947161,9
1747749555103,3
1747750021877,5
1747750380546,6
1747750736319,6
1747751091968,9
1747751453783,11
1747751935393,8
1747752255353,5
1747752602954,4
1747752945722,7
1747753413024,8
1747753733620,9
1747754134640,7
1747754468381,8
1747754984553,13
1747755357000,16
1747755708556,13
1747756121666,14
1747756478668,12
1747756806843,12
1747757219511,5
1747757519953,6
1747757988490,6
1747758431345,5
1747758792550,5
1747759242088,7
1747759561614,10
1747759871660,10
1747760236125,11
1747760596414,10
1747760913815,11
1747761324420,13
1747761675431,13
1747762126399,14
1747762464565,13
1747762887526,13
1747763234294,11
1747763654599,10
1747764030347,12
1747764411043,10
1747764836996,11
1747765171677,16
1747765485224,8
1747765799975,11
1747766107154,8
1747766575912,12
1747767104798,12
1747767416660,10
1747767724481,9
1747768215061,7
1747768544656,7
1747768935764,11
1747769261675,9
1747769611114,12
1747770127132,6
1747770563954,6
1747771002552,5
1747771382218,4
1747771696299,5
1747772393790,3
1747772857842,4
1747773115379,6
1747773402460,7
1747773776771,7
1747774126613,5
1747774438049,9
1747774982515,4
1747775398897,5
1747775735755,6
1747776101121,6
1747776566196,4
1747776887330,1
1747777277589,5
1747777980732,3
1747778307512,5
1747778650566,5
1747779095188,5
1747779445758,7
1747779801629,5
1747780208719,6
1747780539717,8
1747780861560,8
1747781311423,10
1747781763332,9
1747782094536,8
1747782447803,7
1747782852263,11
1747783187148,10
1747783549831,8
1747783949571,6
1747784713383,10
1747785055478,12
1747785384559,10
1747785782308,5
1747786096150,6
1747786460070,7
1747786935010,9
1747787268583,6
1747787574508,6
1747787903563,5
1747788268744,5
1747788840644,4
1747789214551,4
1747789535657,4
1747789872029,3
1747790190058,2
1747790531277,2
1747790909310,4
1747791266301,3
1747791599444,2
1747791956804,0
1747792308894,2
1747792638229,2
1747793053434,2
1747793413233,1
1747793745232,1
1747794097665,1
1747794486118,1
1747794786113,0
1747795128928,0
1747795532651,0
1747795842408,0
1747796260506,0
1747796571842,2
1747797007265,1
1747797403385,1
1747797751298,1
1747798106801,0
1747798422980,1
1747798783473,1
1747799144809,0
1747799480030,1
1747799909603,1
1747800257725,0
1747800571646,0
1747800963270,0
1747801262834,0
1747801608357,0
1747801988208,1
1747802388661,1
1747802739120,0
1747803151027,0
1747803500314,0
1747803868622,0
1747804228318,0
1747804535280,0
1747804932844,0
1747805388197,0
1747805744709,0
1747806119733,0
1747806471181,0
1747806816060,0
1747807173579,0
1747807527103,0
1747807877872,0
1747808283072,0
1747808597578,0
1747808936434,0
1747809339213,1
1747809766740,0
1747810212668,0
1747810632249,0
1747810943623,0
1747811289354,0
1747811667374,0
1747811993537,0
1747812354258,1
1747812748717,2
1747813110060,1
1747813467951,2
1747813953002,2
1747814320064,2
1747814663301,2
1747815032897,2
1747815376798,2
1747815740117,0
1747816129139,0
1747816533366,0
1747816865807,0
1747817181198,0
1747817553785,0
1747817897614,0
1747818316922,0
1747818630252,0
1747819004952,0
1747819438095,0
1747819764624,0
1747820082090,1
1747820439830,0
1747820748548,0
1747821248037,0
1747821631731,1
1747821961174,2
1747822426200,2
1747822771733,3
1747823073231,1
1747823494276,0
1747823839017,3
1747824168199,2
1747824513392,1
1747824844253,1
1747825199376,2
1747825506698,2
1747825904440,3
1747826280947,3
1747826697254,0
1747827054071,0
1747827364253,0
1747827679781,1
1747828041355,6
1747828455510,9
1747828809043,4
1747829131072,2
1747829494896,4
1747829823938,2
1747830138496,2
1747830447650,2
1747830775718,7
1747831091848,13
1747831427232,10
1747831779651,13
1747832106970,10
1747832458558,10
1747832810848,9
1747833143926,9
1747833465291,13
1747833822882,12
1747834140090,9
1747834505042,11
1747834828112,8
1747835143064,4
1747835452376,5
1747835801552,6
1747836117405,7
1747836467303,7
1747836803631,7
1747837117577,8
1747837482218,8
1747837807397,8
1747838134989,5
1747838456950,9
1747838778248,9
1747839094449,9
1747839400412,8
1747839736058,9
1747840058265,10
1747840373706,13
1747840741766,9
1747841106240,9
1747841408444,6
1747841749061,7
1747842067028,3
1747842387597,9
1747842697248,5
1747843033708,0
1747843369395,4
1747843681594,8
1747844004797,6
1747844335657,4
1747844639617,7
1747844965069,6
1747845292201,6
1747845610369,6
1747845929780,10
1747846248900,13
1747846565419,13
1747846878161,13
1747847208546,9
1747847540300,8
1747847864829,10
1747848192383,8
1747848522950,8
1747848843007,8
1747849166114,9
1747849498371,7
1747849818487,4
1747850140635,6
1747850465028,5
1747850812015,6
1747851139445,13
1747851451340,13
1747851763059,15
1747852089169,16
1747852405597,15
1747852718232,20
1747853042659,19
1747853390397,20
1747853685671,17
1747853992194,12
1747854307835,4
1747854622269,7
1747854937598,5
1747855244803,0
1747855571501,1
1747855901527,5
1747856242440,3
1747856536110,3
1747856843308,2
1747857162682,2
1747857494833,6
1747857835560,7
1747858191628,9
1747858536052,6
1747858846788,3
1747859168990,2
1747859508776,0
1747859839511,0
1747860154022,0
1747860479488,1
1747860804332,2
1747861158480,1
1747861479838,1
1747861798346,3
1747862112664,3
1747862447773,2
1747862769398,4
1747863088251,5
1747863403455,6
1747863739295,6
1747864041182,5
1747864354958,7
1747864669124,7
1747864983259,6
1747865303663,7
1747865631016,4
1747865944291,0
1747866259613,0
1747866577329,0
1747866885460,2
1747867194978,3
1747867515287,8
1747867840160,7
1747868167042,11
1747868485657,6
1747868839854,6
1747869152255,8
1747869495323,7
1747869807803,11
1747870124432,12
1747870468752,6
1747870809043,4
1747871131647,5
1747871439812,4
1747871825430,4
1747872142576,2
1747872486321,1
1747872830533,1
1747873144832,1
1747873489384,2
1747873835542,6
1747874181858,5
1747874498919,5
1747874819222,1
1747875172298,0
1747875507776,2
1747875833675,3
1747876164072,2
1747876509572,1
1747876823874,1
1747877170587,3
1747877507359,2
1747877819485,2
1747878139332,1
1747878459968,2
1747878783383,3
1747879123258,3
1747879435744,2
1747879757675,4
1747880091955,4
1747880439191,3
1747880748890,2
1747881064080,1
1747881388998,1
1747881704425,0
1747882023576,0
1747882354456,0
1747882670460,0
1747882982260,0
1747883314454,0
1747883629334,1
1747883947646,0
1747884270203,0
1747884590707,3
1747884930523,0
1747885265971,1
1747885609960,1
1747885927166,0
1747886278615,0
1747886627045,1
1747886943723,0
1747887279333,2
1747887599902,2
1747887938225,3
1747888262115,1
1747888586679,2
1747888923655,1
1747889255028,1
1747889578295,1
1747889912366,1
1747890238386,1
1747890571526,0
1747890896901,0
1747891225956,0
1747891550055,0
1747891880805,1
1747892212420,0
1747892533396,0
1747892865877,0
1747893192644,0
1747893520464,0
1747893850331,0
1747894176173,2
1747894507815,0
1747894834901,0
1747895171844,0
1747895492649,0
1747895821809,0
1747896156259,0
1747896486996,1
1747896812300,1
1747897148886,1
1747897471674,0
1747897798962,0
1747898132887,0
1747898478780,0
1747898783258,0
1747899117904,0
1747899452115,0
1747899774386,0
1747900103115,0
1747900437620,0
1747900761563,0
1747901092089,1
1747901415343,1
1747901741064,0
1747902073567,1
1747902408897,0
1747902725207,0
1747903064151,0
1747903385857,0
1747903715708,0
1747904042586,0
1747904371220,0
1747904703409,0
1747905037126,0
1747905364205,0
1747905685716,0
1747906017083,0
1747906667422,0
1747906997992,0
1747907321669,0
1747907651432,1
1747907980923,0
1747908310580,0
1747908635360,0
1747908964777,0
1747909290480,0
1747909612653,1
1747909940856,5
1747910266939,7
1747910595584,3
1747910935645,4
1747911262181,5
1747911592049,5
1747911937619,5
1747912715947,6
1747913060082,5
1747913409967,8
1747913721542,7
1747914054850,3
1747914391012,4
1747914722260,1
1747915067946,1
1747915402328,2
1747915734287,6
1747916068518,4
1747916404081,5
1747916729999,4
1747917076549,8
1747917407715,6
1747917737054,7
1747918060144,6
1747918724951,4
1747919059546,1
1747919394305,1
1747919722024,6
1747920074684,8
1747920731883,8
1747921061363,10
1747921385550,15
1747921711456,14
1747922034580,15
1747922376952,15
1747922719973,13
1747923043752,15
1747923685516,16
1747924003629,12
1747924308514,8
1747924653920,3
1747924986256,7
1747925303564,7
1747925646188,7
1747925974207,6
1747926309542,7
1747926629065,6
1747926953096,5
1747927280946,5
1747927605718,7
1747927924441,5
1747928238712,6
1747928554863,6
1747928875584,7
1747929194098,11
1747929503406,10
1747929826973,8
1747930147228,9
1747930463782,8
1747930781261,5
1747931101247,9
1747931415836,9
1747931737655,9
1747932052161,7
1747932367242,8
1747932688734,9
1747932990937,9
1747933309505,8
1747933630085,6
1747933945608,5
1747934266813,6
1747934579673,7
1747934890224,8
1747935196816,6
1747935515511,7
1747935822274,10
1747936134544,14
1747936462756,15
1747936774404,19
1747937093151,17
1747937417184,11
1747937729124,13
1747938046044,13
1747938364108,11
1747938683010,8
1747938986106,7
1747939313466,9
1747939613460,12
1747939922001,8
1747940239792,3
1747940554201,6
1747940874474,7
1747941231533,6
1747941551399,7
1747941873668,6
1747942197062,8
1747942517128,9
1747942848125,5
1747943162073,8
1747943479156,6
1747943792203,5
1747944116164,7
1747944430519,9
1747944746302,5
1747945070285,7
1747945387779,7
1747945704529,8
1747946024734,8
1747946350871,6
1747946654845,6
1747946977100,6
1747947280264,5
1747947603968,5
1747947918560,5
1747948249950,6
1747948638066,4
1747948961029,0
1747949284350,3
1747949619094,4
1747949919049,3
1747950547730,5
1747950862064,10
1747951493018,7
1747951801244,6
1747952126702,7
1747952433803,5
1747952752818,4
1747953065712,1
1747953388741,2
1747953698293,3
1747954021425,3
1747954324913,5
1747954655623,6
1747954966418,7
1747955284193,5
1747955602647,8
1747955915902,7
1747956225483,7
1747956555309,6
1747956866322,7
1747957186059,9
1747957503154,9
1747957822042,10
1747958130033,8
1747958448992,8
1747958769617,9
1747959081555,7
1747959405833,8
1747960037713,7
1747960367958,4
1747960672841,5
1747961000684,4
1747961326416,4
1747961954609,5
1747962274718,2
1747962612467,2
1747962931567,1
1747963247408,2
1747963564662,4
1747963886304,4
1747964202445,4
1747964515028,2
1747964826948,3
1747965144584,1
1747965451328,1
1747965772758,2
1747966096042,2
1747966428047,3
1747966738864,0
1747967053670,0
1747967366792,0
1747967682595,0
1747968003984,0
1747968348212,0
1747968712908,0
1747969040289,0
1747969344318,1
1747969659851,1
1747969975586,1
1747970287526,0
1747970600713,0
1747970919327,1
1747971248108,1
1747971554728,2
1747971880348,4
1747972188557,1
1747972501438,1
1747972815397,2
1747973135221,1
1747973457746,0
1747973771547,0
1747974096081,0
1747974416804,0
1747974733470,0
1747975367353,0
1747975685360,1
1747976341777,0
1747976664163,0
1747977330178,1
1747977647042,0
1747977975671,0
1747978277446,0
1747978579395,0
1747978900771,0
1747979217536,0
1747979563743,0
1747979915792,0
1747980265061,0
1747980584633,4
1747980960006,4
1747981313345,5
1747981652012,5
1747982299561,5
1747982631440,6
1747982950708,8
1747983263625,2
1747983584962,1
1747983904407,0
1747984250454,0
1747984593998,0
1747984930853,0
1747985275608,0
1747985617258,0
1747985934444,0
1747986287278,0
1747986651769,0
1747986968652,0
1747987279057,0
1747987632814,0
1747987941190,0
1747988263776,0
1747988592834,0
1747988908844,0
1747989222205,0
1747989539573,0
1747989888844,0
1747990215512,0
1747990539459,0
1747990856696,2
1747991198407,0
1747991532363,0
1747991868849,0
1747992212657,0
1747992554119,0
1747993181923,0
1747993488985,0
1747994148651,0
1747994468217,1
1747994819169,1
1747995145094,1
1747995471159,4
1747996120676,2
1747996481211,2
1747997118335,6
1747997433287,3
1747998077270,4
1747998447742,6
1747998745660,6
1747999071198,5
1747999401509,4
1747999749348,2
1748000106549,1
1748000427583,0
1748000748749,0
1748001062231,1
1748001390082,3
1748001721125,4
1748002042767,4
1748002633476,1
1748003027779,3
1748003388414,3
1748003699048,4
1748004051226,3
1748004390828,2
1748004695257,3
1748005015226,4
1748005350256,2
1748005683049,4
1748006038278,14
1748006386534,14
1748006698186,13
1748007014152,12
1748007345830,14
1748007720543,17
1748008030727,18
1748008319951,20
1748008639036,20
1748008978978,21
1748009285999,23
1748009621500,20
1748009949089,19
1748010268538,17
1748010588126,14
1748010913440,15
1748011249431,15
1748011563236,18
1748011880978,12
1748012207611,11
1748012518122,9
1748012845938,11
1748013175278,8
1748013500824,6
1748013812305,9
1748014141042,10
1748014461416,9
1748014770895,9
1748015101555,10
1748015428641,7
1748015751210,8
1748016085073,6
1748016414261,10
1748016739922,10
1748017063253,6
1748017386712,7
1748017707887,6
1748018038926,6
1748018369179,6
1748018673712,8
1748019055645,9
1748019468766,9
1748019826769,9
1748020117766,10
1748020514285,10
1748020938777,8
1748021331424,6
1748021641637,7
1748021922036,6
1748022230140,6
1748022542846,10
1748022870764,13
1748023187514,11
1748023509282,12
1748023850388,13
1748024180964,12
1748024507806,9
1748024823038,7
1748025141596,7
1748025476766,13
1748025795045,13
1748026140686,12
1748026455210,10
1748026793740,16
1748027106904,16
1748027419875,14
1748027746677,11
1748028073316,14
1748028382425,15
1748028693722,12
1748029021223,14
1748029351064,11
1748029674706,10
1748030005881,12
1748030414096,14
1748030754023,8
1748031030379,9
1748031327316,10
1748031618849,10
1748031942834,8
1748032244874,10
1748032571895,10
1748032894207,8
1748033215586,7
1748033534613,8
1748033860350,10
1748034176743,9
1748034496325,10
1748034816098,10
1748035137573,7
1748035459994,6
1748035773645,4
1748036090198,6
1748036414993,6
1748036732716,7
1748037049812,7
1748037380957,5
1748037707356,5
1748038029780,5
1748038353646,3
1748038665900,3
1748038992214,6
1748039326916,5
1748039647757,11
1748039972337,8
1748040279990,8
1748040348658,8
1748040413613,9
1748040679969,8
1748040985182,6
1748041311413,7
1748041581786,8
1748041897754,8
1748042213051,6
1748042533921,8
1748042862319,7
1748043182268,11
1748043516764,6
1748043848261,4
1748044168519,5
1748044499522,5
1748044820865,4
1748045153278,3
1748045482305,4
1748045839255,5
1748046150337,4
1748046474631,4
1748046790043,6
1748047120930,7
1748047444379,4
1748047784076,2
1748048098088,1
1748048416817,1
1748048733246,2
1748049047396,3
1748049384904,2
1748049703824,1
1748050030252,3
1748050359802,3
1748050680939,4
1748051002378,5
1748051341467,5
1748051659188,6
1748051981522,5
1748052310253,8
1748052630528,9
1748052950328,10
1748053277786,12
1748053615702,11
1748053935340,14
1748054256258,14
1748054580241,16
1748054897583,13
1748055214821,12
1748055533976,12
1748055860415,11
1748056176351,10
1748056486626,9
1748056808408,7
1748057140457,5
1748057457911,4
1748057793301,3
1748058105322,6
1748058424034,5
1748058739700,5
1748059060854,5
1748059373842,6
1748059701063,5
1748060026382,7
1748060337278,7
1748060655733,5
1748060972725,2
1748061288978,3
1748061616587,2
1748061932219,2
1748062245101,2
1748062552342,4
1748062875574,4
1748063197249,4
1748063527678,4
1748063860785,5
1748064186246,6
1748064495972,4
1748064815401,4
1748065122669,3
1748065433877,4
1748065758727,3
1748066073093,3
1748066397524,2
1748066723767,3
1748067052272,2
1748067378004,2
1748067696627,2
1748068024885,2
1748068356776,2
1748068671117,2
1748068974721,2
1748069299035,1
1748069623782,1
1748069941226,1
1748070257957,1
1748070587246,1
1748070894186,1
1748071216100,2
1748071538369,2
1748071854281,2
1748072175338,1
1748072485139,3
1748072819419,3
1748073127529,3
1748073460860,4
1748073777250,2
1748074102377,2
1748074417345,2
1748074730528,2
1748075047524,1
1748075380829,1
1748075682548,2
1748075999557,1
1748076326415,2
1748076641110,2
1748076957404,2
1748077282780,2
1748077600704,1
1748077922898,1
1748078250760,1
1748078569072,1
1748078887675,1
1748079205961,1
1748079540479,1
1748079852701,1
1748080165491,1
1748080481624,1
1748080799832,1
1748081123265,1
1748081444728,1
1748081757452,2
1748082077927,2
1748082387452,1
1748082693302,1
1748083019492,1
1748083339223,1
1748083664110,1
1748083983212,1
1748084292312,1
1748084628307,1
1748085008096,3
1748085356376,4
1748085710127,5
1748086058128,5
1748086416736,7
1748086748172,7
1748087079994,5
1748087399903,2
1748087726532,2
1748088048263,3
1748088372553,3
1748088710125,2
1748089051457,2
1748089371799,2
1748089692145,3
1748090045555,3
1748090354829,4
1748090684240,3
1748091003733,4
1748091328486,8
1748091681555,4
1748092007771,4
1748092342979,6
1748092661161,8
1748092987556,6
1748093357075,11
1748093682914,10
1748094003789,9
1748094322994,8
1748094639677,9
1748094988065,8
1748095310114,9
1748095631523,7
1748095943215,8
1748096298321,8
1748096611355,7
1748096922828,7
1748097234956,5
1748097560728,6
1748098191635,5
1748098503456,7
1748098829766,8
1748099147052,7
1748099480758,7
1748099802961,6
1748100117416,9
1748100447063,11
1748100766218,11
1748101089903,10
1748101396276,8
1748101725050,7
1748102053633,5
1748102381264,6
1748102698455,6
1748103006584,6
1748103327132,7
1748103649767,9
1748103961029,8
1748104276047,10
1748104601293,11
1748104921278,8
1748105251715,9
1748105561789,10
1748105871989,10
1748106176137,11
1748106512653,8
1748106822121,9
1748107138352,8
1748107466802,7
1748107785978,7
1748108111805,6
1748108423920,6
1748108746080,6
1748109076645,7
1748109405983,6
1748109713922,4
1748110048904,8
1748110368469,10
1748110728783,10
1748111085830,10
1748111429594,9
1748111741208,9
1748112068570,11
1748112374987,10
1748112696856,11
1748113014487,10
1748113341419,11
1748113677725,10
1748113983064,12
1748114296453,12
1748114610826,12
1748114936273,12
1748115250082,12
1748115563330,13
1748115881545,13
1748116196872,12
1748116511990,9
1748116822145,6
1748117149151,8
1748117480738,9
1748117802361,8
1748118129520,10
1748118448485,9
1748118785983,12
1748119107435,12
1748119422201,9
1748119747909,10
1748120071019,11
1748120378644,11
1748120703843,10
1748121021517,11
1748121386249,16
1748121684354,13
1748122026679,17
1748122385761,13
1748122708912,16
1748123039220,14
1748123355124,14
1748123674232,15
1748124029349,13
1748124308299,13
1748124700869,13
1748125076430,14
1748125427183,14
1748125779794,15
1748126094479,11
1748126410264,12
1748126720852,14
1748127046267,12
1748127359707,14
1748127723687,11
1748128066246,8
1748128409197,12
1748128730100,9
1748129042864,10
1748129375116,7
1748129713622,5
1748130035309,6
1748130372413,6
1748130687667,12
1748131028980,13
1748131379738,10
1748131720246,11
1748132055347,10
1748132400743,7
1748132743912,5
1748133060377,4
1748133373356,1
1748133710070,5
1748134059580,9
1748134392322,7
1748134721885,7
1748135068988,5
1748135413441,6
1748135751125,7
1748136076333,4
1748136388887,5
1748136743145,3
1748137074634,5
1748137380554,3
1748137709449,4
1748138031336,6
1748138346363,4
1748138684236,3
1748139031947,1
1748139378279,2
1748139690063,3
1748140039437,2
1748140380864,2
1748140721440,5
1748141060542,7
1748141375469,4
1748141706895,3
1748142019448,4
1748142363294,4
1748142675737,4
1748143003648,4
1748143329814,0
1748143671069,1
1748144015335,1
1748144345644,0
1748144672847,0
1748145016756,0
1748145347156,0
1748145669859,2
1748145994512,2
1748146349285,2
1748146694376,1
1748147038829,1
1748147410766,2
1748147755264,1
1748148058356,1
1748148727449,1
1748149041092,1
1748149681819,3
1748149996161,3
1748150336714,3
1748150659949,1
1748150976960,1
1748151291790,1
1748151604947,1
1748151930312,1
1748152269277,1
1748152579162,1
1748152896741,2
1748153212133,2
1748153529083,1
1748153851413,1
1748154193428,1
1748154509627,1
1748154856963,1
1748155183534,1
1748155492320,1
1748155837211,1
1748156150919,1
1748156452661,1
1748156810805,1
1748157461438,1
1748157796189,1
1748158102715,1
1748158424949,1
1748158742480,1
1748159047027,1
1748159359599,1
1748159683006,1
1748160012593,1
1748160322708,1
1748160662384,1
1748160982346,1
1748161296499,1
1748161607627,1
1748161930307,1
1748162241784,1
1748162581784,1
1748162900542,1
1748163262458,1
1748163637432,1
1748163970633,1
1748164297279,1
1748164645221,2
