timestamp,player_count
1747640903099,1
1747641606122,2
1747641938146,2
1747642289075,0
1747642849117,0
1747643223730,0
1747643556677,0
1747644001608,0
1747644362249,0
1747644753317,0
1747645113074,0
1747645467146,0
1747645820293,0
1747646212247,0
1747646561279,0
1747647229484,0
1747647616529,0
1747648410295,0
1747648767924,1
1747649596882,0
1747649950732,0
1747650350567,0
1747650690285,0
1747651192909,0
1747651566587,0
1747652006260,0
1747652352330,1
1747652684092,1
1747653011039,0
1747653371675,0
1747653679424,0
1747654014281,0
1747654375705,1
1747654758847,1
1747655076705,0
1747655419573,0
1747655825873,0
1747656187456,1
1747656514194,4
1747657140991,7
1747657537418,9
1747657856821,11
1747658215581,12
1747658531086,13
1747659241484,7
1747659582471,8
1747660308657,2
1747660773500,6
1747661095367,2
1747661413905,2
1747661766588,2
1747662088509,4
1747662502695,7
1747662824833,5
1747663601364,8
1747663997857,12
1747664757212,12
1747665109974,17
1747665823542,11
1747666187605,15
1747666840092,10
1747667206139,8
1747667562675,9
1747668029676,9
1747668338841,8
1747669056475,5
1747669404657,8
1747669755377,14
1747670089985,16
1747670531453,18
1747671250297,18
1747671625125,11
1747672313617,8
1747672672197,10
1747672986584,13
1747673424787,18
1747673820637,14
1747674602022,25
1747675051459,12
1747675832210,17
1747676976099,6
1747677274064,9
1747677637885,6
1747677968250,9
1747678336018,12
1747678665001,11
1747679071418,14
1747679453791,9
1747680305866,7
1747680645656,6
1747681331017,8
1747681665572,6
1747682368830,7
1747683502215,8
1747683833293,5
1747684144871,5
1747684537942,10
1747684924057,8
1747685833483,8
1747686181206,7
1747686890490,9
1747687315632,6
1747688055091,7
1747688404755,7
1747688764977,4
1747689139852,1
1747689449405,1
1747689832093,2
1747690182332,3
1747690531556,4
1747691248907,4
1747691592770,5
1747691966282,7
1747692327306,8
1747692693586,4
1747693437296,4
1747693815164,5
1747694207099,6
1747694570012,4
1747694894597,4
1747695195975,4
1747695576946,5
1747696055519,7
1747697001090,5
1747697329692,6
1747697637675,6
1747697966912,5
1747698279570,7
1747698795554,9
1747699161807,10
1747699480746,9
1747700149945,10
1747700549327,9
1747701275859,9
1747701627221,9
1747701967204,10
1747702392428,9
1747702768415,12
1747703207428,13
1747703560968,10
1747703987843,6
1747704582865,9
1747704944018,11
1747705323491,8
1747705768525,9
1747706082722,9
1747706490690,7
1747706883744,6
1747707274546,4
1747707984051,1
1747708348940,0
1747709114411,0
1747709435682,0
1747709789706,2
1747710156472,2
1747710472867,2
1747710829043,0
1747711263791,0
1747711584574,0
1747711948814,0
1747712294127,0
1747712663915,1
1747713047110,1
1747713476787,0
1747713864072,0
1747714565076,2
1747714879512,1
1747715691113,2
1747716058944,2
1747716376156,5
1747716808800,4
1747717212297,2
1747717524617,5
1747717833204,2
1747718192558,2
1747718556772,2
1747718899227,1
1747719229976,1
1747719711356,1
1747720051879,1
1747720396229,2
1747720724807,3
1747721220070,1
1747721547811,1
1747721989742,1
1747722343655,1
1747722720232,1
1747723074587,0
1747723456438,0
1747723767326,0
1747724097205,0
1747724404109,0
1747725045344,0
1747725372572,0
1747725913681,0
1747726314215,0
1747726732938,0
1747727080620,0
1747727408016,1
1747727721942,2
1747728082275,3
1747728820248,1
1747729214704,1
1747729576239,1
1747729932524,1
1747730276866,1
1747731085215,3
1747731468834,2
1747732235063,1
1747732570622,1
1747732882800,1
1747733296255,2
1747733657425,1
1747734000859,1
1747734325446,1
1747734828411,1
1747735601812,1
1747736042842,1
1747736795760,5
1747737199113,3
1747738065457,4
1747738405695,6
1747739135235,6
1747739494091,6
1747739824511,4
1747740161344,6
1747740543238,11
1747740851182,10
1747741219399,4
1747741675030,3
1747741993989,3
1747742347039,2
1747742728749,2
1747743145430,8
1747743505712,6
1747743829339,8
1747744216204,11
1747744550601,7
1747744886956,11
1747745630268,5
1747745967243,6
1747746295635,8
1747746768023,8
1747747120467,13
1747747629110,8
1747747986406,6
1747748416756,7
1747748947161,9
1747749555103,3
1747750021877,5
1747750380546,6
1747750736319,6
1747751091968,9
1747751453783,11
1747751935393,8
1747752255353,5
1747752602954,4
1747752945722,7
1747753413024,8
1747753733620,9
1747754134640,7
1747754468381,8
1747754984553,13
1747755357000,16
1747755708556,13
1747756121666,14
1747756478668,12
1747756806843,12
1747757219511,5
1747757519953,6
1747757988490,6
1747758431345,5
1747758792550,5
1747759242088,7
1747759561614,10
1747759871660,10
1747760236125,11
1747760596414,10
1747760913815,11
1747761324420,13
1747761675431,13
1747762126399,14
1747762464565,13
1747762887526,13
1747763234294,11
1747763654599,10
1747764030347,12
1747764411043,10
1747764836996,11
1747765171677,16
1747765485224,8
1747765799975,11
1747766107154,8
1747766575912,12
1747767104798,12
1747767416660,10
1747767724481,9
1747768215061,7
1747768544656,7
1747768935764,11
1747769261675,9
1747769611114,12
1747770127132,6
1747770563954,6
1747771002552,5
1747771382218,4
1747771696299,5
1747772393790,3
1747772857842,4
1747773115379,6
1747773402460,7
1747773776771,7
1747774126613,5
1747774438049,9
1747774982515,4
1747775398897,5
1747775735755,6
1747776101121,6
1747776566196,4
1747776887330,1
1747777277589,5
1747777980732,3
1747778307512,5
1747778650566,5
1747779095188,5
1747779445758,7
1747779801629,5
1747780208719,6
1747780539717,8
1747780861560,8
1747781311423,10
1747781763332,9
1747782094536,8
1747782447803,7
1747782852263,11
1747783187148,10
1747783549831,8
1747783949571,6
1747784713383,10
1747785055478,12
1747785384559,10
1747785782308,5
1747786096150,6
1747786460070,7
1747786935010,9
1747787268583,6
1747787574508,6
1747787903563,5
1747788268744,5
1747788840644,4
1747789214551,4
1747789535657,4
1747789872029,3
1747790190058,2
1747790531277,2
1747790909310,4
1747791266301,3
1747791599444,2
1747791956804,0
1747792308894,2
1747792638229,2
1747793053434,2
1747793413233,1
1747793745232,1
1747794097665,1
1747794486118,1
1747794786113,0
1747795128928,0
1747795532651,0
1747795842408,0
1747796260506,0
1747796571842,2
1747797007265,1
1747797403385,1
1747797751298,1
1747798106801,0
1747798422980,1
1747798783473,1
1747799144809,0
1747799480030,1
