timestamp,player_count
1747745630268,11
1747745967243,8
1747746295635,6
1747746768023,0
1747747120467,0
1747747629110,1
1747747986406,2
1747748416756,1
1747748947161,1
1747749555103,3
1747750021877,4
1747750380546,8
1747750736319,6
1747751091968,4
1747751453783,6
1747751935393,7
1747752255353,6
1747752602954,5
1747752945722,5
1747753413024,2
1747753733620,1
1747754134640,2
1747754468381,1
1747754984553,0
1747755357000,3
1747755708556,3
1747756121666,5
1747756478668,2
1747756806843,0
1747757219511,0
1747757519953,0
1747757988490,2
1747758431345,2
1747758792550,1
1747759242088,0
1747759561614,1
1747759871660,0
1747760236125,0
1747760596414,0
1747760913815,0
1747761324420,0
1747761675431,0
1747762126399,0
1747762464565,0
1747762887526,0
1747763234294,0
1747763654599,1
1747764030347,0
1747764411043,0
1747764836996,0
1747765171677,0
1747765485224,1
1747765799975,0
1747766107154,0
1747766575912,0
1747767104798,1
1747767416660,1
1747767724481,0
1747768215061,0
1747768544656,0
1747768935764,0
1747769261675,0
1747769611114,1
1747770127132,0
1747770563954,0
1747771002552,0
1747771382218,1
1747771696299,0
1747772393790,0
1747772857842,0
1747773115379,0
1747773402460,0
1747773776771,0
1747774126613,0
1747774438049,0
1747774982515,0
1747775398897,1
1747775735755,0
1747776101121,0
1747776566196,1
1747776887330,1
1747777277589,0
1747777980732,0
1747778307512,0
1747778650566,0
1747779095188,0
1747779445758,0
1747779801629,0
1747780208719,0
1747780539717,0
1747780861560,1
1747781311423,0
1747781763332,0
1747782094536,0
1747782447803,0
1747782852263,0
1747783187148,0
1747783549831,1
1747783949571,0
1747784713383,1
1747785055478,2
1747785384559,1
1747785782308,2
1747786096150,1
1747786460070,4
1747786935010,7
1747787268583,8
1747787574508,8
1747787903563,9
1747788268744,11
1747788840644,16
1747789214551,14
1747789535657,11
1747789872029,15
1747790190058,23
1747790531277,20
1747790909310,15
1747791266301,17
1747791599444,16
1747791956804,18
1747792308894,19
1747792638229,16
1747793053434,13
1747793413233,11
1747793745232,10
1747794097665,10
1747794486118,10
1747794786113,12
1747795128928,10
1747795532651,13
1747795842408,12
1747796260506,12
1747796571842,5
1747797007265,6
1747797403385,6
1747797751298,6
1747798106801,9
1747798422980,9
1747798783473,9
1747799144809,11
1747799480030,12
1747799909603,13
1747800257725,14
1747800571646,8
1747800963270,14
1747801262834,6
1747801608357,8
1747801988208,6
1747802388661,3
1747802739120,6
1747803151027,8
1747803500314,7
1747803868622,10
1747804228318,10
1747804535280,10
1747804932844,9
1747805388197,14
1747805744709,8
1747806119733,12
1747806471181,17
1747806816060,15
1747807173579,13
1747807527103,15
1747807877872,10
1747808283072,15
1747808597578,15
1747808936434,21
1747809339213,25
1747809766740,31
1747810212668,24
1747810632249,28
1747810943623,33
1747811289354,23
1747811667374,13
1747811993537,8
1747812354258,10
1747812748717,16
1747813110060,16
1747813467951,23
1747813953002,24
1747814320064,21
1747814663301,13
1747815032897,9
1747815376798,9
1747815740117,14
1747816129139,15
1747816533366,17
1747816865807,17
1747817181198,16
1747817553785,15
1747817897614,15
1747818316922,20
1747818630252,21
1747819004952,14
1747819438095,11
1747819764624,9
1747820082090,10
1747820439830,7
1747820748548,6
1747821248037,5
1747821631731,8
1747821961174,8
1747822426200,9
1747822771733,5
1747823073231,7
1747823494276,7
1747823839017,9
1747824168199,9
1747824513392,10
1747824844253,7
1747825199376,8
1747825506698,8
1747825904440,8
1747826280947,9
1747826697254,10
1747827054071,10
1747827364253,7
1747827679781,8
1747828041355,6
1747828455510,5
1747828809043,8
1747829131072,5
1747829494896,10
1747829823938,8
1747830138496,10
1747830447650,10
1747830775718,9
1747831091848,10
1747831427232,7
1747831779651,9
1747832106970,12
1747832458558,11
1747832810848,9
1747833143926,11
1747833465291,9
1747833822882,9
1747834140090,11
1747834505042,11
1747834828112,11
1747835143064,10
1747835452376,7
1747835801552,6
1747836117405,4
1747836467303,6
1747836803631,6
1747837117577,5
1747837482218,4
1747837807397,7
1747838134989,2
1747838456950,3
1747838778248,2
1747839094449,3
1747839400412,3
1747839736058,2
1747840058265,3
1747840373706,3
1747840741766,6
1747841106240,5
1747841408444,5
1747841749061,5
1747842067028,4
1747842387597,2
1747842697248,1
1747843033708,0
1747843369395,1
1747843681594,0
1747844004797,0
1747844335657,0
1747844639617,0
1747844965069,0
1747845292201,0
1747845610369,1
1747845929780,2
1747846248900,2
1747846565419,0
1747846878161,0
1747847208546,1
1747847540300,0
1747847864829,0
1747848192383,0
1747848522950,0
1747848843007,2
1747849166114,1
1747849498371,3
1747849818487,3
1747850140635,2
1747850465028,1
1747850812015,1
1747851139445,0
1747851451340,0
1747851763059,0
1747852089169,0
1747852405597,0
1747852718232,1
1747853042659,0
1747853390397,0
1747853685671,1
1747853992194,1
1747854307835,1
1747854622269,1
1747854937598,1
1747855244803,0
1747855571501,0
1747855901527,2
1747856242440,2
1747856536110,2
1747856843308,3
1747857162682,1
1747857494833,3
1747857835560,1
1747858191628,1
1747858536052,0
1747858846788,2
1747859168990,1
1747859508776,0
1747859839511,0
1747860154022,0
1747860479488,0
1747860804332,1
1747861158480,1
1747861479838,1
1747861798346,1
1747862112664,1
1747862447773,2
1747862769398,3
1747863088251,2
1747863403455,1
1747863739295,0
1747864041182,0
1747864354958,0
1747864669124,0
1747864983259,1
1747865303663,0
1747865631016,0
1747865944291,0
1747866259613,0
1747866577329,0
1747866885460,0
1747867194978,0
1747867515287,1
1747867840160,2
1747868167042,2
1747868485657,2
1747868839854,2
1747869152255,3
1747869495323,1
1747869807803,1
1747870124432,1
1747870468752,3
1747870809043,4
1747871131647,3
1747871439812,5
1747871825430,2
1747872142576,2
1747872486321,3
1747872830533,2
1747873144832,5
1747873489384,8
1747873835542,10
1747874181858,6
1747874498919,8
1747874819222,6
1747875172298,8
1747875507776,8
1747875833675,6
1747876164072,8
1747876509572,10
1747876823874,7
1747877170587,11
1747877507359,12
1747877819485,10
1747878139332,8
1747878459968,8
1747878783383,6
1747879123258,9
1747879435744,8
1747879757675,8
1747880091955,13
1747880439191,17
1747880748890,18
1747881064080,14
1747881388998,17
1747881704425,17
1747882023576,15
1747882354456,17
1747882670460,18
1747882982260,13
1747883314454,12
1747883629334,12
1747883947646,12
1747884270203,8
1747884590707,8
1747884930523,8
1747885265971,11
1747885609960,15
1747885927166,14
1747886278615,17
1747886627045,11
1747886943723,8
1747887279333,11
1747887599902,10
1747887938225,14
1747888262115,14
1747888586679,12
1747888923655,13
1747889255028,15
1747889578295,13
1747889912366,12
1747890238386,9
1747890571526,9
1747890896901,11
1747891225956,11
1747891550055,14
1747891880805,19
1747892212420,24
1747892533396,23
1747892865877,28
1747893192644,17
1747893520464,24
1747893850331,14
1747894176173,12
1747894507815,14
1747894834901,15
1747895171844,12
1747895492649,14
1747895821809,15
1747896156259,17
1747896486996,23
1747896812300,14
