timestamp,player_count
1749986764017,32
1749987124958,31
1749987470840,31
1749987816145,35
1749988186450,33
1749988549344,30
1749988888233,30
1749989238431,33
1749989626568,34
1749990002676,33
1749990382802,35
1749990747840,28
1749991097576,30
1749991484087,34
1749991857080,31
1749992199836,26
1749992548797,35
1749992913955,31
1749993275283,25
1749993631053,19
1749993988207,22
1749994329537,27
1749994695509,32
1749995350719,31
1749995709137,28
1749996075701,31
1749996457227,24
1749996821123,24
1749997689343,23
1749998054785,21
1749998700161,22
1749999064206,18
1749999665984,20
1750000008632,17
1750000644105,26
1750001612432,24
1750001962904,18
1750002344140,11
1750002712913,14
1750003273592,14
1750003633373,9
1750003996440,8
1750004357171,11
1750004923838,3
1750005282414,2
1750005639168,3
1750006006596,3
1750006365181,3
1750006735969,4
1750007099951,4
1750007451226,4
1750008412988,0
1750008760280,1
1750009108154,1
1750009579903,2
1750009935507,3
1750010558249,2
1750010908972,2
1750011534922,2
1750011903602,3
1750012543832,1
1750012903323,1
1750013251596,1
1750013624225,1
1750014216365,1
1750014867220,1
1750015521636,1
1750015896491,1
1750016494799,1
1750016847196,2
1750017488562,3
1750017831069,4
1750018458024,3
1750018795888,3
1750019156094,3
1750019526543,4
1750019875088,3
1750020227376,3
1750020590835,2
1750020939882,2
1750021293460,3
1750021648531,3
1750021995302,4
1750022342588,2
1750022707672,2
1750023056925,3
1750023428201,3
1750023778800,4
1750024131428,4
1750024471661,5
1750024835007,5
1750025196769,3
1750025565419,3
1750025920897,2
1750026426539,2
1750026791781,3
1750027405813,6
1750027787266,4
1750028134701,4
1750028481873,3
1750028832026,4
1750029449574,7
1750029798127,10
1750030427497,5
1750030782988,4
1750031133763,6
1750031474851,5
1750031850566,11
1750032447244,11
1750032816977,11
1750033178469,12
1750033564673,17
1750033926185,16
1750034295148,16
1750034654176,14
1750035026104,13
1750035393789,14
1750035751749,15
1750036112070,18
1750036470888,16
1750036833447,15
1750037173227,15
1750037549660,19
1750038156863,30
1750038519286,28
1750038884410,30
1750039263584,29
1750040057463,40
1750040430095,40
1750041008995,50
1750041354651,51
1750041721248,54
1750042287844,52
1750042669287,37
1750043047909,33
1750043405536,25
1750043766127,29
1750044114872,33
1750044475631,31
1750044839286,34
1750045228975,39
1750045573919,37
1750045944143,39
1750046327905,45
1750046706337,50
1750047077032,45
1750047463622,40
1750047829441,39
1750048193644,23
1750048531401,19
1750048898380,20
1750049265872,23
1750049642659,24
1750049999412,20
1750050357458,24
1750050746200,25
1750051101756,37
1750051876193,40
1750052246301,46
1750052622346,52
1750052988173,67
1750053350747,67
1750053711836,62
1750054081776,61
1750054434909,54
1750054795412,53
1750055184294,56
1750055907272,57
1750056298584,66
1750056663855,71
1750057023478,54
1750057374818,37
1750057758067,32
1750058124064,40
1750058578621,33
1750058946085,31
1750059314990,37
1750059684117,44
1750060228699,37
1750060604538,39
1750060958064,28
1750061318576,30
1750061718443,30
1750062087872,34
1750062468419,28
1750062849796,31
1750063206693,30
1750063585817,32
1750063959462,29
1750064347153,37
1750064765327,37
1750065158456,37
1750065579740,35
1750065957162,29
1750066319658,32
1750066908610,46
1750067595389,46
1750067964066,52
1750068579070,48
1750069545474,49
1750069925410,44
1750070546683,45
1750070922359,44
1750071298469,41
1750071670873,39
1750072034533,38
1750072486419,37
1750072858920,41
1750073465208,46
1750074097898,47
1750074490464,49
1750074859390,49
1750075230580,48
1750075631865,48
1750076013136,49
1750076409943,46
1750076803839,51
1750077211707,50
1750078006376,46
1750078385764,45
1750078780006,44
1750079167727,42
1750079552280,41
1750079943719,38
1750080337827,37
1750080733291,38
1750081103755,42
1750081488297,37
1750081846087,31
1750082368990,31
1750082770670,30
1750083151448,26
1750083515484,24
1750084012648,26
1750084400979,27
1750084798206,24
1750085315660,25
1750085710829,26
1750086299182,26
1750086699358,24
1750087100268,24
1750087491358,22
1750087899360,21
1750088261714,19
1750088662789,21
1750089243590,18
1750089645311,17
1750090594576,15
1750091256438,16
1750091907445,10
1750092271535,9
1750092668616,9
1750093047867,10
1750093410517,10
1750093784490,9
1750094188209,9
1750094604599,10
1750094956216,10
1750095344199,9
1750095717572,8
1750096088217,7
1750096471329,4
1750096838717,4
1750097244404,3
1750097627084,3
1750098011778,2
1750098434377,2
1750098809592,2
1750099189086,1
1750099541257,0
1750099935991,1
1750100303184,1
1750100693734,1
1750101073660,2
1750101467677,1
1750101875880,1
1750102257880,1
1750102643222,1
1750103006258,1
1750103395050,1
1750103912889,2
1750104290792,2
1750104671262,2
1750105066250,3
1750105433993,3
1750105824505,3
1750106216033,2
1750106815005,1
1750107195412,3
1750107582168,5
1750107975197,6
1750108353424,7
1750108725835,6
1750109119626,3
1750109499394,2
1750109866258,4
1750110233588,4
1750110597998,4
1750110967243,4
1750111341960,7
1750111701292,7
1750112068072,3
1750112602085,3
1750112969544,4
1750113344286,3
1750113716045,3
1750114107369,6
1750114475655,4
1750114868709,4
1750115238239,8
1750115612182,9
1750115980657,11
1750116338657,14
1750116706985,11
1750117084757,10
1750117559781,10
1750117941319,8
1750118520875,15
1750118900949,13
1750119491250,20
1750120422657,22
1750120789421,32
1750121391805,35
1750121779572,38
1750122171103,33
1750122540290,37
1750122924622,27
1750123297700,26
1750123681083,24
1750124264419,34
1750124665128,28
1750125259266,37
1750125646092,36
1750126216446,49
1750126603316,46
1750127183059,43
1750127550604,35
1750128169222,30
1750129158167,29
1750129522432,25
1750129899406,26
1750130274543,34
1750130650514,45
1750131009644,42
1750131376229,42
1750131752185,46
1750132119842,54
1750132518752,47
1750133097107,36
1750133477069,33
1750133833323,32
1750134210918,32
1750134609633,34
1750134978602,37
1750135357717,33
1750135804770,33
1750136180675,35
1750136527334,29
1750137142099,31
1750137531070,35
1750138017405,37
1750138452351,30
1750138811186,34
1750139182912,43
1750139563462,44
1750139938729,51
1750140322846,50
1750140702888,48
1750141095412,37
1750141495388,46
1750141887238,54
1750142277804,51
1750142655751,54
1750143027116,52
1750143415989,47
1750143796384,41
1750144192163,34
1750144573030,34
1750145147367,37
1750145523971,45
1750146162791,48
1750146573388,45
1750147143399,46
1750147509296,45
1750148105069,40
1750148499200,40
1750149082010,35
1750149472329,36
1750149864471,35
1750150249211,38
1750150635160,46
1750151055276,46
1750151481318,53
1750151871002,52
1750152248027,48
1750152636415,39
1750153017786,37
1750153378446,38
1750153986068,33
1750154370611,32
1750154971350,28
1750155367043,30
1750155928884,34
1750156335502,32
1750156709770,42
1750157069370,37
1750157465187,45
1750157842146,48
1750158216852,44
1750158806163,43
1750159187230,35
1750159556638,36
1750159928061,27
1750160308743,31
1750160741471,23
1750161137547,26
1750161694903,23
1750162078666,25
1750162682372,30
1750163102755,32
1750163656514,34
1750164065461,29
1750164470573,34
1750164859264,37
1750165265930,36
1750165642776,37
1750166051925,32
1750166469973,35
1750166883883,29
1750167303433,29
1750167717738,31
1750168108235,36
1750168515244,29
1750168928152,31
1750169378655,28
1750170293931,18
1750170671568,18
1750171086270,20
1750171462109,25
1750171863652,26
1750172263063,26
1750172724997,21
1750173114556,20
1750173535008,22
1750174001572,21
1750174407709,18
1750174788275,17
1750175189067,16
1750175607819,14
1750175999335,14
1750176395470,13
1750176850489,11
1750177410782,11
1750177807355,9
1750178210312,12
1750178578470,11
1750178957361,8
1750179388409,7
1750179781820,4
1750180343088,3
1750180736879,5
1750181170518,4
1750181560075,3
1750181943393,5
1750182333530,5
1750182701053,4
1750183295792,4
1750183715314,4
1750184105919,3
1750184549128,4
1750184957917,7
1750185404168,6
1750185857948,6
1750186264198,3
1750186660919,3
1750187060402,3
1750187451532,3
1750187839690,4
1750188238068,2
1750188623213,2
1750189164955,1
1750189594880,2
1750190095358,1
1750190487154,6
1750191080567,10
1750191484620,9
1750191995868,13
1750192378418,5
1750192753789,4
1750193151884,4
1750193533496,3
1750193916994,2
1750194327760,2
1750194738010,2
1750195129662,2
1750195505216,2
1750195869767,1
1750196277038,2
1750196657553,2
1750197031606,2
1750197402050,1
1750197804117,1
1750198203835,1
1750198576140,1
1750198950167,0
1750199332878,0
1750199709957,1
1750200112326,2
1750200492757,3
1750201497610,0
1750201878533,4
1750202303342,4
1750202726086,5
1750203134920,3
1750203557838,8
1750203938733,5
1750204320798,8
1750204685667,8
1750205083181,11
1750205490158,12
1750205904108,20
1750206305005,15
1750206746048,17
1750207146950,16
1750207534986,18
1750207938457,20
1750208335938,14
1750208722618,15
1750209101588,19
1750209526032,22
1750209914264,25
1750210303199,37
1750210706426,38
1750211102616,36
1750211702887,39
1750212103323,34
1750212524630,43
1750212890503,55
1750213253579,51
1750213689452,45
1750214079917,39
1750214494183,40
1750214858409,46
1750215247665,46
1750215659359,46
1750216049730,48
1750216457328,43
1750216854695,43
1750217235972,44
1750217634967,39
1750218004836,40
1750218383546,43
1750218751375,53
1750219121076,48
1750219486463,41
1750219866916,42
1750220242943,41
1750220661843,43
1750221046554,34
1750221449510,32
1750221840381,29
1750222247428,32
1750222646464,40
1750223058872,50
1750223520265,37
1750223901119,35
1750224296183,29
1750224683995,35
1750225051066,43
1750225485707,43
1750225892309,40
1750226460853,46
1750226901122,37
1750227272378,39
1750227668876,42
1750228070023,44
1750228448008,41
1750228857755,45
1750229261312,42
1750229640087,37
1750230045380,41
1750230454392,42
1750230862105,37
1750231390542,37
1750231786752,38
1750232180106,41
1750232566337,46
1750232956382,46
1750233369259,44
1750233759287,40
1750234160089,45
1750234570014,47
1750234966097,48
1750235362335,43
1750235734318,41
1750236123342,41
1750236514273,40
1750236911785,40
1750237306229,39
1750237706303,42
1750238115187,37
1750238515574,31
1750238927066,36
1750239308606,35
1750239706601,31
1750240109356,29
1750240567687,35
1750241038381,41
1750241442416,34
1750241836331,32
1750242232853,30
1750242639606,29
1750243023197,27
1750243439801,30
1750243844324,38
1750244239907,34
1750244627507,37
1750245035951,42
1750245417414,44
1750245823361,45
1750246218780,41
1750246614186,41
1750247014099,43
1750247408117,42
1750247818310,45
1750248230538,39
1750248629703,40
1750249042013,39
1750249437667,37
1750249828564,39
1750250226590,41
1750250621158,34
1750251037880,35
1750251491662,32
1750251901212,28
1750252373289,31
1750252839852,29
1750253270063,33
1750253733190,40
1750254249918,39
1750254665372,41
1750255125031,42
1750255603701,35
1750256086415,32
1750256566825,33
1750257001821,28
1750257420771,27
1750257823347,24
1750258239294,22
1750258653976,22
1750259092833,18
1750259515008,19
1750259921087,13
1750260325831,12
1750260775973,10
1750261186753,11
1750261615109,9
1750262011362,9
1750262408455,6
1750262856450,4
1750263256260,3
1750263671023,5
1750264085580,5
1750264492873,5
1750264905440,10
1750265339637,12
1750265804060,8
1750266217187,5
1750266640702,9
1750267088635,8
1750267529282,9
1750267928297,7
1750268645199,7
1750269090623,10
1750269484876,8
1750269883308,7
1750270305177,12
1750270740362,12
1750271174712,8
1750271603417,8
1750271985027,6
1750272387850,5
1750272772181,5
1750273161695,4
1750273577187,4
1750274002210,6
1750274408812,4
1750274812299,6
1750275207529,4
1750275631123,3
1750276018658,2
1750276424038,1
1750276822912,2
1750277223171,2
1750277647191,2
1750278070788,2
1750278476720,3
1750278873964,1
1750279277124,3
1750279668665,3
1750280049750,3
1750280447196,3
1750280854376,5
1750281296005,6
1750281706672,6
1750282108760,6
1750282490407,6
1750282896662,5
1750283286624,4
1750283698060,5
1750284095698,3
1750284494366,5
1750284944082,5
1750285415013,6
1750285814232,7
1750286199857,9
1750286620083,15
1750287026000,17
1750287446322,19
1750287834184,15
1750288217371,16
1750288609270,14
1750288997747,20
1750289396315,16
1750289794584,11
1750290208119,13
1750290630679,16
1750291017829,16
1750291408169,19
1750291830594,19
1750292222403,26
1750292614913,25
1750293051624,29
1750293463343,34
1750293869865,32
1750294277134,31
1750294695644,44
1750295101153,32
1750295492301,33
1750295896323,33
1750296315795,43
1750296730386,45
1750297122612,48
1750297512414,44
1750297923569,44
1750298333708,36
1750298750080,29
1750299148472,35
1750299535277,31
1750299952273,37
1750300328876,40
1750300704534,38
1750301145215,32
1750301560028,33
1750301948795,40
1750302358733,34
1750302779562,41
1750303181751,48
1750303593889,47
1750303989149,35
1750304387382,33
1750304789394,40
1750305166320,37
1750305570552,41
1750305979268,40
1750306389782,43
1750306793928,37
1750307179546,39
1750307596062,47
1750307991264,50
1750308406947,51
1750308796904,54
1750309204921,55
1750309592109,52
1750310006976,51
1750310404358,29
1750310773994,32
1750311155721,36
1750311601260,46
1750312005614,50
1750312396812,56
1750312785221,62
1750313172215,53
1750313593086,50
1750314025338,47
1750314433422,45
1750314856337,49
1750315327708,56
1750315716881,48
1750316121728,52
1750316550188,52
1750316951529,51
1750317349722,52
1750317746083,55
1750318151814,51
1750318548192,57
1750318938109,53
1750319353843,64
1750319775687,74
1750320172576,56
1750320580839,44
1750320977981,45
1750321377628,48
1750321779881,50
1750322207121,51
1750322618832,52
1750322993105,44
1750323396169,37
1750323801169,34
1750324205099,33
1750324612665,35
1750325016281,30
1750325423930,28
1750325825387,36
1750326217286,37
1750326626973,35
1750327051069,33
1750327452332,33
1750327893860,36
1750328299746,40
1750328733202,35
1750329129681,40
1750329536682,38
1750329933806,37
1750330337485,34
1750330751897,35
1750331164577,38
1750331561598,39
1750331964618,37
1750332360657,40
1750332764953,37
1750333159234,42
1750333558375,39
1750333970653,43
1750334378984,41
1750334774592,44
1750335185143,36
1750335606990,37
1750336064297,39
1750336468306,40
1750336879596,40
1750337285050,39
1750337697637,38
1750338096511,39
1750338835043,34
1750339274338,39
1750339651666,37
1750340059582,33
1750340440508,33
1750340864004,34
1750341276014,39
1750341686454,41
1750342113064,49
1750342536444,36
1750342944842,36
1750343353614,32
1750343904924,27
1750344315924,30
1750344731356,31
1750345148403,30
1750345558209,27
1750345971066,28
1750346375292,21
1750346781812,15
1750347202869,10
1750347616019,10
1750348044879,9
1750348452144,10
1750348882599,10
1750349292026,9
1750349709504,8
1750350114085,8
1750350516134,7
1750350902262,7
1750351320567,8
1750351717422,4
1750352118372,4
1750352512642,7
1750352932597,6
1750353364639,6
1750353795525,5
1750354185388,5
1750354587059,5
1750354987354,6
1750355411169,9
1750355818521,11
1750356219204,9
1750356639067,6
1750357045468,5
1750357459076,3
1750357863720,4
1750358266111,3
1750358652155,2
1750359074214,2
1750359495088,1
1750359900191,4
1750360323624,5
1750360722987,3
1750361128832,4
1750361521578,4
1750361913707,2
1750362359179,4
1750362751009,5
1750363159034,5
1750363578741,3
1750363984727,1
1750364380499,2
1750364812000,4
1750365209185,3
1750365614990,4
1750366021550,5
1750366422473,2
1750366837124,2
1750367249624,2
1750367649035,3
1750368049234,3
1750368445060,2
1750368851909,2
1750369235148,2
1750369623618,2
1750370029663,3
1750370433191,6
1750370829771,7
1750371235921,6
1750371636337,6
1750372055978,7
1750372457650,4
1750372876574,3
1750373304715,3
1750373694365,4
1750374073444,3
1750374477282,8
1750374863916,6
1750375264321,12
1750375664103,12
1750376057276,11
1750376465539,17
1750376857020,18
1750377235457,18
1750377626344,20
1750378037295,15
1750378430908,17
1750378837395,23
1750379265618,26
1750379685100,31
1750380071394,37
1750380495017,37
1750380905499,35
1750381342692,32
1750381754404,36
1750382143311,34
1750382557741,43
1750382940046,43
1750383342391,44
1750383768030,53
1750384173549,53
1750384579773,47
1750384968321,48
1750385391526,41
1750385815666,45
1750386248738,51
1750386679016,48
1750387090829,56
1750387517895,57
1750387946952,56
1750388357848,59
1750388739026,54
1750389153410,54
1750389572433,47
1750389978578,44
1750390400229,32
1750390829720,40
1750391243636,38
1750391631699,46
1750392049071,45
1750392444280,37
1750392855683,38
1750393250029,38
1750393636437,33
1750394018375,35
1750394425434,32
1750394846144,30
1750395221582,27
1750395650163,40
1750396034461,47
1750396414378,47
1750396845336,56
1750397272072,66
1750397684507,52
1750398071654,62
1750398477655,67
1750398877245,65
1750399284844,60
1750399699401,65
1750400102042,61
1750400504883,56
1750400947157,59
1750401337149,56
1750401762026,57
1750402164139,61
1750402568883,55
1750402996319,52
1750403425234,46
1750403831188,42
1750404280677,48
1750404700814,50
1750405103689,42
1750405505946,48
1750405919993,48
1750406326278,44
1750406739583,42
1750407131057,41
1750407587017,43
1750408025565,41
1750408473257,37
1750408895713,37
1750409305819,39
1750409698390,38
1750410122894,43
1750410569643,41
1750410956319,44
1750411392610,42
1750411826372,39
1750412243823,37
1750412655616,38
1750413086863,34
1750413516695,35
1750413946217,42
1750414377773,41
1750414780554,39
1750415191378,38
1750415615957,35
1750416047958,37
1750416451644,47
1750416894585,40
1750417292407,37
1750417708762,32
1750418142148,40
1750418554468,38
1750418972139,38
1750419376575,38
1750419781669,43
1750420198706,38
1750420626548,46
1750421057259,49
1750421475567,54
1750421879145,55
1750422308054,56
1750422744976,55
1750423173110,60
1750423601587,47
1750424014298,45
1750424465112,41
1750424896721,43
1750425330854,41
1750425748871,38
1750426173494,39
1750426608328,34
1750427023839,36
1750427436911,45
1750427878505,46
1750428308962,43
1750428741803,50
1750429168454,44
1750429586309,43
1750429994848,41
1750430469474,38
1750430876067,37
1750431314191,29
1750431739722,26
1750432151936,15
1750432561065,21
1750432946607,26
1750434004943,9
1750434963206,10
1750435377675,10
1750435812988,7
1750436216458,11
1750436655813,12
1750437075178,8
1750437481679,11
1750437920865,10
1750438347297,13
1750438761555,14
1750439229734,15
1750439650890,17
1750440071734,19
1750440486520,19
1750440890647,17
1750441363203,16
1750441757781,13
1750442169037,15
1750442622582,12
1750443060316,12
1750443498869,13
1750443920150,13
1750444355360,8
1750444815266,8
1750445232224,6
1750445669738,4
1750446128317,3
1750446569660,3
1750446996780,3
1750447416937,2
1750447832818,3
1750448242434,3
1750448657701,1
1750449063477,1
1750449464004,1
1750449882576,2
1750450311032,3
1750450722136,1
1750451139240,1
1750451545525,3
1750451957976,3
1750452376354,3
1750452795788,2
1750453256873,1
1750453680134,1
1750454125512,3
1750454546555,2
1750454956172,1
1750455384405,0
1750455829183,1
1750456254762,3
1750456684350,3
1750457104839,3
1750457535514,2
1750457965874,7
1750458391060,7
1750458812033,9
1750459242168,7
1750459635830,6
1750460071664,8
1750460484649,11
1750460901025,14
1750461321517,14
1750461741452,20
1750462168416,22
1750462572870,21
1750463029409,24
1750463448664,25
1750463880002,22
1750464313515,20
1750464723122,19
1750465131462,23
1750465564751,21
1750465973919,21
1750466416625,22
1750466841462,25
1750467252965,24
1750467682062,33
1750468093611,35
1750468528325,35
1750468962072,39
1750469355897,35
1750469773223,30
1750470206947,22
1750470619481,28
1750471027343,29
1750471466063,32
1750471901380,33
1750472346310,32
1750472766154,34
1750473186201,37
1750473609958,44
1750474013831,45
1750474434761,41
1750474844032,42
1750475250422,39
1750475663969,37
1750476087580,42
1750476520142,46
1750476912102,46
1750477324110,46
1750477730725,43
1750478159103,36
1750478568120,41
1750478990550,40
1750479409160,36
1750479836431,37
1750480248739,45
1750480650851,45
1750481071800,48
1750481476558,51
1750481872283,43
1750482293885,43
1750482739664,51
1750483177741,49
1750483593432,37
1750484038510,41
1750484440789,41
1750484849220,43
1750485259323,42
1750485674748,43
1750486087648,39
1750486526015,40
1750486956059,45
1750487372234,46
1750487796179,49
1750488210295,45
1750488623581,41
1750489016772,40
1750489443126,45
1750489851947,47
1750490290038,63
1750490710972,52
1750491143317,52
1750491561958,55
1750491973315,59
1750492383309,57
1750492814590,60
1750493245973,61
1750493659632,55
1750494071326,46
1750494472984,45
1750494876231,45
1750495323382,39
1750495725367,46
1750496134262,42
1750496538476,42
1750496949593,49
1750497390707,43
1750497818641,48
1750498223549,51
1750498619220,52
1750499050127,55
1750499449493,55
1750499846680,51
1750500268519,50
1750500695549,48
1750501105574,47
1750501531508,43
1750501962577,45
1750502366396,50
1750502758110,52
1750503183526,52
1750503612989,52
1750504046801,46
1750504478625,40
1750504888679,39
1750505302704,41
1750505721891,40
1750506135389,42
1750506550129,36
1750506949596,43
1750507379901,47
1750507807110,45
1750508270004,42
1750508691180,40
1750509286964,43
1750509736221,37
1750510171292,32
1750510585909,36
1750511001287,38
1750511411542,45
1750511859339,47
1750512310350,53
1750512748747,55
1750513175497,46
1750513582809,48
1750514019027,47
1750514433122,47
1750514861894,47
1750515287025,45
1750515721354,46
1750516141016,43
1750516576737,42
1750516991630,41
1750517430296,41
1750517832769,34
1750518263229,23
1750518702306,25
1750519122879,24
1750519544813,20
1750519984440,16
1750520415919,16
1750520854742,18
1750521291707,20
1750521708870,21
1750522143664,17
1750522572815,16
1750523005729,14
1750523420014,20
1750523871012,19
1750524271266,20
1750524706278,16
1750525108390,17
1750525537756,17
1750525984999,18
1750526393374,18
1750526811394,15
1750527232309,14
1750527676454,10
1750528230612,7
1750528648851,7
1750529081971,8
1750529513345,4
1750529975800,3
1750530410551,4
1750530831602,7
1750531256499,5
1750531692596,5
1750532124276,4
1750532532234,5
1750532962974,4
1750533386158,4
1750533810991,4
1750534222530,4
1750534645640,3
1750535093383,4
1750535504797,4
1750535959283,6
1750536376073,6
1750536802670,7
1750537199879,6
1750537617714,6
1750538013177,3
1750538456887,5
1750538897675,5
1750539315986,5
1750539679565,6
1750540045679,5
1750540409820,4
1750540794095,1
1750541158892,3
1750541525807,1
1750541879454,2
1750542248358,1
1750542599539,3
1750542954447,3
1750543313380,3
1750543683315,2
1750544042177,2
1750544344239,4
1750544638392,5
1750544945160,4
1750545253572,5
1750545572141,7
1750545881049,6
1750546196949,7
1750546510951,7
1750546800784,9
1750547110493,9
1750547419230,9
1750547737922,9
1750548039296,11
1750548353819,11
1750548660451,11
1750548977108,13
1750549293917,19
1750549609244,16
1750549901321,20
1750550213130,21
1750550520536,17
1750550835994,17
1750551162389,23
1750551492935,18
1750551814667,19
1750552142122,20
1750552457929,20
1750552789673,14
1750553101024,11
1750553428341,12
1750553739047,15
1750554063010,23
1750554400977,21
1750554738753,24
1750555059625,28
1750555388048,31
1750555702308,29
1750556025379,35
1750556358109,36
1750556671432,41
1750556988970,35
1750557307822,34
1750557642622,34
1750557969290,41
1750558301965,43
1750558621500,45
1750558946158,42
1750559257570,41
1750559590580,41
1750559905883,40
1750560213303,36
1750560537938,34
1750560871476,34
1750561188329,30
1750561518764,31
1750561848367,28
1750562179522,28
1750562507378,35
1750562819542,31
1750563141299,28
1750563463047,32
1750563773965,28
1750564083048,35
1750564421768,37
1750564732635,38
1750565040903,40
1750565376950,35
1750565703705,35
1750566035005,35
1750566352292,39
1750566678763,37
1750567003419,41
1750567334568,39
1750567659745,41
1750567986207,40
1750568288253,46
1750568608174,42
1750568926766,40
1750569259609,48
1750569591725,51
1750569927222,62
1750570243644,59
1750570567008,62
1750570870257,60
1750571184035,64
1750571532604,58
1750571850469,60
1750572174347,55
1750572492024,58
1750572810863,69
1750573139345,68
1750573474292,73
1750573790737,74
1750574124596,75
1750574464073,73
1750574772128,76
1750575097783,66
1750575426326,69
1750575730022,63
1750576047397,51
1750576362130,52
1750576676126,56
1750577011916,54
1750577360204,50
1750577678239,57
1750577997254,51
1750578319935,50
1750578649336,48
1750578987003,49
1750579322588,42
1750579643889,45
1750579984667,49
1750580326904,55
1750580652831,83
1750580988152,115
1750581318015,50
1750581650095,48
1750581977733,48
1750582304078,51
1750582633811,52
1750582975114,58
1750583315076,60
1750583634765,52
1750583963196,54
1750584283015,50
1750584613668,46
1750584947226,44
1750585282196,43
1750585602940,42
1750585936803,43
1750586260636,40
1750586581160,44
1750586919340,44
1750587569412,37
1750587887503,36
1750588213004,38
1750588540875,36
1750588874340,27
1750589197921,26
1750589529725,25
1750589864147,22
1750590194622,30
1750590530025,35
1750590842621,32
1750591181639,32
1750591511490,38
1750591823583,36
1750592167420,36
1750592485853,38
1750592809959,40
1750593148215,45
1750593465628,38
1750593796794,38
1750594129907,39
1750594458535,38
1750594792413,43
1750595120933,44
1750595447281,47
1750595786881,50
1750596116558,47
1750596438200,48
1750596777058,48
1750597100263,39
1750597452399,39
1750597764639,36
1750598101600,36
1750598422661,35
1750598736679,32
1750599062533,30
1750599375164,27
1750599680766,34
1750600005577,31
1750600336502,34
1750600672132,37
1750600998189,36
1750601334940,33
1750601661166,28
1750602029946,30
1750602358336,29
1750604239701,9
1750604543489,14
1750604854703,11
1750605158778,12
1750605485271,13
1750605801270,11
1750606104327,9
1750606447342,11
1750606762480,14
1750607088462,14
1750607397183,8
1750607698012,12
1750608013917,12
1750608361218,13
1750608667153,9
1750608965257,13
1750609295545,12
1750609663440,6
1750610024880,6
1750610345822,3
1750610658641,5
1750610978384,4
1750611282389,4
1750611618036,5
1750612265299,7
1750612618064,7
1750612982386,6
1750613297908,7
1750613628853,7
1750613946815,6
1750614289850,5
1750614618281,6
1750614949514,3
1750615286233,2
1750615602776,1
1750615943689,1
1750616276506,1
1750616654951,2
1750616971694,1
1750617321248,1
1750617662503,1
1750618009714,0
1750618334740,0
1750618654668,0
1750618993501,0
1750619327689,0
1750619654972,0
1750620040000,0
1750620371477,0
1750620679169,2
1750621019307,2
1750621355916,2
1750621695882,1
1750622003155,1
